,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
4457,K07633.01,0.0,0.73975345,2.09,481.8,5271.0,0.935,4.436,292.68985,37.774361
4458,K00106.01,0.0,1.612249049,50.98,154.0,6732.0,2.569,3.793,298.35434,47.672081
4459,K00681.01,0.0,44.258173075,37.38,20542.0,6544.0,2.326,3.839,288.54199,43.255421
4460,K04062.01,0.0,3.05933906,36.0,1169.2,6238.0,1.116,4.337,288.90887,50.16283
4461,K04063.01,0.0,0.624677585,1.28,37.3,9653.0,1.996,4.191,298.04318,41.195
4462,K04064.01,0.0,0.759763198,1.2,202.5,5520.0,0.818,4.572,290.50125,40.6945
4463,K04066.01,1.0,126.55719,4.59,366.4,6501.0,1.854,4.054,290.73001,44.836121
4464,K04135.01,0.0,12.435190544,0.52,71.9,4756.0,0.62,4.676,297.77292,40.589088
4465,K02289.02,1.0,20.0983676,1.58,157.8,6053.0,1.26,4.279,295.70111,38.945831
4466,K07646.01,0.0,85.112898,2.21,513.8,6018.0,0.975,4.485,286.46753,38.385971
4467,K04137.01,0.0,0.504426087,33.96,614.5,6043.0,0.901,4.452,290.74918,38.659111
4468,K04067.01,1.0,9.6887216,3.09,655.5,6457.0,1.196,4.358,290.65839,40.778542
4469,K04068.01,1.0,19.597317,3.78,1014.1,5569.0,1.019,4.368,297.58392,41.541229
4470,K04069.01,1.0,13.06243545,1.36,464.3,4522.0,0.655,4.615,299.3519,41.19574
4471,K04070.01,0.0,0.793663156,1.14,186.2,5077.0,0.825,4.533,281.44067,47.246471
4472,K04138.01,0.0,2.81401302,1.51,55.7,5541.0,1.967,3.869,285.41519,39.776009
4473,K04139.01,1.0,3.74031708,1.38,165.6,6260.0,1.063,4.433,293.88141,46.838879
4474,K07650.01,0.0,0.851678507,0.85,67.9,5403.0,1.029,4.389,293.10153,38.340618
4475,K04141.01,0.0,0.978046982,129.67,838.8,5100.0,4.569,3.368,292.99329,38.319489
4476,K04142.01,0.0,1.332566763,1.49,384.9,5134.0,0.752,4.599,294.30887,46.413052
4477,K04071.01,0.0,1.89131005,6.4,155.6,5706.0,1.12,4.255,290.31827,37.91098
4478,K04072.01,1.0,0.692978457,2.24,61.0,6105.0,2.304,3.805,283.76407,42.222172
4479,K04075.01,0.0,0.885131111,0.9,93.2,5904.0,0.867,4.543,298.86102,43.417679
4480,K04143.01,0.0,1.85447373,1.33,306.8,5341.0,0.743,4.609,298.71082,47.369911
4481,K07642.01,0.0,0.502622858,1.41,146.0,6029.0,1.098,4.385,294.29196,38.138771
4482,K02298.02,1.0,31.8055128,0.63,141.7,4729.0,0.525,4.726,288.45605,45.80212
4483,K04146.01,1.0,3.50472344,0.8,90.7,5115.0,0.854,4.477,286.81937,46.91169
4484,K04076.01,1.0,124.827797,2.57,647.5,5349.0,1.032,4.353,287.47122,46.080662
4485,K04147.01,0.0,2.15292788,1.02,41.4,5851.0,1.555,3.969,291.9632,43.88166
4486,K04148.01,0.0,2.61585431,1.28,169.8,6131.0,0.945,4.497,291.22729,50.921791
4487,K04150.01,1.0,31.3351094,1.99,264.9,6404.0,1.142,4.393,296.62704,49.353901
4488,K04080.01,0.0,1.061002863,1.06,142.4,5767.0,0.881,4.538,297.86734,40.10257
4489,K04082.01,0.0,0.924821319,1.1,122.4,6135.0,0.974,4.455,287.47369,42.00375
4490,K04083.01,0.0,4.4697452,2.43,241.5,6102.0,1.125,4.316,300.61877,44.594391
4491,K04084.01,1.0,214.881456,2.68,759.2,5323.0,0.995,4.378,286.05243,39.09605
4492,K04154.02,0.0,122.906853,3.55,819.7,5692.0,0.866,4.547,296.49731,40.765629
4493,K04155.01,0.0,12.422216754,0.8,54.5,6231.0,1.084,4.424,297.60681,40.656479
4494,K04156.01,1.0,4.85018974,1.1,64.5,6032.0,0.973,4.485,293.31827,41.116669
4495,K07651.01,0.0,383.43595,2.53,1228.0,5576.0,0.729,4.615,294.74246,38.301811
4496,K04158.01,0.0,0.842336445,0.9,80.1,5765.0,0.998,4.415,299.12286,40.489071
4497,K04085.01,0.0,0.914468919,36.84,3426.3,5762.0,0.989,4.415,298.91278,40.110851
4498,K04086.01,0.0,1.54039744,1.08,127.6,5649.0,0.884,4.421,286.99091,38.916222
4499,K02243.02,1.0,8.45805119,2.52,258.7,6172.0,1.471,4.198,297.47711,39.877239
4500,K04087.01,1.0,101.1107014,1.61,878.1,4133.0,0.561,4.705,285.34995,41.452209
4501,K04088.01,0.0,0.907943645,49.37,1028.9,6434.0,1.166,4.354,297.36047,40.056141
4502,K04163.01,0.0,94.446856,7.13,436.4,5780.0,2.478,3.729,297.49054,41.8326
4503,K04164.01,0.0,0.92565941,0.88,30.0,6058.0,1.612,4.135,298.38754,44.151962
4504,K04165.01,0.0,0.537110149,32.19,92.0,5395.0,2.537,3.739,291.69067,41.332878
4505,K04166.01,1.0,9.84262076,2.41,626.4,5585.0,0.972,4.49,296.5105,39.173321
4506,K04167.01,0.0,2.99194823,0.78,99.6,5269.0,0.727,4.62,298.57779,40.681438
4507,K00435.05,1.0,62.3026877,3.05,859.3,5688.0,0.971,4.415,289.78052,49.89653
4508,K02175.02,1.0,72.3826983,4.21,366.4,5508.0,1.988,3.897,291.88004,45.387932
4509,K04020.01,0.0,0.566803149,1.93,246.0,6147.0,1.096,4.435,293.18408,42.528019
4510,K07652.01,0.0,15.3466028,3.64,238.5,6771.0,2.259,3.934,292.38293,38.40057
4511,K04089.01,0.0,0.531106622,7.54,5133.6,4978.0,0.762,4.539,296.34622,50.390789
4512,K04090.01,0.0,1.332547503,1.23,130.3,6077.0,0.999,4.471,295.16696,46.754341
4513,K04091.01,1.0,225.585245,3.71,754.9,5929.0,1.363,4.243,287.76456,38.294701
4514,K04092.01,1.0,24.4972683,2.74,449.1,6392.0,1.162,4.399,295.78552,39.907921
4515,K07643.01,0.0,4.20253859,0.71,31.5,5596.0,1.015,4.343,287.45532,38.23959
4516,K04093.01,0.0,0.535578808,33.97,193.6,6610.0,1.313,4.264,299.75021,44.561981
4517,K04151.01,0.0,0.89486317,1.19,172.0,5764.0,0.863,4.548,298.90012,40.303589
4518,K04153.01,1.0,4.62602867,1.65,346.9,5834.0,0.797,4.566,294.98059,44.425301
4519,K07647.01,0.0,7.04716175,1.1,150.8,5496.0,0.776,4.592,290.0831,38.398472
4520,K04023.01,0.0,119.0192648,4.44,1977.0,5754.0,0.905,4.534,291.58517,42.367229
4521,K04024.01,1.0,8.40693068,1.95,167.1,5365.0,1.533,4.02,283.78702,48.02956
4522,K04025.01,0.0,0.974479091,1.19,221.2,5043.0,0.819,4.502,298.53549,48.419479
4523,K04094.01,0.0,3.57017774,57.36,79.6,3812.0,69.001,0.93,300.60422,43.902946
4524,K04095.01,0.0,1.10601182,0.77,52.9,6241.0,1.031,4.45,289.17761,41.695171
4525,K04096.01,0.0,6.873655305,1.21,181.3,5668.0,0.912,4.492,300.4068,46.378941
4526,K04097.01,1.0,2.790643481,0.99,202.0,4353.0,0.603,4.681,285.69,40.99453
4527,K04159.01,1.0,0.971915957,0.79,73.7,5196.0,0.889,4.458,292.28659,42.07246
4528,K04160.01,1.0,3.03196812,0.9,81.5,5755.0,0.993,4.402,292.78461,43.215981
4529,K04161.01,0.0,1.2940561,5.27,51.2,6635.0,7.146,3.092,299.42017,40.73838
4530,K04162.01,0.0,0.53936593,9.19,145.0,6341.0,5.302,3.301,291.02097,36.903648
4531,K07640.01,0.0,0.643703667,1.48,172.0,6161.0,1.114,4.362,292.88342,38.074951
4532,K04026.01,0.0,0.735146413,168.34,275.4,6611.0,7.435,3.112,294.08896,39.128101
4533,K04027.01,0.0,0.827351796,0.9,44.7,5609.0,1.31,4.141,293.8067,44.867352
4534,K04028.01,0.0,0.618952198,4.96,8324.1,2661.0,0.116,5.283,290.47928,43.505268
4535,K04029.01,0.0,1.31723412,125.56,422.7,6740.0,12.08,2.816,296.61078,49.567039
4536,K04099.01,1.0,4.95060632,1.28,309.5,5431.0,0.717,4.623,291.20419,45.238392
4537,K04100.01,0.0,379.08202,23.99,1609.1,5982.0,0.96,4.493,290.31039,40.98143
4538,K04168.01,0.0,0.536544193,0.9,159.5,5041.0,0.728,4.597,291.24924,45.92149
4539,K04169.01,1.0,1.005205893,0.85,97.5,5718.0,0.863,4.549,296.92361,43.566471
4540,K04170.01,0.0,43.796785,20.79,256.3,6109.0,0.941,4.432,295.93921,44.837379
4541,K04171.01,0.0,0.952371227,21.96,352.5,6086.0,0.921,4.511,290.72519,48.210411
4542,K04172.01,0.0,1.089088292,1.28,141.7,6194.0,1.069,4.445,287.95279,46.33176
4543,K04030.01,0.0,7.7553808,22.2,839.6,5607.0,0.766,4.539,300.18863,46.185768
4544,K04031.01,0.0,0.730949487,1.27,87.3,6238.0,1.191,4.365,289.80322,38.366692
4545,K04032.01,1.0,3.95116635,0.83,60.9,5574.0,1.065,4.354,285.72849,42.65453
4546,K04032.02,1.0,2.89223998,0.7,44.3,5574.0,1.065,4.354,285.72849,42.65453
4547,K04033.01,0.0,0.991552822,37.93,607.2,5908.0,1.862,3.888,285.5921,39.206268
4548,K04102.01,0.0,1.89124187,0.93,105.8,5285.0,0.927,4.474,290.31589,37.977779
4549,K04103.01,1.0,184.77271,2.41,951.4,5273.0,0.801,4.566,291.67682,38.874908
4550,K04034.01,1.0,6.96704926,6.14,213.7,6303.0,3.53,3.595,297.1243,47.037022
4551,K04035.01,0.0,8.8109721,47.94,24048.0,5780.0,1.0,4.438,294.46231,38.381912
4552,K04036.01,1.0,168.81133,1.69,614.4,4798.0,0.707,4.62,297.285,49.21246
4553,K02194.02,1.0,67.968656,1.71,321.8,5670.0,0.95,4.387,292.32645,38.657581
4554,K04038.01,0.0,2.15681538,1.06,106.5,6084.0,0.983,4.45,297.81674,43.440411
4555,K04106.01,0.0,0.708563091,15.38,414.5,5271.0,0.648,4.669,284.74942,48.558128
4556,K04108.01,0.0,1.33256418,0.81,162.3,5157.0,0.62,4.641,295.10251,46.732922
4557,K04110.01,0.0,12.4258833,2.19,93.6,5611.0,1.632,3.933,297.75125,40.647388
4558,K04039.01,0.0,1.387838134,1.24,136.8,6273.0,1.044,4.442,295.64212,48.773071
4559,K04040.01,0.0,0.678349364,19.06,486.0,5569.0,0.829,4.566,285.81662,49.352699
4560,K04041.01,0.0,1.022028468,26.91,1344.5,5445.0,0.855,4.456,298.84119,44.749889
4561,K04042.01,0.0,0.72359699,6.73,495.6,8855.0,2.858,3.818,291.55807,38.546219
4562,K04043.01,0.0,1.6156052,34.69,1582.0,6770.0,1.623,4.15,295.31842,40.208961
4563,K04111.01,0.0,1.8913182,0.9,202.3,4476.0,0.633,4.627,290.33362,37.911171
4564,K07649.01,0.0,494.165759,4.5,1440.0,6392.0,1.162,4.399,291.51395,38.365471
4565,K04112.01,0.0,2.43585046,2.6,60.5,6501.0,3.247,3.613,292.92432,38.44228
4566,K04113.01,0.0,1.33255441,1.12,106.7,6099.0,1.028,4.456,292.6069,45.701408
4567,K04114.01,0.0,359.1015,2.37,496.5,6373.0,1.047,4.438,291.56772,38.267109
4568,K04115.01,0.0,0.941840589,27.05,388.3,6419.0,1.142,4.33,298.67731,41.640282
4569,K04044.01,0.0,1.728521892,1.19,92.2,5872.0,1.157,4.282,295.5571,40.321209
4570,K04045.01,0.0,1.89125855,0.81,67.9,6569.0,0.927,4.41,290.29932,37.908932
4571,K04046.01,0.0,8.65312868,20.38,508.6,5880.0,0.893,4.525,289.71487,39.283871
4572,K02195.02,1.0,30.0899459,2.25,242.6,6056.0,1.209,4.332,291.2562,49.258949
4573,K04047.01,0.0,1.39862757,2.39,45.5,7872.0,3.367,3.732,294.20068,46.327221
4574,K00435.06,1.0,9.91937693,1.32,186.7,5688.0,0.971,4.415,289.78052,49.89653
4575,K07671.01,0.0,0.918510251,1.77,52.6,5837.0,2.338,3.791,291.71054,38.96273
4576,K02263.02,1.0,9.47850818,1.47,184.6,6249.0,1.076,4.428,286.97128,44.708302
4577,K04116.01,0.0,0.783258387,1.28,328.5,5067.0,0.715,4.565,289.79135,40.299431
4578,K04117.01,1.0,4.24263096,1.1,187.6,5072.0,0.825,4.521,291.91916,39.02227
4579,K04118.01,0.0,1.231363214,10.75,4774.7,5780.0,1.0,4.438,290.29623,47.990364
4580,K04119.01,0.0,0.755101928,0.91,119.8,5465.0,0.819,4.535,284.34839,40.72826
4581,K04048.01,0.0,4.56447463,1.13,208.4,5270.0,0.77,4.596,291.1781,47.322941
4582,K04049.01,0.0,1.027904857,30.48,2381.2,5432.0,0.872,4.446,297.58023,39.702702
4583,K04050.01,0.0,367.95566,3.62,1414.1,4723.0,0.696,4.611,294.78763,43.739021
4584,K04051.01,1.0,163.692336,2.75,1138.0,4999.0,0.843,4.49,298.89877,47.463089
4585,K04052.01,0.0,1.106529843,1.91,319.5,5932.0,0.798,4.58,292.93121,45.40427
4586,K07672.01,0.0,111.741576,6.88,238.8,5267.0,4.525,3.338,292.03525,38.945911
4587,K04121.01,1.0,198.088873,3.24,1027.7,5275.0,0.969,4.397,286.57617,41.741459
4588,K04122.01,0.0,1.08193721,0.77,115.3,4965.0,0.736,4.555,299.0473,46.68557
4589,K04124.01,0.0,2.43142974,1.17,146.6,5750.0,0.965,4.364,297.35278,40.958141
4590,K04053.01,1.0,1.41975831,0.85,60.9,5925.0,1.035,4.394,290.91934,37.28717
4591,K04054.01,1.0,169.135056,2.21,640.7,5171.0,0.801,4.545,286.60889,41.889339
4592,K04055.01,0.0,0.73095491,0.88,29.6,6454.0,1.587,4.163,289.76492,38.38345
4593,K04056.01,1.0,3.951383138,23.51,405.7,5570.0,0.899,4.458,296.40375,39.722649
4594,K02195.03,1.0,6.84978728,1.83,139.2,6056.0,1.209,4.332,291.2562,49.258949
4595,K04125.01,0.0,1.111362442,2.86,133.9,6486.0,2.308,3.872,295.60934,45.484451
4596,K02287.02,1.0,28.9060526,0.79,99.0,4657.0,0.67,4.641,294.94858,46.438641
4597,K04126.01,1.0,8.10503551,1.45,209.9,6201.0,0.989,4.472,287.63547,45.716061
4598,K04127.01,1.0,8.82715783,1.67,368.6,5550.0,0.878,4.539,288.397,40.213188
4599,K04128.01,0.0,143.196381,6.64,618.1,6007.0,1.06,4.333,295.53394,39.762249
4600,K04057.01,0.0,9.089151782,4.35,110.1,6729.0,4.099,3.493,294.09555,38.885059
4601,K04058.01,0.0,1.87886973,1.04,181.9,5448.0,0.734,4.613,297.34418,39.88501
4602,K04059.01,0.0,0.979161676,1.03,160.2,5390.0,0.78,4.591,292.79333,45.628262
4603,K04061.01,0.0,0.855922327,0.87,130.9,5437.0,0.759,4.539,298.90161,42.212799
4604,K07674.01,0.0,25.9528725,1.53,164.1,6370.0,1.106,4.41,293.70847,38.958012
4605,K04130.01,0.0,0.952374508,1.13,204.8,4754.0,0.821,4.508,290.73364,48.207378
4606,K04131.01,0.0,0.936751792,2.07,26.4,7843.0,2.909,3.829,293.71811,41.430939
4607,K04133.01,0.0,0.621361411,1.12,45.0,6234.0,1.66,4.046,289.98096,43.299492
4608,K04342.01,0.0,0.594310785,0.91,112.5,5931.0,0.845,4.554,295.16098,42.799129
4609,K04343.01,1.0,27.2106807,1.73,99.4,5973.0,1.305,4.171,288.07648,43.958488
4610,K04344.01,0.0,4.31978105,3.87,65.8,5519.0,4.368,3.303,298.51794,39.924438
4611,K04409.01,1.0,14.2651545,1.06,66.3,5825.0,1.291,4.237,299.53479,40.477779
4612,K04411.01,1.0,11.17931581,1.81,90.6,6292.0,1.873,4.014,293.58087,40.427471
4613,K04412.01,0.0,1.284991846,1.17,29.1,6060.0,2.106,3.852,298.94785,43.539711
4614,K07653.01,0.0,324.18028,2.2,87.9,5792.0,2.183,3.835,292.85916,38.431931
4615,K04206.01,0.0,0.530959357,0.69,84.4,5325.0,0.75,4.607,288.94131,44.593922
4616,K04275.01,0.0,0.996864568,0.77,86.7,5418.0,0.782,4.524,289.97617,38.450489
4617,K07661.01,0.0,0.673684895,0.7,51.1,5645.0,0.951,4.453,291.3591,38.71891
4618,K04276.01,1.0,56.644452,2.44,104.6,6237.0,2.295,3.862,285.96872,41.363564
4619,K04277.01,0.0,1.710319812,0.56,43.6,5774.0,0.825,4.524,292.74493,41.93486
4620,K04278.01,0.0,5.62978034,1.61,379.2,5497.0,0.839,4.57,298.03653,39.90601
4621,K04279.01,0.0,1.050852976,45.89,41694.0,5780.0,1.0,4.438,291.81998,41.112476
4622,K07664.01,0.0,1.540398683,12.65,73.0,4971.0,14.678,2.373,286.97745,38.898762
4623,K04347.01,1.0,3.0570982,0.99,144.0,6021.0,0.819,4.57,293.85065,38.397751
4624,K04413.01,0.0,9.9398272,101.71,478.6,5798.0,0.941,4.507,298.79892,42.35339
4625,K04414.01,0.0,0.866346,1.24,116.4,6241.0,1.131,4.366,296.11276,39.611599
4626,K04415.01,0.0,0.885129679,1.21,177.3,5792.0,0.864,4.547,298.87418,43.440891
4627,K04417.01,0.0,0.438153876,14.0,164.8,6032.0,0.929,4.508,295.54755,46.287682
4628,K04211.01,0.0,0.696286519,1.34,120.8,5904.0,0.867,4.543,283.72379,40.23756
4629,K04212.01,1.0,5.79179934,1.69,118.5,6174.0,1.318,4.244,292.20471,37.221218
4630,K00571.05,1.0,129.945392,1.18,500.1,3751.0,0.443,4.8,298.65271,43.955021
4631,K04280.01,0.0,1.39772545,1.58,181.3,6006.0,1.114,4.38,295.67188,40.18037
4632,K02505.02,0.0,12.4246697,168.91,424.0,6550.0,1.59,4.094,297.68881,40.643661
4633,K04282.01,0.0,0.847588864,0.91,67.1,6335.0,1.072,4.427,296.12457,49.726669
4634,K04350.01,0.0,1.75649346,1.62,27.5,6619.0,3.05,3.718,295.77768,50.149025
4635,K04352.01,0.0,1.8912501,23.5,731.0,4883.0,0.794,4.523,290.30371,37.924191
4636,K04354.01,0.0,0.996023763,18.36,98.3,6110.0,1.077,4.387,298.56668,40.128239
4637,K04420.01,0.0,0.566795467,0.67,38.2,5642.0,1.056,4.337,291.25778,42.580139
4638,K04213.01,0.0,3.67515329,0.71,56.0,5968.0,0.881,4.534,295.42047,40.842659
4639,K04214.01,0.0,0.715825886,0.58,40.6,5640.0,0.909,4.486,297.22046,47.748249
4640,K04215.01,1.0,26.5487294,2.54,142.0,5456.0,2.154,3.802,299.86182,45.827351
4641,K04216.01,0.0,0.492291661,3.42,1107.6,4971.0,0.718,4.566,285.25616,41.595589
4642,K07654.01,0.0,1.6911935,6.36,2801.0,5780.0,1.0,4.438,294.25079,38.404236
4643,K04284.01,0.0,2.42803503,0.85,73.8,6609.0,0.974,4.484,296.99017,47.130661
4644,K04286.01,0.0,0.787120016,23.81,265.5,6112.0,0.787,4.481,295.2811,40.132858
4645,K04288.01,1.0,6.28384079,0.73,35.7,5888.0,1.227,4.275,287.37125,39.603569
4646,K04356.01,1.0,174.510276,1.74,1530.0,4367.0,0.452,4.822,300.48816,44.46067
4647,K04423.01,0.0,7.65270746,3.21,641.1,6328.0,0.963,4.481,295.50211,38.98354
4648,K04424.01,1.0,2.27164952,0.97,82.4,6274.0,1.062,4.434,295.32983,42.534962
4649,K04425.01,0.0,3.84835742,0.77,84.2,5709.0,0.798,4.57,297.50562,39.756802
4650,K04217.01,0.0,1.0388961,114.1,600.8,7043.0,1.45,4.264,290.86606,40.901581
4651,K04219.01,0.0,1.87885327,0.97,120.9,5851.0,0.863,4.534,297.42743,39.781139
4652,K04220.01,0.0,0.785473311,1.61,339.6,5356.0,0.871,4.466,298.92361,40.749538
4653,K04221.01,0.0,5.2438982,1.24,162.2,5804.0,0.927,4.473,291.8269,41.7099
4654,K07655.01,0.0,2.9761504,1.02,259.5,4236.0,0.664,4.612,290.15723,38.52438
4655,K02529.02,1.0,64.0019669,2.48,1112.5,4652.0,0.697,4.617,301.72076,44.41206
4656,K04290.01,1.0,4.83809469,0.79,1544.0,3187.0,0.2,5.091,289.37668,41.158672
4657,K04292.01,1.0,9.3281912,0.59,45.2,5525.0,0.888,4.514,286.38693,47.016628
4658,K04359.01,0.0,0.629001455,0.81,14.7,6739.0,2.059,3.948,291.92636,37.101292
4659,K04360.01,1.0,2.71603664,1.05,98.5,6011.0,1.041,4.452,293.62308,47.96191
4660,K07665.01,0.0,319.30633,1.26,155.2,6095.0,1.014,4.459,292.33884,38.84491
4661,K04429.01,0.0,1.75254087,1.41,42.5,6660.0,2.074,3.894,297.16086,39.63007
4662,K02433.05,0.0,0.646745436,1.49,115.6,6325.0,1.112,4.409,294.33847,50.33654
4663,K04222.01,1.0,3.38557445,1.63,121.9,5718.0,1.48,4.069,300.93539,45.596539
4664,K04223.01,0.0,2.754024,1.68,172.2,6419.0,1.188,4.321,290.64301,48.887501
4665,K04224.01,0.0,1.975208831,1.59,76.3,6401.0,1.744,4.029,292.16486,37.275742
4666,K04225.01,0.0,0.960843605,19.15,141.7,5708.0,1.129,4.378,295.55756,46.172241
4667,K04293.01,0.0,4.206109,0.91,120.0,5480.0,0.802,4.522,298.47058,41.06625
4668,K04294.01,0.0,0.962590772,31.51,1021.6,6274.0,1.062,4.434,291.36423,43.385921
4669,K04295.01,1.0,13.3997555,1.51,167.3,6401.0,1.15,4.389,287.7627,43.274429
4670,K07656.01,0.0,0.776950288,1.72,396.0,5861.0,0.865,4.546,292.67294,38.58997
4671,K04297.01,0.0,5.93725628,0.86,115.6,5428.0,0.799,4.494,289.20834,50.61599
4672,K04364.01,1.0,4.56383697,1.22,201.8,5408.0,0.861,4.496,285.72272,43.00948
4673,K04439.01,0.0,1.33258455,15.89,152.7,6039.0,0.951,4.493,295.3027,46.772018
4674,K04441.01,1.0,0.341842017,1.72,285.6,5016.0,0.747,4.601,285.41061,44.412209
4675,K07666.01,0.0,0.570953851,1.01,76.1,6238.0,1.145,4.396,292.58865,38.80143
4676,K04227.01,0.0,4.29258258,1.87,369.6,6137.0,0.963,4.487,289.91635,43.507671
4677,K04228.01,0.0,0.960842633,67.53,2022.9,7381.0,1.597,4.186,295.5596,46.17804
4678,K04230.01,1.0,5.49548533,1.3,85.8,6157.0,1.392,4.159,281.89731,46.722664
4679,K04299.01,0.0,0.980505042,26.35,426.6,5794.0,1.059,4.372,296.34799,44.501961
4680,K02541.02,1.0,20.4853893,3.6,89.5,4938.0,3.324,3.45,290.62183,51.057301
4681,K04300.01,1.0,3.58273837,1.64,360.5,5448.0,0.872,4.517,296.159,44.56311
4682,K04301.01,1.0,15.604841,1.57,73.4,6254.0,1.706,4.019,298.20261,44.925831
4683,K07657.01,0.0,62.060783,2.11,472.9,5526.0,0.784,4.578,287.24524,38.68808
4684,K04368.01,0.0,12.4252735,2.37,84.7,6156.0,2.557,3.703,297.66504,40.681992
4685,K04368.02,0.0,39.2820405,58.67,157.5,6143.0,2.136,3.81,297.66504,40.681992
4686,K04433.01,0.0,2.17823752,0.64,44.0,6052.0,0.969,4.422,288.19992,46.149422
4687,K04434.01,0.0,1.404674486,0.86,155.5,4716.0,0.609,4.65,291.97629,37.668652
4688,K02442.02,1.0,12.3101351,1.51,263.7,5009.0,0.84,4.491,289.85889,48.693851
4689,K04232.01,1.0,2.61576515,1.06,120.4,6088.0,0.958,4.446,292.98834,49.48497
4690,K04233.01,0.0,409.2452,2.1,531.2,5910.0,0.911,4.466,289.90698,42.0462
4691,K04234.01,1.0,6.94245216,1.34,160.8,6108.0,1.03,4.466,292.15866,49.63776
4692,K04304.01,1.0,9.4061364,1.14,79.5,5855.0,1.268,4.24,292.67773,49.66391
4693,K04306.01,0.0,1.489457454,1.58,56.3,6316.0,2.087,3.908,284.69278,44.010208
4694,K04370.01,0.0,1.181165291,1.52,370.4,5203.0,0.747,4.582,291.34879,51.256119
4695,K04371.01,1.0,66.373298,1.99,415.0,6143.0,0.976,4.47,285.5575,49.33007
4696,K02732.02,1.0,13.61165024,1.46,95.5,6170.0,1.499,4.192,289.92145,46.74456
4697,K04372.01,1.0,6.24564633,1.06,212.0,4858.0,0.707,4.622,287.96814,46.470612
4698,K04373.01,0.0,0.945829261,0.86,98.2,5959.0,0.859,4.546,292.01379,42.28875
4699,K04436.01,0.0,0.973160836,1.22,138.3,6108.0,1.03,4.466,294.86813,44.283199
4700,K04437.01,0.0,4.05943749,2.11,105.4,5051.0,1.655,3.978,290.63043,44.565601
4701,K04438.01,0.0,6.39903778,6.54,186.6,5178.0,4.856,3.286,283.47574,41.775318
4702,K04236.01,0.0,0.739761008,9.67,292.1,3417.0,0.35,4.9,292.69855,37.778481
4703,K04237.01,0.0,0.950735805,1.39,175.1,6039.0,1.005,4.478,282.92773,42.80608
4704,K04239.01,0.0,2.17815935,1.22,116.3,6258.0,1.098,4.413,287.96655,46.33849
4705,K04308.01,0.0,0.720460644,37.33,2111.5,6304.0,1.058,4.435,297.72214,48.710258
4706,K04309.01,0.0,3.7948721,16.1,305.1,5883.0,0.793,4.58,295.19568,48.567421
4707,K00612.03,1.0,122.0804953,2.92,799.9,5132.0,0.77,4.571,284.96851,42.079201
4708,K04375.01,0.0,0.638437699,2.48,286.8,5073.0,0.824,4.571,294.63989,50.33419
4709,K04376.01,0.0,1.8912851,19.96,1223.4,4700.0,0.707,4.605,290.33072,37.882092
4710,K07658.01,0.0,3.47148164,0.85,122.7,5297.0,0.716,4.626,290.84921,38.63184
4711,K04444.01,1.0,5.94373492,1.14,301.0,4391.0,0.682,4.598,294.62097,49.89415
4712,K04446.01,1.0,85.7567919,2.99,159.1,5037.0,2.213,3.783,287.13489,47.488621
4713,K04447.01,1.0,2.18660188,0.98,122.3,4904.0,0.772,4.535,293.71136,47.887539
4714,K04240.01,0.0,3.1339356,1.58,203.7,6137.0,1.018,4.46,294.11237,46.252708
4715,K04241.01,1.0,2.55315031,1.25,185.3,5970.0,0.908,4.521,293.74326,45.761589
4716,K02458.02,1.0,2.936587946,1.77,279.6,5455.0,0.909,4.421,290.74432,43.26078
4717,K04243.01,0.0,1.33254212,1.45,37.4,6613.0,2.237,3.87,294.71292,46.576221
4718,K04310.01,1.0,10.7769944,1.15,185.6,5455.0,0.852,4.457,287.08749,42.668671
4719,K04311.01,0.0,0.918921494,1.49,321.0,5655.0,0.833,4.561,298.29953,44.78899
4720,K04312.01,1.0,7.84931877,0.81,68.2,5678.0,0.99,4.365,288.2327,48.002178
4721,K04313.01,0.0,67.7125988,82.63,542.4,6309.0,0.847,4.517,294.91577,46.485321
4722,K04314.01,0.0,12.4285576,2.22,620.1,5492.0,0.752,4.604,300.56305,43.980068
4723,K04379.01,0.0,1.275511306,0.84,69.3,5921.0,1.015,4.418,298.01016,43.37159
4724,K04380.01,0.0,5.78159956,1.7,72.8,6443.0,1.884,4.023,298.94901,43.441715
4725,K04381.01,0.0,8.4805019,1.26,164.9,5555.0,0.737,4.554,298.85892,46.697208
4726,K04382.01,1.0,2.94648935,0.89,57.0,6481.0,1.171,4.378,288.16397,42.481079
4727,K04173.01,0.0,1.227986164,1.17,150.5,5746.0,0.931,4.435,300.23093,46.0452
4728,K04174.01,0.0,2.11548883,1.29,169.5,5952.0,0.971,4.489,287.18967,38.42382
4729,K07659.01,0.0,358.96247,2.37,670.8,5743.0,0.904,4.527,291.19559,38.788078
4730,K04175.01,0.0,2.17815196,1.09,245.0,5357.0,0.7,4.634,287.96875,46.301659
4731,K04176.01,0.0,342.315407,3.15,719.7,6425.0,1.164,4.373,298.05338,40.210739
4732,K04177.01,0.0,1.089077224,1.0,152.7,5118.0,0.83,4.547,287.98569,46.3484
4733,K04244.01,0.0,1.288066288,34.84,10083.0,5233.0,0.639,4.625,291.24866,40.221352
4734,K07663.01,0.0,2.31894284,0.87,66.5,5780.0,1.0,4.438,295.66324,38.718243
4735,K04246.01,1.0,6.98472143,1.19,90.7,5839.0,1.227,4.279,289.07397,40.366009
