,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1111,K2-212 b,TIC 388811663,2382.0,1.0,1.0,1.0,0.0,9.79551,2.52,2457399.64076,0.0,3.81255945945946,3.8988756756756757,28.26,0.0357,4272.0,0.65,0.67,4.64,3.0970732,-59.30136,133.86499,-4.35659,18.17602,165.6720402,162.635,31.5766,109.218,9.12809,14.401,12.977,9.789,9.74,8.525,12.588,8.0,703.5,131652.625,107861.35418866132,410120.7963603252,302819.3679793074,1.019926586261143,-0.5846199869497225,5.713776186964118e+22,274.0620422363281
1112,K2-213 b,TIC 257435562,2386.0,1.0,1.0,1.0,0.0,8.13087,1.514,2457399.00256,0.0,3.82114054054054,3.9198270270270266,13.24909,0.01153,5794.0,1.2,1.07,4.25,3.5077702,-59.36278,123.48216,-1.95562,13.45378,18.4347509,18.2444,2.64233,389.702,2.53777,12.719,11.803,10.622,10.764,8.545,12.043,8.0,483.2265625,206417.578125,107861.35418866132,372743.59745829814,265442.1690772804,1.024172359432475,-0.5850930748021436,4.861350856839472e+22,70.99231719970703
1113,K2-214 b,TIC 344657681,2387.0,1.0,1.0,1.0,0.0,8.596802,2.43,2457396.59585,0.0,3.824762162162162,3.8984864864864863,16.18,0.0176,5854.0,1.27,1.05,4.25,4.2277722,-58.58351,126.79207,-1.96014,15.33021,30.8225303,-25.3227,-17.5724,300.64,3.29796,12.146,11.806,10.163,10.168,8.51,11.597,8.0,392.4375,306972.84375,122873.83266469595,387762.5662478885,265430.2848923142,0.6728931364031278,-0.4930309322760171,4.8613508566936986e+22,108.5140151977539
1114,K2-215 b,TIC 376905329,2391.0,1.0,1.0,1.0,0.0,8.269648,2.124,2457394.33225,0.0,3.7649,3.8747675675675675,28.084531,0.01998,5704.0,0.97,1.0,4.41,6.1238647,-56.30748,133.02426,-1.57154,19.36392,12.5748021,-6.44814,-10.7957,403.964,2.44698,13.721,12.99,11.282,11.387,9.141,12.798,8.0,413.68359375,107179.4609375,107861.35418866132,372743.59745829814,265442.1690772804,0.9022222222222223,-0.5850930748021436,4.861350856839472e+22,32.2269401550293
1115,K2-216 b,TIC 418761354,2393.0,1.0,1.0,1.0,1.0,2.174782,1.63,2457394.04235,0.0,3.8157756756756753,3.8621189189189193,8.65,0.0216,4658.0,0.69,0.74,4.63,6.3470302,-56.49811,120.44792,1.30322,13.03344,10.7859024,-1.96984,10.6045,115.461,8.63246,13.563,12.403,9.65,9.731,7.809,12.1,8.0,802.2109375,200535.015625,107861.35418866132,378078.7144346495,270777.28605363175,0.7808599167822469,-0.5850859843400547,4.863351646992175e+22,220.91552734375
1116,K2-217 b,TIC 405333767,2398.0,1.0,1.0,1.0,0.0,14.074524,3.579,2457395.00447,0.0,3.8298972972972973,3.8925837837837847,16.108984,0.0246,5967.0,1.33,1.1,4.17,6.4815879,-56.3562,120.13142,1.49761,12.91948,5.0971571,-4.16974,2.9316,381.878,2.59059,12.813,12.264,10.641,10.754,8.015,12.062,8.0,1093.59375,199608.59375,107861.35418866132,378078.7144346495,270777.28605363175,1.1610549943883277,-0.5850859843400547,4.863351646992175e+22,197.01748657226562
1117,K2-218 b,TIC 266014458,2400.0,1.0,1.0,1.0,0.0,8.68055,2.79,2457396.4588,0.0,0.0598,3.84,15.9,0.0232,5697.525135135135,1.1,0.8835135135135135,4.362162162162161,6.8464327,-56.02528,122.84333,1.24964,14.44462,13.9946533,-11.4497,-8.04703,394.083,2.50996,13.581,12.92,11.088,11.063,8.923,12.713,8.0,612.59375,113568.3359375,110968.87139727618,366410.25972603465,256004.05880489864,0.8545979778526721,-0.5887667190849071,4.8587965956188795e+22,70.54950714111328
1118,K2-219 b,TIC 266014079,2402.0,1.0,1.0,3.0,0.0,3.9009,1.47,2457392.8408,0.0,0.01173,3.408,7.7,0.0102,5667.552162162162,1.32,0.8805405405405405,4.346486486486486,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.364,10.337,8.989,11.923,8.0,692.375,227325.46875,107423.78346706081,378015.56954708614,271122.38595333614,1.114772103239978,-0.539111882471935,4.863351654081659e+22,88.741455078125
1119,K2-219 c,TIC 266014079,2404.0,1.0,1.0,3.0,0.0,6.66767,1.438,2457398.41574,0.0,3.824762162162162,3.9281621621621623,10.347938,0.01109,5753.0,1.19,1.02,4.23,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.364,10.337,8.989,11.923,8.0,692.375,227325.46875,107423.78346706081,372812.38244298985,265919.19884923985,1.114772103239978,-0.539111398808752,4.861350879718036e+22,88.741455078125
1120,K2-219 d,TIC 266014079,2406.0,1.0,1.0,3.0,0.0,11.13878,2.84,2457393.4499,0.0,0.0419,4.896,15.7,0.01969,5667.552162162162,1.32,0.8805405405405405,4.346486486486486,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.364,10.337,8.989,11.923,8.0,692.375,227325.46875,107423.78346706081,378015.56954708614,271122.38595333614,1.114772103239978,-0.539111882471935,4.863351654081659e+22,88.741455078125
1121,K2-22 b,TIC 363445338,2408.0,1.0,2.0,1.0,0.0,0.381087,4.31,2456867.13946,0.0,3.8026540540540537,3.8896,4.2,0.0731,3830.0,0.54,0.7135135135135136,4.65,2.6190363,56.81595,256.5319,-1.75392,169.3063,27.5146256,-27.1082,-4.7117,243.836,4.07286,17.042,15.565,11.723,11.802,9.028,14.928,1.0,797.52001953125,14514.7119140625,108489.18996779983,400946.97854201857,293029.9592219172,1.0015337423312884,-0.6493178015241541,5.710829962904264e+22,42.384098052978516
1122,K2-220 b,TIC 266012991,2415.0,1.0,1.0,1.0,0.0,13.682511,2.215,2457401.27054,0.0,3.818275675675676,3.797081081081081,28.058599,0.02184,5599.0,0.93,0.96,4.43,9.5167694,-53.35488,122.78408,3.72566,15.44643,31.5139596,30.6326,-7.40091,233.514,4.25418,12.611,11.873,10.118,10.125,9.091,11.752,8.0,1921.71875,260246.34375,132521.25939611485,416436.6042018581,284495.4938766892,1.023646873357856,-0.45901889335538587,5.709166567663224e+22,174.44247436523438
1123,K2-221 b,TIC 257801011,2419.0,1.0,1.0,1.0,0.0,2.398982,1.98,2457392.9598,0.0,0.0312,2.5032,6.53,0.01695,5700.768378378378,1.07,0.8659459459459461,4.3894594594594585,10.1897385,-52.5008,129.07585,2.87184,19.24419,17.3704184,11.0513,13.4015,318.81,3.10914,13.327,12.571,10.773,10.817,8.744,12.232,8.0,440.21875,144583.96875,111780.35334406672,373420.80649546033,262214.1703441723,1.15195530726257,-0.6201603827709149,4.861688251794337e+22,69.9843978881836
1124,K2-222 b,TIC 257774438,2421.0,1.0,1.0,1.0,0.0,15.386796,2.1,2457399.06596,0.0,3.817978378378379,4.3896,10.878639513513512,0.0202,5746.173783783784,0.96,0.9913513513513511,4.226756756756757,11.7537171,-50.96109,128.53772,4.38938,19.66793,86.9642815,55.2964,67.12,101.321,9.84127,10.038,9.543,8.052,8.069,7.92,9.443,8.0,5383.0,2360400.25,51998.19541807433,373237.6773384713,321625.2958984375,1.0968971148611868,-0.5285065082652295,5.717893755415878e+22,783.5816040039062
1125,K2-223 b,TIC 98594138,2424.0,1.0,1.0,2.0,0.0,0.50557,0.89,2457637.66396,0.0,1.0440032432432433,3.30767027027027,3.3,0.00801,5859.0,1.0,1.038918918918919,4.5,-10.2820915,51.87879,290.83817,-7.32923,188.96077,16.7520877,7.37793,-15.0399,198.604,5.00744,12.132,11.443,9.8,9.51,8.472,11.325,10.0,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
1126,K2-223 c,TIC 98594138,2427.0,1.0,1.0,2.0,0.0,4.56327,1.57,2457582.9755,0.0,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,4.48,-10.2820915,51.87879,290.83817,-7.32923,188.96077,16.7520877,7.37793,-15.0399,198.604,5.00744,12.132,11.443,9.8,9.51,8.472,11.325,10.0,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
1127,K2-224 b,TIC 32425577,2430.0,1.0,1.0,2.0,0.0,4.478591,1.664,2457585.67412,0.0,0.6637232432432433,2.997469189189189,12.272632,0.01816,5614.0,0.84,0.9,4.63,-10.0605942,52.68541,297.80252,-5.40849,192.87076,17.4424654,11.8419,12.8066,275.255,3.60459,13.357,12.7,10.932,11.117,8.677,12.482,10.0,943.59765625,116558.171875,116550.89453125,116585.220703125,54.97265625,1.4275466284074605,-3.626289496062406,4629979136.0,98.30196380615234
1128,K2-224 c,TIC 32425577,2432.0,1.0,1.0,2.0,0.0,10.09607,2.505,2457588.40888,0.0,0.6637232432432432,2.9974691891891894,19.357408,0.02734,5632.26972972973,1.2083783783783786,0.982162162162162,4.355405405405405,-10.0605942,52.68541,297.80252,-5.40849,192.87076,17.4424654,11.8419,12.8066,275.255,3.60459,13.357,12.7,10.932,11.117,8.677,12.482,10.0,943.59765625,116558.171875,116550.89453125,116585.220703125,54.97265625,1.4275466284074605,-3.626289496062406,4629979136.0,98.30196380615234
1129,K2-225 b,TIC 98677125,2434.0,1.0,1.0,1.0,0.0,15.871455,2.661,2457587.36823,0.0,2.2519905405405405,3.960085405405406,17.971733,0.02017,5733.0,1.21,1.11,4.26,-9.6248232,52.73956,292.60786,-6.24176,189.82052,38.9429518,-38.0437,-8.32048,357.778,2.76698,12.264,11.836,9.915,9.932,8.571,11.535,10.0,472.953125,314653.0,314655.515625,314693.90625,99.625,0.9347826086956522,0.836100807498108,476147328.0,94.6495361328125
1130,K2-226 b,TIC 176938958,2436.0,1.0,1.0,1.0,0.0,3.271106,1.487,2457584.02613,0.0,0.6382081081081081,4.448273513513514,9.218155,0.01654,5397.0,0.82,0.89,4.62,-9.5626286,52.2367,287.99069,-7.32374,187.15916,22.382493,-22.2913,2.0184,211.265,4.7062,13.194,12.337,10.166,10.118,8.755,12.042,10.0,1474.859375,192264.71875,192247.1171875,192323.96484375,149.05859375,1.3178082191780822,4.798655862961856,40345157632.0,170.28292846679688
1131,K2-227 b,TIC 156599123,2438.0,1.0,1.0,1.0,0.0,13.621832,1.666,2457592.23831,0.0,1.563113243243243,3.9729286486486477,21.261583,0.01714,5673.0,0.89,0.95,4.58,-8.4784159,54.34518,299.6881,-3.47128,193.38071,33.9546375,-17.3022,-29.2156,187.234,5.31295,12.675,12.015,9.962,9.999,8.678001,11.512,10.0,4201.140625,327681.40625,327747.828125,327986.875,514.3671875,0.6253602305475504,-1.780782474799053,1579973345280.0,564.9042358398438
1132,K2-228 b,TIC 98751904,2439.0,1.0,1.0,1.0,0.0,2.698368,1.384,2457583.19285,0.0,0.4019675675675676,3.4165221621621624,11.406625,0.01816,4764.0,0.7,0.74,4.67,-6.8342028,55.61276,293.11643,-3.38409,189.39771,18.7947027,-12.7418,13.8162,129.46,7.7079,14.112,13.028,10.237,10.201,8.971,12.66,10.0,1196.42578125,123575.1328125,123598.82421875,123659.28125,160.6953125,0.8086584714056654,0.2884980772026719,2554925824.0,112.41372680664062
1133,K2-229 b,TIC 98720809,2441.0,1.0,1.0,2.0,1.0,0.584249,1.164,2457854.2200144054,0.0,0.17150864864864865,5.099431351351351,29.773705864864866,0.03559756756756757,5185.0,0.79,0.84,4.56,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,8.969,8.989,8.616,10.955,10.0,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
1134,K2-229 c,TIC 98720809,2446.0,1.0,1.0,2.0,0.0,8.32834,2.12,2457854.2200144054,0.0,0.17150864864864865,5.099431351351351,29.773705864864866,0.03559756756756757,5185.0,0.79,0.84,4.56,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,8.969,8.989,8.616,10.955,10.0,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
1136,K2-230 b,TIC 288527728,2450.0,1.0,1.0,1.0,0.0,2.86041,1.96,2457582.5918,0.0,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,4.2,-6.576051,56.26458,300.25458,-1.55949,193.0156,24.8067302,-20.5621,13.8771,540.773,1.82143,13.298,12.789,11.221,11.163,8.908,12.551,10.0,1071.3203125,123261.609375,123263.06640625,123275.1640625,30.275390625,0.8894472361809045,11.83082685025483,2434089216.0,50.15800857543945
1137,K2-231 b,TIC 130538732,2452.0,1.0,1.0,1.0,0.0,13.84457,2.79,2457306.1493,0.0,0.0635,2.952,32.4,0.0248,5667.254864864864,1.03,0.8989189189189188,4.376486486486487,-15.7712178,-12.52792,21.45369,6.45241,288.4681,26.0260755,-0.937081,-26.0092,321.215,3.08511,13.5,12.768,10.766,10.935,8.343,12.507,7.0,927.45703125,125649.90625,111285.38068781672,367579.2356550887,256855.3102829392,0.9606105366814377,-0.7719779648296896,4.859687461636606e+22,86.21778106689453
1138,K2-232 b,TIC 68577662,2454.0,1.0,1.0,1.0,1.0,11.168454,11.209,2457825.349782,0.0,3.816413513513513,3.840097297297298,19.25,0.08868,6154.0,1.16,1.19,4.38,18.654323,-15.31645,182.07129,-3.92156,74.60433,78.6094677,62.0635,-48.2449,130.72,7.6214,10.521,9.822,8.38,8.391,8.518,9.789,13.0,9084.8125,1758593.375,105366.29508023648,428900.5192673142,324036.2374894426,0.10727323785453524,-0.526737438819073,5.717948289675666e+22,1659.84619140625
1139,K2-233 b,TIC 428820090,2456.0,1.0,1.0,3.0,0.0,2.46746,1.398,2457991.691,0.0,3.817978378378378,1.969,9.49,0.01721,4950.0,0.74,0.8,4.71,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.332,8.278,10.422,15.0,9335.59375,902716.1875,105366.29508023648,419477.9145111909,314613.63273331925,0.8750544188071397,-0.5267307585490988,5.71500207280409e+22,4005.994873046875
1140,K2-233 c,TIC 428820090,2458.0,1.0,1.0,3.0,0.0,7.06142,1.335,2457996.3522,0.0,3.817978378378378,2.65,19.34,0.01643,4950.0,0.74,0.8,4.71,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.332,8.278,10.422,15.0,9335.59375,902716.1875,105366.29508023648,419477.9145111909,314613.63273331925,0.8750544188071397,-0.5267307585490988,5.71500207280409e+22,4005.994873046875
1141,K2-233 d,TIC 428820090,2460.0,1.0,1.0,3.0,0.0,24.3645,2.358,2458005.58237,0.0,3.817978378378378,3.838,46.36,0.03062,5033.0,0.71,0.79,4.64,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.332,8.278,10.422,15.0,9335.59375,902716.1875,105366.29508023648,419477.9145111909,314613.63273331925,0.8750544188071397,-0.5267307585490988,5.71500207280409e+22,4005.994873046875
1142,K2-237 b,TIC 16288184,2462.0,1.0,1.0,1.0,1.0,2.18056,18.495,2457684.8101,0.0,3.824762162162162,3.8984864864864863,5.5,0.118,6257.0,1.43,1.28,4.24,-28.7105836,9.23357,353.87129,-6.07195,255.7276,10.2149825,-8.56827,-5.56153,314.995,3.14858,12.182,11.602,10.105,9.972,8.496,11.468,11.0,5957.0625,313932.03125,124691.98807010135,389570.5814505912,265413.9597233953,0.503957783641161,-0.721183894082632,4.861350856695064e+22,1232.193359375
1143,K2-238 b,TIC 404243877,2467.0,1.0,1.0,1.0,1.0,3.20466,14.572,2457740.5036,0.0,3.824897297297297,3.870443243243243,6.27,0.08,5630.0,1.59,1.19,4.11,-7.8575592,-59.35657,67.22735,-2.37937,345.6323,27.007700867567568,-2.6507472081081076,-16.94345555945946,537.963,2.7988933162162155,14.544,13.973,11.854,11.771,8.964,13.552,12.0,818.521484375,42187.83984375,109464.8840661951,396950.4392287796,288051.0491184544,0.667098445595855,-0.4547926310202087,5.709221135601951e+22,90.89246368408203
1144,K2-239 b,TIC 374339566,2468.0,1.0,1.0,3.0,0.0,5.24,1.1,2457908.191,0.0,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,4.9,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.513,8.765,13.545,14.0,220.744140625,56635.4140625,109464.8840661951,396950.4392287796,288051.0491184544,0.9268774703557312,-0.4547926310202087,5.709221135601951e+22,17.078283309936523
1145,K2-239 c,TIC 374339566,2469.0,1.0,1.0,3.0,0.0,7.775,1.0,2457916.86,0.0,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,4.9,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.513,8.765,13.545,14.0,220.744140625,56635.4140625,109464.8840661951,396950.4392287796,288051.0491184544,0.9268774703557312,-0.4547926310202087,5.709221135601951e+22,17.078283309936523
1146,K2-239 d,TIC 374339566,2470.0,1.0,1.0,3.0,0.0,10.115,1.1,2457908.381,0.0,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,4.9,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.513,8.765,13.545,14.0,220.744140625,56635.4140625,109464.8840661951,396950.4392287796,288051.0491184544,0.9268774703557312,-0.4547926310202087,5.709221135601951e+22,17.078283309936523
1147,K2-24 b,TIC 68048686,2471.0,1.0,1.0,2.0,1.0,20.885075,4.05,2456905.796,1.0,0.231,5.59,13.12280437837838,0.04548,5071.0,0.77,0.9475675675675677,4.307027027027028,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.122,9.105,8.674,11.648,2.0,306193.75,596934.875,105366.29508023648,416923.21940983954,312058.9376319679,0.39020825721592983,-0.5267312701203055,5.715838370765597e+22,37896.18359375
1148,K2-24 c,TIC 68048686,2479.0,1.0,1.0,2.0,1.0,42.363982,7.118,2456915.62484,1.0,3.824762162162163,3.6863891891891893,49.78161,0.06109,5744.0,1.07,1.1,4.41,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.122,9.105,8.674,11.648,2.0,306193.75,596934.875,105366.29508023648,416079.4697265625,311215.1879486909,0.39020825721592983,-0.5267171618603214,5.714947505666019e+22,37896.18359375
1149,K2-240 b,TIC 432247315,2487.0,1.0,1.0,2.0,0.0,6.034,2.0,2457996.825,0.0,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,4.7,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,9.469,9.317,8.551,12.666,15.0,4289.11328125,113862.328125,114108.05509660051,365939.1180980785,252395.17894847973,1.0013940520446096,-0.5166514122339178,4.8587420277263015e+22,2248.153564453125
1150,K2-240 c,TIC 432247315,2488.0,1.0,1.0,2.0,0.0,20.523,1.8,2458005.722,0.0,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,4.7,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,9.469,9.317,8.551,12.666,15.0,4289.11328125,113862.328125,114108.05509660051,365939.1180980785,252395.17894847973,1.0013940520446096,-0.5166514122339178,4.8587420277263015e+22,2248.153564453125
1151,K2-241 b,TIC 152805642,2489.0,1.0,1.0,1.0,0.0,26.8199,2.55,2457584.2063,0.0,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,4.54,-6.8052985,54.24973,282.91232,-5.7495,183.85127,118.5480295,-102.72,-59.1797,149.464,6.66215,12.413,11.97,9.879,9.938,8.564,11.858,10.0,1097.34375,262838.65625,262838.359375,262949.4453125,196.5625,1.00711743772242,0.39310751774990443,5941279744.0,174.4101104736328
1152,K2-242 b,TIC 152701771,2490.0,1.0,1.0,1.0,0.0,6.51389,2.54,2457586.24,0.0,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,4.89,-6.5178542,54.06962,280.50197,-6.04319,182.4518,8.3136347,-6.9378,-4.58077,109.237,9.12589,18.047,16.414,11.632,11.212,8.155,15.615,10.0,420.35302734375,8707.158203125,8706.380859375,8759.85693359375,108.533935546875,1.0130874479476502,0.3763803326726099,182322000.0,81.72724914550781
1153,K2-243 b,TIC 96199085,2491.0,1.0,1.0,2.0,0.0,11.54182,2.17,2457593.2062,0.0,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,4.26,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.539,9.489,8.16,10.897,10.0,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
1154,K2-243 c,TIC 96199085,2492.0,1.0,1.0,2.0,0.0,24.94598,2.01,2457584.505,0.0,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,4.26,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.539,9.489,8.16,10.897,10.0,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
1155,K2-244 b,TIC 56814628,2493.0,1.0,1.0,1.0,0.0,21.070201,1.65,2457588.478,0.0,2.0475635135135137,4.138934054054054,34.288349,0.01698,5728.0,0.89,1.022702702702703,4.51,-3.8318097,57.739,285.17361,-2.13766,184.705,60.2007651,-56.8677,19.7534,212.902,4.66891,12.2,11.78,10.085,10.242,8.479,11.696,10.0,713.09375,299711.9375,299713.859375,299726.46875,29.53125,0.8598130841121495,11.113498646182329,575322752.0,36.31016159057617
1156,K2-245 b,TIC 147677253,2495.0,1.0,1.0,1.0,0.0,11.89307,4.34,2457587.5524,0.0,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,4.16,-1.5909138,60.34375,287.27271,0.59807,185.38666,25.9845291,-25.759,-3.41609,456.064,2.16447,13.929675675675677,12.755,11.137,11.297,8.861,11.998,10.0,2022.5703125,132937.640625,132942.2578125,133095.0234375,316.43359375,0.9549393414211439,1.1710411535683503,80950812672.0,280.86273193359375
1157,K2-246 b,TIC 56721373,2496.0,1.0,1.0,1.0,0.0,5.76918,3.49,2457583.6761,0.0,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,4.43,-1.1606,59.71563,280.22006,-0.41675,181.95669,24.2702425,-21.4944,-11.271,703.616,1.39318,15.22,14.792,12.782,12.415,8.968,14.423,10.0,3419.427734375,23067.15625,23229.923828125,23543.27197265625,766.4072265625,0.6175908221797323,-2.2885870131339483,2320761356288.0,638.374267578125
1158,K2-247 b,TIC 110999033,2497.0,1.0,1.0,2.0,0.0,2.25021,2.12,2457582.977,0.0,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,4.63,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,11.461,11.58,8.423,14.344,10.0,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
1159,K2-247 c,TIC 110999033,2498.0,1.0,1.0,2.0,0.0,6.49424,2.19,2457588.1369,0.0,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,4.63,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,11.461,11.58,8.423,14.344,10.0,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
1160,K2-248 b,TIC 176869982,2499.0,1.0,1.0,1.0,0.0,7.17256,2.57,2457588.1042,0.0,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,4.45,-9.4141696,52.18224,286.63848,-7.51491,186.34426,37.0105059,19.5566,-31.4216,406.254,2.43294,14.234,13.497,11.57,11.596,8.988,13.318,10.0,5167.240234375,59366.69140625,59330.60546875,59600.5517578125,475.9677734375,1.144486692015209,4.934069497457331,4758671720448.0,527.795654296875
1161,K2-249 b,TIC 176910179,2500.0,1.0,1.0,1.0,0.0,12.409,2.79,2457583.0457,0.0,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,4.16,-8.9952309,52.72248,287.33035,-6.91389,186.67613,11.4541649,9.1584,-6.87907,521.716,1.88953,12.131,12.646,10.845,10.887,8.858,12.459,10.0,9660.3359375,132251.265625,133087.453125,134553.99609375,3707.537109375,0.6121962839447356,-1.5746730788770473,511022288863232.0,3038.7373046875
1162,K2-25 b,TIC 434226736,2501.0,1.0,1.0,1.0,1.0,3.4845627,41.57743243243243,2457620.11054,0.0,3.8254432432432437,3.6933513513513514,12.85158545945946,0.18458891891891893,3180.0,0.29,0.29,4.482432432432432,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,122.148,-18.3371,44.9565,22.2153,17.76,16.21,10.275,9.936,8.301,14.528,4.0,1711.5,20001.771484375,108489.18996779983,364790.2771062078,256873.2577861064,0.9049972542559034,-0.6504704923814324,4.859687461642479e+22,137.03890991210938
1163,K2-250 b,TIC 98591691,2505.0,1.0,1.0,1.0,0.0,4.01457,2.44,2457584.1212,0.0,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,4.53,-8.9757427,53.10691,289.98214,-6.23938,188.18587,51.2570081,-50.3042,9.83709,414.708,2.38297,15.196,14.314,11.878,11.534,8.988,13.948,10.0,656.4111328125,32918.9375,32926.287109375,32933.6298828125,15.9912109375,0.38704387043870436,-9.458095708238274,1272341760.0,56.824031829833984
1164,K2-251 b,TIC 156584871,2506.0,1.0,1.0,1.0,0.0,9.30075,2.35,2457589.0782,0.0,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,4.76,-8.5359826,54.27377,299.25474,-3.6246,193.16696,21.0818139,10.9579,-18.0102,147.03,6.77291,17.173,15.66,11.365,11.342,8.601,14.806,10.0,5058.5625,15626.8955078125,16190.11669921875,16674.51611328125,1569.458984375,0.5445002282062985,-1.595562473011371,38874696908800.0,1628.3826904296875
1165,K2-252 b,TIC 152868838,2507.0,1.0,1.0,1.0,0.0,13.81513,1.74,2457596.1901,0.0,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,4.5,-8.3096141,53.13179,285.45308,-6.6812,185.4871,22.9167594,3.29667,-22.6784,228.839,4.34143,13.803,12.93,10.655,10.755,8.771,12.64,10.0,3378.515625,116300.34375,116149.796875,116454.650390625,358.3359375,1.8532883642495783,2.773418588841041,661030174720.0,424.35162353515625
