,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
1080,K2-208 b,2363.0,1.0,1.0,1.0,0.0,4.19121,1.75,0.156,2457392.3184,0.0,0.0365,2.184,12.8,0.018,5187.216216216216,0.89,0.8694594594594595,4.4972972972972975,20.7789809,0.8890076,-60.96448,139.4218,-7.28846,19.53141,47.3817757,-26.3462,-39.3816,256.887,3.86451,13.227,12.577,10.697,10.739,10.645,8.617,12.302,8.0
1081,K2-209 b,2365.0,1.0,1.0,1.0,0.0,2.080615,0.869,0.077,2457394.2331,0.0,0.13673945945945945,2.973221621621622,8.501853,0.01118,4720.0,0.71,0.74,4.46,14.6903464,1.382807,-61.43447,126.76197,-4.51408,14.06095,242.2871019,-75.3148,-230.284,76.4986,13.0435,12.081,11.061,8.555,8.612001,8.553001,8.172,10.717,8.0
1082,K2-21 b,2366.0,1.0,1.0,2.0,0.0,9.3251498,1.89,0.169,2456980.096,0.0,0.0821,2.51,23.47486486486487,0.02673,4024.0,0.6,0.5735135135135135,4.6870270270270264,340.3037846,-14.4893256,-57.17935,48.93602,-5.72499,336.36491,81.5844334,20.7358,-78.9053,83.6448,11.9265,14.138,12.851,9.407,9.379,9.399,9.031,12.316,3.0
1083,K2-21 c,2371.0,1.0,1.0,2.0,0.0,15.50116,1.53,0.136,2456988.4715,0.0,0.12187216216216216,2.333,24.157567567567565,0.0302,4006.0,0.46,0.52,4.83,340.3037846,-14.4893256,-57.17935,48.93602,-5.72499,336.36491,81.5844334,20.7358,-78.9053,83.6448,11.9265,14.138,12.851,9.407,9.379,9.399,9.031,12.316,3.0
1084,K2-210 b,2377.0,1.0,1.0,1.0,0.0,0.57023,0.86,0.077,2457465.80382,0.0,0.16563162162162162,3.465621621621622,4.4,0.00874,5500.0,0.89,0.929189189189189,4.6,17.6412694,1.5784137,-60.92611,132.80593,-5.46462,16.87107,77.6140865,70.7469,31.919,176.51,5.6373,12.883,11.535,9.877,9.929,9.998,8.599,11.507,8.0
1085,K2-211 b,2379.0,1.0,1.0,1.0,0.0,0.669573,1.44,0.128,2457392.4742,0.0,0.0278,1.3248,3.5,0.0157,5117.108108108108,0.84,0.8518918918918919,4.5048648648648655,21.1061587,1.7049101,-60.09222,139.64299,-6.65428,20.14463,49.7001927,48.6553,-10.1376,272.297,3.64447,13.66818918918919,13.1547,11.074,11.128,10.933,9.086,12.872,8.0
1086,K2-212 b,2382.0,1.0,1.0,1.0,0.0,9.79551,2.52,0.225,2457399.64076,0.0,0.1290018918918919,2.9061502702702704,28.26,0.0357,4272.0,0.65,0.67,4.64,18.4241015,3.0970732,-59.30136,133.86499,-4.35659,18.17602,165.6720402,162.635,31.5766,109.218,9.12809,14.401,12.977,9.789,9.843,9.74,8.525,12.588,8.0
1087,K2-213 b,2386.0,1.0,1.0,1.0,0.0,8.13087,1.514,0.135,2457399.00256,0.0,0.21348567567567564,3.4860108108108103,13.24909,0.01153,5794.0,1.2,1.07,4.25,13.1403998,3.5077702,-59.36278,123.48216,-1.95562,13.45378,18.4347509,18.2444,2.64233,389.702,2.53777,12.719,11.803,10.622,10.681,10.764,8.545,12.043,8.0
1088,K2-214 b,2387.0,1.0,1.0,1.0,0.0,8.596802,2.43,0.217,2457396.59585,0.0,0.19278297297297298,3.517405405405405,16.18,0.0176,5854.0,1.27,1.05,4.25,14.8759777,4.2277722,-58.58351,126.79207,-1.96014,15.33021,30.8225303,-25.3227,-17.5724,300.64,3.29796,12.146,11.806,10.163,10.216,10.168,8.51,11.597,8.0
1089,K2-215 b,2391.0,1.0,1.0,1.0,0.0,8.269648,2.124,0.189,2457394.33225,0.0,0.1998154054054054,3.5147135135135135,28.084531,0.01998,5704.0,0.97,1.0,4.41,18.4700795,6.1238647,-56.30748,133.02426,-1.57154,19.36392,12.5748021,-6.44814,-10.7957,403.964,2.44698,13.721,12.99,11.282,11.339,11.387,9.141,12.798,8.0
1090,K2-216 b,2393.0,1.0,1.0,1.0,1.0,2.174782,1.63,0.145,2457394.04235,0.0,0.1844394594594595,3.028010810810811,8.65,0.0216,4658.0,0.69,0.74,4.63,11.4802354,6.3470302,-56.49811,120.44792,1.30322,13.03344,10.7859024,-1.96984,10.6045,115.461,8.63246,13.563,12.403,9.65,9.744,9.731,7.809,12.1,8.0
1091,K2-217 b,2398.0,1.0,1.0,1.0,0.0,14.074524,3.579,0.319,2457395.00447,0.0,0.1868208108108108,3.470351351351351,16.108984,0.0246,5967.0,1.33,1.1,4.17,11.2983678,6.4815879,-56.3562,120.13142,1.49761,12.91948,5.0971571,-4.16974,2.9316,381.878,2.59059,12.813,12.264,10.641,10.675,10.754,8.015,12.062,8.0
1092,K2-218 b,2400.0,1.0,1.0,1.0,0.0,8.68055,2.79,0.249,2457396.4588,0.0,0.0598,3.84,15.9,0.0232,5447.054054054054,1.1,0.9286486486486488,4.451351351351351,12.809613,6.8464327,-56.02528,122.84333,1.24964,14.44462,13.9946533,-11.4497,-8.04703,394.083,2.50996,13.581,12.92,11.088,11.14,11.063,8.923,12.713,8.0
1093,K2-219 b,2402.0,1.0,1.0,3.0,0.0,3.9009,1.47,0.131,2457392.8408,0.0,0.01173,3.408,7.7,0.0102,5255.72972972973,1.32,0.8878378378378379,4.481081081081081,12.8452963,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.364,10.414,10.337,8.989,11.923,8.0
1094,K2-219 c,2404.0,1.0,1.0,3.0,0.0,6.66767,1.438,0.128,2457398.41574,0.0,0.1981856756756757,3.5062810810810814,10.347938,0.01109,5753.0,1.19,1.02,4.23,12.8452963,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.364,10.414,10.337,8.989,11.923,8.0
1095,K2-219 d,2406.0,1.0,1.0,3.0,0.0,11.13878,2.84,0.253,2457393.4499,0.0,0.0419,4.896,15.7,0.01969,5298.810810810811,1.32,0.8878378378378379,4.47918918918919,12.8452963,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.364,10.414,10.337,8.989,11.923,8.0
1096,K2-22 b,2408.0,1.0,2.0,1.0,0.0,0.381087,4.31,0.385,2456867.13946,0.0,0.12805324324324324,3.232502702702703,4.2,0.0731,3830.0,0.54,0.528918918918919,4.65,169.4827046,2.6190363,56.81595,256.5319,-1.75392,169.3063,27.5146256,-27.1082,-4.7117,243.836,4.07286,17.042,15.565,11.723,11.703,11.802,9.028,14.928,1.0
1097,K2-220 b,2415.0,1.0,1.0,1.0,0.0,13.682511,2.215,0.198,2457401.27054,0.0,0.16608567567567567,3.5380000000000003,28.058599,0.02184,5599.0,0.93,0.96,4.43,12.7700071,9.5167694,-53.35488,122.78408,3.72566,15.44643,31.5139596,30.6326,-7.40091,233.514,4.25418,12.611,11.873,10.118,10.158,10.125,9.091,11.752,8.0
1098,K2-221 b,2419.0,1.0,1.0,1.0,0.0,2.398982,1.98,0.177,2457392.9598,0.0,0.0312,2.5032,6.53,0.01695,5329.513513513513,1.07,0.8994594594594597,4.478918918918918,16.6550286,10.1897385,-52.5008,129.07585,2.87184,19.24419,17.3704184,11.0513,13.4015,318.81,3.10914,13.327,12.571,10.773,10.811,10.817,8.744,12.232,8.0
1099,K2-222 b,2421.0,1.0,1.0,1.0,0.0,15.386796,2.1,0.19,2457399.06596,0.0,0.13428027027027029,4.3896,17.243193351351355,0.0202,4986.1621621621625,0.96,0.8005405405405404,4.543243243243243,16.4625203,11.7537171,-50.96109,128.53772,4.38938,19.66793,86.9642815,55.2964,67.12,101.321,9.84127,10.038,9.543,8.052,8.096,8.069,7.92,9.443,8.0
1100,K2-223 b,2424.0,1.0,1.0,2.0,0.0,0.50557,0.89,0.079,2457637.66396,0.0,0.13243702702702703,3.6877837837837846,3.3,0.00801,5859.0,1.0,1.004864864864865,4.5,185.306183,-10.2820915,51.87879,290.83817,-7.32923,188.96077,16.7520877,7.37793,-15.0399,198.604,5.00744,12.132,11.443,9.8,9.825,9.51,8.472,11.325,10.0
1101,K2-223 c,2427.0,1.0,1.0,2.0,0.0,4.56327,1.57,0.14,2457582.9755,0.0,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,4.48,185.306183,-10.2820915,51.87879,290.83817,-7.32923,188.96077,16.7520877,7.37793,-15.0399,198.604,5.00744,12.132,11.443,9.8,9.825,9.51,8.472,11.325,10.0
1102,K2-224 b,2430.0,1.0,1.0,2.0,0.0,4.478591,1.664,0.148,2457585.67412,0.0,0.15481,3.4150216216216216,12.272632,0.01816,5614.0,0.84,0.9,4.63,189.7041426,-10.0605942,52.68541,297.80252,-5.40849,192.87076,17.4424654,11.8419,12.8066,275.255,3.60459,13.357,12.7,10.932,10.988,11.117,8.677,12.482,10.0
1103,K2-224 c,2432.0,1.0,1.0,2.0,0.0,10.09607,2.505,0.22,2457588.40888,0.0,0.13234378378378375,3.167675675675676,19.357408,0.02734,5302.405405405405,0.8945945945945944,0.8883783783783783,4.512972972972973,189.7041426,-10.0605942,52.68541,297.80252,-5.40849,192.87076,17.4424654,11.8419,12.8066,275.255,3.60459,13.357,12.7,10.932,10.988,11.117,8.677,12.482,10.0
1104,K2-225 b,2434.0,1.0,1.0,1.0,0.0,15.871455,2.661,0.237,2457587.36823,0.0,0.18447486486486486,3.479940540540541,17.971733,0.02017,5733.0,1.21,1.11,4.26,186.5410958,-9.6248232,52.73956,292.60786,-6.24176,189.82052,38.9429518,-38.0437,-8.32048,357.778,2.76698,12.264,11.836,9.915,9.978,9.932,8.571,11.535,10.0
1105,K2-226 b,2436.0,1.0,1.0,1.0,0.0,3.271106,1.487,0.133,2457584.02613,0.0,0.12246648648648648,3.4155891891891894,9.218155,0.01654,5397.0,0.82,0.89,4.62,183.6456643,-9.5626286,52.2367,287.99069,-7.32374,187.15916,22.382493,-22.2913,2.0184,211.265,4.7062,13.194,12.337,10.166,10.204,10.118,8.755,12.042,10.0
1106,K2-227 b,2438.0,1.0,1.0,1.0,0.0,13.621832,1.666,0.149,2457592.23831,0.0,0.15480999999999998,3.521486486486487,21.261583,0.01714,5673.0,0.89,0.95,4.58,190.9484237,-8.4784159,54.34518,299.6881,-3.47128,193.38071,33.9546375,-17.3022,-29.2156,187.234,5.31295,12.675,12.015,9.962,9.997,9.999,8.678001,11.512,10.0
1107,K2-228 b,2439.0,1.0,1.0,1.0,0.0,2.698368,1.384,0.124,2457583.19285,0.0,0.1294016216216216,2.8186972972972977,11.406625,0.01816,4764.0,0.7,0.74,4.67,187.2947047,-6.8342028,55.61276,293.11643,-3.38409,189.39771,18.7947027,-12.7418,13.8162,129.46,7.7079,14.112,13.028,10.237,10.303,10.201,8.971,12.66,10.0
1108,K2-229 b,2441.0,1.0,1.0,2.0,1.0,0.584249,1.164,0.104,2457334.451031622,0.0,0.15501810810810815,3.1700810810810816,20.01256810810811,0.02976945945945945,5185.0,0.79,0.84,4.56,186.8729195,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,8.969,9.036,8.989,8.616,10.955,10.0
1109,K2-229 c,2446.0,1.0,1.0,2.0,0.0,8.32834,2.12,0.189,2457357.3972937837,0.0,0.1550181081081081,3.1657567567567573,19.653108648648644,0.0387381081081081,5185.0,0.79,0.84,4.56,186.8729195,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,8.969,9.036,8.989,8.616,10.955,10.0
1111,K2-230 b,2450.0,1.0,1.0,1.0,0.0,2.86041,1.96,0.175,2457582.5918,0.0,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,4.2,191.363117,-6.576051,56.26458,300.25458,-1.55949,193.0156,24.8067302,-20.5621,13.8771,540.773,1.82143,13.298,12.789,11.221,11.259,11.163,8.908,12.551,10.0
1112,K2-231 b,2452.0,1.0,1.0,1.0,0.0,13.84457,2.79,0.249,2457306.1493,0.0,0.0635,2.952,32.4,0.0248,5388.891891891892,1.03,0.8972972972972972,4.4816216216216205,289.0918242,-15.7712178,-12.52792,21.45369,6.45241,288.4681,26.0260755,-0.937081,-26.0092,321.215,3.08511,13.5,12.768,10.766,10.813,10.935,8.343,12.507,7.0
1113,K2-232 b,2454.0,1.0,1.0,1.0,1.0,11.168454,11.209,1.0,2457825.349782,0.0,0.16194513513513514,3.6045405405405404,19.25,0.08868,6154.0,1.16,1.19,4.38,73.7667927,18.654323,-15.31645,182.07129,-3.92156,74.60433,78.6094677,62.0635,-48.2449,130.72,7.6214,10.521,9.822,8.38,8.419,8.391,8.518,9.789,13.0
1114,K2-233 b,2456.0,1.0,1.0,3.0,0.0,2.46746,1.398,0.125,2457991.691,0.0,0.13123135135135133,1.969,9.49,0.01721,4950.0,0.74,0.8,4.71,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.381,8.332,8.278,10.422,15.0
1115,K2-233 c,2458.0,1.0,1.0,3.0,0.0,7.06142,1.335,0.119,2457996.3522,0.0,0.13208810810810812,2.65,19.34,0.01643,4950.0,0.74,0.8,4.71,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.381,8.332,8.278,10.422,15.0
1116,K2-233 d,2460.0,1.0,1.0,3.0,0.0,24.3645,2.358,0.21,2458005.58237,0.0,0.13208810810810812,3.838,46.36,0.03062,5033.0,0.71,0.79,4.64,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.381,8.332,8.278,10.422,15.0
1117,K2-237 b,2462.0,1.0,1.0,1.0,1.0,2.18056,18.495,1.65,2457684.8101,0.0,0.14645864864864866,3.7705945945945945,5.5,0.118,6257.0,1.43,1.28,4.24,253.7688479,-28.7105836,9.23357,353.87129,-6.07195,255.7276,10.2149825,-8.56827,-5.56153,314.995,3.14858,12.182,11.602,10.105,10.129,9.972,8.496,11.468,11.0
1118,K2-238 b,2467.0,1.0,1.0,1.0,1.0,3.20466,14.572,1.3,2457740.5036,0.0,0.1521235135135135,3.538605405405405,6.27,0.08,5630.0,1.59,1.19,4.11,347.7043164,-7.8575592,-59.35657,67.22735,-2.37937,345.6323,28.774524897297294,-5.58189354054054,-10.850548405405407,537.963,3.428707567567567,14.544,13.973,11.854,11.927,11.771,8.964,13.552,12.0
1119,K2-239 b,2468.0,1.0,1.0,3.0,0.0,5.24,1.1,0.098,2457908.191,0.0,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.634,9.513,8.765,13.545,14.0
1120,K2-239 c,2469.0,1.0,1.0,3.0,0.0,7.775,1.0,0.089,2457916.86,0.0,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.634,9.513,8.765,13.545,14.0
1121,K2-239 d,2470.0,1.0,1.0,3.0,0.0,10.115,1.1,0.098,2457908.381,0.0,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.634,9.513,8.765,13.545,14.0
1122,K2-24 b,2471.0,1.0,1.0,2.0,1.0,20.885075,4.05,0.361,2456905.796,1.0,0.231,5.59,21.406364513513516,0.04548,5071.0,0.77,0.8645945945945946,4.51081081081081,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.122,9.166,9.105,8.674,11.648,2.0
1123,K2-24 c,2479.0,1.0,1.0,2.0,1.0,42.363982,7.118,0.635,2456915.62484,1.0,0.11929918918918918,3.4419729729729727,49.78161,0.06109,5744.0,1.07,1.1,4.41,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.122,9.166,9.105,8.674,11.648,2.0
1124,K2-240 b,2487.0,1.0,1.0,2.0,0.0,6.034,2.0,0.178,2457996.825,0.0,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,4.7,227.849371,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,9.469,9.426,9.317,8.551,12.666,15.0
1125,K2-240 c,2488.0,1.0,1.0,2.0,0.0,20.523,1.8,0.161,2458005.722,0.0,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,4.7,227.849371,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,9.469,9.426,9.317,8.551,12.666,15.0
1126,K2-241 b,2489.0,1.0,1.0,1.0,0.0,26.8199,2.55,0.227,2457584.2063,0.0,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,4.54,181.2386829,-6.8052985,54.24973,282.91232,-5.7495,183.85127,118.5480295,-102.72,-59.1797,149.464,6.66215,12.413,11.97,9.879,9.938,9.938,8.564,11.858,10.0
1127,K2-242 b,2490.0,1.0,1.0,1.0,0.0,6.51389,2.54,0.227,2457586.24,0.0,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,4.89,179.8358421,-6.5178542,54.06962,280.50197,-6.04319,182.4518,8.3136347,-6.9378,-4.58077,109.237,9.12589,18.047,16.414,11.632,11.484,11.212,8.155,15.615,10.0
1128,K2-243 b,2491.0,1.0,1.0,2.0,0.0,11.54182,2.17,0.194,2457593.2062,0.0,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,4.26,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.539,9.597,9.489,8.16,10.897,10.0
1129,K2-243 c,2492.0,1.0,1.0,2.0,0.0,24.94598,2.01,0.179,2457584.505,0.0,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,4.26,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.539,9.597,9.489,8.16,10.897,10.0
1130,K2-244 b,2493.0,1.0,1.0,1.0,0.0,21.070201,1.65,0.15,2457588.478,0.0,0.15468027027027023,3.4807513513513513,34.288349,0.01698,5728.0,0.89,1.0,4.51,183.4686492,-3.8318097,57.739,285.17361,-2.13766,184.705,60.2007651,-56.8677,19.7534,212.902,4.66891,12.2,11.78,10.085,10.151,10.242,8.479,11.696,10.0
1131,K2-245 b,2495.0,1.0,1.0,1.0,0.0,11.89307,4.34,0.387,2457587.5524,0.0,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,4.16,185.181563,-1.5909138,60.34375,287.27271,0.59807,185.38666,25.9845291,-25.759,-3.41609,456.064,2.16447,13.337891891891893,12.755,11.137,11.163,11.297,8.861,11.998,10.0
1132,K2-246 b,2496.0,1.0,1.0,1.0,0.0,5.76918,3.49,0.311,2457583.6761,0.0,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,4.43,181.6296115,-1.1606,59.71563,280.22006,-0.41675,181.95669,24.2702425,-21.4944,-11.271,703.616,1.39318,15.22,14.792,12.782,12.831,12.415,8.968,14.423,10.0
1133,K2-247 b,2497.0,1.0,1.0,2.0,0.0,2.25021,2.12,0.189,2457582.977,0.0,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,4.63,188.8935189,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,11.461,11.534,11.58,8.423,14.344,10.0
1134,K2-247 c,2498.0,1.0,1.0,2.0,0.0,6.49424,2.19,0.195,2457588.1369,0.0,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,4.63,188.8935189,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,11.461,11.534,11.58,8.423,14.344,10.0
1135,K2-248 b,2499.0,1.0,1.0,1.0,0.0,7.17256,2.57,0.229,2457588.1042,0.0,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,4.45,182.8173343,-9.4141696,52.18224,286.63848,-7.51491,186.34426,37.0105059,19.5566,-31.4216,406.254,2.43294,14.234,13.497,11.57,11.61,11.596,8.988,13.318,10.0
1136,K2-249 b,2500.0,1.0,1.0,1.0,0.0,12.409,2.79,0.249,2457583.0457,0.0,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,4.16,183.3667344,-8.9952309,52.72248,287.33035,-6.91389,186.67613,11.4541649,9.1584,-6.87907,521.716,1.88953,12.131,12.646,10.845,10.895,10.887,8.858,12.459,10.0
1137,K2-25 b,2501.0,1.0,1.0,1.0,1.0,3.4845627,2.1521891891891887,0.19197297297297297,2457620.11054,0.0,0.17022351351351353,2.7282864864864864,21.603984,0.032348648648648656,3180.0,0.29,0.29,4.754594594594594,63.2739346,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,122.148,-18.3371,44.9565,22.2153,17.76,16.21,10.275,10.086,9.936,8.301,14.528,4.0
1138,K2-250 b,2505.0,1.0,1.0,1.0,0.0,4.01457,2.44,0.218,2457584.1212,0.0,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,4.53,185.0315429,-8.9757427,53.10691,289.98214,-6.23938,188.18587,51.2570081,-50.3042,9.83709,414.708,2.38297,15.196,14.314,11.878,11.971,11.534,8.988,13.948,10.0
1139,K2-251 b,2506.0,1.0,1.0,1.0,0.0,9.30075,2.35,0.21,2457589.0782,0.0,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,4.76,190.6892403,-8.5359826,54.27377,299.25474,-3.6246,193.16696,21.0818139,10.9579,-18.0102,147.03,6.77291,17.173,15.66,11.365,11.297,11.342,8.601,14.806,10.0
1140,K2-252 b,2507.0,1.0,1.0,1.0,0.0,13.81513,1.74,0.155,2457596.1901,0.0,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,4.5,182.3663818,-8.3096141,53.13179,285.45308,-6.6812,185.4871,22.9167594,3.29667,-22.6784,228.839,4.34143,13.803,12.93,10.655,10.724,10.755,8.771,12.64,10.0
1141,K2-253 b,2508.0,1.0,1.0,1.0,0.0,4.00167,12.67,1.13,2457583.9993,0.0,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,4.39,186.0853062,-6.3789537,55.85724,290.87617,-3.44147,188.11199,23.2994939,-18.5921,-14.0428,876.565,1.11213,15.806,15.002,12.904,12.941,12.348,9.029,14.665,10.0
1142,K2-254 b,2509.0,1.0,1.0,2.0,0.0,4.09639,1.63,0.145,2457582.9757,0.0,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,4.64,185.5507926,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.219,11.293,11.319,8.741,13.765,10.0
1143,K2-254 c,2510.0,1.0,1.0,2.0,0.0,12.11839,2.19,0.195,2457590.6136,0.0,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,4.64,185.5507926,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.219,11.293,11.319,8.741,13.765,10.0
1144,K2-255 b,2511.0,1.0,1.0,1.0,0.0,1.96417,2.9,0.259,2457583.3015,0.0,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,4.62,189.9128532,-3.3705631,59.36883,297.15142,0.82606,190.4325,29.8386365,-29.5578,-4.0842,191.608,5.19052,14.951,13.662,10.78,10.863,10.661,8.949,13.319,10.0
1145,K2-256 b,2512.0,1.0,1.0,1.0,0.0,5.52011,2.63,0.235,2457586.5247,0.0,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,4.58,186.2270991,-2.0660477,60.11398,289.53796,0.57538,186.53444,27.5476825,-11.9138,-24.8382,564.693,1.74283,15.701,14.954,12.795,12.819,12.051,8.981,14.659,10.0
1146,K2-257 b,2513.0,1.0,1.0,1.0,0.0,1.60588,0.83,0.074,2457583.2875,0.0,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,4.76,188.278284,-1.9532879,60.58522,293.57789,1.48797,188.3738,55.2841438,-47.1526,-28.8612,64.0065,15.5949,15.195,13.716,9.529,9.476,9.357,8.533,12.873,10.0
1147,K2-258 b,2514.0,1.0,1.0,1.0,0.0,19.0921,3.0,0.268,2457586.2928,0.0,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,4.29,187.6314027,-1.1609171,61.2665,292.00804,1.96135,187.46679,15.4463167,14.9616,-3.83917,661.873,1.48213,13.896,13.361,11.733,11.755,11.854,8.837,13.163,10.0
1148,K2-259 b,2515.0,1.0,1.0,1.0,0.0,15.48043,2.32,0.207,2457585.7094,0.0,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,4.39,186.8026947,1.5668631,63.78688,289.11701,4.13959,185.62487,3.4941665,1.83802,2.97168,416.457,2.37321,13.113,12.511,11.062,11.084,11.016,8.877,12.515,10.0
1149,K2-26 b,2517.0,1.0,1.0,1.0,0.0,14.567025,2.79,0.249,2456775.164,0.0,0.255,4.66,20.545675675675675,0.04567,3731.0,0.51,0.4867567567567568,4.771621621621621,94.2064312,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,-28.0444,-115.639,99.0504,10.0674,15.968,14.528,10.422,10.349,10.409,8.915,14.0,0.0
1150,K2-260 b,2522.0,1.0,1.0,1.0,1.0,2.6266657,17.396,1.552,2457820.738135,0.0,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,4.15,76.8673317,16.8676948,-13.94236,185.34317,-5.99772,77.37152,6.0818641,0.667257,-6.04515,663.834,1.47859,13.194,12.624,11.039,11.036,10.895,9.006,12.465,13.0
1151,K2-261 b,2525.0,1.0,1.0,1.0,1.0,11.633478,9.528,0.85,2457976.64192,0.0,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,4.04,163.0323119,0.493167,50.89463,250.88317,-6.21057,164.17109,50.1099578,-23.6636,-44.1706,213.283,4.66018,11.559,10.612,8.828,8.897,8.819,8.281,10.451,14.0
1152,K2-264 b,2532.0,1.0,1.0,2.0,0.0,5.83977,2.27,0.203,2458102.09356,0.0,0.14063054054054056,1.88,22.4,0.0439,3580.0,0.47,0.47,4.733513513513513,131.3583524,19.698401,33.6073,206.37173,1.6136,128.48759,40.0931162,-37.8997,-13.0794,185.605,5.35982,18.735,16.701,12.048,11.978,11.317,8.173,15.318,16.0
1153,K2-264 c,2534.0,1.0,1.0,2.0,0.0,19.66365,2.77,0.247,2458096.93729,0.0,0.14063054054054056,2.92,50.4,0.0536,3580.0,0.47,0.47,4.733513513513513,131.3583524,19.698401,33.6073,206.37173,1.6136,128.48759,40.0931162,-37.8997,-13.0794,185.605,5.35982,18.735,16.701,12.048,11.978,11.317,8.173,15.318,16.0
