,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
1104,K2-225 b,TIC 98677125,2434.0,1.0,1.0,1.0,0.0,15.871455,2.661,0.237,2457587.36823,0.0,2.2519905405405405,4.044993513513513,17.971733,0.02017,5733.0,1.21,1.11,4.26,186.5410958,-9.6248232,52.73956,292.60786,-6.24176,189.82052,38.9429518,-38.0437,-8.32048,357.778,2.76698,12.264,11.836,9.915,9.978,9.932,8.571,11.535,10.0,472.953125,0.4515343649009772,315315.84375,314653.0,314655.515625,-2.4770612716674805,314594.28125,314693.90625,99.625,0.9347826086956522,0.836100807498108,476147328.0,94.6495361328125,314369.9375
1105,K2-226 b,TIC 176938958,2436.0,1.0,1.0,1.0,0.0,3.271106,1.487,0.133,2457584.02613,0.0,0.6382081081081081,4.451695135135135,9.218155,0.01654,5397.0,0.82,0.89,4.62,183.6456643,-9.5626286,52.2367,287.99069,-7.32374,187.15916,22.382493,-22.2913,2.0184,211.265,4.7062,13.194,12.337,10.166,10.204,10.118,8.755,12.042,10.0,1474.859375,-1.5873743163865042,194648.4375,192264.71875,192247.1171875,17.60396385192871,192174.90625,192323.96484375,149.05859375,1.3178082191780822,4.798655862961856,40345157632.0,170.28292846679688,191698.71875
1106,K2-227 b,TIC 156599123,2438.0,1.0,1.0,1.0,0.0,13.621832,1.666,0.149,2457592.23831,0.0,1.563113243243243,3.952647567567568,21.261583,0.01714,5673.0,0.89,0.95,4.58,190.9484237,-8.4784159,54.34518,299.6881,-3.47128,193.38071,33.9546375,-17.3022,-29.2156,187.234,5.31295,12.675,12.015,9.962,9.997,9.999,8.678001,11.512,10.0,4201.140625,-0.9073446389666922,329748.71875,327681.40625,327747.828125,-66.39873504638672,327472.5078125,327986.875,514.3671875,0.6253602305475504,-1.780782474799053,1579973345280.0,564.9042358398438,321346.4375
1107,K2-228 b,TIC 98751904,2439.0,1.0,1.0,1.0,0.0,2.698368,1.384,0.124,2457583.19285,0.0,0.4019675675675676,3.340500540540541,11.406625,0.01816,4764.0,0.7,0.74,4.67,187.2947047,-6.8342028,55.61276,293.11643,-3.38409,189.39771,18.7947027,-12.7418,13.8162,129.46,7.7079,14.112,13.028,10.237,10.303,10.201,8.971,12.66,10.0,1196.42578125,-1.8908073689187588,125184.734375,123575.1328125,123598.82421875,-23.6999568939209,123498.5859375,123659.28125,160.6953125,0.8086584714056654,0.2884980772026719,2554925824.0,112.41372680664062,122791.8828125
1108,K2-229 b,TIC 98720809,2441.0,1.0,1.0,2.0,1.0,0.584249,1.164,0.104,2457891.300855216,0.0,0.22227567567567566,5.188184864864865,29.758300459459456,0.035867027027027015,5185.0,0.79,0.84,4.56,186.8729195,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,8.969,9.036,8.989,8.616,10.955,10.0,11704.65625,23.29240616574784,672771.25,658599.8125,658206.5625,393.1872863769531,656773.4375,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625,649361.9375
1109,K2-229 c,TIC 98720809,2446.0,1.0,1.0,2.0,0.0,8.32834,2.12,0.189,2457891.300855216,0.0,0.22227567567567566,5.188184864864865,29.758300459459456,0.035867027027027015,5185.0,0.79,0.84,4.56,186.8729195,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,8.969,9.036,8.989,8.616,10.955,10.0,11704.65625,23.29240616574784,672771.25,658599.8125,658206.5625,393.1872863769531,656773.4375,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625,649361.9375
1111,K2-230 b,TIC 288527728,2450.0,1.0,1.0,1.0,0.0,2.86041,1.96,0.175,2457582.5918,0.0,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,4.2,191.363117,-6.576051,56.26458,300.25458,-1.55949,193.0156,24.8067302,-20.5621,13.8771,540.773,1.82143,13.298,12.789,11.221,11.259,11.163,8.908,12.551,10.0,1071.3203125,-0.3365577071690705,124876.53125,123261.609375,123263.06640625,-1.458430290222168,123244.888671875,123275.1640625,30.275390625,0.8894472361809045,11.83082685025483,2434089216.0,50.15800857543945,122733.890625
1112,K2-231 b,TIC 130538732,2452.0,1.0,1.0,1.0,0.0,13.84457,2.79,0.249,2457306.1493,0.0,0.0635,2.952,32.4,0.0248,5702.93054054054,1.03,0.8989189189189188,4.384594594594595,289.0918242,-15.7712178,-12.52792,21.45369,6.45241,288.4681,26.0260755,-0.937081,-26.0092,321.215,3.08511,13.5,12.768,10.766,10.813,10.935,8.343,12.507,7.0,927.45703125,5428.531663165729,126951.4375,125649.90625,111285.38068781672,131507.0874296137,110723.92537214949,390782.32069520693,280058.3953230574,0.9606105366814377,-0.7708197171579234,5.700978888728458e+22,86.21778106689453,125096.5234375
1113,K2-232 b,TIC 68577662,2454.0,1.0,1.0,1.0,1.0,11.168454,11.209,1.0,2457825.349782,0.0,3.8184329729729733,3.7803135135135135,19.25,0.08868,6154.0,1.16,1.19,4.38,73.7667927,18.654323,-15.31645,182.07129,-3.92156,74.60433,78.6094677,62.0635,-48.2449,130.72,7.6214,10.521,9.822,8.38,8.419,8.391,8.518,9.789,13.0,9084.8125,8084.629471715005,1760516.875,1758593.375,105366.29508023648,196027.24735734268,104864.28177787163,521145.57722761825,416281.2954497466,0.10727323785453524,-0.5267196870880229,6.547450378475764e+23,1659.84619140625,1742347.25
1114,K2-233 b,TIC 428820090,2456.0,1.0,1.0,3.0,0.0,2.46746,1.398,0.125,2457991.691,0.0,3.8184329729729725,1.969,9.49,0.01721,4950.0,0.74,0.8,4.71,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.381,8.332,8.278,10.422,15.0,9335.59375,5255.392830989537,911176.5625,902716.1875,105366.29508023648,127523.07590463999,104864.28177787163,375470.58694045607,270606.30516258447,0.8750544188071397,-0.5271885562518794,4.855617340470354e+22,4005.994873046875,892505.375
1115,K2-233 c,TIC 428820090,2458.0,1.0,1.0,3.0,0.0,7.06142,1.335,0.119,2457996.3522,0.0,3.8184329729729725,2.65,19.34,0.01643,4950.0,0.74,0.8,4.71,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.381,8.332,8.278,10.422,15.0,9335.59375,5255.392830989537,911176.5625,902716.1875,105366.29508023648,127523.07590463999,104864.28177787163,375470.58694045607,270606.30516258447,0.8750544188071397,-0.5271885562518794,4.855617340470354e+22,4005.994873046875,892505.375
1116,K2-233 d,TIC 428820090,2460.0,1.0,1.0,3.0,0.0,24.3645,2.358,0.21,2458005.58237,0.0,3.8184329729729725,3.838,46.36,0.03062,5033.0,0.71,0.79,4.64,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.318,8.381,8.332,8.278,10.422,15.0,9335.59375,5255.392830989537,911176.5625,902716.1875,105366.29508023648,127523.07590463999,104864.28177787163,375470.58694045607,270606.30516258447,0.8750544188071397,-0.5271885562518794,4.855617340470354e+22,4005.994873046875,892505.375
1117,K2-237 b,TIC 16288184,2462.0,1.0,1.0,1.0,1.0,2.18056,18.495,1.65,2457684.8101,0.0,3.8252167567567565,3.874205405405405,5.5,0.118,6257.0,1.43,1.28,4.24,253.7688479,-28.7105836,9.23357,353.87129,-6.07195,255.7276,10.2149825,-8.56827,-5.56153,314.995,3.14858,12.182,11.602,10.105,10.129,9.972,8.496,11.468,11.0,5957.0625,5673.457275213623,316041.90625,313932.03125,115283.89432010135,137487.75951808208,114752.3542018581,407359.2232896959,292606.8690878378,0.503957783641161,-0.5387016831933042,5.703095634189516e+22,1232.193359375,304127.78125
1118,K2-238 b,TIC 404243877,2467.0,1.0,1.0,1.0,1.0,3.20466,14.572,1.3,2457740.5036,0.0,3.7878897297297303,3.945362162162162,6.27,0.08,5630.0,1.59,1.19,4.11,347.7043164,-7.8575592,-59.35657,67.22735,-2.37937,345.6323,25.15142832162162,-1.0876208567567567,-16.469546451351352,537.963,3.297716343243244,14.544,13.973,11.854,11.927,11.771,8.964,13.552,12.0,818.521484375,4998.455620895466,42557.31640625,42187.83984375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.667098445595855,-0.6497811927362394,4.853500569787921e+22,90.89246368408203,40920.2734375
1119,K2-239 b,TIC 374339566,2468.0,1.0,1.0,3.0,0.0,5.24,1.1,0.098,2457908.191,0.0,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.634,9.513,8.765,13.545,14.0,220.744140625,4903.6380478938945,56989.94140625,56635.4140625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9268774703557312,-0.5850762142286509,4.851499802612576e+22,17.078283309936523,56548.453125
1120,K2-239 c,TIC 374339566,2469.0,1.0,1.0,3.0,0.0,7.775,1.0,0.089,2457916.86,0.0,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.634,9.513,8.765,13.545,14.0,220.744140625,4903.6380478938945,56989.94140625,56635.4140625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9268774703557312,-0.5850762142286509,4.851499802612576e+22,17.078283309936523,56548.453125
1121,K2-239 d,TIC 374339566,2470.0,1.0,1.0,3.0,0.0,10.115,1.1,0.098,2457908.381,0.0,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,9.774,9.634,9.513,8.765,13.545,14.0,220.744140625,4903.6380478938945,56989.94140625,56635.4140625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9268774703557312,-0.5850762142286509,4.851499802612576e+22,17.078283309936523,56548.453125
1122,K2-24 b,TIC 68048686,2471.0,1.0,1.0,2.0,1.0,20.885075,4.05,0.361,2456905.796,1.0,0.231,5.59,13.583074648648648,0.04548,5071.0,0.77,0.9475675675675674,4.311081081081082,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.122,9.166,9.105,8.674,11.648,2.0,306193.75,5866.995416771677,612705.125,596934.875,105366.29508023648,142169.621110246,104864.28177787163,407288.1644056166,302423.8826277449,0.39020825721592983,-0.5267216461441632,5.706041862368916e+22,37896.18359375,317.6218566894531
1123,K2-24 c,TIC 68048686,2479.0,1.0,1.0,2.0,1.0,42.363982,7.118,0.635,2456915.62484,1.0,3.8304032432432424,3.858659459459459,49.78161,0.06109,5744.0,1.07,1.1,4.41,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.122,9.166,9.105,8.674,11.648,2.0,306193.75,5850.625692853285,612705.125,596934.875,105366.29508023648,141769.09619470546,104864.28177787163,406431.7235272382,301567.4417493666,0.39020825721592983,-0.526716714891955,5.705150996349857e+22,37896.18359375,317.6218566894531
1124,K2-240 b,TIC 432247315,2487.0,1.0,1.0,2.0,0.0,6.034,2.0,0.178,2457996.825,0.0,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,4.7,227.849371,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,9.469,9.426,9.317,8.551,12.666,15.0,4289.11328125,4998.104265450861,117728.0703125,113862.328125,111000.53788798564,121259.63112351701,110439.16660948057,367959.82660736906,257520.65999788852,1.0013940520446096,-0.5129702305206991,4.853500569783435e+22,2248.153564453125,109149.84375
1125,K2-240 c,TIC 432247315,2488.0,1.0,1.0,2.0,0.0,20.523,1.8,0.161,2458005.722,0.0,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,4.7,227.849371,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,9.469,9.426,9.317,8.551,12.666,15.0,4289.11328125,4998.104265450861,117728.0703125,113862.328125,111000.53788798564,121259.63112351701,110439.16660948057,367959.82660736906,257520.65999788852,1.0013940520446096,-0.5129702305206991,4.853500569783435e+22,2248.153564453125,109149.84375
1126,K2-241 b,TIC 152805642,2489.0,1.0,1.0,1.0,0.0,26.8199,2.55,0.227,2457584.2063,0.0,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,4.54,181.2386829,-6.8052985,54.24973,282.91232,-5.7495,183.85127,118.5480295,-102.72,-59.1797,149.464,6.66215,12.413,11.97,9.879,9.938,9.938,8.564,11.858,10.0,1097.34375,1.006617320043966,264514.03125,262838.65625,262838.359375,0.27131354808807373,262752.8828125,262949.4453125,196.5625,1.00711743772242,0.39310751774990443,5941279744.0,174.4101104736328,262319.34375
1127,K2-242 b,TIC 152701771,2490.0,1.0,1.0,1.0,0.0,6.51389,2.54,0.227,2457586.24,0.0,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,4.89,179.8358421,-6.5178542,54.06962,280.50197,-6.04319,182.4518,8.3136347,-6.9378,-4.58077,109.237,9.12589,18.047,16.414,11.632,11.484,11.212,8.155,15.615,10.0,420.35302734375,0.09293421410488421,9233.353515625,8707.158203125,8706.380859375,0.7776424288749695,8651.322998046875,8759.85693359375,108.533935546875,1.0130874479476502,0.3763803326726099,182322000.0,81.72724914550781,8392.6474609375
1128,K2-243 b,TIC 96199085,2491.0,1.0,1.0,2.0,0.0,11.54182,2.17,0.194,2457593.2062,0.0,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,4.26,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.539,9.597,9.489,8.16,10.897,10.0,4010.8125,-2.39588726048515,640927.9375,637776.8125,637770.75,6.050827503204346,637697.34375,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844,632906.3125
1129,K2-243 c,TIC 96199085,2492.0,1.0,1.0,2.0,0.0,24.94598,2.01,0.179,2457584.505,0.0,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,4.26,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.539,9.597,9.489,8.16,10.897,10.0,4010.8125,-2.39588726048515,640927.9375,637776.8125,637770.75,6.050827503204346,637697.34375,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844,632906.3125
1130,K2-244 b,TIC 56814628,2493.0,1.0,1.0,1.0,0.0,21.070201,1.65,0.15,2457588.478,0.0,2.0475635135135137,4.124058378378378,34.288349,0.01698,5728.0,0.89,1.0227027027027027,4.51,183.4686492,-3.8318097,57.739,285.17361,-2.13766,184.705,60.2007651,-56.8677,19.7534,212.902,4.66891,12.2,11.78,10.085,10.151,10.242,8.479,11.696,10.0,713.09375,-0.18889356630723475,300873.21875,299711.9375,299713.859375,-1.9419788122177124,299696.9375,299726.46875,29.53125,0.8598130841121495,11.113498646182329,575322752.0,36.31016159057617,299447.03125
1131,K2-245 b,TIC 147677253,2495.0,1.0,1.0,1.0,0.0,11.89307,4.34,0.387,2457587.5524,0.0,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,4.16,185.181563,-1.5909138,60.34375,287.27271,0.59807,185.38666,25.9845291,-25.759,-3.41609,456.064,2.16447,13.863999999999999,12.755,11.137,11.163,11.297,8.861,11.998,10.0,2022.5703125,-1.7723426021206479,135846.046875,132937.640625,132942.2578125,-4.618226528167725,132778.58984375,133095.0234375,316.43359375,0.9549393414211439,1.1710411535683503,80950812672.0,280.86273193359375,131800.90625
1132,K2-246 b,TIC 56721373,2496.0,1.0,1.0,1.0,0.0,5.76918,3.49,0.311,2457583.6761,0.0,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,4.43,181.6296115,-1.1606,59.71563,280.22006,-0.41675,181.95669,24.2702425,-21.4944,-11.271,703.616,1.39318,15.22,14.792,12.782,12.831,12.415,8.968,14.423,10.0,3419.427734375,20.60446113821116,23807.80859375,23067.15625,23229.923828125,-162.76815795898438,22776.86474609375,23543.27197265625,766.4072265625,0.6175908221797323,-2.2885870131339483,2320761356288.0,638.374267578125,16968.953125
1133,K2-247 b,TIC 110999033,2497.0,1.0,1.0,2.0,0.0,2.25021,2.12,0.189,2457582.977,0.0,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,4.63,188.8935189,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,11.461,11.534,11.58,8.423,14.344,10.0,739.8271484375,-0.809019068074616,23467.734375,22254.990234375,22261.6982421875,-6.710062503814697,22223.494140625,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625,21988.080078125
1134,K2-247 c,TIC 110999033,2498.0,1.0,1.0,2.0,0.0,6.49424,2.19,0.195,2457588.1369,0.0,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,4.63,188.8935189,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,11.461,11.534,11.58,8.423,14.344,10.0,739.8271484375,-0.809019068074616,23467.734375,22254.990234375,22261.6982421875,-6.710062503814697,22223.494140625,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625,21988.080078125
1135,K2-248 b,TIC 176869982,2499.0,1.0,1.0,1.0,0.0,7.17256,2.57,0.229,2457588.1042,0.0,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,4.45,182.8173343,-9.4141696,52.18224,286.63848,-7.51491,186.34426,37.0105059,19.5566,-31.4216,406.254,2.43294,14.234,13.497,11.57,11.61,11.596,8.988,13.318,10.0,5167.240234375,-5.957486603938615,67441.3828125,59366.69140625,59330.60546875,36.08692169189453,59124.583984375,59600.5517578125,475.9677734375,1.144486692015209,4.934069497457331,4758671720448.0,527.795654296875,57106.90234375
1136,K2-249 b,TIC 176910179,2500.0,1.0,1.0,1.0,0.0,12.409,2.79,0.249,2457583.0457,0.0,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,4.16,183.3667344,-8.9952309,52.72248,287.33035,-6.91389,186.67613,11.4541649,9.1584,-6.87907,521.716,1.88953,12.131,12.646,10.845,10.895,10.887,8.858,12.459,10.0,9660.3359375,122.16826188172594,136207.921875,132251.265625,133087.453125,-836.1801147460938,130846.458984375,134553.99609375,3707.537109375,0.6121962839447356,-1.5746730788770473,511022288863232.0,3038.7373046875,116887.25
1137,K2-25 b,TIC 434226736,2501.0,1.0,1.0,1.0,1.0,3.4845627,38.1767027027027,3.4084054054054054,2457620.11054,0.0,3.824159999999999,3.6533081081081082,15.213801675675676,0.16144054054054058,3180.0,0.29,0.29,4.482432432432433,63.2739346,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,122.148,-18.3371,44.9565,22.2153,17.76,16.21,10.275,10.086,9.936,8.301,14.528,4.0,1711.5,4894.083450711153,22966.576171875,20001.771484375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9049972542559034,-0.6497882831983282,4.851499779635218e+22,137.03890991210938,19543.576171875
1138,K2-250 b,TIC 98591691,2505.0,1.0,1.0,1.0,0.0,4.01457,2.44,0.218,2457584.1212,0.0,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,4.53,185.0315429,-8.9757427,53.10691,289.98214,-6.23938,188.18587,51.2570081,-50.3042,9.83709,414.708,2.38297,15.196,14.314,11.878,11.971,11.534,8.988,13.948,10.0,656.4111328125,-0.47976454433418353,33214.91015625,32918.9375,32926.287109375,-7.351475238800049,32917.638671875,32933.6298828125,15.9912109375,0.38704387043870436,-9.458095708238274,1272341760.0,56.824031829833984,31902.087890625
1139,K2-251 b,TIC 156584871,2506.0,1.0,1.0,1.0,0.0,9.30075,2.35,0.21,2457589.0782,0.0,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,4.76,190.6892403,-8.5359826,54.27377,299.25474,-3.6246,193.16696,21.0818139,10.9579,-18.0102,147.03,6.77291,17.173,15.66,11.365,11.297,11.342,8.601,14.806,10.0,5058.5625,-28.042776893823795,17932.056640625,15626.8955078125,16190.11669921875,-563.2212524414062,15105.05712890625,16674.51611328125,1569.458984375,0.5445002282062985,-1.595562473011371,38874696908800.0,1628.3826904296875,7814.93115234375
1140,K2-252 b,TIC 152868838,2507.0,1.0,1.0,1.0,0.0,13.81513,1.74,0.155,2457596.1901,0.0,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,4.5,182.3663818,-8.3096141,53.13179,285.45308,-6.6812,185.4871,22.9167594,3.29667,-22.6784,228.839,4.34143,13.803,12.93,10.655,10.724,10.755,8.771,12.64,10.0,3378.515625,7.604309687816973,120814.703125,116300.34375,116149.796875,150.54562377929688,116096.314453125,116454.650390625,358.3359375,1.8532883642495783,2.773418588841041,661030174720.0,424.35162353515625,114057.671875
1141,K2-253 b,TIC 98669309,2508.0,1.0,1.0,1.0,0.0,4.00167,12.67,1.13,2457583.9993,0.0,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,4.39,186.0853062,-6.3789537,55.85724,290.87617,-3.44147,188.11199,23.2994939,-18.5921,-14.0428,876.565,1.11213,15.806,15.002,12.904,12.941,12.348,9.029,14.665,10.0,817.697265625,0.38924445298842375,20137.47265625,18826.59375,18821.9521484375,4.64072847366333,18811.18701171875,18838.97412109375,27.787109375,1.6131274131274131,3.6972721017045527,977209280.0,54.225284576416016,18502.078125
1142,K2-254 b,TIC 147683165,2509.0,1.0,1.0,2.0,0.0,4.09639,1.63,0.145,2457582.9757,0.0,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,4.64,185.5507926,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.219,11.293,11.319,8.741,13.765,10.0,334.140625,-2.162032237819865,43735.2734375,43483.71484375,43463.716796875,20.00235939025879,43405.4482421875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586,43066.9921875
1143,K2-254 c,TIC 147683165,2510.0,1.0,1.0,2.0,0.0,12.11839,2.19,0.195,2457590.6136,0.0,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,4.64,185.5507926,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.219,11.293,11.319,8.741,13.765,10.0,334.140625,-2.162032237819865,43735.2734375,43483.71484375,43463.716796875,20.00235939025879,43405.4482421875,43580.3369140625,174.888671875,1.256,-0.06594325569896177,499861120.0,116.2849349975586,43066.9921875
1144,K2-255 b,TIC 51664268,2511.0,1.0,1.0,1.0,0.0,1.96417,2.9,0.259,2457583.3015,0.0,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,4.62,189.9128532,-3.3705631,59.36883,297.15142,0.82606,190.4325,29.8386365,-29.5578,-4.0842,191.608,5.19052,14.951,13.662,10.78,10.863,10.661,8.949,13.319,10.0,504.6640625,0.6842650861599859,66200.1015625,65433.05859375,65433.12109375,-0.06131334975361824,65374.7841796875,65480.9111328125,106.126953125,0.9988186650915535,0.5496943500622633,163237392.0,66.83406066894531,65190.7734375
1145,K2-256 b,TIC 94893626,2512.0,1.0,1.0,1.0,0.0,5.52011,2.63,0.235,2457586.5247,0.0,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,4.58,186.2270991,-2.0660477,60.11398,289.53796,0.57538,186.53444,27.5476825,-11.9138,-24.8382,564.693,1.74283,15.701,14.954,12.795,12.819,12.051,8.981,14.659,10.0,108.982421875,-0.00021009000476421663,18056.748046875,17930.9296875,17930.4755859375,0.45161861181259155,17925.89990234375,17934.75244140625,8.8525390625,1.125,2.1567397125999426,450538.90625,11.565572738647461,17838.783203125
1146,K2-257 b,TIC 130640162,2513.0,1.0,1.0,1.0,0.0,1.60588,0.83,0.074,2457583.2875,0.0,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,4.76,188.278284,-1.9532879,60.58522,293.57789,1.48797,188.3738,55.2841438,-47.1526,-28.8612,64.0065,15.5949,15.195,13.716,9.529,9.476,9.357,8.533,12.873,10.0,474.7734375,2.182215102196418,98185.234375,97582.109375,97558.19921875,23.91204261779785,97444.947265625,97719.1640625,274.216796875,1.186046511627907,0.3599109299393588,1602412544.0,165.82737731933594,97235.6875
1147,K2-258 b,TIC 130634730,2514.0,1.0,1.0,1.0,0.0,19.0921,3.0,0.268,2457586.2928,0.0,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,4.29,187.6314027,-1.1609171,61.2665,292.00804,1.96135,187.46679,15.4463167,14.9616,-3.83917,661.873,1.48213,13.896,13.361,11.733,11.755,11.854,8.837,13.163,10.0,168.09375,-0.06186753639066486,73263.2890625,72988.6484375,72988.7890625,-0.13977079093456268,72981.044921875,72996.529296875,15.484375,0.981253661394259,2.142825037198696,2174688.75,15.88749885559082,72927.1015625
1148,K2-259 b,TIC 377259959,2515.0,1.0,1.0,1.0,0.0,15.48043,2.32,0.207,2457585.7094,0.0,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,4.39,186.8026947,1.5668631,63.78688,289.11701,4.13959,185.62487,3.4941665,1.83802,2.97168,416.457,2.37321,13.113,12.511,11.062,11.084,11.016,8.877,12.515,10.0,3076.375,30.377298338807957,145908.90625,144845.6875,145002.96875,-157.28346252441406,144492.6875,145473.53125,980.84375,0.6727632229362334,-1.1673753046420903,2007926571008.0,800.3016357421875,139756.15625
1149,K2-26 b,TIC 83181153,2517.0,1.0,1.0,1.0,0.0,14.567025,2.79,0.249,2456775.164,0.0,0.255,4.66,22.392162162162162,0.04567,3731.0,0.51,0.8127027027027028,4.323243243243244,94.2064312,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,-28.0444,-115.639,99.0504,10.0674,15.968,14.528,10.422,10.349,10.409,8.915,14.0,0.0,23698.943359375,917.3388441135304,47397.88671875,22271.625,0.0,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.10514768941969549,3.0664355378469274e+17,23463.107421875,0.0
