,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
451,EPIC 211625003.01,-1.0,0.530431,3.7937777777777786,40.9431,5666.31,1.49,4.1,134.6789638,14.8859919
452,EPIC 211630537.01,-1.0,0.69719,6.444555555555556,3.4039,5535.52,1.46,4.1,133.838029,14.9645433
453,EPIC 211631538.01,0.0,5.513327,3.9,0.2119,5020.0,0.77,4.56,132.3424454,14.9783604
454,EPIC 211638401.01,0.0,0.53027,1.4,0.0568,3880.0,0.56,4.71,136.7222365,15.0754252
455,EPIC 211638883.01,-1.0,0.543877,6.790555555555555,0.0659,6177.78,1.36,4.24,134.3271756,15.0821831
456,EPIC 211639283.01,-1.0,6.741846,25.93402777777778,5.5296,4861.09,2.14,4.083611111111111,135.9451412,15.0878845
457,EPIC 211642882.01,0.0,23.897707,2.5745277777777775,1.1511,5020.0,0.73,4.58,138.9529161,15.1376825
458,EPIC 211644647.01,-1.0,2.044175,10.20663888888889,7.196,5480.16,2.5,3.62,133.368118,15.1609156
459,EPIC 211644764.01,0.0,23.5306712,9.25,10.358116666666668,6688.0,1.9,4.05,127.6869017,15.1625976
460,EPIC 211649214.01,0.0,3.78795,44.27419444444443,0.4851,5126.0,4.18,3.48,133.1040583,15.223561
461,EPIC 211651743.01,-1.0,0.516235,52.716833333333334,11.1574,7701.0,2.09,4.06,129.7587872,15.2584092
462,EPIC 211662047.01,-1.0,0.635238,3.7248055555555544,12.6462,4743.31,0.92,4.39,134.3628607,15.399444
463,EPIC 211663508.01,-1.0,0.544418,3.395722222222222,43.4869,5076.71,1.07,4.31,129.9561722,15.4202076
464,EPIC 211663688.01,0.0,1.855516,2.1135277777777777,1.4554,3110.0,0.19,5.09,133.2565282,15.4222864
465,EPIC 211664543.01,-1.0,0.698333,2.2182499999999994,10.6429,4081.0,0.66,4.6,136.0364522,15.4349422
466,EPIC 211673349.01,0.0,4.894289,4.1,0.3043,4440.0,0.69,4.62,130.7774233,15.554317
467,EPIC 211679060.01,0.0,12.601781,2.788,11.827224999999999,5791.0,1.09,4.27,134.2488531,15.6332775
468,EPIC 211685045.01,0.0,0.769057,2.06,0.3150791666666667,3832.0,0.54,4.9,123.359527,15.713698
469,EPIC 211705502.01,0.0,2.5844972,10.29,7.4392805555555555,6471.0,1.39,4.24,124.4925984,15.9879159
470,EPIC 211710534.01,-1.0,3.022569,9.878416666666666,5.6458,6481.66,1.89,4.01,131.7374294,16.0553155
471,EPIC 211711685.01,0.0,15.462807,1.266,0.18689583333333334,5509.0,0.92,4.41,133.5143161,16.071337
472,EPIC 211724246.01,0.0,4.746159,12.597,19.906547222222223,5878.0,2.21,3.98,131.1913594,16.2436537
473,EPIC 211728689.01,0.0,8.952623,8.917,0.27814611111111104,5258.0,0.86,4.59,129.1808815,16.3067932
474,EPIC 211737652.01,-1.0,2.46819,57.82147222222223,48.389,8315.0,0.82,4.92,131.5002914,16.4335416
475,EPIC 211738534.01,-1.0,0.56802,2.0169722222222224,1.3803,3385.0,0.45,4.78,136.2090845,16.4458014
476,EPIC 211741619.01,0.0,2.787663,2.2,0.1087,3950.0,0.6,4.68,131.8968981,16.4897963
477,EPIC 211754117.01,0.0,13.798845,1.665,11.329622222222223,4980.0,0.68,4.69,134.1480303,16.6656338
478,EPIC 211764373.01,-1.0,3.57678,3.471055555555556,3.1467,5474.0,0.93,4.48,133.1341309,16.8102645
479,EPIC 211765695.01,0.0,7.5587,2.643,3.1103555555555555,3974.0,0.68,4.58,130.1630689,16.8291894
480,EPIC 211765695.02,0.0,25.43143,2.887,3.1103555555555555,3974.0,0.68,4.58,130.1630689,16.8291894
481,EPIC 211809568.01,-1.0,0.593274,10.684583333333332,63.6988,5557.0,1.08,4.36,135.9347837,17.4516768
482,EPIC 211812935.01,0.0,3.607981,18.3,0.5543,6490.0,2.25,3.93,133.1478987,17.4997633
483,EPIC 211814313.01,0.0,15.405101,22.2725,1.6796,5910.0,1.48,4.14,131.3241107,17.5194533
484,EPIC 211828142.01,-1.0,20.180269,1.9850277777777778,39.5334,3380.0,0.34,4.88,137.4699335,17.7159404
485,EPIC 211829982.01,-1.0,5.803439,2.839833333333333,62.7831,5029.0,1.01,4.36,138.5565355,17.7424557
486,EPIC 211830293.01,0.0,20.893526,4.119611111111112,0.8821,6020.0,1.76,4.04,136.1398094,17.7470224
487,EPIC 211838158.01,-1.0,0.575349,19.09202777777778,52.2455,5033.0,1.05,4.32,136.0199607,17.8569949
488,EPIC 211852187.01,-1.0,14.343042,2.0079444444444445,11.0696,3260.0,0.42,4.8,134.6437718,18.0481127
489,EPIC 211858408.01,-1.0,0.628876,10.561999999999998,10.9867,6688.0,1.49,4.24,130.3412169,18.1339264
490,EPIC 211858489.01,-1.0,0.636109,6.324333333333333,0.1465,6100.77,1.66,4.06,129.954972,18.1351672
491,EPIC 211859295.01,0.0,11.09226,2.495,4.591405555555555,4496.0,0.7,4.61,131.87908,18.1464926
492,EPIC 211863149.01,0.0,2.61299,1.8722777777777777,0.2779,3520.0,0.46,4.8,132.5155053,18.2002339
493,EPIC 211876245.01,0.0,8.97146,6.406666666666668,26.9917,5330.0,0.87,4.48,134.1616939,18.382575
494,EPIC 211892082.01,0.0,10.90364,2.214,3.1103555555555555,3929.0,0.59,4.67,131.3004022,18.6097799
495,EPIC 211892395.01,0.0,0.995061,7.317944444444444,44.5224,5080.0,0.86,4.47,135.760339,18.6147062
496,EPIC 211904310.01,0.0,24.399869,18.43,9.156661111111113,6404.0,1.65,4.12,129.4837732,18.7902102
497,EPIC 211914998.02,0.0,24.6237203,2.33,13.048873611111112,5650.0,0.91,4.49,133.8081054,18.9497263
498,EPIC 211919842.01,-1.0,9.510911,2.0751944444444446,0.7834,3941.0,0.78,4.44,131.4024049,19.0224447
499,EPIC 211942755.01,0.0,19.729071,2.239,0.21521527777777777,4735.0,0.71,4.62,124.5363137,19.3660902
500,EPIC 211953244.01,0.0,29.724674,1.439,0.33224027777777776,5339.0,0.85,4.51,126.5132158,19.5209728
501,EPIC 211955798.01,-1.0,0.616444,3.519388888888889,0.5674,4937.26,0.75,4.6,132.7148652,19.562251
502,EPIC 211964001.01,-1.0,7.218071,9.90813888888889,3.2035,6727.06,1.67,4.15,130.1087556,19.6864229
503,EPIC 211964025.01,-1.0,7.219626,6.467083333333334,3.1796,8075.0,2.56,3.91,130.0862865,19.6866788
504,EPIC 211964332.01,0.0,7.220537,4.2332777777777775,0.3983,5420.0,0.93,4.43,129.7034817,19.6912228
505,EPIC 211964555.01,-1.0,7.220943,5.529055555555555,3.4667,3092.0,0.29,4.93,129.6635506,19.6943963
506,EPIC 211965883.01,0.0,10.555,4.434361111111112,0.1249,4067.08,0.72,4.53,136.1570235,19.7144139
507,EPIC 211970234.01,-1.0,1.4835,1.41,0.3155402777777778,3200.0,0.32,4.91,136.0877307,19.7801355
508,EPIC 211972681.01,0.0,1.092673,3.2356388888888894,0.0833,5140.0,0.78,4.56,130.0240979,19.8194993
509,EPIC 211978865.01,0.0,0.907765,77.0,1.92026,4964.253611111111,1.21,4.117222222222222,123.8977875,19.9148217
510,EPIC 211987231.01,0.0,17.04066667,5.899222222222222,1.938,6117.37,1.027222222222222,4.2169444444444455,137.3828987,20.048337
511,EPIC 211988320.01,0.0,63.84825,2.86,0.3272958333333334,3973.09,0.73,4.5,136.0883061,20.065397
512,EPIC 212010565.01,-1.0,2.851451,38.871027777777776,99.2969,7137.0,2.22,3.95,135.585245,20.4303139
513,EPIC 212026226.01,-1.0,1.769505,39.32277777777777,17.6962,5988.0,1.17,4.34,136.7743166,20.690312
514,EPIC 212033577.01,0.0,23.702342,6.758972222222223,4.8619,6280.0,1.87,4.02,136.8044416,20.8135797
515,EPIC 212035441.01,0.0,2.714743,1.198,6.06111111111111,3634.0,0.41,4.8,128.1350093,20.8446748
516,EPIC 212036875.01,0.0,5.169887,9.1,0.3348,6830.0,1.45,4.26,134.6902795,20.8689789
517,EPIC 212040382.01,0.0,4.445559,15.9,0.4228,6520.0,2.24,3.93,136.1699005,20.9314478
518,EPIC 212041206.01,0.0,23.917716,2.8613611111111115,3.2061,5050.0,0.83,4.51,128.7199403,20.946957
519,EPIC 212041476.01,0.0,2.783705,2.4,0.0538,5890.0,0.94,4.49,134.6329328,20.9512894
520,EPIC 212044495.01,-1.0,1.830767,5.925138888888889,15.7032,6141.42,0.99,4.51,137.317315,21.0025648
521,EPIC 212048046.01,0.0,9.375266,3.545,10.274680555555555,4571.0,0.75,4.6,128.9278377,21.0637447
522,EPIC 212048503.01,-1.0,0.617674,3.2121111111111116,59.8171,5271.68,1.1,4.31,137.4853283,21.0715037
523,EPIC 212052250.01,0.0,0.986765,10.263944444444446,30.5455,6080.0,1.4,4.2,128.2828064,21.1399388
524,EPIC 212053988.01,-1.0,0.579309,7.162444444444445,47.1689,4888.0,1.0,4.34,134.8894772,21.1694877
525,EPIC 212066805.01,-1.0,0.816734,6.8151111111111105,0.5075,6318.08,1.8,4.03,127.7771249,21.3980052
526,EPIC 212068493.01,0.0,14.220246,6.873333333333333,10.1983,6130.0,1.46,4.18,136.2543849,21.4285385
527,EPIC 212075842.01,-1.0,1.153456,31.812638888888884,12.8377,5378.01,2.97,3.9941666666666658,136.0528301,21.562908
528,EPIC 212085654.01,-1.0,0.98972,4.037555555555556,16.8919,5424.29,1.14,4.3,135.9645577,21.7455039
529,EPIC 212086717.01,-1.0,0.643142,4.4761388888888884,45.0377,5412.54,1.05,4.37,137.1878696,21.7652377
530,EPIC 212109233.01,-1.0,1.991357,5.986111111111112,9.6349,6118.76,1.26,4.3,137.2794242,22.2030123
531,EPIC 212114260.01,0.0,20.016917,3.55075,0.552,5790.0,0.97,4.45,135.7319963,22.3033664
532,EPIC 212115388.01,-1.0,1.488249,2.21825,4.8367,4080.0,0.98,4.26,128.7020517,22.3253253
533,EPIC 212133517.01,0.0,9.73605539,7.768888888888891,0.122,5508.0,0.95,4.47,126.1744434,22.6888782
534,EPIC 212154158.01,-1.0,1.023613,14.91,1.101,6658.58,2.97,3.64,136.5483277,23.1235964
535,EPIC 212175087.01,-1.0,0.699705,25.365361111111113,24.4959,6804.44,2.1,3.96,135.2256611,23.6101958
536,EPIC 212181307.01,-1.0,0.555317,12.440833333333334,41.6594,5295.0,1.08,4.33,135.8050393,23.7715847
537,EPIC 212181460.01,-1.0,0.569192,23.67716666666666,27.6502,6510.0,1.52,4.2,131.9299153,23.7750461
538,EPIC 212182233.01,-1.0,0.751394,10.978972222222222,62.8169,5480.0,1.27,4.21,130.9328783,23.7965421
539,EPIC 212194007.01,0.0,1.17715,9.983583333333335,29.4749,6390.0,2.53,3.85,134.3375726,24.1141415
540,EPIC 212207194.01,-1.0,9.148701,6.360333333333333,11.97,6072.0,1.82,3.97,129.5703396,24.5120206
541,EPIC 212208163.01,-1.0,2.724469,39.82502777777778,66.5629,6707.0,1.6,4.18,130.2720943,24.5424323
542,EPIC 212210390.01,-1.0,12.886147,2.5071666666666665,6.2814,5033.0,0.81,4.55,132.9302232,24.6172215
543,EPIC 212214592.01,-1.0,0.723102,5.717472222222223,5.8108,5897.77,1.19,4.32,131.5960511,24.7569414
544,EPIC 212219881.01,0.0,6.924808,8.5,0.9578,5300.0,0.8,4.55,131.7746924,24.9394118
545,EPIC 212221986.01,-1.0,0.526018,1.868555555555556,23.6909,3614.0,0.67,4.59,133.8758538,25.0205528
546,EPIC 212223307.01,0.0,1.190354,6.899277777777778,36.3154,6350.0,2.41,3.88,131.0673398,25.0757683
547,EPIC 212225413.01,-1.0,0.793048,5.5359444444444454,20.04,5459.0,1.76,3.92,131.8385066,25.1656263
548,EPIC 212225806.01,-1.0,0.594392,5.878944444444445,40.6214,5552.0,1.3224999999999998,4.22111111111111,130.4122681,25.1826645
549,EPIC 212225986.01,-1.0,1.160308,2.3611944444444446,20.5206,4331.0,0.88,4.38,130.7070546,25.1910877
550,EPIC 212227092.01,0.0,5.190254,2.3049166666666663,69.6741,3120.0,0.65,3.97,132.092118,25.2432742
551,EPIC 212228567.01,0.0,11.480611,23.562,4.821859444444445,4692.0,5.42,3.14,132.7036152,25.3174101
552,EPIC 212228588.01,-1.0,0.59812,2.2214722222222223,10.8294,4142.0,0.94,4.31,130.1406047,25.3181929
553,EPIC 212228994.01,0.0,1.095841,7.675083333333333,0.3489,5920.0,1.91,4.0,131.6535145,25.3374544
554,EPIC 212270970.01,0.0,0.7165461,25.5,0.2089,5369.921388888888,1.75,4.159444444444444,207.7914221,-18.4617958
555,EPIC 212278644.01,0.0,12.426,29.429805555555554,0.0431,5926.0,1.35,4.21,207.1245787,-18.1966339
556,EPIC 212283840.01,0.0,16.715029,3.402,0.2111741666666667,5406.0,0.85,4.49,205.9042638,-18.0237509
557,EPIC 212294561.01,0.0,2.76294135,5.497361111111111,0.052,5794.0,0.79,4.66,205.1470099,-17.6951755
558,EPIC 212297394 b,1.0,2.289363,1.48,0.2414602777777778,5171.0,0.8,4.55,207.2061241,-17.6098985
559,EPIC 212297394 c,1.0,5.21378,2.29,0.0828,5283.570555555555,0.75,4.492222222222223,207.2061241,-17.6098985
560,EPIC 212301649.01,0.0,1.225,5.928999999999999,0.0224,5222.0,0.84,4.54,201.4621196,-17.4831758
561,EPIC 212303338.01,0.0,0.595621,0.583,0.3768894444444444,5338.0,0.86,4.51,202.9589465,-17.430656
562,EPIC 212304395.01,0.0,1.605718,16.0,0.5483,5571.083333333333,1.9,4.380277777777778,204.3052548,-17.3974158
563,EPIC 212310244.01,0.0,6.669,5.892500000000001,0.0213,5048.0,0.87,4.48,208.0779538,-17.2255152
564,EPIC 212311834.01,0.0,17.788652,47.8,0.7715116666666666,5454.3805555555555,0.76,4.2188888888888885,199.9766096,-17.1811426
565,EPIC 212315941.02,0.0,51.735,15.3,0.591,5131.444722222222,1.51,4.508611111111112,203.0872028,-17.0612731
566,EPIC 212321305.01,0.0,34.1365,10.54,0.3371,5087.8725,1.79,4.181111111111111,204.641935,-16.9101076
567,EPIC 212328538.01,0.0,3.56467,1.62,0.075,5032.000277777777,0.56,4.534166666666667,207.9868012,-16.7067415
568,EPIC 212329106.01,0.0,21.0791,2.71,0.0353,5559.633333333333,1.36,4.380277777777778,205.8941425,-16.6906686
569,EPIC 212330265.01,0.0,4.17458,1.08,0.1339,5000.111388888889,0.28,4.536666666666665,208.3794531,-16.6597257
570,EPIC 212346723.01,0.0,15.9489,2.48,0.0331,5553.799999999999,1.29,4.363888888888889,206.18678,-16.2174553
571,EPIC 212351026.01,0.0,2.55068936,4.020416666666666,0.828,3545.0,0.52,4.72,201.6867614,-16.1053809
572,EPIC 212351868.01,0.0,2.500285,64.215,0.32746027777777775,6051.0,2.48,3.93,204.9970365,-16.0828568
573,EPIC 212362217.01,0.0,0.6962935,3.85,0.1033,5158.194722222222,1.11,4.501666666666667,200.769792,-15.8187466
574,EPIC 212370106.01,0.0,22.446,3.7221111111111105,0.1546,4118.0,0.69,4.57,201.2720189,-15.6251955
575,EPIC 212380207.01,0.0,26.143,2.52,0.0848,5120.305833333334,0.81,4.516111111111112,200.3561232,-15.3772776
576,EPIC 212393193.01,0.0,14.452,6.923055555555554,0.0331,6318.0,1.12,4.44,210.5470248,-15.069495
577,EPIC 212393193.02,0.0,36.152,7.256388888888889,0.0331,6318.0,1.12,4.44,210.5470248,-15.069495
578,EPIC 212396050.01,0.0,6.16596,6.444972222222223,0.3071297222222222,5882.0,1.3,4.315,202.5628516,-15.004401
579,EPIC 212398508.01,0.0,46.4221,2.66,0.0793,5522.926944444444,0.89,4.435555555555556,203.6288001,-14.9473302
580,EPIC 212406474.01,0.0,1.852487,36.8,0.1299,5589.319444444444,2.48,4.334444444444444,200.629388,-14.7658933
581,EPIC 212409658.01,0.0,3.746332,1.638,0.20961305555555554,4395.0,0.73,4.62,201.2040701,-14.6943019
582,EPIC 212422536.01,0.0,15.7086,1.96,0.1002,5083.083611111111,0.59,4.534166666666667,200.3573836,-14.4065123
583,EPIC 212422536.02,0.0,9.886,1.59,0.0652,5083.083611111111,0.59,4.534166666666668,200.3573836,-14.4065123
584,EPIC 212434019.01,0.0,24.006249,23.826,7.246976388888888,6150.0,1.51,4.17,200.636318,-14.1493687
585,EPIC 212443457.01,0.0,24.462656,13.6,1.6529183333333333,5420.171388888888,0.68,4.134722222222223,209.40894,-13.9427014
586,EPIC 212451091.01,0.0,12.666,19.1845,0.1876,5690.0,0.95,4.49,211.4712473,-13.7793982
587,EPIC 212497862.01,0.0,6.80213,1.82,0.208,4971.437777777778,0.38,4.550833333333333,197.6597732,-12.7798456
588,EPIC 212499835.01,0.0,6.883,51.23286111111111,0.4417,4900.0,1.77,3.9086111111111106,207.4185115,-12.7382191
589,EPIC 212524671.01,0.0,11.52898,3.93,0.494,5049.139166666667,0.53,4.536944444444444,204.3571304,-12.2111141
590,EPIC 212525618.01,0.0,14.4307,2.28,0.0487,5471.454722222222,0.99,4.450277777777778,203.5568283,-12.1919577
591,EPIC 212529560.01,0.0,8.121,18.71505555555555,0.0406,5672.0,1.05,4.4,202.131366,-12.1073328
592,EPIC 212535959.01,0.0,17.732736,23.212,0.8860100000000001,5650.0,1.68,4.03,207.9180889,-11.9692128
593,EPIC 212555594.02,0.0,4.162764,1.5,0.2988880555555556,5049.139166666667,0.83,4.537777777777778,206.5823122,-11.5563527
594,EPIC 212569876.01,0.0,21.379793,2.088,0.1732666666666667,4722.0,0.7,4.67,201.8001504,-11.2472248
595,EPIC 212579424.01,0.0,6.373,41.534305555555555,1.7919,6518.0,0.99,4.57,197.8574379,-11.0424912
596,EPIC 212585579.01,0.0,3.02164122,7.844694444444444,0.149,5975.0,1.06,4.43,204.8157607,-10.9070038
597,EPIC 212616320.01,0.0,12.346663,2.345,0.5829616666666666,5685.0,1.01,4.37,204.0629419,-10.2196639
598,EPIC 212622766.01,0.0,6.02226,2.02,0.0384,5283.570555555556,0.97,4.472222222222222,209.8195173,-10.0721736
599,EPIC 212624936 b,1.0,0.578657,1.2,0.2751877777777778,5765.0,0.93,4.4,210.6376171,-10.0236852
600,EPIC 212624936 c,1.0,11.81387,2.67,0.0722,5524.605555555555,0.95,4.380277777777779,210.6376171,-10.0236852
601,EPIC 212636654.01,0.0,11.090822,1.818,11.378287499999999,5763.0,0.99,4.26,202.8168022,-9.7530058
602,EPIC 212645891.01,0.0,0.32815384,17.1,0.2247,5143.778055555555,1.17,4.499722222222221,210.272978,-9.5402384
603,EPIC 212646483.01,0.0,8.253,26.07222222222222,0.0845,5419.0,2.02,3.8,211.663174,-9.5265636
604,EPIC 212652418.01,0.0,19.1324,2.73,0.0366,5363.181666666667,1.35,4.471388888888889,205.3894368,-9.3908612
605,EPIC 212688722.01,0.0,5.734172,6.2,1.6881872222222225,5192.0,2.75,3.62,206.2936004,-8.5360205
606,EPIC 212691727.01,0.0,6.430383,4.309,0.19998805555555557,5735.0,1.05,4.31,200.1193283,-8.4644381
607,EPIC 212703473.01,0.0,6.789076,1.608,0.33453944444444444,5758.0,0.98,4.46,201.2364742,-8.1717857
608,EPIC 212703473.02,0.0,18.517319,1.862,0.32550888888888885,5758.0,0.98,4.46,201.2364742,-8.1717857
609,EPIC 212735133.01,0.0,7.685505,2.084,21.755533333333332,5176.0,0.7,4.59,202.262238,-7.3789629
610,EPIC 212737443 b,1.0,13.603,2.586,0.11,4684.0,0.67,4.62,204.2215065,-7.3180577
611,EPIC 212737443 c,1.0,65.55,2.69,0.11,4684.0,0.67,4.62,204.2215065,-7.3180577
612,EPIC 212743333.01,0.0,14.78545,2.62,0.1633,5062.08361111111,0.62,4.534166666666668,198.478571,-7.1610248
613,EPIC 212746655.01,0.0,34.383193,2.856,0.3169127777777778,5666.0,0.97,4.34,199.2565541,-7.0707387
614,EPIC 212753343.01,0.0,19.984217,2.846,5.424711111111112,6823.0,1.75,4.0,204.9532151,-6.8889086
615,EPIC 212771557.01,0.0,8.491003,2.228,15.30247083333333,5432.0,0.84,4.51,199.377741,-6.3716288
616,EPIC 212772113.01,0.0,8.95366,3.32,0.142,5129.416944444444,0.84,4.508611111111112,203.2217521,-6.3569355
617,EPIC 212772313.01,0.0,37.361973,2.744,0.3146172222222222,5675.0,1.12,4.25,202.4737957,-6.3510574
618,EPIC 212783902.01,0.0,24.748442,16.683,15.103940000000001,5803.0,0.64,4.64,209.740166,-6.0096015
619,EPIC 212817071.01,0.0,12.24568,2.047,14.945423611111115,5329.0,0.8,4.57,206.2070623,-5.0044907
620,EPIC 212821706.01,0.0,13.8883,1.46,0.0558,5049.139166666667,0.59,4.541388888888888,202.9420287,-4.8529708
621,EPIC 212830737.01,0.0,26.939433,2.869,12.940648611111111,5716.0,1.02,4.31,209.7157599,-4.5483314
622,EPIC 212839127.01,0.0,20.641492,49.5,1.8501322222222225,5276.115833333333,1.05,4.154999999999999,201.7799482,-4.2481678
623,EPIC 212844216.01,0.0,12.634794,47.553,2.0692527777777783,4999.0,10.27,2.32,202.3027086,-4.0572793
624,EPIC 212870185.01,0.0,6.116238,4.886,6.557295833333334,6283.0,1.54,4.15,203.5783492,-3.1555013
625,EPIC 212883391.01,0.0,9.668373,2.628,16.071626388888884,5368.0,0.82,4.53,202.8286729,-2.5793876
626,EPIC 213123443.01,0.0,0.546127,11.3,0.03923,5417.305555555556,1.45,4.2988888888888885,286.1782088,-30.6561897
627,EPIC 213408445.01,0.0,2.49686,90.0,0.0692,4764.1425,11.0,4.220833333333333,289.9013854,-29.5301816
628,EPIC 213462890.01,0.0,5.84643,10.4,1.521,5038.916666666667,0.7,4.468333333333333,289.0979247,-29.3368857
629,EPIC 213546283.01,0.0,9.769155,3.3,0.5741102777777777,5164.944444444444,1.1,4.438611111111111,289.3770304,-29.0494243
630,EPIC 213703832.01,0.0,0.515513,3.4,3.4120825000000004,4807.670277777778,0.75,4.220833333333333,289.8767127,-28.5356108
631,EPIC 213722591.01,0.0,6.7826,1.88,0.0633,5074.416666666667,0.7,4.444166666666667,290.088861,-28.4766982
632,EPIC 213748480.01,0.0,3.12951,18.6,0.0898,5565.136944444444,1.99,4.181111111111111,282.0208728,-28.3963938
633,EPIC 213817056.01,0.0,13.61242,3.03,0.1453,4986.777777777777,0.79,4.483333333333332,283.6464363,-28.1888472
634,EPIC 213840781.01,0.0,12.364531,36.3,1.2190719444444444,5556.527777777777,0.76,4.29,290.5611381,-28.1179254
635,EPIC 213919434.01,0.0,6.79867,4.4,0.0436,5523.805555555556,1.6,4.300555555555556,283.5619075,-27.8859846
636,EPIC 213951550.01,-1.0,1.11704,33.94,0.6302047222222222,3506.0,0.5,4.74,286.85181,-27.7923145
637,EPIC 214173069.02,0.0,14.1297,1.4,0.0383,4934.555555555556,0.69,4.501666666666666,283.0317641,-27.1807287
638,EPIC 214234110.01,0.0,4.63789,2.04,0.0362,4979.0,1.02,4.482222222222222,288.3772959,-27.0171825
639,EPIC 214254518.01,0.0,5.059033,1.038,0.3598519444444445,4455.0,0.62,4.68,285.4760265,-26.9630173
640,EPIC 214512594.01,0.0,1.876899,13.2,2.409,5600.831388888889,0.77,4.211666666666667,288.6397893,-26.3091775
641,EPIC 214522613.01,0.0,10.99044,1.16,0.45680750000000003,3584.0,0.5,4.74,288.5022519,-26.284388
642,EPIC 214611894.01,0.0,21.568409,20.5,0.5741102777777777,5089.583333333333,1.21,4.447500000000002,281.4406307,-26.0651403
643,EPIC 214630761.01,0.0,1.236438,50.0,0.2554,5052.054722222222,3.2,4.169999999999999,281.3499665,-26.0196009
644,EPIC 214741009.01,0.0,7.269213,163.0,0.922,5220.233055555556,6.93,4.15888888888889,281.1157606,-25.7537998
645,EPIC 214888033.01,0.0,7.457597,8.7,0.573,5411.916666666667,1.04,4.311388888888889,280.8765309,-25.4110574
646,EPIC 214912104.01,0.0,43.1029,12.2,0.3263,5044.623055555556,1.92,4.1722222222222225,289.8248266,-25.355926
647,EPIC 214984368.01,0.0,0.2633809,370.0,0.06034,4807.670277777778,37.7,4.220833333333334,280.8808732,-25.1935182
648,EPIC 215101303.01,0.0,15.20726,26.2,2.411,4972.360277777778,1.59,4.171111111111112,289.4114936,-24.9358861
649,EPIC 215125108.01,0.0,0.738067,260.0,0.0902,4807.670277777778,25.0,4.220833333333333,282.0379454,-24.8844084
650,EPIC 215171927.01,0.0,4.13556,1.44,0.032,4989.583333333333,0.76,4.484444444444443,295.0364167,-24.7829615
651,EPIC 215171927.02,0.0,6.63107,1.52,0.036,4989.583333333333,0.76,4.484444444444444,295.0364167,-24.7829615
652,EPIC 215175768.01,0.0,1.726115,5.6,0.0589,5175.5,0.84,4.433333333333334,281.8272071,-24.774772
653,EPIC 215234145.01,0.0,1.2539936,31.7,1.3183,5132.027777777777,0.95,4.418333333333333,296.2215504,-24.64935
654,EPIC 215353525.01,0.0,0.9085915,23.1,0.845,5530.583333333333,0.95,4.294444444444444,294.0772945,-24.396431
655,EPIC 215358983.01,0.0,6.421719,15.3,0.860185,5364.6075,1.1,4.234166666666668,294.4801973,-24.3849513
656,EPIC 215364084.01,0.0,2.74324,28.0,0.135,5052.054722222222,4.88,4.169999999999999,281.5128962,-24.3741791
657,EPIC 215381481.01,0.0,0.533393,19.5,0.02063,4764.1425,14.8,4.220833333333334,281.7557687,-24.337656
658,EPIC 215389654.01,0.0,23.510811,18.4,0.6432436111111111,5089.194444444444,0.97,4.437777777777778,283.5497366,-24.3209467
659,EPIC 215502661.01,0.0,21.521554,2.4,0.5569547222222222,5694.0,1.16,4.22,282.1927118,-24.0843549
660,EPIC 215525178.01,0.0,5.33988,1.27,0.039,4886.918888888889,0.61,4.506111111111111,283.5749543,-24.0374337
661,EPIC 215714765.01,0.0,6.689131,29.9,1.728,5624.083333333333,1.01,4.288333333333332,293.9234664,-23.678453
662,EPIC 215717520.01,0.0,11.757832916666667,13.66,3.847,4931.712222222222,0.74,4.495833333333334,280.7874548,-23.6734905
663,EPIC 215739094.01,0.0,3.6322288,32.2,1.3613,5620.305555555556,2.67,4.294444444444444,289.1922258,-23.6324752
664,EPIC 215816368.01,0.0,10.14588,19.43,2.558,4972.471388888889,1.2,4.1625000000000005,295.9133252,-23.4870183
665,EPIC 215854715.01,0.0,11.12366,1.8,0.0427,5018.666666666667,0.83,4.469444444444444,293.2016762,-23.4151604
666,EPIC 215894766.01,0.0,8.689984711111109,57.0,2.4814,5313.055555555556,1.53,4.379722222222222,280.6447006,-23.3409988
667,EPIC 215938010.01,0.0,1.151471,12.4,1.2605386111111112,5515.555555555556,1.64,4.301111111111111,291.401691,-23.2608974
668,EPIC 216050437.01,0.0,14.94889,21.9,0.3574,5381.833333333333,1.69,4.3575,293.6160533,-23.0529537
669,EPIC 216111905.01,0.0,3.0203,5.6,0.0375,5237.638888888889,1.26,4.412222222222223,281.3437097,-22.9402478
670,EPIC 216166748.01,0.0,19.68075,2.55,0.0497,5079.111111111111,1.08,4.465277777777778,291.9220368,-22.8406872
671,EPIC 216212516.01,0.0,3.38492,1.48,0.0722,4802.472222222223,0.53,4.521944444444443,282.0968532,-22.7573018
672,EPIC 216231580.01,0.0,3.90518,16.3,1.573,5449.109166666666,1.28,4.158333333333333,295.157014,-22.7217407
673,EPIC 216334329.01,0.0,28.077484,67.3,0.9187913888888889,5659.972222222223,1.54,4.240277777777778,288.0767141,-22.5344317
674,EPIC 216357880.01,0.0,11.86386,2.21,0.0605,4967.5,0.85,4.49388888888889,287.1277235,-22.4921765
675,EPIC 216363472.01,0.0,8.6929,1.81,0.0248,4967.5,1.08,4.486111111111111,281.6411315,-22.4822622
676,EPIC 216387101.01,0.0,9.761854,3.442,0.9939572222222223,5529.0,1.77,3.91,284.0130886,-22.4396719
677,EPIC 216876207.01,0.0,32.3204,3.3,0.609,4827.985277777778,0.24,4.503055555555556,281.4724948,-21.5678736
