,pl_name,kepid,disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,pl_orbper,koi_time0,pl_imppar,pl_trandur,pl_trandep,pl_ratror,pl_dens,pl_rade,pl_orbsmax,pl_orbincl,pl_eqt,pl_insol,pl_ratdor,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_num_transits,koi_quarters,koi_bin_oedp_sig,st_teff,st_logg,st_met,st_rad,st_mass,ra,dec,sy_kepmag,koi_fwm_stat_sig,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
5456,K07853.01,7882360,0.0,0.0,0.0,1.0,0.0,364.14397,2455209.412,0.475,15.37,513.5,0.021216,0.62475,2.2,1.0073,89.83,259.0,1.06,163.6,0.3511,5.1341987,7.5060034,9.3,3.0,1.1001100110011e+28,0.747,6039.0,4.493,-0.14,0.951,1.027,288.59802,43.681469,15.508,0.009,0.86,-2.85,-7e-05,0.00051,-0.42,0.08,0.43,0.11,-1.57,1.57,24.32763671875,0.3975061502252079,9757.0146484375,9740.32421875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9918441323062981,2.0910048535152734,70598502.32408239,4.413405895233154,9708.359375
5457,K01887.01,10965740,0.0,0.0,1.0,1.0,0.0,21.78769087,2454969.696,1.192,4.498,507.7,0.216028,0.02901,71.95,0.1732,82.39,1042.0,278.24,9.0,0.3811,17.077063,35.45106,38.1,50.0,1.11111101110111e+31,0.8309,5627.0,3.633,-0.12,3.05,1.456,286.46616,48.495918,12.967,0.0,-59.89,7.29,0.02671,-0.00327,-8.393,1.243,8.485,-8.517,1.146,8.594,216.94140625,-1.4916262203338806,87306.9921875,86990.0078125,86984.75390625,5.255219459533691,86958.748046875,87015.703125,56.955078125,1.213953488372093,1.2626187507958704,43541104.0,48.70872116088867,86873.109375
5458,K01804.01,11187436,1.0,0.0,0.0,0.0,0.0,5.90741476,2454966.935,0.177,1.016,5569.0,0.06763,55.52076,5.1,0.0559,89.78,769.0,82.73,46.8,0.5172,22.538158,128.10664,7.2,232.0,1.1111111111111112e+31,0.0,4963.0,4.585,-0.42,0.69,0.667,290.15634,48.818989,15.625,0.0,0.03,0.103,-0.00035,-0.0011,-0.047,0.228,0.232,0.026,0.098,0.102,476.27783203125,2.074248775964361,8543.833984375,8041.69873046875,8038.22802734375,3.470625638961792,7758.346923828125,8314.35546875,556.008544921875,1.0209617755856966,0.06504229566762489,11708097536.0,291.3757629394531,7591.2783203125
5459,K01774.01,11285136,0.0,0.0,1.0,0.0,0.0,2.368173896,2454966.81,0.763,2.346,10143.0,0.100933,0.79856,10.92,0.0334,82.92,1428.0,983.51,6.19,0.3342,41.030025,488.81476,52.9,430.0,1.101110111011101e+30,0.0027,5944.0,4.393,-0.38,0.991,0.886,284.86145,49.026989,15.533,0.03,-0.048,0.355,0.0002,-0.0003,0.004,0.011,0.011,0.044,0.272,0.276,197.82470703125,0.3975061502252079,8693.4365234375,8465.037109375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.101645692158761,2.0910048535152734,70598502.32408239,55.10625076293945,8297.787109375
5460,K02015.01,11298815,0.0,0.0,0.0,1.0,0.0,5.73865933,2454969.918,0.966,4.051,688.6,0.033126,0.0396,1.84,0.0511,76.38,535.0,19.33,4.1,0.2898,11.163386,37.02943,40.1,229.0,1.1111111111111112e+31,0.6267,3841.0,4.756,-0.1,0.509,0.538,292.8053,49.040459,15.51,0.0,-132.59,21.4,0.06762,-0.01102,-0.20728723404255314,0.2753085106382978,4.00768085106383,-0.13146808510638305,0.5247872340425531,4.408276595744681,23.82763671875,0.002918394024665469,8686.65625,8654.99609375,8655.0185546875,-0.022873250767588615,8651.50830078125,8658.3359375,6.82763671875,0.991494532199271,0.1882914415373586,2567.54150390625,5.0859551429748535,8639.0009765625
5461,K01771.01,11342573,0.0,0.0,1.0,0.0,0.0,91.05641908,2455037.836,1.112,6.7282,57608.0,0.464918,2.19072,53.1,0.4141,89.35,431.0,8.13,98.65,0.3288,224.97824,686.34894,701.1,12.0,1.111110111011101e+30,0.0,6142.0,4.456,0.07,1.046,1.143,287.66364,49.141499,15.959,0.0,0.058,-0.261,0.006,0.008,0.007,-0.059,0.06,-0.101,-0.148,0.18,207.826904296875,0.3975061502252079,5934.57958984375,5859.17919921875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8492333901192505,2.0910048535152734,70598502.32408239,12.979212760925293,5518.92578125
5463,K02793.01,9823519,1.0,0.0,0.0,0.0,0.0,4.49686066,2454967.206,0.018,1.7306,1932.5,0.039901,8.23637,1.93,0.0413,89.95,535.0,19.34,20.65,0.2631,6.44843,31.10763,37.0,114.0,1.000111111e+24,0.6528,3698.0,4.81,-0.2,0.444,0.464,288.25058,46.679611,16.283,0.051,0.9,-0.47,-0.00166,-0.00013,-0.04,-0.02,0.04,-0.08,-0.38,0.39,58.362060546875,0.3975061502252079,4676.6298828125,4615.22216796875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0932311621966795,2.0910048535152734,70598502.32408239,26.377281188964844,4559.90576171875
5465,K02806.01,7047824,1.0,0.0,0.0,0.0,0.0,24.7543849,2454973.207,0.709,3.39,593.3,0.023886,2.15857,2.1,0.153,89.01,491.0,13.7,41.2,0.6385,4.2236075,15.960322,18.0,55.0,1.111111111111111e+30,0.093,4852.0,4.519,0.2,0.804,0.778,295.73535,42.576248,15.514,0.07,1.17,0.16,-0.00065,-8e-05,0.26,-0.11,0.28,0.37,-0.07,0.38,134.44580078125,0.3975061502252079,9262.404296875,9134.802734375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8699397071490095,2.0910048535152734,70598502.32408239,59.78034973144531,8993.5126953125
5466,K02814.01,4479633,0.0,0.0,0.0,1.0,0.0,0.475068516,2454964.819,0.412,0.8552,110.1,0.009881,5.24483,1.03,0.0121,84.04,2372.0,7444.39,3.97,0.3511,3.5001364,13.519487,21.4,1129.0,1.111101110111011e+31,0.0162,6045.0,4.494,-0.12,0.955,1.038,295.51825,39.593391,14.255,0.0,-0.6,-3.18,0.000223,0.000367,-1.9,-2.7,3.26,-1.67,-2.5,3.01,34.443359375,0.014244428415190212,25291.203125,25241.4296875,25240.9921875,0.4395996928215027,25236.8544921875,25245.6884765625,8.833984375,1.1203104786545925,0.5836628453504995,10906.3291015625,6.768406391143799,25222.31640625
5467,K02818.01,4952341,0.0,0.0,1.0,1.0,0.0,1.79683793,2454967.83,0.979,7.911,223.3,0.018018,0.00792,3.37,0.0335,27.73,2397.0,7783.32,1.106,0.2246,4.6831975,12.616539,27.9,753.0,1.1111111111111112e+31,0.0,7592.0,4.159,-0.14,1.714,1.545,298.5798,40.072182,13.613,0.16542553191489362,-720.16,505.42,-0.00026701702127659576,-0.00014279787234042544,-0.20728723404255314,0.2753085106382978,4.00768085106383,-0.13146808510638305,0.5247872340425531,4.408276595744681,147.9140625,-0.9243435828138449,51189.35546875,51005.70703125,51005.48046875,0.22444525361061096,50983.494140625,51028.958984375,45.46484375,1.0084388185654007,0.24233918481015887,6063076.0,34.50597381591797,50893.52734375
5468,K03988.01,5385491,0.0,1.0,0.0,1.0,1.0,12.425484,2454966.99,0.98,28.0218,117.2,0.013975,0.00029,1.55,0.0994,42.69,773.0,84.37,1.333,0.4526,4.8720565,18.679558,43.0,114.0,1.1111111111111112e+31,0.5678,5478.0,4.351,-0.04,1.017,0.845,297.59946,40.55901,13.585,0.0,-0.77,1.77,0.000102,-0.000204,-0.64,-0.65,0.91,-0.47,-0.65,0.8,37.07421875,-0.0016024907363070666,51403.62890625,51356.34765625,51355.8984375,0.45009684562683105,51350.4951171875,51361.486328125,10.9912109375,1.1061946902654867,0.531338215315303,28443.794921875,8.642745018005371,51329.48046875
5469,K02163.02,11358389,1.0,0.0,0.0,0.0,0.0,17.7838298,2454979.91,0.115,3.997,247.1,0.014378,2.40528,1.6,0.1351,89.81,729.0,66.87,34.26,0.3588,3.8370247,15.079349,18.7,76.0,1.1111111111111112e+31,0.8725,6014.0,4.436,-0.04,1.021,1.037,295.62659,49.130428,14.651,0.241,0.59,0.58,-0.00014,-0.00014,0.26,-0.42,0.5,0.14,-0.4,0.42,62.87109375,-0.00015248048974823524,19163.140625,19074.294921875,19075.947265625,-1.6515893936157227,19064.93359375,19083.8876953125,18.9541015625,0.8130530973451328,-0.07432874035808466,129270.0390625,13.24171257019043,19037.3984375
5470,K03989.01,5551504,0.0,0.0,0.0,1.0,0.0,1.204529346,2454964.936,0.383,1.62,86.9,0.008551,1.98632,1.4,0.0215,85.89,1968.0,3561.16,5.34,0.5102,3.5102012,14.231704,11.1,1108.0,1.1111111111111112e+31,0.0283,5340.0,4.046,0.06,1.504,0.917,296.55164,40.71278,14.259,0.0,1.91,-6.79,-9.4e-05,0.000734,1.4,-5.79,5.95,1.49,-5.63,5.83,239.6083984375,-0.14071212278248107,29268.255859375,28921.533203125,28913.869140625,7.662861347198486,28869.6064453125,28966.115234375,96.5087890625,1.1230569948186528,0.6322544003910567,75227088.0,68.9922866821289,28789.0390625
5471,K03990.01,6421503,0.0,0.0,0.0,1.0,1.0,2.15839583,2454964.895,1.178,8.09,352.2,0.197578,0.00821,14.28,0.0294,21.34,1103.0,350.53,1.264,0.4535,3.522916,19.690487,38.9,482.0,1.111011101110111e+31,0.6631,5272.0,4.659,-0.58,0.662,0.732,283.0527,41.859711,15.239,0.0,-13.32,13.21,0.00287,-0.00296,-10.899,4.915,11.955,-10.934,4.817,11.948,36.56640625,-0.010239001316557741,11505.9619140625,11455.3291015625,11455.537109375,-0.20856192708015442,11449.87890625,11460.15087890625,10.27197265625,0.9488703923900119,0.42137246306442017,16592.6875,7.693680286407471,11432.8291015625
5473,K07841.01,7538434,0.0,1.0,0.0,0.0,0.0,371.1495,2455248.425,0.228,15.855,597.3,0.022637,0.77804,2.07,0.9713,89.93,245.0,0.85,178.3,0.3238,5.0874104,7.478351,11.5,4.0,1.1111111111111112e+31,0.3033,5988.0,4.541,-0.52,0.836,0.885,294.80182,43.13324,15.342,0.974,-0.4,0.2,0.0002,-0.0001,-4.24,6.17,7.48,-4.29,5.95,7.33,25.2822265625,-0.012850820036493566,11160.6875,11131.2138671875,11130.1318359375,1.0837591886520386,11125.853515625,11136.05615234375,10.20263671875,1.2669432918395573,0.5548888503342728,10114.0732421875,7.601609706878662,11110.123046875
5474,K01635.01,10487119,0.0,0.0,1.0,0.0,0.0,3.374684854,2454964.77,1.04,4.48335,80917.0,0.478261,0.38849,49.25,0.0449,80.28,1163.0,432.73,6.161,0.4191,299.13385,2088.401,658.3,131.0,1.100100010001e+30,0.0,5754.0,4.514,0.21,0.943,1.061,297.66129,47.62394,15.746,0.0,0.1682,0.0539,-0.004,0.007,0.02,-0.044,0.049,0.184,-0.007,0.184,563.388427734375,0.3975061502252079,7440.1318359375,6957.52197265625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8739749676305567,2.0910048535152734,70598502.32408239,99.74018859863281,6313.35498046875
5475,K01636.01,10621666,0.0,0.0,1.0,1.0,1.0,2.61841046,2454969.663,0.369,3.304,180.2,0.012462,0.5233,1.12,0.036,86.32,1245.0,567.24,5.75,0.3238,3.8700373,19.388746,24.8,411.0,1.111110111011101e+31,0.8425,5912.0,4.566,-0.42,0.82,0.908,299.06693,47.895191,14.598,0.022,0.1,1.33,2e-05,-0.00016,-0.12,4.63,4.63,-0.12,4.87,4.88,27.1064453125,-0.05393886234353075,19079.5234375,19054.599609375,19054.94921875,-0.34894323348999023,19049.9873046875,19059.4482421875,9.4609375,0.9453681710213777,-0.15792213099411948,9199.46484375,7.323554992675781,19025.310546875
5476,K01638.01,10747439,0.0,0.0,0.0,1.0,1.0,4.593594819,2454967.89,1.022,2.6391,1455.2,0.083644,0.10521,8.85,0.055,77.95,1125.0,378.37,4.9,0.3511,16.394228,108.224045,83.5,229.0,1.111110111011101e+31,0.6493,6075.0,4.486,-0.12,0.969,1.048,297.46457,48.088001,14.455,0.0,7.55,14.09,-0.01021,-0.01945,3.2,4.462,5.492,3.319,4.562,5.641,63.392578125,-0.07614540938161615,23010.095703125,22943.31640625,22944.22265625,-0.9061427712440491,22933.94140625,22953.2041015625,19.2626953125,0.8926096997690531,-0.22259046347320616,131844.5,14.24112319946289,22883.310546875
5477,K01640.01,10813841,0.0,0.0,0.0,1.0,0.0,6.17039154,2455187.545,0.1755,2.116,502.9,0.020648,5.5888,2.17,0.0667,89.38,1029.0,264.63,22.41,0.3302,7.0545354,14.924359,19.0,142.0,1.1101110111011e+28,0.5173702127659575,6137.0,4.487,-0.2,0.963,1.038,297.66211,48.115898,15.406,0.0,12.1,-15.33,-0.00453,0.00643,-0.04975531914893617,0.08112765957446808,1.6699255319148933,0.03526595744680849,-0.0588510638297872,2.1727978723404253,45.55517578125,-0.0640772509575647,9153.904296875,9093.0703125,61288.278377451796,-0.3460227479969964,61271.24826244598,61304.9440164769,33.695754030917556,0.9088145896656535,1.4830046157244072,104395077.63350336,9.932867050170898,9062.7939453125
5478,K01642.01,10879656,0.0,0.0,1.0,1.0,0.0,0.364860478,2454965.07,0.267,1.4736,112.6,0.009721,1.05226,0.68,0.0086,82.14,1993.0,3703.08,1.9491,0.3888,3.9922915,13.384665,23.5,1466.0,1.111110111011101e+31,0.7339,5220.0,4.622,-0.92,0.642,0.63,298.39774,48.212318,14.823,0.0,6.0,4.9,-0.000594,-0.000391,1.68,6.15,6.37,1.74,6.37,6.6,220.0009765625,-0.03988507599954377,16202.1279296875,15780.244140625,15779.953125,0.291233092546463,15775.94921875,15783.8046875,7.85546875,1.082592121982211,26.768214894974957,19332596.0,11.962661743164062,15762.1259765625
5480,K01983.01,12691412,0.0,0.0,0.0,1.0,0.0,6.90522317,2454970.021,0.962,3.533,420.3,0.024175,0.06012,4.54,0.0808,79.6,1343.0,768.55,5.33,0.299,13.160629,31.05401,34.4,84.0,1.0000000001111111e+31,0.0084,6596.0,4.135,0.3,1.721,1.474,290.28619,51.834026,13.502,0.0,-23.01,15.96,0.00889,-0.00596,-6.976,6.501,9.535,-7.096,6.519,9.636,68.728515625,3.590539754538569,51144.3046875,51088.2578125,51089.69140625,-1.4348247051239014,51074.8935546875,51103.74609375,28.8525390625,0.8700787401574803,-0.47234350196349073,627496.625,20.756744384765625,51006.84765625
5481,K02041.01,5024482,0.0,0.0,0.0,1.0,1.0,1.5259105,2454965.706,0.986,3.114,83.9,0.011494,0.01793,2.63,0.0278,40.75,2545.0,9917.8,1.302,0.2774,3.6834683,11.680578,14.3,700.0,1.111101110111011e+31,0.8434,6640.0,3.884,-0.46,2.099,1.231,295.32501,40.187576,12.203,0.0,-4.2,6.7,0.000209,-0.0005,-7.98,3.0,8.5,-11.688,-0.759,11.712,36.689453125,0.005513273323595444,21877.33203125,21833.05859375,21832.935546875,0.124432772397995,21827.5703125,21837.939453125,10.369140625,1.0309789343246591,0.2315019421973394,14800.39453125,7.978821277618408,21803.953125
5482,K02139.01,8175131,0.0,0.0,0.0,1.0,0.0,4.27121961,2454965.105,0.636,2.9283,966.7,0.029689,0.77078,2.17,0.0448,85.97,802.0,97.84,9.06,0.6019,10.5187025,34.33378,38.0,266.0,1.1111111111111e+28,0.084,4702.0,4.602,-0.3,0.67,0.654,295.00293,44.09203,15.938,0.0,-3.51,-15.62,0.00282,0.01239,-0.889,-4.395,4.484,-1.238,-5.256,5.4,80.16650390625,0.3975061502252079,6309.6171875,6177.095703125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.087369420702754,2.0910048535152734,70598502.32408239,10.147522926330566,6149.2841796875
5484,K07819.01,7177766,0.0,1.0,0.0,0.0,1.0,0.769358923,2454964.578,0.111,1.5364,44.8,0.006026,1.85294,1.93,0.0185,88.35,2928.0,17335.4,3.87,0.4949,3.709295,9.520501,19.8,1740.0,1.1111111111111112e+31,0.9631,5267.0,3.655,0.02,2.935,1.42,283.11136,42.76107,12.055,0.0,0.7,1.94,-2.2e-05,-5e-05,-0.2,1.02,1.04,-0.21,1.21,1.23,78.7109375,0.7222379075840968,218710.34375,218624.59375,218622.8046875,1.791229009628296,218604.37890625,218643.58984375,39.2109375,1.1155555555555556,0.2399245319022067,1637017.0,27.71442222595215,218552.921875
5485,K02591.01,5513897,0.0,0.0,1.0,1.0,1.0,0.755109106,2454965.562,0.47,2.967,106.0,0.009553,0.21903,0.85,0.0157,75.49,1733.0,2130.82,1.876,0.4526,3.8971086,20.899868,34.0,1376.0,1.111011101110111e+31,0.8958,5452.0,4.572,-0.04,0.815,0.91,284.37183,40.712971,13.974,0.0,-2.83,0.43,0.000216,-2.4e-05,-1.58,0.36,1.62,-1.33,0.42,1.39,246.10546875,-3.9556658890847185,39053.015625,38780.6328125,38752.07421875,28.55925178527832,38697.990234375,38867.2421875,169.251953125,1.3650793650793651,0.378710039505248,583129920.0,125.09478759765625,38560.8046875
5486,K02599.01,10664416,0.0,0.0,1.0,0.0,0.0,25.3239215,2454971.498,1.218,70.405,1379.7,0.26075,0.0001,19.02,0.1461,35.85,484.0,12.94,1.502,0.4535,5.450442,25.782122,214.5,56.0,1.1111111111111112e+31,0.9992,5128.0,4.6,-0.68,0.668,0.647,291.40079,47.924629,14.856,0.568,0.07,0.06,-7e-05,-6e-05,0.16,0.13,0.21,0.14,0.18,0.23,36.322265625,0.012327884809838175,17337.09375,17302.65625,17303.640625,-0.9848993420600891,17298.43359375,17308.353515625,9.919921875,0.7991218441273326,-0.7999494779279407,29874.220703125,8.972997665405273,17264.44921875
5488,K02614.01,5807769,1.0,0.0,0.0,0.0,0.0,7.99022379,2454965.268,0.107,3.273,165.9,0.011686,1.9607,1.97,0.0785,89.67,1113.0,361.73,18.77,0.3958,4.0353475,14.412554,17.6,171.0,1.1111111111111112e+31,0.9887,5689.0,4.065,0.02,1.542,1.007,296.38882,41.040569,14.59,0.16542553191489362,-0.7,-0.16,-0.0003811127659574468,0.0,-0.16,-0.1,0.19,-0.21,-0.22,0.31,60.8505859375,-0.0006809372350499371,21515.52734375,21413.208984375,21413.27734375,-0.06811746954917908,21408.9609375,21417.2021484375,8.2412109375,0.991494532199271,2.252403282570455,73302.1171875,6.812424182891846,21393.826171875
5489,K07830.01,7282154,0.0,1.0,0.0,0.0,1.0,0.56678694,2454964.825,0.213,1.959,61.2,0.007096,0.68115,0.63,0.0122,84.58,1920.0,3194.49,2.26,0.4767,3.960121,8.422979,8.3,2009.0,1.1111111111111e+28,-1.0,5341.0,4.496,-0.32,0.808,0.747,291.82501,42.866508,15.817,0.0,0.5,4.0,-4.6e-05,-0.000317,-2.25,-0.61,2.33,-2.35,-0.66,2.44,59.435302734375,0.3975061502252079,6731.2158203125,6627.79248046875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9748427672955975,2.0910048535152734,70598502.32408239,4.734184265136719,6612.34521484375
5490,K03992.01,3228988,0.0,0.0,1.0,1.0,1.0,0.73094701,2454965.224,1.158,4.223,227.7,0.173153,0.05968,15.83,0.0155,13.38,1870.0,2886.66,1.19,0.3858,3.5834563,15.029811,31.2,1833.0,1.1111111111111112e+31,0.1706,5767.0,4.559,-0.22,0.837,0.927,289.80423,38.370708,15.312,0.0,-2.97,-0.58,0.000152,-5.8e-05,-3.24,0.33,3.25,-3.18,0.02,3.18,59.6044921875,0.0163790253496033,10292.1904296875,10191.7314453125,10191.634765625,0.09643897414207458,10187.18798828125,10195.580078125,8.39208984375,1.0309789343246591,2.5184039598682415,85574.5234375,7.201863765716553,10172.9814453125
5491,K03993.01,2970804,0.0,0.0,1.0,0.0,0.0,0.686994057,2454964.661,1.261,3.5252,2797.1,0.323275,0.11386,35.3,0.0153,27.08,2063.0,4267.13,1.416,0.4035,9.839638,47.03784,136.6,1952.0,1.1111111111111112e+31,0.542,5780.0,4.438,0.0,1.0,1.0,286.10696,38.107628,9.16,0.0,-7.06,6.02,0.00071,0.00085,2.2,-10.8,11.0,-13.4,-6.8,15.0,61.898193359375,-0.10895684698535457,7972.97607421875,7914.88232421875,7915.80126953125,-0.9194490909576416,7903.684814453125,7926.846435546875,23.16162109375,0.9259694477085781,-0.2957923388395242,344743.59375,17.847640991210938,7849.1796875
5492,K03994.01,7552701,0.0,0.0,0.0,1.0,0.0,1.324247867,2454964.51,0.295,1.4759,83.3,0.008499,3.1595,1.3,0.0257,87.46,2140.0,4951.46,6.64,0.2971,3.6707025,22.168465,26.5,1015.0,1.1111111111111112e+31,0.4713,6557.0,4.251,0.04,1.406,1.287,298.0513,43.164909,13.869,0.0,7.66,8.95,-0.000559,-0.000616,5.4,4.181,6.83,5.38,4.199,6.82,66.947265625,0.001990240227651779,55424.6015625,55317.08203125,55317.1484375,-0.06726901233196259,55311.294921875,55322.603515625,11.30859375,0.9890776699029126,1.1713736539767137,107487.3359375,9.233424186706543,55290.70703125
5493,K03995.01,7418173,0.0,0.0,1.0,0.0,0.0,0.780632043,2454965.191,1.306,1.4109,736.5,0.334674,0.16781,79.67,0.0165,41.91,2714.0,12837.08,1.755,0.4526,5.1358194,24.07097,141.0,1716.0,1.1111111111111112e+31,0.9975,5354.0,3.754,-0.42,2.18,0.985,281.57571,43.068111,13.331,0.0,3.42,-2.76,-0.000798,0.000622,2.917,-1.69,3.37,3.355,-1.644,3.736,70.296875,2.625384895388335,65759.1328125,65686.34375,65688.28125,-1.9412420988082886,65670.873046875,65701.26953125,30.396484375,0.8888888888888888,-0.10970365916138886,712009.9375,22.130510330200195,65618.5390625
5494,K03996.01,3228804,0.0,0.0,1.0,1.0,1.0,0.730947169,2454965.222,1.143,4.396,248.0,0.160013,0.05768,14.43,0.0155,13.74,1777.0,2349.48,1.177,0.4526,4.4002695,19.928223,49.1,1831.0,1.1111111111111112e+31,0.7752,5514.0,4.569,-0.04,0.826,0.926,289.76114,38.353519,15.01,0.002,-0.36,0.79,8.3e-05,-0.000101,-1.61,-0.94,1.86,-1.62,-0.94,1.87,71.5400390625,-0.023602485651796574,14568.373046875,14445.2568359375,14445.0673828125,0.18912482261657715,14440.857421875,14449.65771484375,8.80029296875,1.033498759305211,3.10015603617394,145864.734375,7.206595420837402,14425.29296875
5495,K01645.01,11045383,0.0,0.0,1.0,0.0,0.0,41.16676097,2454991.918,1.093,2.2133,5386.3,0.202708,4.03992,17.82,0.2124,89.12,446.0,9.35,71.26,0.49,52.48755,198.55354,185.2,26.0,1.111110111011101e+31,0.7081,5193.0,4.503,-0.18,0.805,0.753,298.21094,48.559158,13.418,0.0,0.214,-0.174,-0.00078,0.0018,0.017,-0.039,0.043,0.167,-0.188,0.252,140.60546875,-5.451344626895186,60462.51953125,60294.21875,60296.369140625,-2.1473870277404785,60232.2763671875,60341.2822265625,109.005859375,0.9349593495934959,0.31644137898859054,50566388.0,68.66034698486328,60181.30859375
5496,K01652.01,11391667,0.0,0.0,1.0,0.0,0.0,1.083736642,2454967.137,1.265,1.57912,8930.8,0.387688,0.56259,237.84,0.0258,67.24,3641.0,41465.78,3.269,0.3894,124.658714,2030.0591,954.2,1969.0,1.11111101110111e+31,-1.0,5591.0,3.227,-0.4,5.618,1.942,285.30206,49.263451,12.923,0.0,-0.0639,0.2934,0.00034,-0.00021,-0.055,0.146,0.156,0.054,0.35,0.35,6762.62109375,-1.51116998877471,100877.671875,88415.75,88458.29296875,-42.535621643066406,88397.462890625,88506.40625,108.943359375,0.44672419866150054,4.056390378095029,508440313856.0,188.61167907714844,87352.4296875
5497,K01653.01,11392017,0.0,0.0,0.0,1.0,0.0,2.45570369,2454966.032,1.205,3.1,273.8,0.221422,0.01583,55.95,0.0334,45.38,1891.0,3017.14,1.715,0.4473,4.0893836,14.961529,23.5,434.0,1.11111101110111e+31,0.3389,5148.0,3.624,-0.58,2.314,0.822,285.53549,49.298439,13.39,0.0,-167.33,-71.19,0.03119,0.01328,-10.157,-3.484,10.738,-10.074,-3.593,10.696,73.451171875,1.0923040086246043,57643.75390625,57563.98046875,57563.841796875,0.1340762823820114,57549.96484375,57577.87890625,27.9140625,1.0341880341880343,-0.04287352736644316,677529.5625,21.63443946838379,57496.8515625
5498,K01735.01,3446451,0.0,0.0,1.0,1.0,1.0,0.64234875,2454964.911,0.627,1.3699,103.7,0.009846,1.16654,2.78,0.0174,77.7,3813.0,49846.45,2.941,0.2559,5.826835,17.413658,61.3,1035.0,1.1111111111111112e+31,0.8932,7089.0,3.842,-0.14,2.584,1.693,292.13745,38.599419,12.305,0.0,-0.62,86.6,2.8e-05,-0.005392,-0.254,10.588,10.591,-0.348,10.553,10.559,111.640625,-5.736522847242649,174053.171875,173954.0625,173954.03125,0.03758534789085388,173929.765625,173981.98046875,52.21484375,1.0,-0.11544839037770996,4962429.5,36.166385650634766,173829.890625
5499,K01729.01,6603756,0.0,0.0,1.0,0.0,0.0,5.204286663,2454968.885,0.272,6.2598,35221.0,0.170338,0.26775,16.0,0.0545,87.85,934.0,180.12,7.264,0.4966,111.26321,985.01385,153.0,258.0,1.1111111111111112e+31,0.6179,5332.0,4.471,-0.12,0.86,0.798,291.09161,42.058479,15.424,0.0,-0.0361,0.0451,0.0012,-0.0046,0.042,0.073,0.084,0.058,-0.004,0.058,695.07763671875,-4.488257888383471,11274.1640625,10692.1123046875,10674.6318359375,17.480432510375977,10495.3916015625,10897.99853515625,402.60693359375,1.1509186351706038,0.03183661690123205,15021005824.0,280.8409729003906,9884.0087890625
5500,K01730.01,8460600,0.0,0.0,1.0,0.0,0.0,6.352090869,2454967.207,0.223,3.88771,75142.0,0.249791,1.70137,18.9,0.0587,89.17,772.0,83.66,15.367,0.5172,370.60852,3249.144,1343.2,212.0,1.1111111111111112e+31,0.0,5089.0,4.58,-0.52,0.693,0.666,300.77478,44.487751,14.933,0.0,1.6238,0.1979,0.0471,0.058,-0.29,-0.82,0.87,0.067,-0.108,0.127,871.0751953125,10.458172958784324,15114.125,14678.34765625,14651.27734375,27.070171356201172,14548.22216796875,14845.2880859375,297.06591796875,1.2148648648648648,-1.1252129932067847,23234404352.0,232.93194580078125,13371.974609375
5501,K02142.01,12121470,0.0,0.0,0.0,1.0,0.0,1.877350712,2454965.266,0.297,1.7478,185.6,0.012667,2.71676,1.46,0.0308,87.86,1650.0,1755.2,7.97,0.2914,4.389618,19.829435,23.1,710.0,1.1111111111111112e+31,0.0699,6382.0,4.432,-0.22,1.059,1.104,296.80524,50.611061,14.688,0.0,2.28,-11.11,-0.00034,0.0021,0.623,-5.84,5.873,0.537,-5.972,5.996,52.68359375,-0.06293889187496299,18450.810546875,18370.4296875,18370.298828125,0.13043513894081116,18365.3583984375,18375.2978515625,9.939453125,1.0284653465346534,0.8992994327579077,35338.34375,7.5600409507751465,18345.443359375
