,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
3339,K00697.01,1.0,3.032147946,488.6,3.62,5827.0,4.151,1.447,289.00089,45.15427
3340,K00108.01,1.0,15.96532718,482.2,3.33,5880.0,4.154,1.433,288.98456,40.064529
3341,K00698.01,-1.0,12.718711489,8378.9,120.02,6120.0,4.036,1.596,293.91364,45.189793
3343,K00736.01,1.0,18.79418506,1529.0,2.33,4126.0,4.668,0.602,292.19397,47.457088
3344,K00736.02,1.0,6.73893544,601.3,1.44,4126.0,4.668,0.602,292.19397,47.457088
3345,K00737.01,-1.0,14.49839316,3271.1,5.16,5268.0,4.602,0.735,294.121,47.408791
3346,K00738.01,1.0,10.3392408,1184.6,2.98,5730.0,4.545,0.87,298.34833,47.49123
3347,K00645.01,1.0,8.50339249,188.9,1.95,5877.0,4.233,1.265,295.21744,40.592251
3348,K00645.02,1.0,23.7832097,256.5,2.01,5877.0,4.233,1.265,295.21744,40.592251
3349,K00646.01,-1.0,3.041547148,20691.0,60.05,6431.0,4.293,1.295,297.44904,40.510899
3350,K00647.01,1.0,5.16949729,210.6,2.06,6011.0,4.123,1.409,291.19507,40.702702
3352,K00699.01,-1.0,5.41460536,4080.1,116.93,6033.0,3.676,2.943,298.83603,45.11652
3353,K00700.01,1.0,30.86436512,551.3,2.23,5677.0,4.563,0.828,294.97351,45.213692
3354,K00700.02,1.0,9.36059705,236.5,1.42,5677.0,4.563,0.828,294.97351,45.213692
3355,K00700.03,1.0,14.6672293,198.1,1.21,5677.0,4.563,0.828,294.97351,45.213692
3356,K00700.04,1.0,68.1609897,295.6,1.45,5677.0,4.563,0.828,294.97351,45.213692
3357,K00738.02,1.0,13.28689997,1039.6,2.78,5730.0,4.545,0.87,298.34833,47.49123
3358,K00739.01,1.0,1.287076693,729.4,1.39,3736.0,4.724,0.525,282.9838,47.57859
3360,K00740.01,1.0,17.6717714,918.6,2.44,4869.0,4.636,0.687,287.60818,47.509682
3361,K00741.01,-1.0,23.355341391,38524.0,21.55,5754.0,4.534,0.905,296.95724,47.55381
3362,K00649.01,1.0,23.44970494,315.6,2.71,6188.0,4.196,1.524,289.77325,40.80072
3364,K00650.01,1.0,11.95474513,903.4,5.15,5059.0,3.976,1.657,290.39618,41.040081
3365,K00651.01,-1.0,42.55930625,2303.5,5.45,6032.0,4.489,0.924,293.45612,41.048222
3366,K00652.01,1.0,16.080657264,3076.0,4.43,5303.0,4.547,0.817,293.59189,41.095161
3367,K00701.01,1.0,18.16407304,943.2,1.98,4926.0,4.653,0.662,283.21274,45.349861
3368,K07521.02,-1.0,7.334073405,326.9,1.42,5985.0,4.603,0.758,291.11057,51.058929
3369,K00701.02,1.0,5.71489692,425.9,1.33,4926.0,4.653,0.662,283.21274,45.349861
3370,K00701.03,1.0,122.3858681,711.1,1.72,4926.0,4.653,0.662,283.21274,45.349861
3371,K00702.01,-1.0,1.274840187,229.2,66.76,5365.0,3.669,2.872,300.72702,45.305538
3372,K00108.02,1.0,179.609803,1273.0,5.47,5880.0,4.154,1.433,288.98456,40.064529
3373,K00703.01,-1.0,1.368617188,126.9,1.84,6561.0,4.14,1.584,294.91202,45.566685
3374,K00653.01,-1.0,1.125963085,146.0,1.41,6225.0,4.348,1.116,296.43567,41.134602
3375,K00654.01,1.0,8.59481851,336.5,1.75,5675.0,4.459,0.915,284.40991,41.237461
3376,K00654.02,1.0,10.22215697,238.2,1.72,5675.0,4.459,0.915,284.40991,41.237461
3377,K00655.01,1.0,25.6721559,387.1,2.68,6034.0,4.359,1.179,293.62604,41.27282
3378,K00655.02,1.0,151.8851881,360.6,2.47,6034.0,4.359,1.179,293.62604,41.27282
3379,K07544.02,-1.0,1.065731229,3639.6,384.26,6244.0,2.897,10.105,292.1059,38.83622
3380,K00704.01,1.0,18.39629744,680.2,2.47,5316.0,4.57,0.804,284.38617,45.719711
3381,K00705.01,-1.0,1.012672041,1197.6,5.89,6663.0,4.275,1.338,298.45319,45.746101
3382,K00706.01,-1.0,28.714216138,43702.0,42.19,6706.0,4.226,1.417,299.28305,45.964439
3383,K00707.01,1.0,21.77568158,797.9,4.76,5900.0,4.022,1.694,289.07755,46.005219
3384,K00707.02,1.0,41.0283424,541.4,3.92,5900.0,4.022,1.694,289.07755,46.005219
3385,K04453.02,-1.0,0.83442282,50.9,0.64,5838.0,4.529,0.897,291.16476,48.052429
3386,K00656.01,-1.0,1.906633332,268.0,2.72,6736.0,4.335,1.243,293.7756,41.228489
3387,K00657.01,1.0,4.069425638,549.1,1.53,4671.0,4.636,0.68,282.97342,41.32201
3389,K00657.02,1.0,16.28247625,792.6,1.88,4671.0,4.636,0.68,282.97342,41.32201
3390,K00658.01,1.0,3.162692075,503.7,2.61,5821.0,4.355,1.085,297.09,41.388031
3391,K00707.03,1.0,31.7848157,444.5,3.55,5900.0,4.022,1.694,289.07755,46.005219
3392,K00707.04,1.0,13.17555999,280.0,2.82,5900.0,4.022,1.694,289.07755,46.005219
3393,K00707.05,1.0,5.66815821,119.7,1.85,5900.0,4.022,1.694,289.07755,46.005219
3394,K00708.01,1.0,17.40665216,586.9,2.95,6086.0,4.274,1.216,293.72806,46.12915
3396,K00109.01,-1.0,6.41496453,201.2,25.79,6170.0,4.259,1.183,293.45428,39.803928
3397,K00658.02,1.0,5.370639542,491.3,2.54,5821.0,4.355,1.085,297.09,41.388031
3398,K00658.03,1.0,11.32977062,162.4,1.37,5821.0,4.355,1.085,297.09,41.388031
3399,K00659.01,1.0,23.20579353,342.5,5.86,5460.0,3.626,3.231,292.41721,41.41687
3400,K00660.01,1.0,6.07972016,290.8,2.32,5460.0,4.139,1.346,284.91943,41.617191
3402,K00661.01,1.0,14.40090414,379.6,2.71,5815.0,4.27,1.198,285.3472,41.761921
3403,K00708.02,1.0,7.69363627,295.1,2.12,6086.0,4.274,1.216,293.72806,46.12915
3404,K00709.01,1.0,21.3851584,663.9,2.17,5376.0,4.516,0.825,287.33279,46.20351
3405,K00710.01,1.0,5.37493289,155.8,2.12,6167.0,4.037,1.689,293.03775,46.277519
3406,K00710.02,1.0,8.58600968,102.1,1.84,6167.0,4.037,1.689,293.03775,46.277519
3408,K00710.03,1.0,3.88688862,58.3,1.29,6167.0,4.037,1.689,293.03775,46.277519
3409,K00603.01,-1.0,2.192009479,1475.6,35.9,5499.0,4.28,1.125,290.93726,37.703972
3410,K00604.01,-1.0,8.254912972,19242.0,11.86,5366.0,4.5,0.835,295.48187,39.017288
3411,K00605.01,1.0,2.628117322,936.8,1.77,3939.0,4.705,0.557,290.92731,39.91415
3413,K00606.01,-1.0,3.170626881,14610.0,14.37,6068.0,4.428,1.034,292.87039,40.105331
3415,K00661.02,1.0,25.6613816,166.5,1.78,5815.0,4.27,1.198,285.3472,41.761921
3416,K00662.01,1.0,10.21418792,303.8,2.29,5843.0,4.25,1.332,292.18689,41.727051
3417,K00663.01,1.0,2.755637216,536.7,1.37,4121.0,4.709,0.553,285.28711,41.861172
3418,K07622.01,-1.0,36.2671673,627.1,1.5,4264.0,4.637,0.62,291.02655,36.91637
3419,K00103.01,1.0,14.91095177,864.5,2.62,5650.0,4.5,0.899,291.68335,37.751591
3420,K00663.02,1.0,20.30652862,715.4,1.58,4121.0,4.709,0.553,285.28711,41.861172
3421,K00711.01,1.0,44.6996563,837.7,3.05,5497.0,4.394,1.046,295.41281,46.266472
3422,K00711.02,1.0,3.619309734,206.6,1.47,5497.0,4.394,1.046,295.41281,46.266472
3423,K00711.03,1.0,124.5245224,689.9,2.69,5497.0,4.394,1.046,295.41281,46.266472
3425,K00712.01,-1.0,2.178150857,162.5,1.11,5691.0,4.56,0.836,287.99124,46.35688
3426,K00713.01,-1.0,2.178150567,511.3,34.19,6820.0,4.328,1.254,287.99609,46.32943
3427,K00608.01,-1.0,25.33709016,2279.4,3.47,4469.0,4.625,0.635,298.86972,40.71991
3428,K00609.01,-1.0,4.396999852,4576.8,13.57,5949.0,4.311,1.156,288.16071,40.878891
3429,K00610.01,1.0,14.28228147,983.2,1.82,4102.0,4.675,0.595,284.47849,40.933102
3431,K00008.01,-1.0,1.16015259,170.2,1.4,5842.0,4.433,0.985,298.66101,41.13789
3432,K00094.04,1.0,3.743166733,126.3,1.5,6181.0,4.234,1.331,297.33307,41.891121
3433,K00664.01,1.0,13.13747785,212.8,1.85,5762.0,4.314,1.143,291.63467,41.833858
3434,K00664.02,1.0,7.78199862,106.9,1.32,5762.0,4.314,1.143,291.63467,41.833858
3435,K07623.01,-1.0,2.2227289,279.1,34.14,4996.0,2.354,20.848,291.85648,37.065651
3436,K00664.03,1.0,23.4433748,85.0,1.29,5762.0,4.314,1.143,291.63467,41.833858
3437,K00665.01,1.0,5.868066282,436.5,3.6,5918.0,4.127,1.555,290.03052,42.16605
3438,K00665.02,1.0,1.61189046,101.1,1.72,5918.0,4.127,1.555,290.03052,42.16605
3439,K00110.01,1.0,9.940666412,520.2,2.87,6215.0,4.305,1.259,284.55573,46.063831
3440,K00714.01,1.0,4.182001885,847.4,2.46,5328.0,4.551,0.865,288.00812,46.47356
3442,K00715.01,-1.0,1.621668852,7662.0,32.76,6106.0,4.487,0.966,293.42636,46.68792
3444,K00717.01,1.0,14.70749512,262.0,2.04,5676.0,4.247,1.28,282.21292,46.717819
3445,K00612.01,1.0,20.73989406,616.1,2.11,5132.0,4.571,0.77,284.96851,42.079201
3446,K00612.02,1.0,47.4277116,820.4,2.33,5132.0,4.571,0.77,284.96851,42.079201
3447,K00613.01,-1.0,5.07442951,250.2,1.38,5448.0,4.562,0.857,295.19717,42.416939
3448,K00614.01,1.0,12.874712426,3860.7,11.26,5963.0,4.218,1.424,293.58636,42.928909
3449,K00615.01,-1.0,176.2432946,4981.4,48.15,5559.0,4.209,1.231,295.0256,44.330189
3450,K00665.03,1.0,3.07155284,86.0,1.65,5918.0,4.127,1.555,290.03052,42.16605
3451,K00666.01,1.0,22.24814617,613.7,2.72,5629.0,4.503,0.943,296.0322,42.131672
3453,K00667.01,-1.0,4.305219002,9738.6,10.34,5780.0,4.438,1.0,282.15491,42.234547
3454,K00668.01,-1.0,13.779711352,25479.0,47.58,6444.0,3.643,2.947,298.59164,42.206429
3455,K00104.01,1.0,2.508057497,1507.6,3.25,4780.0,4.597,0.761,281.19473,47.497131
3456,K00669.01,-1.0,5.07437786,605.7,23.71,5661.0,4.48,0.919,295.19562,42.417068
3457,K00717.02,1.0,0.900375925,41.4,0.82,5676.0,4.247,1.28,282.21292,46.717819
3458,K00718.01,1.0,4.585466941,383.5,3.29,5788.0,4.16,1.495,288.73898,46.762562
3459,K00718.02,1.0,22.71443351,575.1,4.01,5788.0,4.16,1.495,288.73898,46.762562
3460,K00718.03,1.0,47.903427,379.3,3.55,5788.0,4.16,1.495,288.73898,46.762562
3461,K00719.01,1.0,9.034190783,577.6,1.8,4499.0,4.635,0.639,291.50616,46.895741
3462,K00616.01,-1.0,1.433339604,305.2,2.08,6077.0,4.471,0.999,293.68912,46.41288
3463,K00617.01,-1.0,37.86511904,6941.7,40.36,5858.0,4.495,0.963,297.41867,46.64426
3464,K00618.01,1.0,9.07098164,1026.2,2.94,5672.0,4.506,0.929,296.98672,47.47739
3465,K00619.01,-1.0,2.879243323,48050.0,21.02,5941.0,4.533,0.885,281.77554,47.59325
3466,K00620.01,1.0,45.15535633,6208.7,7.65,6046.0,4.486,0.972,296.47977,49.937679
3467,K00670.01,1.0,9.48965527,262.2,2.16,5672.0,4.279,1.204,291.82349,42.516209
3468,K00671.01,1.0,4.22865217,150.0,1.83,5966.0,4.169,1.499,293.8902,42.527966
3469,K07637.01,-1.0,2.85889907,55.7,0.73,4973.0,4.603,0.754,291.01727,37.975368
3470,K00671.02,1.0,7.46662068,120.9,1.65,5966.0,4.169,1.499,293.8902,42.527966
3471,K00671.03,1.0,16.25951967,129.5,1.72,5966.0,4.169,1.499,293.8902,42.527966
3472,K00671.04,1.0,11.1317901,95.5,1.47,5966.0,4.169,1.499,293.8902,42.527966
3473,K00719.02,1.0,28.1224393,194.3,0.9,4499.0,4.635,0.639,291.50616,46.895741
3474,K00111.01,1.0,11.427550984,500.9,2.35,5979.0,4.394,1.005,287.60461,42.166779
3475,K07631.01,-1.0,0.983304511,79.9,1.1,6363.0,4.386,1.198,292.63766,37.64188
3476,K00719.03,1.0,45.9029768,361.8,1.18,4499.0,4.635,0.639,291.50616,46.895741
3477,K00719.04,1.0,4.159816554,160.3,0.86,4499.0,4.635,0.639,291.50616,46.895741
3478,K00720.01,1.0,5.69059163,1384.3,3.1,5244.0,4.538,0.81,296.65475,46.83527
3479,K00097.01,1.0,4.885488596,7458.4,16.66,6036.0,3.968,1.909,288.58151,41.089809
3480,K00620.02,1.0,130.17802962,11571.0,10.44,6046.0,4.486,0.972,296.47977,49.937679
3481,K00620.03,1.0,85.3162004,1902.6,6.34,6046.0,4.486,0.972,296.47977,49.937679
3484,K00623.01,1.0,10.34973276,119.0,1.44,6003.0,4.303,1.109,295.22644,50.558979
3485,K00672.01,1.0,16.08786246,612.5,2.56,5506.0,4.473,0.914,291.16953,42.640808
3487,K00672.02,1.0,41.74938613,1055.4,2.94,5506.0,4.473,0.914,291.16953,42.640808
3488,K00672.03,-1.0,0.56680081,127.7,1.02,5506.0,4.473,0.914,291.16953,42.640808
3489,K00673.01,1.0,4.41746257,291.0,3.95,6570.0,3.86,2.297,293.83456,42.624962
3490,K00105.01,1.0,8.981014925,1059.3,3.14,5666.0,4.362,0.967,298.93704,44.85791
3491,K00674.01,1.0,16.33888067,1718.4,10.47,4877.0,3.645,2.595,290.32733,42.898281
3492,K07632.01,-1.0,39.1307086,201.0,1.54,6295.0,4.401,1.08,292.06082,37.770191
3493,K00720.02,1.0,10.04157214,1114.0,2.97,5244.0,4.538,0.81,296.65475,46.83527
3494,K00720.03,1.0,18.36974658,1143.3,3.58,5244.0,4.538,0.81,296.65475,46.83527
3495,K00720.04,1.0,2.79590004,383.7,1.66,5244.0,4.538,0.81,296.65475,46.83527
3496,K00721.01,1.0,13.72462702,281.8,2.13,5817.0,4.293,1.171,297.06842,46.834278
3497,K00722.01,1.0,46.40626,469.1,2.66,6086.0,4.276,1.227,297.25909,46.843189
3499,K00623.02,1.0,15.67750191,115.5,1.42,6003.0,4.303,1.109,295.22644,50.558979
3500,K00623.03,1.0,5.59931543,84.8,1.22,6003.0,4.303,1.109,295.22644,50.558979
3501,K00623.04,1.0,25.2100146,62.1,0.95,6003.0,4.303,1.109,295.22644,50.558979
3502,K00624.01,1.0,17.79001678,871.4,2.7,5569.0,4.474,0.927,290.67313,38.69101
3503,K00624.02,1.0,49.5674085,730.0,2.91,5569.0,4.474,0.927,290.67313,38.69101
3504,K00098.01,1.0,6.790120801,2302.3,9.86,6372.0,3.954,2.001,287.70883,47.33305
3505,K00675.01,-1.0,1.655467295,1059.4,2.17,4583.0,4.6,0.695,297.74799,42.995205
3506,K00676.01,1.0,7.972510087,3139.0,3.22,3912.0,4.728,0.533,292.50339,43.083149
3507,K00676.02,1.0,2.453236139,1723.2,2.26,3912.0,4.728,0.533,292.50339,43.083149
3508,K00677.01,-1.0,11.9710626,421.8,5.84,6312.0,4.127,1.464,297.40097,43.042782
3509,K00678.01,1.0,6.0404622,241.0,1.3,5297.0,4.578,0.825,285.43915,43.16848
3510,K00678.02,1.0,4.13852825,256.5,1.3,5297.0,4.578,0.825,285.43915,43.16848
3511,K00723.01,1.0,3.936993144,1266.0,3.36,5431.0,4.563,0.843,287.9061,46.937771
3512,K00723.02,1.0,28.08185982,1840.3,3.63,5431.0,4.563,0.843,287.9061,46.937771
3513,K00111.02,1.0,23.66834635,449.4,2.32,5979.0,4.394,1.005,287.60461,42.166779
3514,K00723.03,1.0,10.08881066,1995.9,4.71,5431.0,4.563,0.843,287.9061,46.937771
3516,K00724.01,-1.0,6.97106919,452.8,2.07,5871.0,4.493,0.983,288.98038,46.95406
3517,K00624.03,1.0,1.311842968,245.1,1.43,5569.0,4.474,0.927,290.67313,38.69101
3518,K00625.01,-1.0,38.13853099,1230.2,68.75,6481.0,3.861,2.343,286.56378,39.53447
3519,K00626.01,1.0,14.58649856,378.7,2.45,6063.0,4.29,1.191,295.19339,39.539669
3521,K07639.01,-1.0,1.05569286,37.5,0.45,4955.0,4.561,0.751,291.95761,38.070049
3522,K00627.01,1.0,7.75192755,407.3,1.89,5604.0,4.52,0.912,292.15045,39.637581
3523,K00679.01,1.0,31.80475991,360.6,2.99,5867.0,4.235,1.356,287.62082,43.141647
3524,K00679.02,1.0,16.2580276,47.0,0.92,5867.0,4.235,1.356,287.62082,43.141647
3525,K00680.01,1.0,8.600153929,4510.2,26.52,6093.0,3.475,3.913,292.28732,43.197281
3526,K00009.01,-1.0,3.719809197,2958.2,87.21,6284.0,3.813,2.348,288.80377,49.530788
3527,K07633.01,-1.0,0.73975345,481.8,2.09,5271.0,4.436,0.935,292.68985,37.774361
3528,K00106.01,-1.0,1.612249049,154.0,50.98,6732.0,3.793,2.569,298.35434,47.672081
3529,K00681.01,-1.0,44.258173075,20542.0,37.38,6544.0,3.839,2.326,288.54199,43.255421
3530,K04062.01,-1.0,3.05933906,1169.2,36.0,6238.0,4.337,1.116,288.90887,50.16283
3531,K04063.01,-1.0,0.624677585,37.3,1.28,9653.0,4.191,1.996,298.04318,41.195
3532,K04064.01,-1.0,0.759763198,202.5,1.2,5520.0,4.572,0.818,290.50125,40.6945
3533,K04066.01,1.0,126.55719,366.4,4.59,6501.0,4.054,1.854,290.73001,44.836121
3534,K04135.01,-1.0,12.435190544,71.9,0.52,4756.0,4.676,0.62,297.77292,40.589088
3535,K02289.02,1.0,20.0983676,157.8,1.58,6053.0,4.279,1.26,295.70111,38.945831
3536,K07646.01,-1.0,85.112898,513.8,2.21,6018.0,4.485,0.975,286.46753,38.385971
3539,K04137.01,-1.0,0.504426087,614.5,33.96,6043.0,4.452,0.901,290.74918,38.659111
3541,K04067.01,1.0,9.6887216,655.5,3.09,6457.0,4.358,1.196,290.65839,40.778542
3542,K04068.01,1.0,19.597317,1014.1,3.78,5569.0,4.368,1.019,297.58392,41.541229
3543,K04069.01,1.0,13.06243545,464.3,1.36,4522.0,4.615,0.655,299.3519,41.19574
3544,K04070.01,-1.0,0.793663156,186.2,1.14,5077.0,4.533,0.825,281.44067,47.246471
3545,K04138.01,-1.0,2.81401302,55.7,1.51,5541.0,3.869,1.967,285.41519,39.776009
3546,K04139.01,1.0,3.74031708,165.6,1.38,6260.0,4.433,1.063,293.88141,46.838879
3547,K07650.01,-1.0,0.851678507,67.9,0.85,5403.0,4.389,1.029,293.10153,38.340618
3548,K04141.01,-1.0,0.978046982,838.8,129.67,5100.0,3.368,4.569,292.99329,38.319489
3549,K04142.01,-1.0,1.332566763,384.9,1.49,5134.0,4.599,0.752,294.30887,46.413052
3550,K04071.01,-1.0,1.89131005,155.6,6.4,5706.0,4.255,1.12,290.31827,37.91098
3551,K04072.01,1.0,0.692978457,61.0,2.24,6105.0,3.805,2.304,283.76407,42.222172
3552,K04075.01,-1.0,0.885131111,93.2,0.9,5904.0,4.543,0.867,298.86102,43.417679
3553,K04143.01,-1.0,1.85447373,306.8,1.33,5341.0,4.609,0.743,298.71082,47.369911
3555,K07642.01,-1.0,0.502622858,146.0,1.41,6029.0,4.385,1.098,294.29196,38.138771
3556,K02298.02,1.0,31.8055128,141.7,0.63,4729.0,4.726,0.525,288.45605,45.80212
3558,K04146.01,1.0,3.50472344,90.7,0.8,5115.0,4.477,0.854,286.81937,46.91169
3559,K04076.01,1.0,124.827797,647.5,2.57,5349.0,4.353,1.032,287.47122,46.080662
3561,K04147.01,-1.0,2.15292788,41.4,1.02,5851.0,3.969,1.555,291.9632,43.88166
3562,K04148.01,-1.0,2.61585431,169.8,1.28,6131.0,4.497,0.945,291.22729,50.921791
3565,K04150.01,1.0,31.3351094,264.9,1.99,6404.0,4.393,1.142,296.62704,49.353901
3566,K04080.01,-1.0,1.061002863,142.4,1.06,5767.0,4.538,0.881,297.86734,40.10257
3567,K04082.01,-1.0,0.924821319,122.4,1.1,6135.0,4.455,0.974,287.47369,42.00375
3568,K04083.01,-1.0,4.4697452,241.5,2.43,6102.0,4.316,1.125,300.61877,44.594391
3569,K04084.01,1.0,214.881456,759.2,2.68,5323.0,4.378,0.995,286.05243,39.09605
3570,K04154.02,-1.0,122.906853,819.7,3.55,5692.0,4.547,0.866,296.49731,40.765629
3571,K04155.01,-1.0,12.422216754,54.5,0.8,6231.0,4.424,1.084,297.60681,40.656479
3572,K04156.01,1.0,4.85018974,64.5,1.1,6032.0,4.485,0.973,293.31827,41.116669
3573,K07651.01,-1.0,383.43595,1228.0,2.53,5576.0,4.615,0.729,294.74246,38.301811
3575,K04158.01,-1.0,0.842336445,80.1,0.9,5765.0,4.415,0.998,299.12286,40.489071
3577,K04085.01,-1.0,0.914468919,3426.3,36.84,5762.0,4.415,0.989,298.91278,40.110851
3578,K04086.01,-1.0,1.54039744,127.6,1.08,5649.0,4.421,0.884,286.99091,38.916222
3579,K02243.02,1.0,8.45805119,258.7,2.52,6172.0,4.198,1.471,297.47711,39.877239
3580,K04087.01,1.0,101.1107014,878.1,1.61,4133.0,4.705,0.561,285.34995,41.452209
3581,K04088.01,-1.0,0.907943645,1028.9,49.37,6434.0,4.354,1.166,297.36047,40.056141
3582,K04163.01,-1.0,94.446856,436.4,7.13,5780.0,3.729,2.478,297.49054,41.8326
3583,K04164.01,-1.0,0.92565941,30.0,0.88,6058.0,4.135,1.612,298.38754,44.151962
3584,K04165.01,-1.0,0.537110149,92.0,32.19,5395.0,3.739,2.537,291.69067,41.332878
3585,K04166.01,1.0,9.84262076,626.4,2.41,5585.0,4.49,0.972,296.5105,39.173321
3586,K04167.01,-1.0,2.99194823,99.6,0.78,5269.0,4.62,0.727,298.57779,40.681438
3587,K00435.05,1.0,62.3026877,859.3,3.05,5688.0,4.415,0.971,289.78052,49.89653
3588,K02175.02,1.0,72.3826983,366.4,4.21,5508.0,3.897,1.988,291.88004,45.387932
3589,K04020.01,-1.0,0.566803149,246.0,1.93,6147.0,4.435,1.096,293.18408,42.528019
3590,K07652.01,-1.0,15.3466028,238.5,3.64,6771.0,3.934,2.259,292.38293,38.40057
3592,K04089.01,-1.0,0.531106622,5133.6,7.54,4978.0,4.539,0.762,296.34622,50.390789
3593,K04090.01,-1.0,1.332547503,130.3,1.23,6077.0,4.471,0.999,295.16696,46.754341
3594,K04091.01,1.0,225.585245,754.9,3.71,5929.0,4.243,1.363,287.76456,38.294701
3595,K04092.01,1.0,24.4972683,449.1,2.74,6392.0,4.399,1.162,295.78552,39.907921
3596,K07643.01,-1.0,4.20253859,31.5,0.71,5596.0,4.343,1.015,287.45532,38.23959
3597,K04093.01,-1.0,0.535578808,193.6,33.97,6610.0,4.264,1.313,299.75021,44.561981
3598,K04151.01,-1.0,0.89486317,172.0,1.19,5764.0,4.548,0.863,298.90012,40.303589
3600,K04153.01,1.0,4.62602867,346.9,1.65,5834.0,4.566,0.797,294.98059,44.425301
3602,K07647.01,-1.0,7.04716175,150.8,1.1,5496.0,4.592,0.776,290.0831,38.398472
3605,K04023.01,-1.0,119.0192648,1977.0,4.44,5754.0,4.534,0.905,291.58517,42.367229
3606,K04024.01,1.0,8.40693068,167.1,1.95,5365.0,4.02,1.533,283.78702,48.02956
3608,K04025.01,-1.0,0.974479091,221.2,1.19,5043.0,4.502,0.819,298.53549,48.419479
3609,K04094.01,-1.0,3.57017774,79.6,57.36,3812.0,0.93,69.001,300.60422,43.902946
3610,K04095.01,-1.0,1.10601182,52.9,0.77,6241.0,4.45,1.031,289.17761,41.695171
3611,K04096.01,-1.0,6.873655305,181.3,1.21,5668.0,4.492,0.912,300.4068,46.378941
3614,K04097.01,1.0,2.790643481,202.0,0.99,4353.0,4.681,0.603,285.69,40.99453
3615,K04159.01,1.0,0.971915957,73.7,0.79,5196.0,4.458,0.889,292.28659,42.07246
3616,K04160.01,1.0,3.03196812,81.5,0.9,5755.0,4.402,0.993,292.78461,43.215981
3617,K04161.01,-1.0,1.2940561,51.2,5.27,6635.0,3.092,7.146,299.42017,40.73838
3618,K04162.01,-1.0,0.53936593,145.0,9.19,6341.0,3.301,5.302,291.02097,36.903648
3619,K07640.01,-1.0,0.643703667,172.0,1.48,6161.0,4.362,1.114,292.88342,38.074951
3621,K04026.01,-1.0,0.735146413,275.4,168.34,6611.0,3.112,7.435,294.08896,39.128101
3622,K04027.01,-1.0,0.827351796,44.7,0.9,5609.0,4.141,1.31,293.8067,44.867352
3623,K04028.01,-1.0,0.618952198,8324.1,4.96,2661.0,5.283,0.116,290.47928,43.505268
3624,K04029.01,-1.0,1.31723412,422.7,125.56,6740.0,2.816,12.08,296.61078,49.567039
3627,K04099.01,1.0,4.95060632,309.5,1.28,5431.0,4.623,0.717,291.20419,45.238392
3628,K04100.01,-1.0,379.08202,1609.1,23.99,5982.0,4.493,0.96,290.31039,40.98143
3629,K04168.01,-1.0,0.536544193,159.5,0.9,5041.0,4.597,0.728,291.24924,45.92149
3630,K04169.01,1.0,1.005205893,97.5,0.85,5718.0,4.549,0.863,296.92361,43.566471
3631,K04170.01,-1.0,43.796785,256.3,20.79,6109.0,4.432,0.941,295.93921,44.837379
3632,K04171.01,-1.0,0.952371227,352.5,21.96,6086.0,4.511,0.921,290.72519,48.210411
3633,K04172.01,-1.0,1.089088292,141.7,1.28,6194.0,4.445,1.069,287.95279,46.33176
3634,K04030.01,-1.0,7.7553808,839.6,22.2,5607.0,4.539,0.766,300.18863,46.185768
3635,K04031.01,-1.0,0.730949487,87.3,1.27,6238.0,4.365,1.191,289.80322,38.366692
3636,K04032.01,1.0,3.95116635,60.9,0.83,5574.0,4.354,1.065,285.72849,42.65453
3637,K04032.02,1.0,2.89223998,44.3,0.7,5574.0,4.354,1.065,285.72849,42.65453
3638,K04033.01,-1.0,0.991552822,607.2,37.93,5908.0,3.888,1.862,285.5921,39.206268
3639,K04102.01,-1.0,1.89124187,105.8,0.93,5285.0,4.474,0.927,290.31589,37.977779
3641,K04103.01,1.0,184.77271,951.4,2.41,5273.0,4.566,0.801,291.67682,38.874908
3644,K04034.01,1.0,6.96704926,213.7,6.14,6303.0,3.595,3.53,297.1243,47.037022
3645,K04035.01,-1.0,8.8109721,24048.0,47.94,5780.0,4.438,1.0,294.46231,38.381912
3646,K04036.01,1.0,168.81133,614.4,1.69,4798.0,4.62,0.707,297.285,49.21246
3647,K02194.02,1.0,67.968656,321.8,1.71,5670.0,4.387,0.95,292.32645,38.657581
3649,K04038.01,-1.0,2.15681538,106.5,1.06,6084.0,4.45,0.983,297.81674,43.440411
3650,K04106.01,-1.0,0.708563091,414.5,15.38,5271.0,4.669,0.648,284.74942,48.558128
3652,K04108.01,-1.0,1.33256418,162.3,0.81,5157.0,4.641,0.62,295.10251,46.732922
3654,K04110.01,-1.0,12.4258833,93.6,2.19,5611.0,3.933,1.632,297.75125,40.647388
3655,K04039.01,-1.0,1.387838134,136.8,1.24,6273.0,4.442,1.044,295.64212,48.773071
3656,K04040.01,-1.0,0.678349364,486.0,19.06,5569.0,4.566,0.829,285.81662,49.352699
3657,K04041.01,-1.0,1.022028468,1344.5,26.91,5445.0,4.456,0.855,298.84119,44.749889
3658,K04042.01,-1.0,0.72359699,495.6,6.73,8855.0,3.818,2.858,291.55807,38.546219
3659,K04043.01,-1.0,1.6156052,1582.0,34.69,6770.0,4.15,1.623,295.31842,40.208961
3660,K04111.01,-1.0,1.8913182,202.3,0.9,4476.0,4.627,0.633,290.33362,37.911171
3661,K07649.01,-1.0,494.165759,1440.0,4.5,6392.0,4.399,1.162,291.51395,38.365471
