,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
4457,K04190.01,1,4104.0,1.0,3.4327371,0.75,0.1068251457999265,1134.0,81.58,0.703,63.2,4.001,4.8,0.007773,5757.0,0.881,0.974,-0.06,4.536,51.472752,13.583,68.927734375,52452.8828125,52452.017578125,52461.08984375,17.958984375,1.1441441441441442,1.297888831810491,391883.375,14.20730686187744
4458,K04191.01,0,4105.0,1.0,13.8452726,2.34,6.369850561221793,1276.0,89.06,0.566,93.2,2.555,34.6,0.009217,6845.0,2.324,1.529,-0.2,3.89,38.657921,12.632,203.30078125,127493.203125,127490.4375,127524.97265625,67.47265625,1.0852417302798982,0.2218588706289445,27957802.0,53.565185546875
4459,K07695.01,0,4106.0,1.0,0.687506554,8.73,2.483957803168589,4748.0,88.69,0.085,130.3,1.441,3.716,0.010109,4643.0,7.906,0.898,-0.18,2.595,39.44759,12.467,289.6796875,142655.984375,142656.046875,142702.078125,93.84375,0.9963459196102314,0.1685019513308339,143109184.0,78.39228820800781
4460,K04258.01,0,4107.0,1.0,0.566801617,0.88,0.0345100937353915,3018.0,68.05,0.565,24.9,2.75,1.51,0.004748,6287.0,1.693,1.211,0.0,4.064,42.625599,12.528,59.7578125,149983.984375,149983.890625,149992.79296875,17.80859375,1.0084388185654007,0.4047551281261925,188104.765625,14.071308135986328
4462,K04260.01,0,4109.0,4.0,371.63327,1.83,0.3235550677404837,316.0,89.38,0.8185,107.0,14.92,112.8,0.010556,5802.0,1.59,1.08,-0.2,4.073,43.075821,11.443,81.875,406910.03125,406910.296875,406926.1484375,32.0859375,0.99163179916318,-0.0056932601901254,1111736.375,24.362586975097656
4463,K04261.01,1,4110.0,1.0,1.450889836,1.21,3.3580924630481244,1700.0,86.85,0.333,135.7,1.753,6.07,0.010797,6046.0,1.023,1.011,-0.14,4.423,47.775551,15.369,55.51123046875,11093.8818359375,11093.7138671875,11097.0205078125,6.7470703125,1.059045226130653,3.154281747755073,52168.46875,5.818288803100586
4464,K02485.03,1,4111.0,3.0,5.72716067,1.4,13.92073104119369,794.0,88.57,0.447,310.9,2.23,17.92,0.016114,4838.0,0.796,0.771,0.18,4.524,48.770039,15.311,30.21923828125,10345.9248046875,10346.5390625,10355.05517578125,18.0390625,0.9147196261682244,-0.1407153562780413,47993.71875,11.99091339111328
4465,K04328.01,0,4112.0,1.0,407.59415,2.11,82.89526238012162,266.0,89.95,0.0274,462.4,7.3,434.66,0.019805,6198.0,0.974,0.872,-0.68,4.402,38.61499,14.854,21706.510691849227,779366.7057123872,797374.118294942,802114.8320513853,8136.014411847616,0.4209173836395108,-3.8325738547411374,1.1269457777912857e+20,7724.779067521243
4468,K04330.01,0,4115.0,1.0,358.101884,0.95,8.019043362613724,242.0,89.95,0.5804,114.0,6.393,354.0,0.010135,5786.0,0.856,0.898,-0.28,4.526,44.382992,11.678,20574.25707756121,998542.6304667365,797374.118294942,802114.8320513853,8136.014411847616,0.6177185289042502,-3.8325738547411374,1.1269457777912857e+20,7064.50858865325
4470,K04397.01,0,4119.0,1.0,0.447861451,1.42,21.959880670322384,2263.0,83.47,0.427,265.4,0.8541,3.75,0.015358,5901.0,0.848,0.938,-0.3,4.553,38.352859,15.497,30.87646484375,7957.98779296875,7958.43408203125,7963.93505859375,11.80029296875,0.948870392390012,-0.0598615483580066,13873.8427734375,8.364137649536133
4473,K02842.03,1,4122.0,3.0,3.036208739,1.4,889.3940519036283,520.0,89.75,0.111,1820.5,0.9324,25.71,0.039143,3464.0,0.328,0.328,-0.14,4.923,44.921108,16.257,65.364990234375,4022.319091796875,491977.9611589884,494130.3072748872,4540.324963756443,1.057384760112888,-3.5720849301981508,8.995808712976413e+19,4.437378883361816
4474,K04192.01,1,4123.0,2.0,18.0541469,1.51,6.9088753095911954,635.0,89.67,0.175,283.1,4.587,30.07,0.015187,5505.0,0.909,0.955,0.16,4.501,46.642689,15.004,44.06787109375,16365.5029296875,16365.7001953125,16371.45751953125,12.79296875,0.9699519230769232,0.2940954363435038,48726.82421875,10.753586769104004
4476,K07689.01,0,4125.0,1.0,1.01530474,64.77,6433.813889549362,2324.0,30.61,1.245,16445.0,8.7622,1.4465,0.411901,6428.0,1.44,1.273,0.08,4.226,39.31599,13.647,477.19921875,45384.33203125,45448.3046875,45557.181640625,270.228515625,0.6758691206543967,-1.1362037743838582,9264847872.0,226.98280334472656
4477,K04193.01,0,4126.0,1.0,94.180473,4.17,11.30220129809925,478.0,88.63,0.955,1104.4,7.345,39.8,0.038195,6997.0,1.0,1.155,-0.5,4.475,45.454399,14.848,62.359375,17987.517578125,17987.333984375,17996.1796875,17.9521484375,1.0259579728059331,0.17338695120865,138045.3125,14.040223121643066
4478,K04194.01,1,4127.0,1.0,1.538185321,1.29,5.102051648591206,1234.0,82.28,0.7,277.2,1.683,5.21,0.016308,5107.0,0.723,0.794,-0.2,4.615,40.806808,15.329,323.19677734375,10144.375,1125665.454937178,1129847.5613019492,7244.76673244201,1.3283898305084745,-4.035056767664687,4.4354565427991085e+19,162.26869201660156
4479,K04195.01,0,4128.0,1.0,1.332567643,0.62,0.0366060833211165,1482.0,71.31,0.642,56.7,4.284,2.005,0.007244,5687.0,0.79,0.882,-0.34,4.582,46.823879,14.15,75.09375,32699.591796875,32699.3671875,32704.0302734375,9.083984375,1.0526315789473684,3.623897210403416,191303.875,7.740262985229492
4480,K04262.01,0,4129.0,1.0,1.089076495,0.75,0.1700707771083871,2016.0,78.76,0.597,43.7,2.274,3.06,0.006327,6444.0,1.079,1.107,-0.26,4.416,46.322948,13.938,77.91796875,39375.25390625,39374.33984375,39380.216796875,11.072265625,1.1911764705882353,2.220941437972687,261210.296875,10.587637901306152
4481,K04263.01,0,4130.0,1.0,1.662710314,2.16,1.5142494233379815,2307.0,84.29,0.577,85.9,1.83,5.79,0.008824,6028.0,2.244,1.276,-0.06,3.842,44.660446,13.97,76.763671875,44942.61328125,309134.57663498714,311044.0046311211,4394.8333450789305,1.0666349357448834,-3.8680522618696305,4.9590108570088466e+20,8.831032752990723
4482,K07696.01,0,4131.0,1.0,472.071079,2.01,92.57198821818098,268.0,89.96,0.388,252.6,5.759,587.0,0.014666,6186.0,1.253,1.305,0.56,4.358,39.511971,14.002,25.23828125,34120.15234375,34119.91796875,34124.34375,8.857421875,1.0461922596754056,0.2991660450328617,7836.05419921875,6.91352653503418
4484,K04265.01,0,4133.0,1.0,2.18242002,0.7,0.0647171065444052,1283.0,76.0,0.721,69.7,4.103,2.98,0.008207,5808.0,0.786,0.871,-0.46,4.583,42.917641,14.897,26.61865234375,16390.712890625,16390.64453125,16394.0517578125,6.986328125,1.029739776951673,0.2500812250027094,3036.06689453125,5.169299602508545
4485,K04266.01,0,4134.0,1.0,0.503999678,2.97,183.3152975858071,1605.0,72.01,0.962,975.6,0.5421,3.11,0.047859,4898.0,0.568,0.57,-1.16,4.686,45.31826,15.498,32.28955078125,9516.4970703125,9518.0048828125,9522.8759765625,11.51171875,0.7380699893955461,-0.520803034578675,27410.662109375,9.652514457702637
4486,K04332.01,0,4135.0,1.0,2.66588544,0.98,0.2623362605460473,1041.0,86.06,0.276,167.0,5.004,4.011,0.011586,4965.0,0.771,0.744,-0.06,4.536,45.211441,15.382,38.87939453125,10199.544921875,10198.6650390625,10210.56103515625,21.29833984375,1.0694444444444444,0.0979704559575386,66048.984375,13.152066230773926
4489,K04335.01,1,4138.0,1.0,7.61758198,1.0,1.1629626085884068,1020.0,89.17,0.234,85.4,3.545,16.12,0.008523,6202.0,1.072,1.05,-0.12,4.401,48.017891,14.11,63.44140625,35435.8515625,35441.4296875,35453.837890625,34.212890625,0.7037422037422038,-0.6836080035886761,817552.8125,23.45115852355957
4490,K04336.01,0,4139.0,1.0,41.477908,1.09,0.0436036359889311,849.0,88.81,0.5122,29.9,10.45,26.2,0.005186,6935.0,1.918,1.197,-0.62,3.95,39.57645,10.83,24654.91565822326,499399.22500201355,786833.9798042848,791404.3178358569,7797.959724347616,0.4218801544985764,-3.789924741464481,1.0356273766517929e+20,7817.955236690561
4492,K04400.01,1,4141.0,1.0,2.20923119,0.84,0.648393809740555,1507.0,89.11,0.11,59.8,2.392,7.088,0.007076,5991.0,1.092,1.032,-0.02,4.375,38.079739,13.764,51.845703125,43097.71875,43097.50390625,43113.1484375,30.1328125,1.0135135135135136,-0.0414402538914386,292121.5625,19.00626564025879
4493,K04401.01,0,4142.0,1.0,260.54832,1.35,1.1535125959360422,318.0,89.95,0.378,161.6,15.52,120.4,0.011863,6412.0,1.04,1.084,-0.3,4.44,48.56424,13.533,17918.9365788096,290016.0550197326,798399.8872221328,803139.7634705219,8133.572723703286,0.4944312851487014,-3.8508617311249456,1.1269461670501129e+20,5811.527717197065
4494,K04402.01,0,4143.0,1.0,370.47678,2.37,9.683018960490031,252.0,89.95,0.5386,656.2,15.69,157.1,0.024216,6050.0,0.896,0.979,-0.3,4.525,42.1689,15.359,30250.92144209085,579375.5163398035,797374.118294942,802114.8320513853,8136.014411847616,0.5880703498690525,-3.8325738547411374,1.1269457777912857e+20,9637.590456775783
4495,K04403.01,1,4144.0,1.0,5.88350251,1.27,7.96598324408354,949.0,88.75,0.362,217.7,2.556,16.66,0.013655,5840.0,0.849,0.942,-0.24,4.553,43.35461,15.741,18.4765625,7243.52392578125,7243.48486328125,7246.163818359375,5.6181640625,1.015990159901599,0.297365424637545,1281.4478759765625,4.305862903594971
4496,K04196.01,0,4145.0,1.0,0.662457501,8.3,4.509369834707259,3295.0,26.28,1.024,64.1,1.527,1.142,0.035206,6425.0,2.16,1.237,-0.34,3.862,44.07679,12.721,271.3046875,120253.0546875,120248.9609375,120362.8515625,224.10546875,1.0259579728059331,0.170954893006224,499284480.0,127.86922454833984
4497,K04197.01,0,4146.0,1.0,1.33258458,1.25,0.4853732039689687,1868.0,81.85,0.422,127.0,3.222,2.98,0.010548,6384.0,1.086,1.129,-0.16,4.419,46.573132,15.865,49.232177734375,6613.6435546875,596957.9385671713,598936.1830903672,4028.194149685889,1.1099375900144024,-3.5990817103510278,1.3296118385842424e+19,4.215020179748535
4499,K04199.01,1,4148.0,1.0,0.539915033,0.82,2.1808904361381765,1871.0,85.27,0.291,97.0,1.1466,3.532,0.008937,5102.0,0.837,0.811,0.1,4.502,40.574928,14.311,54.5986328125,25367.2578125,25367.025390625,25373.2763671875,12.4462890625,1.04875,0.7711658497873687,68718.734375,9.844563484191896
4500,K04200.01,0,4149.0,1.0,372.54353,74.14,6679.164551555257,226.0,87.66,1.7826,1106.0,21.83,42.4,0.812072,5561.0,0.836,0.919,-0.06,4.557,47.385929,15.662,30753.026221206506,685210.224377819,642633.8097716656,644320.7090045103,3314.140891792848,0.42097632986576183,-4.105467889014315,4.2470216636668425e+20,10874.27727642256
4501,K04267.01,1,4150.0,1.0,2.20829637,1.36,0.7767256478725466,1709.0,88.0,0.205,87.9,2.841,5.9,0.008594,6028.0,1.454,1.194,0.14,4.189,43.0261,15.201,20.02490234375,12392.2998046875,12392.3193359375,12395.2333984375,5.90625,0.9963459196102314,0.0636382655316163,1429.9365234375,4.489105224609375
4502,K04268.01,1,4151.0,1.0,0.849906734,0.59,1.9416106678260423,1139.0,81.86,0.64,124.3,1.141,4.52,0.010761,4296.0,0.505,0.503,-1.0,4.733,43.514992,15.22,68.1005859375,11252.00390625,11249.509765625,11271.95166015625,39.56884765625,1.1203104786545923,0.0801775235923547,1318191.5,27.15085220336914
4505,K04270.01,0,4154.0,1.0,373.72257,67.13,4553.308622480113,262.0,88.24,1.5922,470.9,14.21,47.8,0.609829,6004.0,1.008,1.043,-0.02,4.45,44.554569,14.808,29982.553564956506,863552.3996456185,226693.13338635632,228368.5048123389,3411.0545515866625,0.4132387887863083,-4.229716274612109,4.877938746607811e+20,10561.13792914951
4506,K04337.01,1,4155.0,1.0,8.18504859,0.93,0.3903428466132687,892.0,86.83,0.601,97.6,4.673,10.88,0.00943,5984.0,0.906,0.993,-0.2,4.521,44.608608,14.686,210.1396484375,19918.66015625,19918.837890625,19922.6796875,8.140625,0.9535160905840286,24.193113786489366,15317152.0,11.662752151489258
4507,K04338.01,0,4156.0,1.0,10.78438513,75.04,3416.1254612771945,1397.0,84.03,1.18,233.6,1.408,11.34,0.195495,5575.0,3.515,1.48,-0.38,3.516,45.64547,13.638,35.92578125,50970.57421875,50970.35546875,50976.861328125,12.703125,1.036024844720497,0.1594015657278492,24453.779296875,9.373734474182127
4508,K02585.02,1,4157.0,3.0,10.42317343,1.07,1.128470813128641,901.0,87.72,0.811,71.2,2.341,20.41,0.008625,5767.0,1.135,0.91,-0.14,4.287,43.36808,13.455,31.291015625,64818.92578125,64818.669921875,64825.3505859375,12.8681640625,1.0341880341880345,0.0572145781183436,20041.373046875,9.02145290374756
4509,K04339.01,0,4158.0,1.0,0.566804221,0.85,0.1201689393615722,1737.0,61.27,0.536,166.0,4.639,1.115,0.012113,5277.0,0.64,0.628,-1.0,4.625,42.827621,15.776,158.53759765625,6693.76123046875,461274.683070232,462770.7338716173,3368.265645135309,1.1329451722464825,-3.9278422631477987,7.207116940063953e+19,6.349704742431641
4510,K04340.01,0,4159.0,1.0,2.022658,1.15,0.6485346965872815,1482.0,84.41,0.419,135.7,3.343,4.31,0.010856,6091.0,0.967,1.045,-0.14,4.487,41.966492,15.572,20.388671875,9057.125,9057.099609375,9060.04052734375,5.990234375,1.0184729064039408,0.3013496136276877,1703.5562744140625,4.50003719329834
4511,K04404.01,0,4160.0,1.0,316.57747,1.47,3.5137347855463226,255.0,89.95,0.2569,269.1,14.64,162.2,0.015014,5822.0,0.898,0.994,-0.06,4.529,43.989361,15.246,17640.27169076192,441665.1871375644,797374.118294942,802114.8320513853,8136.014411847616,0.40947263986020854,-3.8325738547411374,1.1269457777912857e+20,5096.754438577239
4514,K04406.01,0,4163.0,1.0,0.519437968,20.48,1174.0082139207927,2402.0,17.3,1.172,226.2,2.129,1.227,0.186382,6181.0,1.006,1.074,-0.14,4.464,40.774529,15.421,93.57177734375,8992.9384765625,1290624.264255799,1295359.662079172,8404.50255215045,1.0789971617786187,-3.6640541439272574,4.960308845308103e+19,5.790684223175049
4516,K04408.01,0,4165.0,1.0,1.105095798,0.89,0.6862652001358664,1445.0,84.67,0.295,141.7,2.624,3.175,0.010809,5296.0,0.752,0.835,-0.2,4.604,48.054241,15.815,24.4150390625,6969.8916015625,6971.03125,6975.0859375,10.24560546875,0.8050660792951542,-0.3056867859507072,8061.06298828125,7.339627742767334
4517,K04201.01,0,4166.0,1.0,245.01902,1.98,22.7844350706034,310.0,89.95,0.3471,375.9,8.56,209.3,0.017977,6167.0,1.01,1.046,-0.14,4.451,41.490959,14.881,21662.829760993878,519456.6402625644,797374.118294942,802114.8320513853,8136.014411847616,0.4109774603403808,-3.8325738547411374,1.1269457777912857e+20,6863.799209437419
4518,K04202.01,1,4167.0,1.0,153.979362,2.53,39.46077422128246,330.0,89.98,0.036,792.5,9.028,133.6,0.025664,5858.0,0.903,0.944,-0.2,4.502,40.291809,15.672,34.359375,6993.72705078125,509743.4632530606,511474.3241281411,3412.3387514094716,1.052482269503546,-3.662954680421475,9.839799487392432e+18,4.507879257202148
4519,K07684.01,0,4168.0,1.0,10.2239787,24.43,89.88544749520149,2364.0,89.36,0.439,213.5,1.814,39.3,0.013298,4673.0,16.823,2.666,0.21,2.412,39.266941,13.188,210.06640625,79226.640625,79226.1171875,79279.796875,100.662109375,1.025531914893617,-0.240649471730611,123492888.0,79.86604309082031
4520,K02433.03,1,4169.0,7.0,56.4148314,2.9,1.9612573173089352,535.0,87.94,0.908,480.1,8.075,25.2,0.023849,6325.0,1.112,1.157,-0.04,4.409,50.33654,15.212,41.45654296875,10748.91015625,627921.6844495006,629213.0158666237,2879.1854109616625,1.01651376146789,-3.652490169212786,8.861921697965107e+18,5.452878952026367
4521,K04203.01,0,4170.0,1.0,2.18079098,3.29,0.014504668862309,2767.0,54.35,0.74,83.2,12.13,1.269,0.009013,6911.0,3.339,1.865,-0.12,3.661,38.979851,10.008,438.5625,1332495.875,1332501.0625,1332619.5,234.3125,0.934959349593496,-0.3416186840419507,2148378624.0,165.24533081054688
4522,K04204.01,1,4171.0,1.0,20.9254083,1.26,0.6344112639395425,729.0,89.51,0.201,109.0,6.783,23.32,0.00951,5821.0,1.21,1.025,0.1,4.283,47.873379,13.966,29.380859375,39262.18359375,39262.1015625,39267.14453125,9.9375,1.0135135135135136,0.1834461097950053,9380.400390625,7.262850761413574
4523,K02498.02,1,4172.0,2.0,13.0600399,0.8,2.89636310697356,630.0,89.08,0.495,106.8,2.851,30.81,0.009582,5168.0,0.769,0.793,-0.12,4.566,41.208599,13.942,37.16015625,37921.95703125,37921.8671875,37926.611328125,9.611328125,1.015990159901599,0.4249657398837813,14769.47265625,7.39745569229126
4524,K04271.01,0,4173.0,1.0,0.641069613,0.86,3.494862658041505,2196.0,89.27,0.061,78.6,1.033,4.81,0.008191,6077.0,0.961,0.953,-0.34,4.451,41.268341,14.098,104.7265625,32430.728515625,32440.591796875,32470.791015625,77.0234375,0.7718918918918919,-0.4547093562733996,13786731.0,49.85030746459961
4525,K07690.01,0,4174.0,1.0,2.2430415,0.89,0.3948558491900729,1344.0,88.22,0.147,101.1,3.63,4.75,0.009195,5897.0,0.891,0.983,-0.16,4.531,39.327141,15.596,43.197265625,8217.9365234375,400420.0744905767,401672.182164143,2781.803192453286,1.0083256244218315,-3.6227280446161125,8.563335571976131e+18,7.124785900115967
4526,K04272.01,0,4175.0,1.0,1.21475168,5.5,0.2847245086039437,3302.0,70.93,0.461,266.1,6.93,1.41,0.015361,6732.0,3.276,1.676,-0.14,3.632,45.776821,11.464,3499.015625,379696.0,379638.796875,380615.1484375,1881.8515625,1.0606060606060606,0.0608309429305015,6873898549248.0,1273.7147216796875
4529,K04617.01,1,4178.0,1.0,27.4784659,1.52,0.4159414890922484,736.0,89.98,0.008,83.2,7.5,28.2,0.008174,5432.0,1.707,1.046,0.21,3.993,46.418491,13.63,53.41015625,52339.5078125,52339.359375,52344.953125,11.115234375,1.0423940149625934,1.0221085321484054,58468.87109375,8.604281425476074
4530,K04618.01,0,4179.0,1.0,244.86662,1.46,6.952948845085571,273.0,89.95,0.3872,289.5,10.56,166.4,0.01575,5821.0,0.848,0.937,-0.22,4.554,42.10574,14.462,19650.624295264177,828324.782357442,797374.118294942,802114.8320513853,8136.014411847616,0.43581348203307857,-3.8325738547411374,1.1269457777912857e+20,7214.355520661345
4531,K07697.01,0,4180.0,1.0,1.30627214,0.87,0.06120740137475,1490.0,71.34,0.57,95.4,5.144,1.783,0.009214,5513.0,0.862,0.948,0.08,4.543,39.629921,15.762,73.80810546875,6975.55419921875,464045.6701232281,465804.20140343107,3467.899273115335,1.1154956689124158,-4.006418293276049,4.2225003896434295e+20,6.525845527648926
4532,K04619.01,0,4181.0,1.0,62.366706,1.88,8.802096044723205,698.0,89.95,0.1725,95.4,4.32,109.6,0.009059,6749.0,1.9,1.419,-0.14,4.031,43.414341,11.208,29018.991497865656,827790.3614590045,803466.7388450387,808206.6960977771,8141.0447859616625,0.4917395718199329,-3.7246329851554987,1.1269491584479081e+20,9138.672054959326
4533,K04620.01,0,4182.0,1.0,0.933732791,0.9,0.2268770333303744,1773.0,89.47,0.022,96.9,3.056,2.428,0.008899,5496.0,0.927,0.798,-0.22,4.405,48.775639,14.812,48.6708984375,17946.74609375,17946.951171875,17955.1572265625,17.505859375,0.9866666666666668,0.2826992822495682,53061.03125,11.091659545898438
4534,K04621.01,0,4183.0,1.0,53.106597,2.2,15.169708538135444,860.0,89.95,0.5182,82.4,2.914,120.5,0.008618,7217.0,2.343,1.562,-0.34,3.893,48.681351,11.159,25572.91941345844,664702.2926163821,771615.4573936856,776056.2066486791,7587.555679163982,0.46462880250524524,-3.9211852444330693,1.0356313013300607e+20,7080.703011424271
4535,K04690.01,0,4184.0,1.0,360.15417,2.99,36.83718446600902,270.0,89.95,0.2583,790.6,12.806,213.3,0.025828,6065.0,1.061,1.163,0.21,4.452,45.90934,15.435,18554.620917566044,852259.6913055734,797374.118294942,802114.8320513853,8136.014411847616,0.5191195616557958,-3.8325738547411374,1.1269457777912857e+20,6680.9031597019475
4537,K04692.01,0,4186.0,2.0,1.42856815,0.64,0.470146831216441,1547.0,86.52,0.3097,59.5,2.132,4.95,0.007178,5979.0,0.822,0.888,-0.52,4.557,48.462891,14.766,26.6826171875,18251.0234375,18250.828125,18254.408203125,6.8994140625,1.0746835443037974,0.3091304650855184,3114.6650390625,5.16539478302002
4538,K00806.04,0,4187.0,5.0,381.850599,3.59,1786.9039770931977,222.0,89.95,0.4148,1702.0,4.772,582.0,0.037911,5485.0,0.867,0.986,0.21,4.556,38.947281,15.403,2234.89599609375,9587.3095703125,9602.0849609375,9642.919189453123,112.645263671875,0.7838557424664165,4.664415564808488,7746872320.0,72.79855346679688
4539,K03194.01,0,4188.0,1.0,10.81315417,1.46,13.4567706,1045.0,88.83,0.804,80.3,1.275,39.5,0.009134,6380.0,1.46,1.351,0.34,4.24,50.471272,11.487,75.953125,343142.125,343143.90625,343166.671875,47.84375,0.9467213114754098,-0.1814897810957269,2508632.75,32.06427001953125
4540,K04479.01,0,4189.0,1.0,359.08368,29.15,361.1095762115306,268.0,88.33,1.262,618.7,15.67,43.4,0.286377,6256.0,0.932,0.986,-0.44,4.493,38.731159,15.145,25.01708984375,12142.25,12141.8974609375,12146.2431640625,7.9638671875,1.090561224489796,0.3028907945500372,5052.02880859375,6.108705520629883
4542,K04481.01,0,4191.0,1.0,3.74784374,1.08,0.9031255705358816,1226.0,89.32,0.093,116.5,3.658,7.89,0.009894,6122.0,0.996,1.07,-0.1,4.471,50.258148,15.13,27.32568359375,12697.0517578125,12696.4130859375,12702.10986328125,10.7763671875,1.10397946084724,0.3677593316873092,13540.0068359375,8.104790687561035
4545,K04483.01,0,4194.0,1.0,1.71028117,0.91,0.7880664873855926,1454.0,85.51,0.372,111.6,2.61,4.75,0.009798,5910.0,0.855,0.945,-0.28,4.55,41.905918,15.422,33.9189453125,9659.951171875,9659.7900390625,9663.24853515625,6.5712890625,1.059045226130653,0.8626340139524463,8234.5380859375,5.528530120849609
4547,K04550.01,1,4196.0,1.0,140.251943,1.84,36.85520713822596,271.0,89.88,0.323,567.7,6.576,157.9,0.021342,4821.0,0.788,0.765,0.16,4.529,41.266022,15.429,52.685546875,9696.3310546875,9696.0205078125,9699.5107421875,6.69873046875,1.1012820512820514,4.098593858597842,77307.046875,6.291703701019287
4549,K07691.01,0,4198.0,1.0,0.570828503,0.54,3.864778539761777,986.0,81.1,0.609,174.4,0.915,3.93,0.012689,3585.0,0.388,0.406,-0.2,4.868,39.496132,15.068,428.93212890625,13974.078125,13969.677734375,14056.30419921875,166.4306640625,1.0410958904109588,0.1631464380174215,409329248.0,110.81915283203124
4550,K04552.01,0,4199.0,1.0,134.4665,2.48,177.14600866461527,280.0,89.95,0.2848,1032.0,5.27,193.0,0.028713,4891.0,0.791,0.764,0.1,4.524,41.4604,15.126,11573.523598582475,861312.4396242751,798148.4359495812,802863.5936895941,8089.734047801224,0.5224662512091884,-3.846284203889462,1.1269432720042479e+20,4237.798951925691
4551,K04553.01,0,4200.0,1.0,0.909314811,0.99,0.1069234535899532,2503.0,72.19,0.722,40.5,2.2053,2.36,0.006266,6508.0,1.447,1.111,-0.3,4.163,41.437229,12.73,36.8359375,118082.0390625,118082.69140625,118089.31640625,14.78515625,0.9271255060728744,-0.0610942770913419,44767.68359375,10.853449821472168
4552,K04622.01,1,4201.0,2.0,207.24785,1.56,97.40516395990196,189.0,89.95,0.21,809.2,6.159,258.1,0.025839,4339.0,0.553,0.573,-0.58,4.711,49.01255,15.142,52.5498046875,11007.71484375,11010.236328125,11021.59228515625,28.6875,0.8529411764705882,-0.1322773953740139,179562.484375,17.0846004486084
4553,K04623.01,0,4202.0,1.0,186.55347,1.86,3.8174988055342847,341.0,89.95,0.2803,334.5,13.57,102.7,0.016896,6187.0,1.006,1.026,-0.2,4.446,45.679008,14.905,21003.190057184278,514600.7891732442,798399.8872221328,803139.7634705219,8133.572723703286,0.4258194767747112,-3.8508617311249456,1.1269461670501129e+20,5839.179942337508
4554,K03179.01,1,4203.0,1.0,5.99078221,1.03,0.5480491645491926,987.0,84.42,0.944,69.9,1.699,9.71,0.009741,5721.0,0.972,0.954,0.0,4.442,41.441017,10.884,231.8671875,202662.28125,202659.40625,202766.73046875,187.58203125,1.0341880341880345,-0.1012930634229396,329743808.0,113.2538604736328
4555,K04624.01,0,4204.0,1.0,14.0801852,1.04,2.6602959681275995,798.0,89.42,0.308,90.7,3.402,30.4,0.008751,5984.0,1.089,1.142,0.24,4.421,41.269341,12.966,368.01171875,100796.1015625,100787.80078125,101014.71484375,437.296875,1.0429184549356223,0.0851222672875302,4115835904.0,227.34097290039065
4556,K04625.01,1,4205.0,1.0,2.440839436,21.29,9202.965752055963,986.0,75.89,1.253,509.5,0.968,5.14,0.279368,4803.0,0.698,0.752,-0.08,4.623,49.4785,15.877,35.454833984375,6086.59033203125,292698.2791357925,294098.5816084085,2738.4928519652062,0.9775078722447144,-4.037177951919636,1.2061755836658024e+19,4.7595319747924805
4557,K04693.01,1,4206.0,1.0,23.6223571,1.07,0.2307965040486997,797.0,89.14,0.369,57.0,6.852,24.68,0.007017,6144.0,1.393,0.999,-0.3,4.149,44.422001,13.341,38.20703125,73653.4921875,73653.1875,73660.40234375,13.564453125,1.025531914893617,0.1661709289322993,35957.7734375,9.83657932281494
4559,K04695.01,0,4208.0,1.0,3.28931936,50.51,3625.988526029676,1364.0,56.94,1.422,166.0,1.921,2.61,0.431441,6335.0,1.072,1.12,-0.14,4.427,39.938011,14.806,25.05908203125,15568.7373046875,15568.6611328125,15572.18115234375,7.2548828125,1.0234567901234568,0.3667266230551478,3654.6513671875,5.402838706970215
4560,K04696.01,0,4209.0,1.0,1.08195208,0.47,0.0130874202499086,1526.0,81.73,0.257,33.6,4.807,1.788,0.005235,5233.0,0.824,0.764,-0.16,4.489,46.684738,13.881,205.130859375,37400.2578125,37403.64453125,37460.84375,127.75390625,0.9396449704142013,-0.0233594208147484,181757776.0,93.27972412109376
4561,K04697.01,0,4210.0,1.0,0.512583041,1.07,1.8536383323928496,2363.0,87.53,0.116,114.3,1.498,2.6895,0.009823,6077.0,0.999,1.077,-0.04,4.471,46.01123,15.484,27.01025390625,9664.96484375,309321.55458682345,310907.5812761759,3228.688869201031,1.0174391922900412,-3.8864716265674213,2.751970367571855e+19,4.845001220703125
4563,K04484.01,1,4212.0,1.0,2.29794819,0.98,0.737985211520951,1547.0,89.01,0.108,83.2,2.84,6.226,0.008411,6371.0,1.072,1.117,-0.18,4.426,46.720188,15.079,19.642578125,13322.6337890625,13322.603515625,13325.93408203125,6.59130859375,1.015990159901599,0.1517224720546865,1994.841064453125,4.902542591094971
4564,K04485.01,0,4213.0,1.0,368.11581,2.11,14.561514434865655,263.0,89.95,0.0125,476.2,13.52,212.2,0.02001,6122.0,0.964,1.041,-0.18,4.487,44.73737,15.125,23577.32063466495,845933.265302835,797374.118294942,802114.8320513853,8136.014411847616,0.49249820379377246,-3.8325738547411374,1.1269457777912857e+20,8862.856508707262
