,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
3298,K04154.02,0,2.0,122.906853,3.55,338.0,87.35,0.974,819.7,15.97,21.1,0.03757,5692.0,0.866,0.965,-0.04,4.547,40.765629,15.593,130.39501953125,8264.1845703125,449117.99426850816,450748.3434361049,3690.9752836681546,1.1149537262542621,-4.1451787951037895,5.1178008866476524e+20,6.242480754852295
3299,K04155.01,0,1.0,12.422216754,0.8,864.0,89.78,0.056,54.5,6.5533,14.568675,0.006773,6231.0,1.084,1.14,0.0,4.424,40.656479,13.598,93.49609375,53705.875,53705.53515625,53712.013671875,13.111328125,1.04875,2.5090069219908524,480877.375,11.024996757507324
3300,K04156.01,1,1.0,4.85018974,1.1,1098.0,56.15,0.985,64.5,5.676,1.769,0.01031,6032.0,0.973,1.055,-0.06,4.485,41.116669,13.809,193.05078125,43855.484375,43855.41015625,43860.986328125,11.32421875,1.011042944785276,15.081873511967002,9749389.0,12.201043128967285
3301,K07651.01,0,1.0,383.43595,2.53,214.0,89.99,0.025,1228.0,11.059,273.2,0.031843,5576.0,0.729,0.823,-0.5,4.615,38.301811,15.27,33.095703125,11859.7001953125,11859.51953125,11869.44140625,19.34716796875,1.0234567901234568,0.06829934545310663,42203.875,11.850203514099121
3302,K04158.01,0,1.0,0.842336445,0.9,1941.0,86.34,0.266,80.1,1.519,4.17,0.008213,5765.0,0.998,0.943,-0.06,4.415,40.489071,13.319,592.779296875,63633.58984375,63629.8984375,63704.5,128.73828125,1.0284653465346534,0.10335889656029806,675532480.0,97.48030090332031
3303,K04085.01,0,1.0,0.914468919,36.84,1884.0,41.73,1.271,3426.3,2.695,1.704,0.341086,5762.0,0.989,0.927,-0.1,4.415,40.110851,14.582,103.2333984375,20260.490234375,20274.28125,20292.806640625,52.9443359375,0.6116027531956736,-1.2076881704417535,14331859.0,44.30980682373047
3304,K04086.01,0,1.0,1.54039744,1.08,1520.0,81.2,0.723,127.6,1.787,4.73,0.01114,5649.0,0.884,0.751,-0.52,4.421,38.916222,14.608,525.4970703125,19192.701171875,19225.74609375,19383.6630859375,313.587890625,0.7604726100966702,-0.6581019154012027,10808587264.0,245.75730895996094
3305,K02243.02,1,3.0,8.45805119,2.52,1117.0,87.5,0.697,258.7,2.998,15.95,0.015703,6172.0,1.471,1.25,0.16,4.198,39.877239,14.806,24.8173828125,16879.75,16879.61328125,16883.8330078125,8.501953125,1.023485784919654,0.28842646867871263,6508.95654296875,6.580855846405029
3306,K04087.01,1,1.0,101.1107014,1.61,229.0,89.97,0.046,878.1,8.029,98.64,0.026318,4133.0,0.561,0.578,-0.3,4.705,41.452209,15.134,56.05810546875,12866.2451171875,12871.73828125,12888.48828125,45.9560546875,0.8211111111111111,-0.2660753426825204,1066747.375,27.401897430419922
3307,K04088.01,0,1.0,0.907943645,49.37,2219.0,38.42,1.356,1028.9,1.9144,1.731,0.387729,6434.0,1.166,1.119,-0.18,4.354,40.056141,13.819,99.45703125,42879.4296875,42882.31640625,42902.533203125,44.662109375,0.8710045662100456,-0.3483862324787134,3042500.25,32.06032943725586
3308,K04163.01,0,1.0,94.446856,7.13,611.0,88.16,0.977,436.4,7.502,30.4,0.02636,5780.0,2.478,1.201,-0.36,3.729,41.8326,13.939,179.888671875,38056.42578125,38055.62109375,38062.083984375,12.48046875,1.1285714285714286,11.985386484650746,10645875.0,14.242111206054688
3309,K04164.01,0,1.0,0.92565941,0.88,2383.0,89.49,0.042,30.0,1.488,4.81,0.005009,6058.0,1.612,1.296,0.28,4.135,44.151962,12.6,94.41015625,104055.703125,104052.0078125,104088.736328125,67.6171875,1.1345291479820627,0.2074373278153048,5119093.0,40.42585754394531
3310,K04165.01,0,1.0,0.537110149,32.19,3195.0,17.88,1.106,92.0,1.7976,1.162,0.116204,5395.0,2.537,1.288,-0.1,3.739,41.332878,13.078,33.3984375,85421.5625,85421.2265625,85429.126953125,14.806640625,1.0429184549356223,-0.051999747503065616,59856.46875,11.794955253601074
3311,K04166.01,1,1.0,9.84262076,2.41,801.0,89.71,0.234,626.4,1.6018,46.73,0.022683,5585.0,0.972,1.064,0.48,4.49,39.173321,15.308,45.4970703125,9167.9833984375,9167.712890625,9171.4453125,7.16259765625,1.0668348045397227,1.9469915955228891,25001.9296875,5.584327220916748
3312,K04167.01,0,1.0,2.99194823,0.78,1019.0,79.3,0.71,99.6,4.39,3.83,0.009778,5269.0,0.727,0.812,-0.28,4.62,40.681438,14.395,49.564453125,23817.150390625,23816.951171875,23822.009765625,10.3046875,1.0436408977556109,0.6114036762831204,25120.052734375,7.979928493499756
3313,K00435.05,1,6.0,62.3026877,3.05,454.0,89.13,0.712,859.3,7.509,47.1,0.028719,5688.0,0.971,0.895,-0.12,4.415,49.89653,14.534,1356.271484375,21268.529296875,479837.643577939,481379.21857561386,3308.075148809524,1.0046127803639442,-4.218255720335639,1.9408792827500765e+19,39.41733169555664
3314,K02175.02,1,2.0,72.3826983,4.21,575.0,88.95,0.791,366.4,8.279,43.0,0.019396,5508.0,1.988,1.136,0.1,3.897,45.387932,12.848,40.12109375,101696.0078125,101697.27734375,101706.224609375,20.234375,0.9116465863453815,-0.1853213617045838,133589.09375,14.82304859161377
3315,K04020.01,0,1.0,0.566803149,1.93,2380.0,62.98,0.822,246.0,1.643,1.81,0.016134,6147.0,1.096,1.193,0.21,4.435,42.528019,14.65,45.8173828125,20512.775390625,20514.6796875,20522.7060546875,19.513671875,0.8457207207207207,-0.3916335437952192,199707.25,15.916463851928711
3316,K07652.01,0,1.0,15.3466028,3.64,1194.0,88.26,0.591,238.5,4.966,19.5,0.01477,6771.0,2.259,1.597,0.04,3.934,38.40057,14.335,76.49609375,27281.634765625,27282.103515625,27292.9814453125,22.5771484375,0.9465558194774347,-0.08074671753820149,307237.53125,17.24405288696289
3317,K04089.01,0,1.0,0.531106622,7.54,1781.0,40.97,0.94,5133.6,3.0293,1.2442,0.090648,4978.0,0.762,0.732,-0.12,4.539,50.390789,15.169,189.2939453125,11795.162109375,11799.224609375,11817.8037109375,44.349609375,0.8272017837235228,0.24224223013438811,7481189.0,32.325836181640625
3318,K04090.01,0,1.0,1.332547503,1.23,1719.0,64.88,0.746,130.3,4.521,1.756,0.01131,6077.0,0.999,1.077,-0.04,4.471,46.754341,15.164,56.33544921875,12303.5,12310.6982421875,12322.20263671875,36.29931640625,0.6639593908629442,-0.6069406187939622,1181898.0,26.643646240234375
3319,K04091.01,1,1.0,225.585245,3.71,348.0,89.98,0.066,754.9,11.166,157.86,0.024932,5929.0,1.363,1.185,0.3,4.243,38.294701,14.9,30.73681640625,14260.4169921875,14260.09375,14263.8134765625,7.06103515625,1.090561224489796,0.522380917901697,4548.466796875,5.462798118591309
3320,K04092.01,1,1.0,24.4972683,2.74,722.0,87.79,0.817,449.1,5.43,21.2,0.021608,6392.0,1.162,1.232,0.07,4.399,39.907921,15.152,84.080078125,11509.07421875,11508.7724609375,11512.28955078125,6.765625,1.1452879581151831,8.43308743504766,342531.15625,6.459213733673096
3321,K07643.01,0,1.0,4.20253859,0.71,1136.0,66.9,0.937,31.5,5.389,2.39,0.006446,5596.0,1.015,0.829,-0.2,4.343,38.23959,13.598,26.748046875,44725.21875,44725.0,44730.87109375,11.181640625,1.0786026200873362,0.07044582824121762,13532.1513671875,8.25760269165039
3322,K04093.01,0,1.0,0.535578808,33.97,2870.0,18.42,1.225,193.6,1.7973,1.291,0.236948,6610.0,1.313,1.16,-0.32,4.264,44.561981,13.94,38.19921875,36384.640625,36384.1328125,36391.23828125,13.392578125,1.0513141426783479,0.19541148465615138,40553.21484375,10.569660186767578
3323,K04151.01,0,1.0,0.89486317,1.19,1764.0,72.42,0.65,172.0,2.657,2.151,0.012638,5764.0,0.863,0.959,-0.12,4.548,40.303589,15.863,49.580810546875,6408.7021484375,287911.26804315473,289594.29258510045,3512.9068836030506,1.051329911339244,-3.536402710043473,4.0321280243942595e+18,5.072817802429199
3324,K04153.01,1,1.0,4.62602867,1.65,1012.0,88.9,0.739,346.9,0.643,38.6,0.018932,5834.0,0.797,0.852,-0.5,4.566,44.425301,14.667,49.40234375,21115.87109375,21116.03515625,21123.0712890625,14.927734375,0.9842615012106537,0.3236146562552932,38998.421875,9.988503456115723
3325,K07647.01,0,1.0,7.04716175,1.1,817.0,85.48,0.856,150.8,2.693,10.86,0.012952,5496.0,0.776,0.869,-0.24,4.592,38.398472,15.13,54.2578125,13051.0576171875,13050.81640625,13054.6259765625,7.23779296875,1.0410958904109588,2.250026191659536,43077.89453125,5.9005866050720215
3326,K04154.01,0,2.0,368.71479,91.06,236.0,88.24,1.9265,1210.0,16.46,58.3,0.956304,5716.0,0.872,0.97,-0.04,4.544,40.765629,15.593,130.39501953125,8264.1845703125,217318.68826729912,218279.5840890067,2178.506562732515,1.1149537262542621,-4.078464455038167,3.1169476272423347e+18,6.242480754852295
3327,K04023.01,0,1.0,119.0192648,4.44,350.0,89.41,0.79,1977.0,8.1,76.8,0.044969,5754.0,0.905,1.021,0.07,4.534,42.367229,15.644,78.58740234375,8896.158203125,927165.7795061384,932242.869687035,8911.22963169643,0.8878260869565218,-3.7791745304174706,1.124197310780836e+20,19.614093780517578
3328,K04024.01,1,1.0,8.40693068,1.95,1048.0,89.97,0.015,167.1,1.866,34.8,0.011643,5365.0,1.533,0.899,-0.06,4.02,48.02956,13.801,783.560546875,39050.5625,39168.875,39312.62109375,538.408203125,0.6422845691382766,-0.6639114882823437,38606049280.0,361.3340759277344
3329,K04025.01,0,1.0,0.974479091,1.19,1513.0,86.78,0.224,221.2,1.866,3.991,0.013336,5043.0,0.819,0.776,0.04,4.502,48.419479,14.655,225.66796875,17162.240234375,17160.83984375,17242.041015625,159.46875,1.011042944785276,-0.11151837307824776,211134480.0,102.09973907470703
3330,K04094.01,0,1.0,3.57017774,57.36,6119.0,89.12,0.094,79.6,4.473,6.15,0.007613,3812.0,69.001,1.479,-0.16,0.93,43.902946,13.334,670.3671875,140790.734375,140807.625,140963.90625,331.5234375,0.8378378378378378,-0.47632174468936245,8315219456.0,228.09938049316406
3331,K04095.01,0,1.0,1.10601182,0.77,1903.0,79.41,0.532,52.9,2.577,2.9,0.00688,6241.0,1.031,1.088,-0.14,4.45,41.695171,14.363,106.740234375,27880.970703125,27881.287109375,27887.0234375,11.9970703125,0.9305064782096584,4.0503069969842365,780312.5,9.876876831054688
3332,K04096.01,0,1.0,6.873655305,1.21,906.0,89.69,0.08,181.3,3.5415,14.972746,0.012189,5668.0,0.912,0.943,-0.02,4.492,46.378941,14.046,318.4609375,33246.703125,33254.69921875,33387.251953125,296.791015625,0.9581839904420549,0.020430755698443534,1639649792.0,174.2057647705078
3333,K04097.01,1,2.0,2.790643481,0.99,816.0,87.73,0.787,202.0,0.6871,19.89,0.014965,4353.0,0.603,0.648,-0.18,4.681,40.99453,13.435,420.439453125,60235.92578125,60147.375,60374.001953125,337.78125,2.238095238095238,1.0516003777963392,12550184960.0,261.5375671386719
3334,K04159.01,1,1.0,0.971915957,0.79,1609.0,81.16,0.592,73.7,1.6023,3.86,0.008139,5196.0,0.889,0.828,0.12,4.458,42.07246,14.5,32.607421875,22193.703125,22193.873046875,22197.5185546875,7.921875,0.9511904761904761,0.1337344652767567,6444.43212890625,6.236303329467773
3335,K04160.01,1,1.0,3.03196812,0.9,1269.0,88.74,0.287,81.5,1.723,13.01,0.008297,5755.0,0.993,0.909,-0.14,4.402,43.215981,13.421,426.013671875,65495.56640625,65572.2890625,65645.201171875,476.7021484375,0.7184115523465704,-0.16167490411261418,8403975168.0,261.0836181640625
3336,K04161.01,0,1.0,1.2940561,5.27,4465.0,87.63,0.394,51.2,0.97,9.51,0.006749,6635.0,7.146,2.303,-0.5,3.092,40.73838,12.855,121.08984375,98752.1953125,98754.0546875,98777.359375,49.4921875,0.9396449704142011,-0.1048481417257016,4940172.5,36.17158508300781
3337,K04162.01,0,1.0,0.53936593,9.19,5016.0,12.57,0.988,145.0,5.434,1.0119,0.015878,6341.0,5.302,2.05,-0.1,3.301,36.903648,12.915,69.1796875,97416.7265625,97414.69921875,97432.857421875,31.8203125,1.17351598173516,0.3372568242292172,890662.3125,23.376306533813477
3338,K07640.01,0,1.0,0.643703667,1.48,2358.0,89.67,0.036,172.0,0.801,6.238,0.012176,6161.0,1.114,1.038,-0.1,4.362,38.074951,13.791,55.583984375,43049.9375,43050.234375,43058.103515625,16.41015625,0.9558472553699284,0.133124420608022,81964.015625,11.96178150177002
3339,K04026.01,0,1.0,0.735146413,168.34,5366.0,11.73,1.192,275.4,5.053,1.217,0.207343,6611.0,7.435,2.61,0.07,3.112,39.128101,12.855,101.8046875,92776.640625,92774.40625,92800.859375,51.953125,1.125,0.2899378689119527,6671332.0,39.636653900146484
3340,K04027.01,0,1.0,0.827351796,0.9,2208.0,77.71,0.544,44.7,2.1885,2.554,0.006298,5609.0,1.31,0.867,-0.18,4.141,44.867352,12.9,34.71875,99450.9609375,99450.98046875,99458.181640625,14.88671875,0.9957983193277311,0.11766922070054013,48052.4921875,11.185708045959473
3341,K04028.01,0,1.0,0.618952198,4.96,497.0,36.86,1.282,8324.1,2.8244,1.603,0.391534,2661.0,0.116,0.094,0.0,5.283,43.505268,13.593,75.5888671875,3776.233154296875,3781.72216796875,3787.51806640625,18.25830078125,0.5232342007434945,-0.995232528592726,291282.71875,16.855499267578125
3342,K04029.01,0,1.0,1.31723412,125.56,5471.0,18.38,1.07,422.7,7.284,1.127,0.095187,6740.0,12.08,3.479,0.07,2.816,49.567039,13.449,100.89453125,60544.51171875,60542.94921875,60568.076171875,44.8125,1.1061946902654867,0.00939748479915347,3353030.5,33.05744934082031
3343,K04099.01,1,1.0,4.95060632,1.28,885.0,88.69,0.458,309.5,1.719,19.98,0.016376,5431.0,0.717,0.802,-0.44,4.623,45.238392,15.309,33.0126953125,11298.7841796875,11298.7373046875,11303.5205078125,9.73193359375,1.0135135135135136,0.31339992482152496,12062.8251953125,7.319747447967529
3344,K04100.01,0,1.0,379.08202,23.99,253.0,87.66,1.181,1609.1,33.87,28.9,0.228834,5982.0,0.96,1.047,-0.04,4.493,40.98143,15.813,40.313720703125,7493.3955078125,475943.9441150484,477807.94472539995,3674.44091796875,1.0185960018596,-3.7438102961750186,9.775896632888406e+18,4.665345668792725
3345,K04168.01,0,1.0,0.536544193,0.9,1745.0,79.86,0.267,159.5,2.918,1.517,0.01136,5041.0,0.728,0.766,-0.16,4.597,45.92149,15.89,51.8583984375,7229.4208984375,222290.66472516741,223767.20323544455,2981.5431082589284,1.101645692158761,-4.125309022967742,2.4512466528050184e+19,4.536551475524902
3346,K04169.01,1,1.0,1.005205893,0.85,1682.0,88.34,0.137,97.5,1.63,4.747,0.009003,5718.0,0.863,0.96,-0.08,4.549,43.566471,14.658,311.8193359375,19604.681640625,19585.408203125,19725.232421875,241.8759765625,1.1622691292875988,0.23591752383064152,1393067776.0,160.74815368652344
3347,K04170.01,0,1.0,43.796785,20.79,542.0,70.6,1.187,256.3,18.84,3.57,0.202282,6109.0,0.941,0.872,-0.6,4.432,44.837379,14.372,44.546875,26590.953125,26591.0078125,26595.5185546875,9.1025390625,0.991494532199271,0.44995464989186734,17473.326171875,7.194552898406982
3348,K04171.01,0,1.0,0.952371227,21.96,1870.0,18.9,1.2,352.5,3.926,1.268,0.218302,6086.0,0.921,1.003,-0.26,4.511,48.210411,15.868,36.96875,6381.4189453125,6381.47705078125,6384.554443359375,6.603759765625,0.9818621523579202,0.7533960974842424,8591.7783203125,5.362926483154297
3349,K04172.01,0,1.0,1.089088292,1.28,1914.0,86.18,0.291,141.7,1.8599,4.376379,0.010985,6194.0,1.069,1.161,0.07,4.445,46.33176,15.693,157.102294921875,7777.01806640625,7778.9208984375,7831.24072265625,100.21875,0.9259694477085781,-0.1800393840320875,35251040.0,63.59016418457031
3350,K04030.01,0,2.0,7.7553808,22.2,822.0,31.3,1.235,839.6,22.321,1.446,0.265403,5607.0,0.766,0.74,-0.64,4.539,46.185768,15.553,177.3466796875,7845.70166015625,338680.0944010417,340317.74550083705,4012.346255347842,1.1870646766169155,-3.9264723575636253,1.546412002080371e+20,11.728676795959473
3351,K04031.01,0,1.0,0.730949487,1.27,2311.0,56.3,0.86,87.3,2.367,1.549,0.0098,6238.0,1.191,1.204,0.14,4.365,38.366692,14.184,217.4482421875,30711.4921875,30717.37109375,30754.7451171875,85.7841796875,0.8498871331828443,-0.1363500130581027,19837880.0,52.02994918823242
3352,K04032.01,1,5.0,3.95116635,0.83,1160.0,88.05,0.374,60.9,2.566,11.02,0.007162,5574.0,1.065,0.933,0.12,4.354,42.65453,12.639,64.109375,137735.421875,137735.3984375,137742.5546875,15.59765625,1.0,0.7910356347717349,207232.9375,13.162893295288086
3353,K04032.02,1,5.0,2.89223998,0.7,1287.0,89.89,0.017,44.3,2.521,8.83,0.006001,5574.0,1.065,0.933,0.12,4.354,42.65453,12.639,64.109375,137735.421875,137735.3984375,137742.5546875,15.59765625,1.0,0.7910356347717349,207232.9375,13.162893295288086
3354,K04033.01,0,1.0,0.991552822,37.93,2558.0,56.3,1.158,607.2,1.135,2.09,0.186561,5908.0,1.862,0.977,-0.52,3.888,39.206268,11.968,1238.171875,221893.40625,222033.625,222148.59765625,525.91796875,0.6301369863013698,-0.2915435197998532,61857206272.0,364.1772155761719
3355,K04102.01,0,1.0,1.89124187,0.93,1312.0,86.55,0.198,105.8,4.415,3.295,0.009199,5285.0,0.927,0.933,0.4,4.474,37.977779,14.486,71.9931640625,22928.501953125,22929.958984375,22943.2470703125,36.111328125,0.899188876013905,0.21345977319908757,1438217.25,27.11872100830078
3356,K04103.01,1,2.0,184.77271,2.41,268.0,89.98,0.04,951.4,9.568,151.5,0.027576,5273.0,0.801,0.861,0.0,4.566,38.874908,14.838,110.9072265625,14701.142578125,14696.203125,14732.62841796875,56.76123046875,1.239071038251366,-0.07073051941103901,11635481.0,45.49754333496094
3357,K04034.01,1,2.0,6.96704926,6.14,1774.0,82.12,0.906,213.7,3.73,6.61,0.015917,6303.0,3.53,1.786,0.28,3.595,47.037022,13.487,83.935546875,56243.51171875,56244.15234375,56267.015625,46.83984375,0.9916317991631799,-0.2023122229336503,2784618.5,31.90165901184082
3358,K04035.01,0,1.0,8.8109721,47.94,881.0,83.34,1.227,24048.0,4.822,10.58,0.439006,5780.0,1.0,1.0,0.0,4.438,38.381912,18.533,26.87109375,469.9980163574219,780906.4135742188,785848.9592633928,8550.62272716704,0.9937080536912751,-3.939076789431882,1.2781368494656656e+20,6.877771377563477
3359,K04036.01,1,1.0,168.81133,1.69,241.0,89.98,0.083,614.4,6.582,199.6,0.021852,4798.0,0.707,0.771,0.0,4.62,49.21246,14.061,181.89453125,34055.53515625,34055.12109375,34127.189453125,124.0390625,1.008578431372549,-0.23886778061011196,55402692.0,72.63653564453125
3360,K02194.02,1,3.0,67.968656,1.71,443.0,89.71,0.317,321.8,7.948,63.1,0.016483,5670.0,0.95,0.802,-0.36,4.387,38.657581,13.865,53.96484375,40519.76171875,40519.55859375,40525.71875,12.8828125,1.0449438202247192,0.5316527138539546,45113.40234375,9.716301918029785
3361,K04038.01,0,1.0,2.15681538,1.06,1473.0,76.79,0.615,106.5,5.115,2.69,0.009883,6084.0,0.983,0.991,-0.24,4.45,43.440411,14.758,63.96484375,17700.423828125,17703.376953125,17714.0849609375,23.8916015625,0.7642626480086114,-0.7307774388377638,889320.625,22.209123611450195
3362,K04106.01,0,1.0,0.708563091,15.38,1587.0,11.64,1.196,414.5,6.347,1.221,0.217374,5271.0,0.648,0.718,-0.66,4.669,48.558128,15.017,25.5419921875,13043.619140625,13043.4716796875,13047.08642578125,7.1669921875,1.0461922596754056,0.54080067690872,5363.12890625,5.644252777099609
3363,K04108.01,0,1.0,1.33256418,0.81,1262.0,73.54,0.559,162.3,4.701,1.974,0.012001,5157.0,0.62,0.614,-1.0,4.641,46.732922,15.86,25.599853515625,6537.66796875,332395.1033063616,333842.63840448286,3003.098388671875,0.9931972789115646,-4.081276648130143,2.159755479156724e+19,4.059176445007324
3364,K04110.01,0,1.0,12.4258833,2.19,1006.0,43.89,0.982,93.6,24.83,1.363,0.01231,5611.0,1.632,0.832,-0.58,3.933,40.647388,13.369,127.142578125,61040.7265625,61040.00390625,61046.4453125,12.712890625,1.1345291479820627,8.55139899757232,5018892.5,13.855196952819824
3365,K04039.01,0,1.0,1.387838134,1.24,1783.0,85.11,0.38,136.8,2.252,4.46,0.010903,6273.0,1.044,1.099,-0.14,4.442,48.773071,15.167,18.7841796875,12108.12890625,12107.7998046875,12111.2607421875,6.587890625,1.0959079283887467,0.30328385213168507,2716.725830078125,5.339634418487549
3366,K04040.01,0,1.0,0.678349364,19.06,1844.0,19.79,1.187,486.0,3.092,1.261,0.210526,5569.0,0.829,0.928,-0.08,4.566,49.352699,14.261,229.0439453125,26897.78125,26900.716796875,26974.994140625,163.9150390625,0.9746987951807229,0.014142683182657016,305480896.0,109.73328399658203
3367,K04041.01,0,1.0,1.022028468,26.91,1649.0,15.94,1.247,1344.5,8.866,1.297,0.288227,5445.0,0.855,0.762,-0.32,4.456,44.749889,14.592,22.408203125,20367.0,20366.81640625,20371.2822265625,8.6025390625,1.0694444444444444,0.042539881166931845,5888.91162109375,6.654900074005127
3368,K04042.01,0,1.0,0.72359699,6.73,4699.0,80.03,0.608,495.6,1.326,3.51,0.02155,8855.0,2.858,1.964,-0.32,3.818,38.546219,14.338,407.1943359375,26337.494140625,273461.8724307106,275033.74843052455,3766.6658063616073,0.957619477006312,-3.942213199455039,5.619612677912487e+20,118.30537414550781
3369,K04043.01,0,1.0,1.6156052,34.69,2202.0,5.58,1.149,1582.0,14.55,1.154,0.19574,6770.0,1.623,1.365,-0.1,4.15,40.208961,13.391,192.30078125,28995.005859375,29000.3515625,29016.109375,39.6689453125,0.7623655913978494,0.1187202792982881,7277378.0,29.62836265563965
3370,K04111.01,0,1.0,1.8913182,0.9,983.0,81.85,0.439,202.3,4.374,3.09,0.013008,4476.0,0.633,0.618,-0.32,4.627,37.911171,15.171,376.96337890625,12111.431640625,12089.90625,12174.30322265625,109.646484375,1.6015873015873017,0.6633424365431381,149130560.0,75.85746765136719
3371,K07649.01,0,1.0,494.165759,4.5,265.0,89.99,0.41,1440.0,2.239,1603.0,0.03547,6392.0,1.162,1.232,0.07,4.399,38.365471,15.404,18.2216796875,9985.857421875,9985.783203125,9989.08984375,6.50390625,1.036024844720497,0.2609271904625801,2054.554931640625,4.935711860656738
3372,K04112.01,0,1.0,2.43585046,2.6,2544.0,86.61,0.471,60.5,2.088,7.96,0.007333,6501.0,3.247,1.579,-0.22,3.613,38.44228,13.464,43.318359375,58499.1015625,58499.626953125,58505.572265625,14.0859375,0.9193548387096774,0.2450662997851018,46688.95703125,10.18828296661377
3373,K04113.01,0,1.0,1.33255441,1.12,1743.0,72.87,0.649,106.7,3.828,2.205,0.00996,6099.0,1.028,1.098,0.02,4.456,45.701408,15.708,199.355224609375,8055.19287109375,249347.18630254836,251197.1633533296,3942.244698660714,1.0437853107344632,-3.6157821466908935,5.531413596400677e+20,7.034787654876709
3374,K04114.01,0,1.0,359.1015,2.37,285.0,89.92,0.317,496.5,11.461,232.2,0.020691,6373.0,1.047,1.094,-0.24,4.438,38.267109,14.821,27.67138671875,16148.373046875,16148.3505859375,16151.8759765625,6.98486328125,1.0036674816625917,0.117324330436067,3294.648193359375,5.4238600730896
3375,K04115.01,0,1.0,0.941840589,27.05,2200.0,15.52,1.198,388.3,5.06,1.243,0.216872,6419.0,1.142,1.013,-0.4,4.33,41.640282,13.956,267.65625,37798.8984375,37796.22265625,37834.943359375,71.9296875,1.0799492385786802,0.285948817181742,30635226.0,52.420143127441406
3376,K04044.01,0,1.0,1.728521892,1.19,1678.0,75.67,0.719,92.2,3.361,2.9,0.009435,5872.0,1.157,0.934,-0.18,4.282,40.321209,12.861,456.6953125,121667.6484375,121767.671875,121861.48828125,386.0546875,0.6116027531956736,-0.8607964873475614,8878597120.0,245.5601043701172
3377,K04045.01,0,1.0,1.89125855,0.81,1671.0,71.65,0.677,67.9,5.415,2.15,0.008015,6569.0,0.927,0.805,-1.52,4.41,37.908932,13.517,40.541015625,56334.16015625,56333.576171875,56343.0498046875,17.1982421875,1.1061946902654867,0.10437585906974509,81083.0234375,12.892081260681152
3378,K04046.01,0,2.0,8.65312868,20.38,857.0,75.83,1.185,508.6,3.376,4.84,0.209028,5880.0,0.893,0.974,-0.16,4.525,39.283871,15.534,225.00537109375,9111.69921875,612787.9823869978,617166.493640718,7365.9568277994795,1.1263467189030363,-3.710314820706471,6.118409189194615e+19,9.912773132324219
3379,K02195.02,1,3.0,30.0899459,2.25,660.0,86.73,0.907,242.6,6.654,15.89,0.017063,6056.0,1.209,1.147,0.16,4.332,49.258949,14.881,44.349609375,15946.1318359375,15946.0478515625,15949.330078125,6.65234375,1.0172413793103448,1.6817901330243616,20388.24609375,5.378794193267822
3380,K04047.01,0,1.0,1.39862757,2.39,3562.0,58.72,0.617,45.5,9.625,1.187,0.006491,7872.0,3.367,2.228,0.07,3.732,46.327221,11.915,109.28125,253530.171875,253528.8515625,253556.046875,55.23828125,1.087719298245614,0.26697453568249657,5514623.0,38.24523162841797
3381,K00435.06,1,6.0,9.91937693,1.32,838.0,89.47,0.163,186.7,4.326,17.51,0.012428,5688.0,0.971,0.895,-0.12,4.415,49.89653,14.534,1356.271484375,21268.529296875,441366.9034598214,442700.5163574219,2668.6861746651784,1.0046127803639442,-4.663495428008678,8.638138234162943e+18,39.41733169555664
3382,K07671.01,0,1.0,0.918510251,1.77,2795.0,74.21,0.622,52.6,2.587,2.284,0.006949,5837.0,2.338,1.232,-0.18,3.791,38.96273,13.815,55.9140625,40877.6875,40878.4453125,40884.783203125,14.263671875,0.8926096997690531,0.017857178031160797,62326.03125,11.027082443237305
3383,K02263.02,1,3.0,9.47850818,1.47,946.0,89.46,0.112,184.6,6.154,11.85,0.012482,6249.0,1.076,1.13,-0.04,4.428,44.708302,14.456,199.890625,26922.220703125,26921.921875,26926.158203125,8.876953125,1.0878980891719745,19.73827322945013,11900866.0,11.756658554077148
3384,K04116.01,0,1.0,0.783258387,1.28,1559.0,84.8,0.2514,328.5,2.2926,2.646,0.016344,5067.0,0.715,0.686,-0.4,4.565,40.299431,15.729,22.021484375,7010.30859375,358945.89585658483,360666.0367373512,3590.006789434524,1.0018214936247722,-3.997656660384312,1.7760222841775438e+19,4.4832353591918945
3385,K04117.01,1,1.0,4.24263096,1.1,926.0,89.08,0.201,187.6,2.582,12.47,0.012243,5072.0,0.825,0.822,0.14,4.521,39.02227,14.955,32.60546875,13709.11328125,13708.9326171875,13712.4990234375,6.83251953125,1.04875,0.6356847351066165,5850.87353515625,5.329082489013672
3386,K04118.01,0,1.0,1.231363214,10.75,1699.0,42.62,0.969,4774.7,5.8101,1.317,0.098455,5780.0,1.0,1.0,0.0,4.438,47.990364,17.661,12.50335693359375,1052.885986328125,254866.74744233632,256277.74525088357,3045.752191452753,0.9835541343079032,-3.975004410659984,4.797140346606778e+20,2.4032764434814453
3387,K04119.01,0,1.0,0.755101928,0.91,1763.0,75.4,0.464,119.8,3.044,1.841,0.010157,5465.0,0.819,0.84,-0.18,4.535,40.72826,15.443,25.07421875,9424.376953125,9424.2744140625,9428.43896484375,8.40869140625,1.0284653465346534,0.23764703124016995,5881.337890625,6.425051212310791
