,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
4671,K03979.01,0,1.0,1.33254971,1.36,0.12751061121587207,1782.0,64.5,0.741,158.3,4.69,1.72,0.012447,6150.0,1.004,0.946,-0.4,4.41,46.76273,15.271,32.7880859375,11716.3388671875,11716.43359375,11719.7646484375,6.82568359375,0.9699519230769231,0.4381191311633486,5669.94873046875,5.263345718383789
4672,K03980.01,0,1.0,0.469334634,2.4,6.264227405247813,2432.0,58.25,0.95,340.4,0.8864,1.806,0.021817,5888.0,1.008,0.918,-0.24,4.394,42.254929,14.67,52.96484375,17651.841796875,17651.7890625,17658.103515625,12.734375,1.0234567901234568,0.29762233945251015,52088.11328125,10.134085655212402
4673,K03981.01,0,1.0,0.849277809,20.11,743.6293367735801,1781.0,25.62,1.187,690.8,3.137,1.316,0.21591,5743.0,0.853,0.949,-0.14,4.553,41.129471,15.845,94.877197265625,6481.77978515625,166401.80805896578,167395.68121047248,2157.0696730840773,0.9713004484304932,-4.079416949909489,6.6081784763611e+17,32.938758850097656
4674,K01695.01,1,1.0,71.4523167,2.19,8.848539848787372,561.0,89.99,0.017,216.9,6.276,88.14,0.013504,6148.0,1.488,1.094,-0.1,4.132,42.24744,13.781,50.08984375,45421.73046875,45421.2734375,45426.671875,10.24609375,1.0852417302798982,0.6971059628050111,31824.94921875,8.140321731567383
4675,K01696.01,0,1.0,1.752564549,1.38,0.22579849275291047,1741.0,74.44,0.741,116.6,3.503,2.76,0.010683,6221.0,1.18,1.09,-0.02,4.333,42.39323,13.608,79.19921875,53709.3359375,53711.1875,53732.23828125,46.42578125,0.9090909090909091,-0.14518344272483472,2053417.375,30.961944580078125
4676,K07839.01,0,1.0,0.566816802,0.68,0.352810113777602,1585.0,78.74,0.414,94.0,1.981,2.123,0.008803,4665.0,0.704,0.695,-0.08,4.584,43.036888,15.678,38.390869140625,7692.8642578125,236931.05042085194,238661.9346749442,3992.7194301060267,0.9085312225153914,-4.095526658807448,5.636947543661062e+20,7.169300556182861
4677,K01697.01,0,1.0,1.752553762,1.06,1.0039723064744117,933.0,84.12,0.346,414.7,3.877,3.37,0.018419,4408.0,0.529,0.528,-0.94,4.713,42.394642,15.828,61.449951171875,5908.58056640625,259520.20342726936,261255.09601702009,3482.379144577753,0.9237926451041205,-4.143906789173649,5.0376374201688864e+20,8.309717178344727
4678,K01698.01,0,1.0,2.065351521,1.03,0.8756079030595769,1196.0,82.4,0.63,173.2,2.661,4.76,0.012596,5266.0,0.749,0.702,-0.46,4.536,42.466412,14.788,258.177734375,17523.671875,17523.642578125,17529.81640625,13.255859375,1.0061199510403918,19.8339977127081,35001976.0,15.33343505859375
4679,K01699.01,0,1.0,2.253551793,1.7,0.2646770335543035,1812.0,76.45,0.761,119.6,3.66,3.25,0.010887,6526.0,1.426,1.226,-0.14,4.217,42.673321,13.121,32.16015625,87243.15625,87243.8125,87249.810546875,13.373046875,0.8888888888888888,-0.1087143227513245,52699.90625,11.220791816711426
4680,K01981.01,1,1.0,1.06378861,1.61,20.64736433261546,1650.0,86.11,0.466,251.5,1.072,6.87,0.014732,5265.0,1.002,0.919,0.46,4.4,47.17086,14.229,656.703125,26600.263671875,26610.52734375,26814.7099609375,399.8994140625,0.9488703923900119,-0.12112525306740547,26526461952.0,321.3677673339844
4681,K01896.01,0,1.0,1.854493861,29.39,1048.7774508671746,1291.0,40.49,1.279,1287.3,4.2367,1.682,0.319255,5431.0,0.843,0.945,0.12,4.563,47.381741,14.898,218.55517578125,14682.5283203125,14696.939453125,14783.6279296875,194.58447265625,0.8817451205510907,-0.19883604734386628,318173216.0,114.44886016845703
4682,K07852.01,0,1.0,1.020713389,0.9,10.157376375415149,1724.0,87.03,0.425,102.3,0.873,8.21,0.009512,5815.0,0.87,0.913,-0.26,4.52,43.679661,15.186,316.474609375,13425.193359375,13424.5439453125,13428.212890625,7.13720703125,1.1622691292875988,30.272992952551597,86718072.0,16.859508514404297
4683,K01763.01,0,1.0,2.1990638,1.33,1.8899244160007616,1087.0,84.08,0.489,344.8,3.197,4.74,0.017186,5003.0,0.707,0.681,-0.38,4.572,47.66095,15.957,38.853271484375,5548.9931640625,5549.0009765625,5552.040283203125,6.193603515625,0.998780487804878,1.1864883273614422,9709.4296875,4.960108280181885
4684,K01807.01,0,1.0,132.1331011,75.08,61.040458393422846,809.0,88.98,0.606,7956.2,26.715,34.01,0.084662,5067.0,8.121,1.812,-0.36,2.877,47.88295,9.715,1708.375,1744049.0,1744074.625,1744423.875,713.4375,0.9193548387096774,-0.36049986670964684,279542497280.0,533.0006103515625
4685,K01999.01,0,1.0,1.120646438,89.35,1125.0032590866442,2783.0,42.49,1.182,322.5,1.7664,1.603,0.202822,4972.0,4.034,1.668,0.36,3.449,47.811401,13.695,60.03515625,46897.31640625,46897.5703125,46905.23828125,16.109375,0.97708082026538,0.12330527368385513,89324.1328125,12.17312240600586
4686,K02653.01,0,1.0,1.710279417,1.57,3.830451844729598,1524.0,84.83,0.473,228.8,2.252,5.25,0.014075,5834.0,1.023,1.132,0.36,4.472,41.901218,15.795,23.54052734375,7121.9365234375,7123.08544921875,7126.846435546875,9.58251953125,0.7585836909871244,-0.40369616755011617,6536.3515625,6.97060489654541
4687,K07817.01,0,1.0,0.56679641,0.46,0.055026589647765,1940.0,80.18,0.322,26.7,2.324,1.889,0.004693,5403.0,0.888,0.998,0.36,4.54,42.671249,13.686,51.029296875,51976.77734375,51979.4609375,51988.08984375,18.88671875,0.7548179871520343,-0.7721042761981319,257167.046875,16.505619049072266
4688,K02663.01,1,1.0,9.88736642,0.68,0.4711947164351853,768.0,88.68,0.383,68.0,4.23,16.65,0.007617,5693.0,0.816,0.911,-0.24,4.57,43.435921,13.461,26.47265625,64407.4375,64407.59765625,64412.669921875,11.1298828125,0.9428571428571428,0.18721943713838432,19507.2890625,8.706100463867188
4689,K02728.01,1,1.0,42.3520039,6.3,7.630981211337441,938.0,88.84,0.659,512.6,7.773,32.5,0.021934,6864.0,2.632,1.535,-0.16,3.783,39.268959,12.852,108.703125,98379.2578125,98381.70703125,98408.984375,63.69921875,0.904,0.00815504936781326,11075976.0,46.083641052246094
4690,K02742.01,1,1.0,0.789160884,0.91,13.539355408858896,1244.0,86.5,0.376,215.1,0.9268,6.16,0.013424,4258.0,0.622,0.61,-0.18,4.635,41.22448,15.031,145.49755859375,14216.5078125,14219.5244140625,14248.181640625,67.435546875,0.9259694477085781,-0.005139572526076491,5434665.5,39.50397491455078
4691,K03982.01,0,1.0,2.399081606,40.6,3363.5708881600003,1360.0,59.07,1.276,6071.6,4.384,2.48,0.371808,5780.0,1.0,1.0,0.0,4.438,40.490395,16.494,40.49737548828125,1561.5155029296875,619941.2189708891,624305.2563941593,7610.977521623884,0.9723899913718723,-3.78157873463705,1.038527819163054e+20,3.8470442295074463
4692,K03983.01,0,1.0,5.14072621,19.28,7.415478458570357,1076.0,12.71,1.159,145.6,27.24,1.188,0.170568,5751.0,1.035,0.956,0.0,4.389,47.247318,13.753,57.23828125,42240.41796875,42240.19140625,42245.318359375,10.21484375,1.0668348045397227,0.926897169210008,48047.6015625,8.196961402893066
4693,K07829.01,0,1.0,0.566798545,0.53,0.016039656821791246,2004.0,71.96,0.331,36.9,5.224,1.0687,0.005557,5629.0,0.87,0.987,0.07,4.553,42.812359,13.519,275.29296875,59726.68359375,59724.65625,59814.90625,178.296875,1.015990159901599,0.06309551412571564,397985760.0,115.05941009521484
4694,K03984.01,1,1.0,1.44445234,2.03,34.026981753210876,1800.0,89.18,0.162,200.7,0.9753,11.33,0.012845,5305.0,1.449,0.939,0.24,4.088,43.82547,14.536,220.7666015625,23582.908203125,23550.44921875,23670.833984375,181.1748046875,1.239071038251366,0.2894873468555452,428813056.0,121.55403137207031
4695,K03985.01,0,1.0,3.55653637,1.7,0.08279232386474908,1272.0,72.75,0.712,202.5,8.7,2.401,0.013938,5950.0,1.114,1.126,0.24,4.395,46.256489,14.377,152.9482421875,24203.533203125,24201.787109375,24248.125,106.8310546875,1.0410958904109588,0.3562689230384922,59279208.0,70.62971496582031
4696,K03986.01,0,1.0,9.60853601,31.99,685.1574443348675,984.0,75.94,1.229,584.4,3.672,5.06,0.253008,6377.0,1.158,1.225,0.07,4.398,47.996578,15.974,46.395263671875,6477.93603515625,554773.063453311,556289.3931710379,3451.0497291201636,1.1751608114794656,-3.9048532761541086,2.0284834571359715e+19,4.229312419891357
4697,K03987.01,0,1.0,0.933747751,2.07,0.09413211619114963,3112.0,60.51,0.741,76.6,3.9236,1.505,0.008655,6985.0,2.187,1.502,-0.24,3.936,47.512272,13.369,42.29296875,69793.703125,69794.07421875,69802.345703125,16.908203125,0.9669421487603306,-0.05305471220455592,61467.54296875,12.034879684448242
4698,K01703.01,0,1.0,3.17463577,9.32,2.454487318092227,1296.0,27.21,1.059,405.9,10.988,1.191,0.085673,5999.0,0.996,0.945,-0.28,4.417,42.952358,14.934,98.7490234375,15297.19140625,15296.9521484375,15300.3046875,6.50146484375,1.0694444444444444,11.387653702342842,631105.0625,6.978719234466553
4699,K07840.01,0,1.0,0.902222843,48.23,0.17934121519147384,10340.0,80.24,0.508,29.7,2.0516,2.999042,0.004918,3705.0,89.806,1.847,0.02,0.798,43.075199,13.547,258.59765625,126350.4140625,126357.55078125,126436.75,178.88671875,0.9271255060728745,-0.2098924051664378,288736096.0,107.14804077148438
4700,K01709.01,0,1.0,22.4685309,20.05,23.8989275301471,1040.0,85.26,1.032,242.3,3.034,12.48,0.055617,5461.0,3.301,1.463,-0.26,3.566,43.450851,13.301,140.2109375,68951.984375,68951.8671875,68958.8515625,13.83984375,1.0172413793103448,4.833776950412077,2052194.5,12.070537567138672
4701,K01712.01,0,1.0,10.16104834,2.72,76.63792623291789,800.0,89.93,0.031,908.9,3.0448,26.19,0.027327,5636.0,0.913,0.881,-0.14,4.462,44.090488,15.047,65.32421875,14068.0068359375,328031.67604864214,329686.68922061013,3409.9713018508182,1.0286109829257037,-3.705854727997126,4.799121864671519e+20,7.746775150299072
4702,K01714.01,0,1.0,2.743978797,38.11,5704.740975279973,1136.0,68.34,1.138,39994.0,6.442,3.08,0.430899,5334.0,0.81,0.743,-0.32,4.492,46.374008,13.805,2889.33984375,41873.58984375,42078.546875,42831.40625,2007.91015625,0.8795871559633027,-0.149235414170934,6177552334848.0,1315.626220703125
4703,K01719.01,0,1.0,1.332561398,2.16,0.1863818193424108,2276.0,64.44,0.783,150.6,4.103,1.814,0.012322,6468.0,1.602,1.195,-0.1,4.107,46.76136,13.616,43.1171875,54187.45703125,54187.01953125,54195.376953125,17.369140625,1.0746835443037974,0.30831218763809054,84042.546875,12.877342224121094
4704,K07853.01,0,1.0,364.14397,2.2,7.943340876642839,259.0,89.83,0.475,513.5,15.37,163.6,0.021216,6039.0,0.951,1.027,-0.14,4.493,43.681469,15.508,24.32763671875,9740.32421875,419564.33806501114,420948.33478655136,3159.568580264137,0.9918441323062981,-3.8175835636504187,1.6011014615837628e+19,4.413405895233154
4705,K01887.01,0,1.0,21.78769087,71.95,554.5005491091002,1042.0,82.39,1.192,507.7,4.498,9.0,0.216028,5627.0,3.05,1.456,-0.12,3.633,48.495918,12.967,216.94140625,86990.0078125,86984.75390625,87015.703125,56.955078125,1.213953488372093,1.2626187507958704,43541104.0,48.70872116088867
4706,K01804.01,1,1.0,5.90741476,5.1,14953.556375274102,769.0,89.78,0.177,5569.0,1.016,46.8,0.06763,4963.0,0.69,0.667,-0.42,4.585,48.818989,15.625,476.27783203125,8041.69873046875,8038.22802734375,8314.35546875,556.008544921875,1.0209617755856966,0.06504229566762489,11708097536.0,291.3757629394531
4707,K01774.01,0,1.0,2.368173896,10.92,946.6473556036307,1428.0,82.92,0.763,10143.0,2.346,6.19,0.100933,5944.0,0.991,0.886,-0.38,4.393,49.026989,15.533,197.82470703125,8465.037109375,283644.86445545015,284820.8788829985,2784.9309837704614,1.101645692158761,-3.792441196982958,4.8849033769591584e+20,55.10625076293945
4708,K02015.01,0,1.0,5.73865933,1.84,1.006416118280673,535.0,76.38,0.966,688.6,4.051,4.1,0.033126,3841.0,0.509,0.538,-0.1,4.756,49.040459,15.51,23.82763671875,8654.99609375,8655.0185546875,8658.3359375,6.82763671875,0.991494532199271,0.1882914415373586,2567.54150390625,5.0859551429748535
4709,K01771.01,0,1.0,91.05641908,53.1,327583.19408810214,431.0,89.35,1.112,57608.0,6.7282,98.65,0.464918,6142.0,1.046,1.143,0.07,4.456,49.141499,15.959,207.826904296875,5859.17919921875,507938.2861793155,510063.7574404762,4462.503987630208,0.8492333901192505,-4.112882981495984,1.0160822967329987e+20,12.979212760925293
4710,K02793.01,1,2.0,4.49686066,1.93,313.88954123766024,535.0,89.95,0.018,1932.5,1.7306,20.65,0.039901,3698.0,0.444,0.464,-0.2,4.81,46.679611,16.283,58.362060546875,4615.22216796875,178636.81921968007,179778.56708054314,2221.3015485491073,1.0932311621966795,-4.018957397017333,7.188711027539032e+17,26.377281188964844
4711,K02806.01,1,1.0,24.7543849,2.1,29.925090456397566,491.0,89.01,0.709,593.3,3.39,41.2,0.023886,4852.0,0.804,0.778,0.2,4.519,42.576248,15.514,134.44580078125,9134.802734375,236918.44956752233,238655.381859189,3942.8576136997767,0.8699397071490095,-3.8906948888105135,8.432264269618674e+19,59.78034973144531
4712,K02814.01,0,1.0,0.475068516,1.03,6.830151374230185,2372.0,84.04,0.412,110.1,0.8552,3.97,0.009881,6045.0,0.955,1.038,-0.12,4.494,39.593391,14.255,34.443359375,25241.4296875,25240.9921875,25245.6884765625,8.833984375,1.1203104786545925,0.5836628453504995,10906.3291015625,6.768406391143799
4713,K02818.01,0,1.0,1.79683793,3.37,0.09300598898259158,2397.0,27.73,0.979,223.3,7.911,1.106,0.018018,7592.0,1.714,1.545,-0.14,4.159,40.072182,13.613,147.9140625,51005.70703125,51005.48046875,51028.958984375,45.46484375,1.0084388185654007,0.24233918481015887,6063076.0,34.50597381591797
4714,K03988.01,0,1.0,12.425484,1.55,0.0008675348751801878,773.0,42.69,0.98,117.2,28.0218,1.333,0.013975,5478.0,1.017,0.845,-0.04,4.351,40.55901,13.585,37.07421875,51356.34765625,51355.8984375,51361.486328125,10.9912109375,1.1061946902654867,0.531338215315303,28443.794921875,8.642745018005371
4715,K02163.02,1,3.0,17.7838298,1.6,9.599024899387132,729.0,89.81,0.115,247.1,3.997,34.26,0.014378,6014.0,1.021,1.037,-0.04,4.436,49.130428,14.651,62.87109375,19074.294921875,19075.947265625,19083.8876953125,18.9541015625,0.8130530973451328,-0.07432874035808466,129270.0390625,13.24171257019043
4716,K03989.01,0,1.0,1.204529346,1.4,1.4691263539795492,1968.0,85.89,0.383,86.9,1.62,5.34,0.008551,5340.0,1.504,0.917,0.06,4.046,40.71278,14.259,239.6083984375,28921.533203125,28913.869140625,28966.115234375,96.5087890625,1.1230569948186528,0.6322544003910567,75227088.0,68.9922866821289
4717,K03990.01,0,1.0,2.15839583,14.28,60.320494362510324,1103.0,21.34,1.178,352.2,8.09,1.264,0.197578,5272.0,0.662,0.732,-0.58,4.659,41.859711,15.239,36.56640625,11455.3291015625,11455.537109375,11460.15087890625,10.27197265625,0.9488703923900119,0.42137246306442017,16592.6875,7.693680286407471
4718,K07841.01,0,1.0,371.1495,2.07,10.45291454452081,245.0,89.93,0.228,597.3,15.855,178.3,0.022637,5988.0,0.836,0.885,-0.52,4.541,43.13324,15.342,25.2822265625,11131.2138671875,11130.1318359375,11136.05615234375,10.20263671875,1.2669432918395573,0.5548888503342728,10114.0732421875,7.601609706878662
4719,K01635.01,0,1.0,3.374684854,49.25,58719.027529240506,1163.0,80.28,1.04,80917.0,4.48335,6.161,0.478261,5754.0,0.943,1.061,0.21,4.514,47.62394,15.746,563.388427734375,6957.52197265625,519189.2468610491,523542.2170061384,7290.778192429316,0.8739749676305567,-3.871453261916404,5.196300669752148e+19,99.74018859863281
4720,K01636.01,0,2.0,2.61841046,1.12,1.2107349914017507,1245.0,86.32,0.369,180.2,3.304,5.75,0.012462,5912.0,0.82,0.908,-0.42,4.566,47.895191,14.598,27.1064453125,19054.599609375,19054.94921875,19059.4482421875,9.4609375,0.9453681710213777,-0.15792213099411948,9199.46484375,7.323554992675781
4721,K01638.01,0,1.0,4.593594819,8.85,83.99951609648058,1125.0,77.95,1.022,1455.2,2.6391,4.9,0.083644,6075.0,0.969,1.048,-0.12,4.486,48.088001,14.455,63.392578125,22943.31640625,22944.22265625,22953.2041015625,19.2626953125,0.8926096997690531,-0.22259046347320616,131844.5,14.24112319946289
4722,K01640.01,0,1.0,6.17039154,2.17,66.37679244531164,1029.0,89.38,0.1755,502.9,2.116,22.41,0.020648,6137.0,0.963,1.038,-0.2,4.487,48.115898,15.406,45.55517578125,9093.0703125,266410.8202311198,268005.2161574591,3671.052443731399,0.9088145896656535,-3.7520769937020746,5.527991888991663e+20,9.932867050170898
4723,K01642.01,0,1.0,0.364860478,0.68,0.7877442921867507,1993.0,82.14,0.267,112.6,1.4736,1.9491,0.009721,5220.0,0.642,0.63,-0.92,4.622,48.212318,14.823,220.0009765625,15780.244140625,15779.953125,15783.8046875,7.85546875,1.082592121982211,26.768214894974957,19332596.0,11.962661743164062
4724,K01983.01,0,1.0,6.90522317,4.54,1.6268271175022933,1343.0,79.6,0.962,420.3,3.533,5.33,0.024175,6596.0,1.721,1.474,0.3,4.135,51.834026,13.502,68.728515625,51088.2578125,51089.69140625,51103.74609375,28.8525390625,0.8700787401574803,-0.47234350196349073,627496.625,20.756744384765625
4725,K02041.01,0,1.0,1.5259105,2.63,0.04341784583191395,2545.0,40.75,0.986,83.9,3.114,1.302,0.011494,6640.0,2.099,1.231,-0.46,3.884,40.187576,12.203,36.689453125,21833.05859375,21832.935546875,21837.939453125,10.369140625,1.0309789343246591,0.2315019421973394,14800.39453125,7.978821277618408
4726,K02139.01,0,1.0,4.27121961,2.17,17.126277588558295,802.0,85.97,0.636,966.7,2.9283,9.06,0.029689,4702.0,0.67,0.654,-0.3,4.602,44.09203,15.938,80.16650390625,6177.095703125,400511.5201822917,402081.8667922247,3519.770042782738,1.087369420702754,-3.8062093881998953,7.756173579448577e+19,10.147522926330566
4727,K07819.01,0,1.0,0.769358923,1.93,0.7481648686793076,2928.0,88.35,0.111,44.8,1.5364,3.87,0.006026,5267.0,2.935,1.42,0.02,3.655,42.76107,12.055,78.7109375,218624.59375,218622.8046875,218643.58984375,39.2109375,1.1155555555555556,0.2399245319022067,1637017.0,27.71442222595215
4728,K02591.01,0,1.0,0.755109106,0.85,0.22611477763535948,1733.0,75.49,0.47,106.0,2.967,1.876,0.009553,5452.0,0.815,0.91,-0.04,4.572,40.712971,13.974,246.10546875,38780.6328125,38752.07421875,38867.2421875,169.251953125,1.3650793650793651,0.378710039505248,583129920.0,125.09478759765625
4729,K02599.01,0,1.0,25.3239215,19.02,1.493504140819261,484.0,35.85,1.218,1379.7,70.405,1.502,0.26075,5128.0,0.668,0.647,-0.68,4.6,47.924629,14.856,36.322265625,17302.65625,17303.640625,17308.353515625,9.919921875,0.7991218441273326,-0.7999494779279407,29874.220703125,8.972997665405273
4730,K02614.01,1,1.0,7.99022379,1.97,4.117050335219759,1113.0,89.67,0.107,165.9,3.273,18.77,0.011686,5689.0,1.542,1.007,0.02,4.065,41.040569,14.59,60.8505859375,21413.208984375,21413.27734375,21417.2021484375,8.2412109375,0.991494532199271,2.252403282570455,73302.1171875,6.812424182891846
4731,K07830.01,0,1.0,0.56678694,0.63,0.24118535239366257,1920.0,84.58,0.213,61.2,1.959,2.26,0.007096,5341.0,0.808,0.747,-0.32,4.496,42.866508,15.817,59.435302734375,6627.79248046875,685454.4351167225,690059.4358142671,7833.748959495908,0.9748427672955975,-3.8433855238420165,8.114885976547228e+19,4.734184265136719
4732,K03992.01,0,1.0,0.73094701,15.83,374.26129778779483,1870.0,13.38,1.158,227.7,4.223,1.19,0.173153,5767.0,0.837,0.927,-0.22,4.559,38.370708,15.312,59.6044921875,10191.7314453125,10191.634765625,10195.580078125,8.39208984375,1.0309789343246591,2.5184039598682415,85574.5234375,7.201863765716553
4733,K03993.01,0,1.0,0.686994057,35.3,5008.357201219999,2063.0,27.08,1.261,2797.1,3.5252,1.416,0.323275,5780.0,1.0,1.0,0.0,4.438,38.107628,9.16,61.898193359375,7914.88232421875,7915.80126953125,7926.846435546875,23.16162109375,0.9259694477085781,-0.2957923388395242,344743.59375,17.847640991210938
4734,K03994.01,0,1.0,1.324247867,1.3,3.2141859730997586,2140.0,87.46,0.295,83.3,1.4759,6.64,0.008499,6557.0,1.406,1.287,0.04,4.251,43.164909,13.869,66.947265625,55317.08203125,55317.1484375,55322.603515625,11.30859375,0.9890776699029126,1.1713736539767137,107487.3359375,9.233424186706543
4735,K03995.01,0,1.0,0.780632043,79.67,8068.058500639602,2714.0,41.91,1.306,736.5,1.4109,1.755,0.334674,5354.0,2.18,0.985,-0.42,3.754,43.068111,13.331,70.296875,65686.34375,65688.28125,65701.26953125,30.396484375,0.8888888888888888,-0.10970365916138886,712009.9375,22.130510330200195
4736,K03996.01,0,1.0,0.730947169,14.43,284.7705602822756,1777.0,13.74,1.143,248.0,4.396,1.177,0.160013,5514.0,0.826,0.926,-0.04,4.569,38.353519,15.01,71.5400390625,14445.2568359375,14445.0673828125,14449.65771484375,8.80029296875,1.033498759305211,3.10015603617394,145864.734375,7.206595420837402
4737,K01645.01,0,1.0,41.16676097,17.82,32999.18388658511,446.0,89.12,1.093,5386.3,2.2133,71.26,0.202708,5193.0,0.805,0.753,-0.18,4.503,48.559158,13.418,140.60546875,60294.21875,60296.369140625,60341.2822265625,109.005859375,0.9349593495934959,0.31644137898859054,50566388.0,68.66034698486328
4738,K01652.01,0,1.0,1.083736642,237.84,82899.27222964227,3641.0,67.24,1.265,8930.8,1.57912,3.269,0.387688,5591.0,5.618,1.942,-0.4,3.227,49.263451,12.923,6762.62109375,88415.75,88458.29296875,88506.40625,108.943359375,0.44672419866150054,4.056390378095029,508440313856.0,188.61167907714844
4739,K01653.01,0,1.0,2.45570369,55.95,183.9343920252124,1891.0,45.38,1.205,273.8,3.1,1.715,0.221422,5148.0,2.314,0.822,-0.58,3.624,49.298439,13.39,73.451171875,57563.98046875,57563.841796875,57577.87890625,27.9140625,1.0341880341880343,-0.04287352736644316,677529.5625,21.63443946838379
4740,K01735.01,0,1.0,0.64234875,2.78,2.4593110039068264,3813.0,77.7,0.627,103.7,1.3699,2.941,0.009846,7089.0,2.584,1.693,-0.14,3.842,38.599419,12.305,111.640625,173954.0625,173954.03125,173981.98046875,52.21484375,1.0,-0.11544839037770996,4962429.5,36.166385650634766
4741,K01729.01,0,1.0,5.204286663,16.0,1375.9319808318767,934.0,87.85,0.272,35221.0,6.2598,7.264,0.170338,5332.0,0.86,0.798,-0.12,4.471,42.058479,15.424,695.07763671875,10692.1123046875,10674.6318359375,10897.99853515625,402.60693359375,1.1509186351706038,0.03183661690123205,15021005824.0,280.8409729003906
4742,K01730.01,0,1.0,6.352090869,18.9,22985.751570247936,772.0,89.17,0.223,75142.0,3.88771,15.367,0.249791,5089.0,0.693,0.666,-0.52,4.58,44.487751,14.933,871.0751953125,14678.34765625,14651.27734375,14845.2880859375,297.06591796875,1.2148648648648648,-1.1252129932067847,23234404352.0,232.93194580078125
4743,K02142.01,0,1.0,1.877350712,1.46,7.859429719049396,1650.0,87.86,0.297,185.6,1.7478,7.97,0.012667,6382.0,1.059,1.104,-0.22,4.432,50.611061,14.688,52.68359375,18370.4296875,18370.298828125,18375.2978515625,9.939453125,1.0284653465346534,0.8992994327579077,35338.34375,7.5600409507751465
4744,K02157.01,0,1.0,2.11552348,21.43,113.57702335641876,1398.0,24.22,1.187,359.2,6.712,1.302,0.206384,5900.0,0.951,1.065,0.07,4.509,38.414131,15.897,25.1044921875,6072.96826171875,6072.91259765625,6075.74560546875,5.87158203125,1.015990159901599,0.6304811193560996,3003.160400390625,4.664627552032471
4745,K02161.01,0,1.0,2.84573962,3.63,0.1550184252048689,1829.0,74.42,0.656,211.7,7.28,2.44,0.014011,5557.0,2.372,1.271,-0.02,3.792,40.65369,13.591,58.70703125,53595.34765625,53596.19140625,53602.5546875,13.498046875,0.8882488479262672,-0.4352595609352824,89486.125,11.754780769348145
4746,K02165.01,0,1.0,7.01476115,1.02,0.5581187338554269,928.0,86.1,0.687,122.1,3.945,10.1,0.01076,5912.0,0.87,0.875,-0.44,4.501,43.654259,13.601,53.166015625,55602.76171875,55603.84375,55617.541015625,31.3125,0.9036004645760743,-0.05042288254056556,434190.1875,20.691844940185547
4747,K02170.01,0,1.0,0.941603153,2.29,7.246048836838418,1608.0,70.43,0.93,462.1,1.1886,2.78,0.025036,5237.0,0.837,0.774,-0.12,4.481,38.042011,14.834,29.6669921875,16559.353515625,16559.68359375,16565.72265625,12.7744140625,0.9511904761904761,-0.0772586702061628,16874.74609375,8.840582847595215
4748,K07821.01,0,1.0,1.13357304,0.59,0.03631833120109195,1836.0,70.7,0.739,33.1,2.849,2.24,0.005691,6147.0,0.954,0.932,-0.46,4.449,42.73772,14.207,31.3759765625,31418.84765625,31418.87109375,31423.5048828125,9.732421875,0.998780487804878,0.24866036577885325,9844.0458984375,7.16645622253418
4749,K02772.01,0,1.0,0.643468999,0.88,3.142471624851724,2001.0,86.5,0.266,108.0,1.1108,4.355,0.009608,5670.0,0.843,0.732,-0.64,4.452,50.364262,14.658,84.380859375,19060.88671875,19060.349609375,19065.51171875,9.8046875,1.1313394018205463,4.165643634986988,361292.78125,8.803956985473633
4750,K02782.01,0,1.0,112.645961,35.36,6388.576913051465,377.0,88.34,1.277,1957.9,7.037,44.0,0.326725,5895.0,0.991,1.105,0.21,4.489,47.329079,15.701,76.32666015625,8386.3818359375,448411.61765252973,452412.26062593004,6399.926769438244,1.0339851024208566,-4.122909716074292,3.8697967039618335e+19,6.135508060455322
4751,K02783.01,0,1.0,0.526887517,0.58,4.12759375338018,1238.0,86.17,0.292,119.9,0.8971,4.38,0.01021,3945.0,0.519,0.515,-0.34,4.721,40.99559,14.694,36.1220703125,18570.3046875,18570.05859375,18580.8330078125,21.1171875,1.0259579728059331,0.06795901624916932,77727.9140625,13.649158477783203
4752,K02784.01,0,1.0,4.14244748,1.82,1.8523260714815772,1907.0,88.35,0.386,69.9,2.203,13.39,0.007838,6785.0,2.124,1.113,-0.96,3.83,38.261002,11.056,544.96875,554066.5625,554067.9375,554168.09375,204.46875,0.9818621523579202,-0.16958492010672616,2606822912.0,164.30117797851562
4753,K02788.01,0,1.0,0.777663575,0.95,5.7910069896630025,1816.0,87.68,0.204,134.3,1.1741,5.046,0.010684,5769.0,0.812,0.9,-0.32,4.57,46.827549,14.397,106.970703125,25875.705078125,25881.720703125,25919.2529296875,79.3662109375,0.9036004645760743,-0.383301132066671,10313994.0,47.30531311035156
4754,K03997.01,0,1.0,0.552834211,18.09,43.93493607494023,3107.0,31.45,1.045,145.7,1.2887,1.225,0.06255,5132.0,2.648,1.211,-0.08,3.675,37.781551,13.931,190.419921875,39168.1953125,39167.69140625,39174.115234375,12.724609375,1.0852417302798982,12.228691835204808,8936837.0,12.834212303161621
