,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
1554,2507.0,K00004.01,1.0,2135.0,1.0,3.849371737,12.94,26.929855443565405,2034.0,80.61,0.915,1298.6,2.632,5.6,0.039601,6244.0,2.992,1.482,-0.16,3.657,38.94738,11.432,2309.6875,373974.3125,1094163.4110220682,1098499.1035961662,7655.470154437822,0.9211634137007272,-3.794457568291052,5.041857234171654e+19,214.8292236328125,
1555,2509.0,K00251.01,1.0,2137.0,2.0,4.164384505,2.54,240.5957025,590.0,87.73,0.59,2338.0,1.8464,14.89,0.045876,3808.0,0.508,0.534,-0.06,4.754,47.604939,14.752,150.216796875,17348.099609375,17338.369140625,17419.3623046875,135.3671875,1.0694444444444444,0.0332229798218036,54866368.0,75.54084014892578,
1556,2510.0,K02662.01,1.0,2138.0,1.0,2.10433534,0.79,5.311218084631713,662.0,83.39,0.872,242.1,1.1168,7.58,0.016787,3605.0,0.433,0.47,0.07,4.837,38.520981,14.488,103.927734375,20684.115234375,20686.255859375,20701.3193359375,33.8203125,0.8710045662100456,-0.0035108573462198,709503.3125,21.008464813232425,
1557,2511.0,K02664.01,1.0,2139.0,1.0,28.8431751,2.66,24.669815343265192,491.0,88.43,0.913,756.7,3.171,33.3,0.031071,5151.0,0.785,0.758,-0.16,4.528,40.76416,15.652,51.914306640625,7291.044921875,505546.4996375644,507238.2782699742,3379.2517920425257,1.1368110236220472,-3.816460733313689,7.144001402385084e+18,5.64525032043457,
1558,2517.0,K02439.01,1.0,2145.0,2.0,5.19103699,1.92,3.606617759076503,1183.0,89.3,0.117,290.1,4.222,9.496,0.01566,6321.0,1.125,1.207,0.07,4.417,42.320099,15.438,164.337890625,9794.8515625,679710.5825044297,682113.9170827963,5707.7227116221,1.051329911339244,-3.785829490822082,5.646974464334111e+20,6.5375285148620605,
1559,2518.0,K02440.01,1.0,2146.0,1.0,4.86638504,1.32,5.448033799831312,1121.0,89.38,0.176,143.8,2.296,16.13,0.010894,5688.0,1.111,0.969,0.1,4.333,40.557449,13.987,72.634765625,34221.08984375,34221.0234375,34227.341796875,13.552734375,1.0036674816625917,1.336947317047199,194366.125,10.68514919281006,
1560,2520.0,K02442.01,1.0,2148.0,2.0,25.1933989,1.95,9.555889130830908,513.0,88.78,0.679,481.2,4.62,31.8,0.021238,5009.0,0.84,0.797,0.16,4.491,48.693851,15.629,44.107177734375,8187.935546875,909855.878322326,914094.4105992268,7364.41239126933,0.977231329690346,-3.895023803308904,9.747579946051451e+19,5.09142017364502,
1561,2523.0,K02520.01,1.0,2151.0,1.0,6.49441464,1.75,4.036827066135132,732.0,84.68,0.911,357.3,2.344,9.82,0.021621,4769.0,0.742,0.724,0.0,4.557,47.079529,15.602,25.178955078125,7989.185546875,7990.125,7996.181884765625,14.359619140625,0.8540723981900452,-0.1474401290722805,15562.3173828125,9.115118980407717,
1562,2524.0,K00248.03,1.0,2152.0,4.0,2.576571021,1.57,73.29729893278814,717.0,89.14,0.187,852.8,1.5997,12.44,0.0267,3834.0,0.539,0.541,-0.02,4.708,40.591789,15.264,1207.3212890625,11508.8466796875,698068.6778954575,699447.3438204735,3195.6353747181056,1.0220266558144266,-3.7018455381839415,1.1703313574231548e+19,27.457897186279297,
1563,2525.0,K02521.01,1.0,2153.0,2.0,28.4750006,2.64,12.645796161619597,489.0,88.28,0.835,763.8,4.718,27.8,0.029051,4996.0,0.831,0.791,0.14,4.497,42.728088,15.86,25.509765625,6574.67431640625,317698.44137604703,319114.5017920425,3114.665678358569,1.0239410681399632,-3.880351035028028,4.232873676677247e+20,4.507641315460205,
1564,2526.0,K02593.01,1.0,2154.0,2.0,14.7966306,0.98,0.3599452651563243,874.0,89.48,0.182,56.1,5.613,19.95,0.006866,6175.0,1.307,1.244,0.28,4.299,44.155918,11.714,132.4375,296942.59375,296941.46875,296965.96875,48.703125,1.0461922596754056,0.224498175164039,5175226.0,36.02888107299805,
1565,2527.0,K02594.01,1.0,2155.0,1.0,11.25401871,2.42,5.102612598849902,888.0,87.68,0.603,433.4,4.759,14.88,0.019863,5995.0,1.118,1.022,-0.04,4.351,43.835758,15.166,131.83447265625,11250.916015625,11250.705078125,11255.73583984375,10.18603515625,1.036024844720497,9.930486904226852,2115820.75,9.577218055725098,
1566,2528.0,K02595.01,1.0,2156.0,2.0,9.18244299,1.24,0.8259021502916325,1052.0,89.07,0.257,87.6,4.318,15.86,0.008634,6194.0,1.314,1.098,-0.04,4.242,45.192211,13.223,70.26953125,76422.515625,76422.25,76430.22265625,15.88671875,1.0410958904109588,0.8896709872435422,215367.1875,12.52944564819336,
1567,2529.0,K02595.02,1.0,2157.0,2.0,14.6134781,1.12,0.5816678988461486,901.0,89.77,0.086,72.8,5.266,21.3,0.007832,6194.0,1.314,1.098,-0.04,4.242,45.192211,13.223,70.26953125,76422.515625,76422.25,76430.22265625,15.88671875,1.0410958904109588,0.8896709872435422,215367.1875,12.52944564819336,
1568,2531.0,K02672.02,1.0,2159.0,2.0,42.9923284,3.32,71.90889976147398,496.0,89.34,0.643,1120.1,4.726,56.1,0.032127,5593.0,0.945,0.918,0.02,4.45,48.977402,11.921,4499.09375,250685.453125,251034.6015625,253251.125,5270.68359375,0.7962264150943397,-0.0197016325622626,132330484137984.0,2927.490478515625,
1569,2532.0,K00257.01,1.0,2160.0,1.0,6.88341278,2.63,88.14386693331971,1080.0,89.82,0.083,487.4,2.0674,25.87,0.020209,6139.0,1.193,1.19,0.2,4.359,40.71983,10.868,2592.375,607490.0625,607481.25,607736.4375,446.375,1.0513681070246583,-0.6198269002719397,99161530368.0,386.6306457519531,
1570,2534.0,K02674.01,1.0,2162.0,3.0,197.5111484,9.52,68.46337165848031,391.0,89.49,0.814,2575.6,11.106,90.6,0.05206,5616.0,1.674,1.032,0.04,4.004,43.824421,13.349,83.7890625,67842.59375,67842.04296875,67847.8984375,12.271484375,1.0969162995594717,3.587842435078477,696634.625,11.614147186279297,
1571,2535.0,K02674.02,1.0,2163.0,3.0,11.1726723,1.5,0.205564126929267,1019.0,87.64,0.504,76.8,6.106,12.22,0.008182,5616.0,1.674,1.032,0.04,4.004,43.824421,13.349,83.7890625,67842.59375,67842.04296875,67847.8984375,12.271484375,1.0969162995594717,3.587842435078477,696634.625,11.614147186279297,
1572,2536.0,K02674.03,1.0,2164.0,3.0,2.53573284,1.36,0.1939792403679076,1671.0,89.37,0.054,68.0,3.989,4.9207,0.007455,5616.0,1.674,1.032,0.04,4.004,43.824421,13.349,83.7890625,67842.59375,67842.04296875,67847.8984375,12.271484375,1.0969162995594717,3.587842435078477,696634.625,11.614147186279297,
1573,2537.0,K02443.01,1.0,2165.0,2.0,6.79164656,1.01,1.3003923423881096,994.0,89.55,0.121,102.6,3.343,15.56,0.009257,5772.0,1.003,0.824,-0.38,4.351,45.656712,13.987,180.890625,41020.69140625,41021.375,41027.046875,11.708984375,0.899188876013905,8.44396278725772,6647775.0,13.312560081481934,
1574,2538.0,K02443.02,1.0,2166.0,2.0,11.8376933,1.0,1.260073760145178,826.0,88.58,0.557,92.9,3.381,22.53,0.009122,5772.0,1.003,0.824,-0.38,4.351,45.656712,13.987,180.890625,41020.69140625,41021.375,41027.046875,11.708984375,0.899188876013905,8.44396278725772,6647775.0,13.312560081481934,
1575,2539.0,K02444.01,1.0,2167.0,1.0,18.5525162,2.53,14.723546721926056,612.0,87.94,0.78,771.5,4.385,21.7,0.027989,5569.0,0.829,0.928,-0.08,4.566,38.45697,15.714,123.547119140625,6991.3251953125,499890.2014437017,502259.9200728898,5206.81375845683,0.8159765788373066,-3.725060173798667,5.530523786432216e+20,57.57524871826172,
1576,2541.0,K00245.03,1.0,2169.0,4.0,13.3669309,0.27,0.0574997933918654,656.0,88.81,0.4064,12.2,3.733,25.1,0.003223,5417.0,0.772,0.803,-0.32,4.567,44.518215,9.705,221.5,2245226.75,2245230.25,2245278.4375,109.0625,0.9508196721311476,0.0660451541150366,89353008.0,75.15843200683594,
1577,2543.0,K02521.02,1.0,2171.0,2.0,4.86634094,1.94,7.42807286138363,881.0,84.73,0.895,366.7,1.885,9.74,0.021379,4996.0,0.831,0.791,0.14,4.497,42.728088,15.86,25.509765625,6574.67431640625,306460.89558835374,308418.83249436214,4083.536449943621,1.0239410681399632,-3.823935276467674,4.994761690596741e+20,4.507641315460205,
1578,2544.0,K02522.01,1.0,2172.0,1.0,5.60402307,1.25,39.54599348279631,774.0,88.25,0.8,224.9,1.0273,26.1,0.015587,4847.0,0.737,0.756,0.0,4.581,45.592239,13.713,328.23828125,49088.41015625,49117.6328125,49164.41796875,117.884765625,0.6741573033707865,-0.7959048511691986,300824224.0,100.28634643554688,
1579,2545.0,K02523.01,1.0,2173.0,2.0,13.0313583,2.88,5.231316806924451,774.0,86.61,0.813,573.3,4.521,13.76,0.024587,5514.0,1.071,0.926,0.16,4.345,43.44109,15.829,58.772705078125,6872.3193359375,342871.48552271264,344871.1538941688,4486.5956678882085,0.985546522131888,-4.07202370703697,5.486526564499104e+20,6.050556659698486,
1580,2546.0,K02524.01,1.0,2174.0,1.0,40.9905002,2.41,4.895541966821283,627.0,89.94,0.048,297.3,7.336,43.31,0.015658,5842.0,1.41,1.072,0.14,4.17,43.153229,15.272,16.779296875,12743.9853515625,12743.970703125,12747.6611328125,7.6025390625,1.0048959608323134,0.1582223588498389,2394.056640625,5.390758991241455,
1581,2547.0,K02525.01,1.0,2175.0,1.0,57.2932309,1.95,60.71302991814987,355.0,89.99,0.021,773.6,4.878,91.91,0.024537,4806.0,0.729,0.709,-0.1,4.564,41.255692,15.699,52.58984375,7277.095703125,7280.01513671875,7289.459228515625,25.1982421875,0.8292410714285714,-0.3118054459498011,128008.84375,15.336877822875977,
1582,2548.0,K02597.01,1.0,2176.0,3.0,8.00504749,1.52,5.737370100042724,1035.0,89.83,0.054,187.5,3.32,18.64,0.012616,6398.0,1.101,1.141,-0.14,4.411,50.672321,14.79,42.4638671875,16332.1318359375,16331.98046875,16335.55029296875,7.2490234375,1.0526315789473684,1.5539548001137804,25247.958984375,6.201678276062012,
1583,2549.0,K02597.02,1.0,2177.0,3.0,12.13070414,1.61,6.631410939955472,901.0,89.8,0.083,211.2,3.843,24.36,0.013392,6398.0,1.101,1.141,-0.14,4.411,50.672321,14.79,42.4638671875,16332.1318359375,16331.98046875,16335.55029296875,7.2490234375,1.0526315789473684,1.5539548001137804,25247.958984375,6.201678276062012,
1584,2550.0,K02597.03,1.0,2178.0,3.0,5.61357653,1.41,4.706285626520419,1165.0,89.54,0.119,162.3,2.905,14.84,0.011749,6398.0,1.101,1.141,-0.14,4.411,50.672321,14.79,42.4638671875,16332.1318359375,16331.98046875,16335.55029296875,7.2490234375,1.0526315789473684,1.5539548001137804,25247.958984375,6.201678276062012,
1585,2554.0,K02376.01,1.0,2182.0,1.0,18.8262877,2.34,209.9516364357214,591.0,89.82,0.198,795.8,2.344,61.74,0.025362,5215.0,0.845,0.787,-0.06,4.481,49.800671,15.279,39.767578125,12044.986328125,280507.388379913,282373.6879228415,4138.97517316366,1.0689655172413792,-3.819072803873399,4.88240699765467e+20,7.383821487426758,
1586,2556.0,K00241.03,1.0,2184.0,3.0,3.41045981,1.06,0.1160253795013803,892.0,70.06,0.971,136.2,2.866,2.85,0.014889,4983.0,0.651,0.715,-0.44,4.66,49.064911,14.139,81.6796875,29757.53515625,29757.48046875,29762.3916015625,10.21875,1.0061199510403918,2.7780545031396606,278763.6875,9.220245361328123,
1587,2557.0,K02378.01,1.0,2185.0,1.0,4.76702759,1.19,8.964932581161953,1046.0,89.76,0.077,163.4,2.013,18.26,0.011605,5629.0,0.937,0.864,-0.16,4.43,48.181412,14.431,116.4775390625,23316.96875,23333.908203125,23347.7197265625,53.7353515625,0.4927140255009107,-1.07438104359478,11562517.0,44.10215759277344,
1588,2558.0,K02448.01,1.0,2186.0,1.0,13.62801048,3.28,11.581173787290496,639.0,86.08,0.927,912.8,3.5374,13.58,0.035168,5052.0,0.855,0.805,0.16,4.48,41.196381,15.462,33.943359375,8679.5,841777.9286203287,845592.2751892719,6383.980811050258,1.0220791168353265,-3.9924065828899833,4.474779453817252e+19,8.608213424682617,
1589,2560.0,K02450.01,1.0,2188.0,2.0,16.83203175,1.86,8.259415572132129,690.0,88.9,0.533,326.0,4.031,27.64,0.016896,5518.0,1.008,0.932,0.16,4.4,42.880772,14.834,24.39453125,16872.296875,16872.1953125,16875.814453125,7.1181640625,1.0184729064039408,-0.0026390384482994,3577.248291015625,5.556799411773682,
1590,2564.0,K02527.01,1.0,2192.0,1.0,1.385787741,0.55,1.062705500503473,1008.0,86.72,0.35,85.4,1.6449,6.12,0.008438,4239.0,0.6,0.611,-0.22,4.667,43.616051,14.131,72.72265625,35917.87109375,35923.23046875,35936.216796875,34.87109375,0.8211111111111111,-0.4333025756075415,672369.625,22.90237045288086,
1591,2565.0,K02528.01,1.0,2193.0,1.0,12.02295362,3.28,129.58245202946364,776.0,87.95,0.965,778.6,1.2667,27.0,0.034126,5982.0,0.879,0.967,-0.28,4.535,45.639858,15.646,40.6533203125,8369.1767578125,8368.9228515625,8371.66455078125,5.39013671875,1.1285714285714286,2.463781926650639,14518.4091796875,4.668985843658447,
1592,2566.0,K02529.01,1.0,2194.0,2.0,16.79716262,2.75,15.581878140121866,503.0,87.02,0.899,1023.8,3.83,17.27,0.036114,4652.0,0.697,0.734,0.02,4.617,44.41206,15.856,30.13623046875,6275.82666015625,6276.34228515625,6282.123291015625,12.508056640625,0.9192037470725996,-0.1420002905080017,19373.91015625,8.977051734924316,
1593,2567.0,K00248.04,1.0,2195.0,4.0,18.59611518,1.53,171.07581653785246,371.0,89.99,0.014,813.8,2.3052,63.23,0.025959,3834.0,0.539,0.541,-0.02,4.708,40.591789,15.264,1207.3212890625,11508.8466796875,744479.1385007249,749039.7512987275,7992.801772913982,1.0220266558144266,-3.70966107386533,1.0950792244367466e+20,27.457897186279297,
1594,2568.0,K00251.02,1.0,2196.0,2.0,5.77440326,0.8,14.370527464834462,529.0,88.94,0.425,245.3,1.768,23.0,0.014483,3808.0,0.508,0.534,-0.06,4.754,47.604939,14.752,150.216796875,17348.099609375,17338.369140625,17419.3623046875,135.3671875,1.0694444444444444,0.0332229798218036,54866368.0,75.54084014892578,
1595,2570.0,K02602.01,1.0,2198.0,1.0,11.47685263,1.58,16.176227721678156,796.0,89.87,0.07,240.6,2.756,32.19,0.01398,5550.0,1.032,0.941,0.16,4.384,47.062988,15.051,135.09326171875,15300.390625,15299.986328125,15303.82275390625,7.234375,1.1341145833333333,17.798726918108066,2546592.5,8.266119003295898,
1596,2577.0,K02383.01,1.0,2205.0,1.0,4.37033233,1.56,3.684581499162959,1191.0,89.55,0.093,177.8,2.845,11.84,0.012063,5657.0,1.182,0.975,0.14,4.282,45.918011,15.133,32.9130859375,13986.111328125,13986.1640625,13990.4267578125,8.556640625,0.991494532199271,0.1386836563725403,9359.7294921875,6.746094226837158,
1597,2582.0,K02457.01,1.0,2211.0,1.0,3.70429015,1.45,0.4397057732299312,1839.0,90.0,0.001,55.7,3.37,8.475,0.006909,6732.0,1.927,1.23,-0.42,3.958,46.516201,12.402,956.5625,148318.375,849835.336169056,853582.4013873228,6373.159079010954,0.8858084528887166,-3.554303466093138,4.12985966833853e+19,67.4613265991211,
1598,2583.0,K02530.01,1.0,2212.0,1.0,37.3331165,2.5,0.5148470037280825,657.0,87.64,0.851,187.8,7.643,20.65,0.014415,5623.0,1.588,1.104,0.36,4.079,45.340549,13.611,97.4921875,57905.86328125,57905.66015625,57911.796875,12.44140625,1.0461922596754056,3.749479025923369,790901.625,11.31157398223877,
1599,2585.0,K02532.01,1.0,2214.0,1.0,7.9709719,2.27,62.70836974233315,760.0,87.65,0.911,488.4,1.2893,22.2,0.025116,5237.0,0.826,0.927,0.24,4.572,40.344151,15.43,100.34765625,9924.9990234375,9925.2431640625,9948.9951171875,44.16943359375,0.9939172749391728,0.1781027576613673,4161862.5,32.91436767578125,
1600,2586.0,K02533.01,1.0,2215.0,3.0,6.03355539,3.34,0.0377230619144817,1598.0,85.42,0.35,89.5,10.049,4.387,0.008535,4924.0,3.588,1.066,-0.08,3.356,48.645279,13.274,300.19140625,65876.484375,65876.03125,65885.0546875,18.74609375,1.059045226130653,13.507234888127854,58185556.0,19.81988906860352,
1601,2587.0,K02534.01,1.0,2216.0,2.0,3.02558494,1.62,0.4094823299386999,1484.0,79.13,0.839,128.3,3.0008,4.45,0.011717,6123.0,1.263,1.066,-0.06,4.263,37.411968,13.925,53.1640625,36129.40625,36129.7109375,36136.396484375,14.087890625,0.9535160905840286,0.1499642442535584,60381.5,10.83561897277832,
1602,2591.0,K02608.01,1.0,2220.0,1.0,2.7612237,1.84,0.3590236278096342,2017.0,87.58,0.238,66.8,3.681,5.64,0.007563,6381.0,2.232,1.436,-0.08,3.897,41.605885,13.321,51.33203125,73698.171875,73698.2890625,73715.572265625,34.373046875,0.99163179916318,0.008612258697292,541106.1875,22.23266220092773,
1603,2596.0,K02387.01,1.0,2225.0,1.0,2.032319072,1.87,23.57839373619247,1542.0,89.19,0.133,315.5,1.6762,9.353,0.016327,6156.0,1.05,1.114,0.0,4.443,50.937561,15.298,50.02587890625,10818.123046875,10818.037109375,10822.30078125,8.60888671875,1.0234567901234568,0.9930477127190483,32046.1484375,7.150815486907959,
1604,2598.0,K02458.01,1.0,2227.0,2.0,4.35407371,1.63,4.14933060808575,1043.0,85.65,0.734,277.1,2.427,9.68,0.016467,5455.0,0.909,0.795,-0.2,4.421,43.26078,15.404,46.26123046875,10348.6455078125,10350.8037109375,10359.154296875,17.875,0.7661637931034483,-0.5892594984708702,207905.4375,16.1232852935791,
1605,2599.0,K02460.01,1.0,2228.0,1.0,11.32269749,1.51,0.9466851291548014,554.0,84.06,0.951,311.0,3.517,9.2,0.021497,4563.0,0.642,0.634,-0.32,4.624,48.982159,15.006,76.009765625,12641.2939453125,12641.3896484375,12646.30126953125,10.5712890625,0.9794685990338164,2.964352707770189,222350.109375,8.316150665283203,
1606,2600.0,K02461.01,1.0,2229.0,1.0,13.71218522,2.47,88.33584689289661,676.0,88.82,0.68,786.7,2.437,33.1,0.027248,5550.0,0.831,0.923,-0.06,4.562,46.618271,15.935,36.68212890625,6152.44384765625,284930.35028390784,286238.55603656574,2903.1299885228736,1.0394431554524362,-3.954191940352391,4.2302529066443984e+20,5.866495132446289,
1607,2601.0,K02462.01,1.0,2230.0,1.0,12.14684625,1.75,0.1467656034998301,1097.0,86.45,0.687,70.7,6.197,11.08,0.008175,5877.0,1.963,1.187,0.04,3.927,40.142422,11.821,88.390625,254266.515625,254266.40625,254280.46484375,28.7265625,1.0084388185654007,0.4553354325175462,1025465.1875,21.53646469116211,
1608,2602.0,K02463.01,1.0,2231.0,1.0,7.46718958,1.04,0.7996662307741987,1035.0,87.99,0.486,75.7,3.633,13.88,0.008144,6161.0,1.169,1.251,0.36,4.399,51.35445,12.77,49.515625,111117.6640625,111118.375,111128.24609375,20.884765625,0.8888888888888888,-0.2219930863590641,223145.875,16.05354118347168,
1609,2604.0,K02535.01,1.0,2233.0,1.0,48.8882668,2.96,1.7994724988303377,386.0,86.81,0.988,462.8,6.468,17.77,0.034391,4821.0,0.788,0.765,0.16,4.529,46.373619,14.985,79.328125,14951.578125,14950.572265625,14971.251953125,42.75537109375,1.0932311621966797,0.2662701020173386,2634556.5,31.72455787658692,
1610,2605.0,K02536.01,1.0,2234.0,1.0,51.1319346,2.43,4.410901123024913,542.0,88.77,0.829,382.3,6.019,38.6,0.020107,6071.0,1.107,1.005,-0.14,4.353,38.805882,14.423,41.4775390625,22720.853515625,22720.46875,22725.9404296875,10.697265625,1.0746835443037974,0.5197744228175455,20973.73046875,8.165290832519531,
1611,2607.0,K02538.01,1.0,2236.0,1.0,39.8312536,1.46,127.11773170358612,420.0,89.89,0.24,388.8,2.442,123.3,0.017664,5026.0,0.759,0.8,0.0,4.58,37.387058,14.125,52.8564453125,29442.103515625,29441.384765625,29449.3095703125,15.7265625,1.1175710594315245,0.6691251681682917,103805.796875,12.14111042022705,
1612,2608.0,K00249.01,1.0,2237.0,1.0,9.549277089,1.57,689.7551139828838,374.0,89.92,0.068,1826.9,1.5832,47.77,0.038907,3547.0,0.369,0.396,-0.14,4.899,45.972401,14.486,50.240234375,24129.416015625,24129.826171875,24135.740234375,12.341796875,0.9237089201877934,-0.137183891825033,38830.65625,9.59368896484375,
1613,2610.0,K00252.01,1.0,2239.0,1.0,17.60461401,2.64,91.8191783837901,362.0,88.52,0.715,2292.1,3.716,27.7,0.046863,3744.0,0.516,0.529,0.06,4.737,48.82259,15.613,48.394775390625,7849.7265625,7846.724609375,7867.425048828125,29.79345703125,1.2669432918395571,0.0513398375820836,413442.5625,20.670419692993164,
1614,2613.0,K02615.01,1.0,2242.0,1.0,4.69505576,1.49,5.343862870900994,1098.0,89.0,0.204,240.0,3.058,11.67,0.014207,5999.0,0.959,1.045,-0.06,4.494,43.859638,15.711,47.929931640625,7829.8720703125,7829.6142578125,7832.57666015625,5.88427734375,1.1108247422680413,3.260807575793938,31953.724609375,5.14918851852417,
1615,2617.0,K02389.01,1.0,2246.0,1.0,22.9221181,1.33,0.3403536980907584,684.0,88.01,0.603,140.3,8.2,17.36,0.011289,5897.0,1.081,0.97,-0.1,4.357,44.531712,13.578,114.69921875,55147.91015625,55149.6328125,55156.30078125,15.66796875,0.7991218441273326,1.0229956366773123,803483.5625,14.068434715270996,
1616,2618.0,K02390.01,1.0,2247.0,1.0,16.10474503,3.21,1.4053753823986364,1159.0,89.4,0.224,124.1,5.712,21.23,0.010181,5822.0,2.886,1.464,0.06,3.683,47.378521,12.249,108.953125,165955.671875,165951.453125,165973.640625,40.2421875,1.2421340629274966,0.6735436827527321,3765970.0,32.25360107421875,
1617,2619.0,K02392.01,1.0,2248.0,1.0,7.42697378,1.4,4.6076855964721215,899.0,88.86,0.337,205.2,3.206,16.92,0.013086,5573.0,0.982,0.957,0.16,4.434,42.977741,14.985,59.75,14616.4384765625,14615.0517578125,14632.11962890625,31.3271484375,1.1012820512820514,0.0621530135818873,865483.1875,24.01009559631348,
1618,2622.0,K02466.01,1.0,2251.0,2.0,3.17323012,0.88,6.666918471254907,830.0,89.62,0.085,204.5,1.9094,12.83,0.012708,4500.0,0.633,0.626,-0.32,4.632,44.60873,14.993,24.005859375,15627.607421875,15627.8193359375,15633.98388671875,12.54833984375,0.9652278177458034,-0.0036052811784011,11834.4873046875,8.328571319580078,
1619,2623.0,K02466.02,1.0,2252.0,2.0,13.2970695,0.91,6.126981533764728,515.0,89.95,0.03,219.7,3.283,31.34,0.013131,4500.0,0.633,0.626,-0.32,4.632,44.60873,14.993,24.005859375,15627.607421875,15627.8193359375,15633.98388671875,12.54833984375,0.9652278177458034,-0.0036052811784011,11834.4873046875,8.328571319580078,
1620,2624.0,K00246.01,1.0,2253.0,2.0,5.398752862,2.21,7.448339006442823,1140.0,89.93,0.015,346.5,3.4303,12.239,0.0169,5790.0,1.198,0.997,0.06,4.279,49.040272,9.997,447.4375,1508821.5,1508827.875,1508870.0625,87.25,0.904,-2.582206536143643,1155763456.0,89.7572250366211,
1621,2627.0,K02541.01,1.0,2256.0,2.0,7.41683033,3.36,0.0268336210827426,1425.0,77.56,0.873,72.6,7.274,4.05,0.009246,4938.0,3.324,1.136,0.0,3.45,51.057301,13.007,89.83984375,88720.9921875,88719.52734375,88730.130859375,18.14453125,1.1889400921658986,1.812948452016104,927032.3125,15.2261962890625,
1622,2628.0,K02542.01,1.0,2257.0,1.0,0.727331746,0.67,28.11715085783029,849.0,88.7,0.153,357.4,0.8323,6.74,0.017336,3460.0,0.356,0.385,0.07,4.92,41.516331,15.527,65.42431640625,8636.4775390625,8636.3017578125,8641.6787109375,11.11865234375,1.0309789343246591,1.3090333220110006,90570.71875,8.751852989196777,
1623,2629.0,K02543.01,1.0,2258.0,1.0,1.302017467,1.37,14.818490909889556,1344.0,87.69,0.286,290.5,1.3692,7.11,0.015357,4948.0,0.816,0.782,0.14,4.508,51.347939,15.351,45.57080078125,9588.52734375,9592.9599609375,9601.41064453125,20.3564453125,0.6357285429141717,-0.9354178521057084,301356.3125,17.729711532592773,
1624,2630.0,K02617.01,1.0,2259.0,1.0,8.63050092,1.43,7.421808563380832,739.0,88.03,0.595,325.8,3.144,17.32,0.017113,5352.0,0.764,0.857,-0.18,4.599,40.00116,15.868,44.052490234375,5989.8876953125,666985.3379913016,668572.5461501288,3231.4684429365334,1.0129809921186834,-3.5992415211683086,6.257319607039895e+18,4.378531455993652,
1625,2632.0,K02619.01,1.0,2261.0,1.0,3.27645723,1.71,16.10111050091303,1195.0,90.0,0.001,323.0,2.219,11.479,0.016307,5812.0,0.963,1.079,0.21,4.504,43.949162,15.934,61.515869140625,6147.05712890625,414941.1693580864,416355.2515000805,2906.988683956185,1.0677328316086547,-3.8816642714024656,7.325035485969785e+18,4.342129230499268,
1626,2633.0,K02620.01,1.0,2262.0,1.0,16.0573291,2.27,8.731619155979114,645.0,87.2,0.883,575.0,3.546,18.09,0.025772,5644.0,0.806,0.9,-0.24,4.575,49.378109,15.869,53.3125,6433.91845703125,6433.8203125,6437.07568359375,6.568359375,1.0309789343246591,3.3443885334803727,46295.84375,5.326147079467773,
1627,2635.0,K02393.01,1.0,2264.0,2.0,4.60300256,1.32,7.51714055474468,848.0,89.69,0.072,302.5,2.6848,13.28,0.015352,4821.0,0.788,0.765,0.16,4.529,39.783829,14.903,22.89599609375,14522.8984375,14522.7919921875,14527.4853515625,9.30810546875,1.0259579728059331,0.094853450795471,7003.0263671875,6.954672336578369,
1628,2637.0,K02397.01,1.0,2266.0,1.0,12.00089667,1.47,10.979894662243776,632.0,88.53,0.595,420.7,3.266,23.25,0.019481,5195.0,0.69,0.688,-0.56,4.598,45.711891,15.563,51.1708984375,9164.2744140625,9162.8251953125,9170.79736328125,15.3154296875,1.239071038251366,0.7182637841783166,86282.015625,12.3106107711792,
1629,2639.0,K02399.01,1.0,2268.0,1.0,1.916940872,0.89,3.8619112916060745,1246.0,87.57,0.405,105.1,1.4243,9.53,0.009377,5083.0,0.872,0.815,0.18,4.468,49.379768,14.1,74.6904296875,31972.587890625,31976.435546875,31993.7548828125,44.2861328125,0.7718918918918919,-0.214297250136567,2208986.75,31.351524353027344,
1630,2640.0,K02467.01,1.0,2269.0,1.0,5.05661302,1.15,0.6984146034749334,1049.0,85.55,0.616,137.9,3.926,7.93,0.01123,5926.0,0.939,1.03,-0.04,4.506,50.075588,14.63,308.6728515625,19950.818359375,19950.333984375,19954.66796875,8.7373046875,1.125810635538262,28.772506814611088,75911832.0,16.466718673706055,
1631,2641.0,K02468.01,1.0,2270.0,1.0,24.3344939,1.74,4.655600468655875,647.0,89.97,0.017,323.1,6.557,28.82,0.01646,6091.0,0.967,1.045,-0.14,4.487,44.37178,15.373,12.63525390625,10288.5615234375,10288.578125,10291.134765625,5.15234375,0.9963459196102314,0.0159881517847407,751.4742431640625,3.921456098556519,
1632,2642.0,K02469.01,1.0,2271.0,1.0,131.187921,2.34,69.19504534913933,284.0,89.97,0.069,915.9,6.905,148.7,0.026732,4898.0,0.803,0.774,0.14,4.518,41.43594,15.048,56.322265625,14584.8408203125,14583.2080078125,14602.20361328125,36.63818359375,1.1230569948186528,0.2873538840305249,825703.5,24.468992233276367,
