,pl_name,pl_masse,Unnamed: 0.1,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
153,K2-214 b,,279.0,1.0,2387.0,1.0,8.596802,2.43,1006.0,80.15833333333333,0.39,237434.99687500004,6.981985937499999,16.18,0.0176,5854.0,1.27,1.05,0.05,4.25,4.2277722,11.597,392.4375,306972.84375,810655.2826741537,812570.6994730631,3905.1794230143223,0.6728931364031278,-3.8969731839608968,8.182841997821488e+18,108.5140151977539
154,K2-216 b,,280.0,1.0,2393.0,1.0,2.174782,1.63,992.0,80.34489583333333,0.39,176981.37916666665,6.557351875000001,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1,802.2109375,200535.015625,794834.3045450846,796349.1096852621,3198.597254435221,0.7808599167822469,-4.089699873849509,1.1470923910488484e+19,220.91552734375
155,K2-216 b,,280.0,1.0,2393.0,1.0,2.174782,1.63,992.0,80.34489583333333,0.39,176981.37916666665,6.557351875000001,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1,802.2109375,200535.015625,794834.3045450846,796349.1096852621,3198.597254435221,0.7808599167822469,-4.089699873849509,1.1470923910488484e+19,220.91552734375
156,K2-216 b,8.0,280.0,1.0,2393.0,1.0,2.174782,1.63,992.0,80.34489583333333,0.39,176981.37916666665,6.557351875000001,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1,802.2109375,200535.015625,794834.3045450846,796349.1096852621,3198.597254435221,0.7808599167822469,-4.089699873849509,1.1470923910488484e+19,220.91552734375
157,K2-216 b,,280.0,1.0,2393.0,1.0,2.174782,1.63,992.0,80.34489583333333,0.39,176981.37916666665,6.557351875000001,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1,802.2109375,200535.015625,794834.3045450846,796349.1096852621,3198.597254435221,0.7808599167822469,-4.089699873849509,1.1470923910488484e+19,220.91552734375
158,K2-216 b,,280.0,1.0,2393.0,1.0,2.174782,1.63,992.0,80.34489583333333,0.39,176981.37916666665,6.557351875000001,8.65,0.0216,4658.0,0.69,0.74,-0.06,4.63,6.3470302,12.1,802.2109375,200535.015625,794834.3045450846,796349.1096852621,3198.597254435221,0.7808599167822469,-4.089699873849509,1.1470923910488484e+19,220.91552734375
159,K2-223 b,,281.0,1.0,2424.0,2.0,0.50557,0.89,1152.1875,89.7,0.5299031249999999,17255.745,5.57632,3.3,0.00801,5859.0,1.0,1.1655520833333333,0.19,4.5,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
160,K2-223 b,,281.0,1.0,2424.0,2.0,0.50557,0.89,1152.1875,89.7,0.5299031249999999,17255.745,5.57632,3.3,0.00801,5859.0,1.0,1.1655520833333333,0.19,4.5,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
161,K2-223 b,,281.0,1.0,2424.0,2.0,0.50557,0.89,1152.1875,89.7,0.5299031249999999,17255.745,5.57632,3.3,0.00801,5859.0,1.0,1.1655520833333333,0.19,4.5,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
162,K2-223 c,,282.0,1.0,2427.0,2.0,4.56327,1.57,1091.0,85.26082291666667,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
163,K2-223 c,,282.0,1.0,2427.0,2.0,4.56327,1.57,1091.0,85.26082291666667,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
164,K2-223 c,,282.0,1.0,2427.0,2.0,4.56327,1.57,1091.0,85.26082291666667,0.42,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,0.12,4.48,-10.2820915,11.325,2349.71875,382233.71875,382146.375,382440.796875,416.40625,1.64375,0.3265854304226214,126925463552.0,381.11334228515625
165,K2-224 b,,283.0,1.0,2430.0,2.0,4.478591,1.664,1237.15625,87.86,0.52338125,7399.606517708334,4.410281875,12.272632,0.01816,5614.0,0.84,0.9,-0.22,4.63,-10.0605942,12.482,943.59765625,116558.171875,116550.89453125,116585.220703125,54.97265625,1.4275466284074605,-3.626289496062406,4629979136.0,98.30196380615234
166,K2-224 b,,283.0,1.0,2430.0,2.0,4.478591,1.664,1237.15625,87.86,0.52338125,7399.606517708334,4.410281875,12.272632,0.01816,5614.0,0.84,0.9,-0.22,4.63,-10.0605942,12.482,943.59765625,116558.171875,116550.89453125,116585.220703125,54.97265625,1.4275466284074605,-3.626289496062406,4629979136.0,98.30196380615234
167,K2-225 b,,284.0,1.0,2434.0,1.0,15.871455,2.661,1161.6979166666667,88.449,0.5258697916666666,14683.513541666667,5.067450208333334,17.971733,0.02017,5733.0,1.21,1.11,0.47,4.26,-9.6248232,11.535,472.953125,314653.0,314655.515625,314693.90625,99.625,0.9347826086956522,0.836100807498108,476147328.0,94.6495361328125
168,K2-225 b,,284.0,1.0,2434.0,1.0,15.871455,2.661,1161.6979166666667,88.449,0.5258697916666666,14683.513541666667,5.067450208333334,17.971733,0.02017,5733.0,1.21,1.11,0.47,4.26,-9.6248232,11.535,472.953125,314653.0,314655.515625,314693.90625,99.625,0.9347826086956522,0.836100807498108,476147328.0,94.6495361328125
169,K2-226 b,,285.0,1.0,2436.0,1.0,3.271106,1.487,1246.5,86.719,0.5005677083333334,14264.814625,4.6407003125,9.218155,0.01654,5397.0,0.82,0.89,-0.08,4.62,-9.5626286,12.042,1474.859375,192264.71875,192247.1171875,192323.96484375,149.05859375,1.3178082191780822,4.798655862961856,40345157632.0,170.28292846679688
170,K2-226 b,,285.0,1.0,2436.0,1.0,3.271106,1.487,1246.5,86.719,0.5005677083333334,14264.814625,4.6407003125,9.218155,0.01654,5397.0,0.82,0.89,-0.08,4.62,-9.5626286,12.042,1474.859375,192264.71875,192247.1171875,192323.96484375,149.05859375,1.3178082191780822,4.798655862961856,40345157632.0,170.28292846679688
171,K2-227 b,,286.0,1.0,2438.0,1.0,13.621832,1.666,1146.25,88.374,0.5225375,14683.513541666667,5.180635625,21.261583,0.01714,5673.0,0.89,0.95,-0.1,4.58,-8.4784159,11.512,4201.140625,327681.40625,327747.828125,327986.875,514.3671875,0.6253602305475504,-1.780782474799053,1579973345280.0,564.9042358398438
172,K2-228 b,,287.0,1.0,2439.0,1.0,2.698368,1.384,1255.21875,87.465,0.527671875,8849.884677083333,4.292794791666666,11.406625,0.01816,4764.0,0.7,0.74,-0.13,4.67,-6.8342028,12.66,1196.42578125,123575.1328125,123598.82421875,123659.28125,160.6953125,0.8086584714056654,0.2884980772026719,2554925824.0,112.41372680664062
173,K2-228 b,,287.0,1.0,2439.0,1.0,2.698368,1.384,1255.21875,87.465,0.527671875,8849.884677083333,4.292794791666666,11.406625,0.01816,4764.0,0.7,0.74,-0.13,4.67,-6.8342028,12.66,1196.42578125,123575.1328125,123598.82421875,123659.28125,160.6953125,0.8086584714056654,0.2884980772026719,2554925824.0,112.41372680664062
174,K2-229 b,2.59,288.0,1.0,2441.0,2.0,0.584249,1.164,1960.0,83.9,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
175,K2-229 b,,288.0,1.0,2441.0,2.0,0.584249,1.164,1960.0,83.9,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
176,K2-229 b,,288.0,1.0,2441.0,2.0,0.584249,1.164,1960.0,83.9,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
177,K2-229 b,,288.0,1.0,2441.0,2.0,0.584249,1.164,1960.0,83.9,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
178,K2-229 b,2.49,288.0,1.0,2441.0,2.0,0.584249,1.164,1960.0,83.9,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
179,K2-229 c,21.3,289.0,1.0,2446.0,2.0,8.32834,2.12,800.0,87.94,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
180,K2-229 c,,289.0,1.0,2446.0,2.0,8.32834,2.12,800.0,87.94,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
181,K2-229 c,,289.0,1.0,2446.0,2.0,8.32834,2.12,800.0,87.94,1.5251333333333337,71467.03229166668,4.496852083333333,30.88912666666667,0.0697904166666666,5185.0,0.79,0.84,-0.06,4.56,-6.7218474,10.955,11704.65625,658599.8125,658206.5625,660787.75,4014.3125,1.2117647058823529,0.1272859640597032,278459322466304.0,2921.310791015625
182,K2-230 b,,290.0,1.0,2450.0,1.0,2.86041,1.96,1529.0,84.51702083333333,0.39,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,0.1,4.2,-6.576051,12.551,1071.3203125,123261.609375,123263.06640625,123275.1640625,30.275390625,0.8894472361809045,11.83082685025483,2434089216.0,50.15800857543945
183,K2-230 b,,290.0,1.0,2450.0,1.0,2.86041,1.96,1529.0,84.51702083333333,0.39,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,0.1,4.2,-6.576051,12.551,1071.3203125,123261.609375,123263.06640625,123275.1640625,30.275390625,0.8894472361809045,11.83082685025483,2434089216.0,50.15800857543945
184,K2-232 b,126.49634,291.0,1.0,2454.0,1.0,11.168454,11.209,1030.0,89.14,0.7014822916666668,236383.88854166667,6.427745416666667,19.25,0.08868,6154.0,1.16,1.19,0.1,4.38,18.654323,9.789,9084.8125,1758593.375,809204.9657796224,811446.9221903483,4859.060760498047,0.1072732378545352,-3.684512717386089,4.583199800490112e+19,1659.84619140625
185,K2-232 b,123.00021,291.0,1.0,2454.0,1.0,11.168454,11.209,1030.0,89.14,0.7014822916666668,236383.88854166667,6.427745416666667,19.25,0.08868,6154.0,1.16,1.19,0.1,4.38,18.654323,9.789,9084.8125,1758593.375,809204.9657796224,811446.9221903483,4859.060760498047,0.1072732378545352,-3.684512717386089,4.583199800490112e+19,1659.84619140625
186,K2-233 b,,292.0,1.0,2456.0,3.0,2.46746,1.398,1040.0,88.79,0.2,228177.16979166667,1.969,9.49,0.01721,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,668722.6432393392,671360.6678619385,5953.983662923177,0.8750544188071397,-3.960228941263428,1.443848069878117e+20,4005.994873046875
187,K2-233 b,11.26,292.0,1.0,2456.0,3.0,2.46746,1.398,1040.0,88.79,0.2,228177.16979166667,1.969,9.49,0.01721,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,668722.6432393392,671360.6678619385,5953.983662923177,0.8750544188071397,-3.960228941263428,1.443848069878117e+20,4005.994873046875
188,K2-233 c,,293.0,1.0,2458.0,3.0,7.06142,1.335,728.0,88.95,0.36,228929.96145833333,2.65,19.34,0.01643,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,668722.6432393392,671360.6678619385,5953.983662923177,0.8750544188071397,-3.960228941263428,1.443848069878117e+20,4005.994873046875
189,K2-233 c,12.81,293.0,1.0,2458.0,3.0,7.06142,1.335,728.0,88.95,0.36,228929.96145833333,2.65,19.34,0.01643,4950.0,0.74,0.8,0.07,4.71,-20.2317975,10.422,9335.59375,902716.1875,668722.6432393392,671360.6678619385,5953.983662923177,0.8750544188071397,-3.960228941263428,1.443848069878117e+20,4005.994873046875
190,K2-233 d,21.14,294.0,1.0,2460.0,3.0,24.3645,2.358,523.0,89.6,0.32,228177.16979166667,3.838,46.36,0.03062,5033.0,0.71,0.79,-0.09,4.64,-20.2317975,10.422,9335.59375,902716.1875,668722.6432393392,671360.6678619385,5953.983662923177,0.8750544188071397,-3.960228941263428,1.443848069878117e+20,4005.994873046875
191,K2-233 d,,294.0,1.0,2460.0,3.0,24.3645,2.358,523.0,89.6,0.32,228177.16979166667,3.838,46.36,0.03062,5033.0,0.71,0.79,-0.09,4.64,-20.2317975,10.422,9335.59375,902716.1875,668722.6432393392,671360.6678619385,5953.983662923177,0.8750544188071397,-3.960228941263428,1.443848069878117e+20,4005.994873046875
192,K2-237 b,508.528,295.0,1.0,2462.0,1.0,2.18056,18.495,1884.0,84.3,0.783875,211614.27604166663,6.573208854166666,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,396257.9730733236,397831.9031473796,3575.931971232096,0.503957783641161,-3.7490019488703754,3.542177156188982e+19,1232.193359375
193,K2-237 b,,295.0,1.0,2462.0,1.0,2.18056,18.495,1884.0,84.3,0.783875,211614.27604166663,6.573208854166666,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,396257.9730733236,397831.9031473796,3575.931971232096,0.503957783641161,-3.7490019488703754,3.542177156188982e+19,1232.193359375
194,K2-237 b,392.83788,295.0,1.0,2462.0,1.0,2.18056,18.495,1884.0,84.3,0.783875,211614.27604166663,6.573208854166666,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,396257.9730733236,397831.9031473796,3575.931971232096,0.503957783641161,-3.7490019488703754,3.542177156188982e+19,1232.193359375
195,K2-237 b,,295.0,1.0,2462.0,1.0,2.18056,18.495,1884.0,84.3,0.783875,211614.27604166663,6.573208854166666,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,396257.9730733236,397831.9031473796,3575.931971232096,0.503957783641161,-3.7490019488703754,3.542177156188982e+19,1232.193359375
196,K2-237 b,433.20012,295.0,1.0,2462.0,1.0,2.18056,18.495,1884.0,84.3,0.783875,211614.27604166663,6.573208854166666,5.5,0.118,6257.0,1.43,1.28,0.14,4.24,-28.7105836,11.468,5957.0625,313932.03125,396257.9730733236,397831.9031473796,3575.931971232096,0.503957783641161,-3.7490019488703754,3.542177156188982e+19,1232.193359375
197,K2-238 b,273.3338,296.0,1.0,2467.0,1.0,3.20466,14.572,1587.0,84.5,0.6703729166666667,242720.790625,6.778088229166666,6.27,0.08,5630.0,1.59,1.19,0.34,4.11,-7.8575592,13.552,818.521484375,42187.83984375,816536.0167134603,818466.6756795248,4354.987965901692,0.667098445595855,-3.7152922761352456,5.1339419527579664e+20,90.89246368408205
198,K2-239 b,,297.0,1.0,2468.0,3.0,5.24,1.1,502.0,88.99,0.44,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,241117.7502339681,242798.1081695557,3518.626937866211,0.9268774703557312,-4.085057962537712,7.378532857928201e+19,17.078283309936523
199,K2-239 c,,298.0,1.0,2469.0,3.0,7.775,1.0,427.0,88.77,0.73,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,239956.59915161133,241618.470799764,3456.3846282958984,0.9268774703557312,-4.0854893747457846,7.378375442028086e+19,17.078283309936523
200,K2-239 d,,299.0,1.0,2470.0,3.0,10.115,1.1,399.0,89.43,0.39,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,-0.1,4.9,4.4413751,13.545,220.744140625,56635.4140625,239956.59915161133,241618.470799764,3456.3846282958984,0.9268774703557312,-4.0854893747457846,7.378375442028086e+19,17.078283309936523
201,K2-240 b,,300.0,1.0,2487.0,2.0,6.034,2.0,586.0,89.26,0.28,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,581563.6657002767,583077.5575968424,3406.003117879232,1.0013940520446096,-2.3081682559325185,4.843584094730871e+20,2248.153564453125
202,K2-240 c,,301.0,1.0,2488.0,2.0,20.523,1.8,389.0,89.66,0.29,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,-0.1,4.7,-17.8754464,12.666,4289.11328125,113862.328125,591233.9736836752,592836.5267435709,3627.813776652018,1.0013940520446096,-2.277043674766955,4.851480792008181e+20,2248.153564453125
203,K2-241 b,,302.0,1.0,2489.0,1.0,26.8199,2.55,507.0,85.17717708333333,0.41,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,-0.44,4.54,-6.8052985,11.858,1097.34375,262838.65625,262838.359375,262949.4453125,196.5625,1.00711743772242,0.3931075177499044,5941279744.0,174.4101104736328
204,K2-242 b,,303.0,1.0,2490.0,1.0,6.51389,2.54,416.0,84.56364583333334,0.42,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,-0.01,4.89,-6.5178542,15.615,420.35302734375,8707.158203125,8706.380859375,8759.85693359375,108.533935546875,1.0130874479476502,0.3763803326726099,182322000.0,81.72724914550781
205,K2-243 b,,304.0,1.0,2491.0,2.0,11.54182,2.17,1035.0,84.64733333333334,0.39,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
206,K2-243 c,,305.0,1.0,2492.0,2.0,24.94598,2.01,801.0,84.64733333333334,0.4,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,-0.03,4.26,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
207,K2-244 b,,306.0,1.0,2493.0,1.0,21.070201,1.65,1249.03125,89.214,0.5359385416666667,14774.190625,4.992356458333333,34.288349,0.01698,5728.0,0.89,1.0934687500000002,-0.2,4.51,-3.8318097,11.696,713.09375,299711.9375,299713.859375,299726.46875,29.53125,0.8598130841121495,11.113498646182329,575322752.0,36.31016159057617
208,K2-244 b,,306.0,1.0,2493.0,1.0,21.070201,1.65,1249.03125,89.214,0.5359385416666667,14774.190625,4.992356458333333,34.288349,0.01698,5728.0,0.89,1.0934687500000002,-0.2,4.51,-3.8318097,11.696,713.09375,299711.9375,299713.859375,299726.46875,29.53125,0.8598130841121495,11.113498646182329,575322752.0,36.31016159057617
209,K2-245 b,,307.0,1.0,2495.0,1.0,11.89307,4.34,923.0,85.00019791666666,0.38,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,-0.45,4.16,-1.5909138,11.998,2022.5703125,132937.640625,132942.2578125,133095.0234375,316.43359375,0.954939341421144,1.1710411535683505,80950812672.0,280.8627319335937
210,K2-246 b,,308.0,1.0,2496.0,1.0,5.76918,3.49,977.0,80.32947916666666,0.41,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,-0.19,4.43,-1.1606,14.423,3419.427734375,23067.15625,23229.923828125,23543.27197265625,766.4072265625,0.6175908221797323,-2.2885870131339483,2320761356288.0,638.374267578125
211,K2-247 b,,309.0,1.0,2497.0,2.0,2.25021,2.12,979.0,78.57428125,0.43,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
212,K2-247 c,,310.0,1.0,2498.0,2.0,6.49424,2.19,688.0,78.57428125,0.41,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,-0.08,4.63,-10.0692793,14.344,739.8271484375,22254.990234375,22261.6982421875,22281.17724609375,57.68310546875,0.7195121951219512,1.326494869084722,710192128.0,68.53369140625
213,K2-248 b,,311.0,1.0,2499.0,1.0,7.17256,2.57,886.0,79.7553125,0.4,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,-0.1,4.45,-9.4141696,13.318,5167.240234375,59366.69140625,59330.60546875,59600.5517578125,475.9677734375,1.144486692015209,4.934069497457331,4758671720448.0,527.795654296875
214,K2-249 b,,312.0,1.0,2500.0,1.0,12.409,2.79,1061.0,83.14093749999999,0.41,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,0.04,4.16,-8.9952309,12.459,9660.3359375,132251.265625,133087.453125,134553.99609375,3707.537109375,0.6121962839447356,-1.574673078877047,511022288863232.0,3038.7373046875
215,K2-250 b,,313.0,1.0,2505.0,1.0,4.01457,2.44,958.0,79.10802083333333,0.41,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,-0.09,4.53,-8.9757427,13.948,656.4111328125,32918.9375,32926.287109375,32933.6298828125,15.9912109375,0.3870438704387043,-9.458095708238274,1272341760.0,56.824031829833984
216,K2-251 b,,314.0,1.0,2506.0,1.0,9.30075,2.35,437.0,81.08218749999999,0.44,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,-0.04,4.76,-8.5359826,14.806,5058.5625,15626.8955078125,16190.11669921875,16674.51611328125,1569.458984375,0.5445002282062985,-1.595562473011371,38874696908800.0,1628.3826904296875
217,K2-252 b,,315.0,1.0,2507.0,1.0,13.81513,1.74,639.0,84.69514583333334,0.41,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,-0.09,4.5,-8.3096141,12.64,3378.515625,116300.34375,116149.796875,116454.650390625,358.3359375,1.8532883642495783,2.773418588841041,661030174720.0,424.35162353515625
218,K2-253 b,,316.0,1.0,2508.0,1.0,4.00167,12.67,1238.0,80.74292708333334,0.34,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,0.0,4.39,-6.3789537,14.665,817.697265625,18826.59375,18821.9521484375,18838.97412109375,27.787109375,1.6131274131274131,3.6972721017045527,977209280.0,54.225284576416016
219,K2-254 b,,317.0,1.0,2509.0,2.0,4.09639,1.63,791.0,82.68322916666666,0.72,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.0659432556989617,499861120.0,116.2849349975586
220,K2-254 c,,318.0,1.0,2510.0,2.0,12.11839,2.19,551.0,82.68447916666666,0.42,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,-0.14,4.64,-4.7172908,13.765,334.140625,43483.71484375,43463.716796875,43580.3369140625,174.888671875,1.256,-0.0659432556989617,499861120.0,116.2849349975586
221,K2-255 b,,319.0,1.0,2511.0,1.0,1.96417,2.9,1034.0,84.42097916666667,0.44,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,-0.14,4.62,-3.3705631,13.319,504.6640625,65433.05859375,65433.12109375,65480.9111328125,106.126953125,0.9988186650915536,0.5496943500622633,163237392.0,66.83406066894531
222,K2-256 b,,320.0,1.0,2512.0,1.0,5.52011,2.63,845.0,81.71636458333333,0.42,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,-0.1,4.58,-2.0660477,14.659,108.982421875,17930.9296875,17930.4755859375,17934.75244140625,8.8525390625,1.125,2.1567397125999426,450538.90625,11.56557273864746
223,K2-257 b,,321.0,1.0,2513.0,1.0,1.60588,0.83,789.0,84.71295833333333,0.4,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,-0.03,4.76,-1.9532879,12.873,474.7734375,97582.109375,97558.19921875,97719.1640625,274.216796875,1.186046511627907,0.3599109299393588,1602412544.0,165.82737731933594
224,K2-258 b,,322.0,1.0,2514.0,1.0,19.0921,3.0,831.0,84.41722916666667,0.37,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,0.01,4.29,-1.1609171,13.163,168.09375,72988.6484375,72988.7890625,72996.529296875,15.484375,0.981253661394259,2.142825037198696,2174688.75,15.88749885559082
225,K2-259 b,,323.0,1.0,2515.0,1.0,15.48043,2.32,795.0,84.96176041666666,0.41,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,0.16,4.39,1.5668631,12.515,3076.375,144845.6875,145002.96875,145473.53125,980.84375,0.6727632229362334,-1.1673753046420905,2007926571008.0,800.3016357421875
226,K2-259 b,,323.0,1.0,2515.0,1.0,15.48043,2.32,795.0,84.96176041666666,0.41,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,0.16,4.39,1.5668631,12.515,3076.375,144845.6875,145002.96875,145473.53125,980.84375,0.6727632229362334,-1.1673753046420905,2007926571008.0,800.3016357421875
227,K2-26 b,,324.0,1.0,2517.0,1.0,14.567025,2.79,1113.0104166666667,80.5746875,0.0,0.255,4.66,26.10639711458333,0.04567,3731.0,0.51,0.9783958333333334,-0.1063541666666666,4.398854166666666,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.1051476894196954,3.0664355378469274e+17,23463.107421875
228,K2-26 b,,324.0,1.0,2517.0,1.0,14.567025,2.79,1113.0104166666667,80.5746875,0.0,0.255,4.66,26.10639711458333,0.04567,3731.0,0.51,0.9783958333333334,-0.1063541666666666,4.398854166666666,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.1051476894196954,3.0664355378469274e+17,23463.107421875
229,K2-26 b,,324.0,1.0,2517.0,1.0,14.567025,2.79,1113.0104166666667,80.5746875,0.0,0.255,4.66,26.10639711458333,0.04567,3731.0,0.51,0.9783958333333334,-0.1063541666666666,4.398854166666666,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.1051476894196954,3.0664355378469274e+17,23463.107421875
230,K2-26 b,,324.0,1.0,2517.0,1.0,14.567025,2.79,1113.0104166666667,80.5746875,0.0,0.255,4.66,26.10639711458333,0.04567,3731.0,0.51,0.9783958333333334,-0.1063541666666666,4.398854166666666,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.1051476894196954,3.0664355378469274e+17,23463.107421875
231,K2-26 b,,324.0,1.0,2517.0,1.0,14.567025,2.79,1113.0104166666667,80.5746875,0.0,0.255,4.66,26.10639711458333,0.04567,3731.0,0.51,0.9783958333333334,-0.1063541666666666,4.398854166666666,24.5958335,14.0,23698.943359375,22271.625,0.0,47002.18359375,47002.18359375,1.1107986501687288,0.1051476894196954,3.0664355378469274e+17,23463.107421875
