,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
3636,K00671.02,1.0,7.46662068,1.65,120.9,3.87,14.42,0.010079,5966.0,1.499,1.213,4.169,293.8902,42.527966,13.749,32.0,0.015268131224524372,55628.16796875,55590.359375,55590.0859375,0.27457910776138306,55584.541015625,55595.83203125,11.291015625,1.0538847117794485,0.26449863983335414,17150.662109375,8.469395637512207,55564.16796875
3637,K00671.03,1.0,16.25951967,1.72,129.5,3.854,30.3,0.010516,5966.0,1.499,1.213,4.169,293.8902,42.527966,13.749,32.0,0.015268131224524372,55628.16796875,55590.359375,55590.0859375,0.27457910776138306,55584.541015625,55595.83203125,11.291015625,1.0538847117794485,0.26449863983335414,17150.662109375,8.469395637512207,55564.16796875
3638,K00671.04,1.0,11.1317901,1.47,95.5,4.051,19.94,0.009009,5966.0,1.499,1.213,4.169,293.8902,42.527966,13.749,32.0,0.015268131224524372,55628.16796875,55590.359375,55590.0859375,0.27457910776138306,55584.541015625,55595.83203125,11.291015625,1.0538847117794485,0.26449863983335414,17150.662109375,8.469395637512207,55564.16796875
3639,K00719.02,1.0,28.1224393,0.9,194.3,4.174,44.9,0.012866,4499.0,0.639,0.643,4.635,291.50616,46.895741,13.177,246.65234375,6.486058190780719,109442.7890625,109143.953125,109110.0234375,33.9333610534668,109037.33984375,109212.0859375,174.74609375,1.7408026755852843,0.8616850900759311,705300352.0,129.418212890625,108949.484375
3640,K00111.01,1.0,11.427550984,2.35,500.9,4.6074,15.57,0.021404,5979.0,1.005,0.913,4.394,287.60461,42.166779,12.596,58.8359375,-0.022068261951612114,137862.953125,137811.25,137811.1796875,0.05813419073820114,137803.015625,137819.7265625,16.7109375,1.03862660944206,-0.5066408904767847,190956.703125,13.562567710876465,137745.28125
3641,K07631.01,0.0,0.983304511,1.1,79.9,1.78,3.815,0.008406,6363.0,1.198,1.273,4.386,292.63766,37.64188,14.981,64.79296875,-0.0352139653642038,14363.0107421875,14251.96875,14251.8671875,0.10233350098133087,14248.0234375,14255.77197265625,7.74853515625,1.0309789343246591,3.0167381259990527,98662.6640625,6.62611198425293,14233.4248046875
3642,K00719.03,1.0,45.9029768,1.18,361.8,5.0041,68.0,0.016968,4499.0,0.639,0.643,4.635,291.50616,46.895741,13.177,246.65234375,6.486058190780719,109442.7890625,109143.953125,109110.0234375,33.9333610534668,109037.33984375,109212.0859375,174.74609375,1.7408026755852843,0.8616850900759311,705300352.0,129.418212890625,108949.484375
3643,K00719.04,1.0,4.159816554,0.86,160.3,1.6261,14.75,0.012296,4499.0,0.639,0.643,4.635,291.50616,46.895741,13.177,246.65234375,6.486058190780719,109442.7890625,109143.953125,109110.0234375,33.9333610534668,109037.33984375,109212.0859375,174.74609375,1.7408026755852843,0.8616850900759311,705300352.0,129.418212890625,108949.484375
3644,K00720.01,1.0,5.69059163,3.1,1384.3,2.557,14.68,0.035077,5244.0,0.81,0.826,4.538,296.65475,46.83527,13.749,536.677734375,4.459557165450998,43560.6328125,42966.16796875,42992.546875,-26.37323570251465,42691.626953125,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875,42487.27734375
3645,K00097.01,1.0,4.885488596,16.66,7458.4,5.16165,7.392,0.079898,6036.0,1.909,1.236,3.968,288.58151,41.089809,12.885,436.546875,0.0428147339269637,108511.6796875,108319.140625,108336.2265625,-17.083770751953125,108291.794921875,108376.31640625,84.521484375,0.7060931899641577,-3.5573856905406642,4693519360.0,127.7171401977539,107638.5859375
3646,K00620.02,1.0,130.17802962,10.44,11571.0,8.4534,129.19,0.098365,6046.0,0.972,1.053,4.486,296.47977,49.937679,14.669,146.0390625,2.4071506396758755,18773.060546875,18632.70703125,18642.193359375,-9.48636245727539,18559.134765625,18700.095703125,140.9609375,0.8415730337078652,-0.1535257554591333,55985664.0,75.23530578613281,18480.982421875
3647,K00620.03,1.0,85.3162004,6.34,1902.6,2.7441,100.1,0.059763,6046.0,0.972,1.053,4.486,296.47977,49.937679,14.669,146.0390625,2.4071506396758755,18773.060546875,18632.70703125,18642.193359375,-9.48636245727539,18559.134765625,18700.095703125,140.9609375,0.8415730337078652,-0.1535257554591333,55985664.0,75.23530578613281,18480.982421875
3648,K00623.01,1.0,10.34973276,1.44,119.0,4.4859,8.01,0.011865,6003.0,1.109,0.902,4.303,295.22644,50.558979,11.811,78.703125,0.016575070239431212,274095.25,274008.0625,274008.75,-0.6884914636611938,273995.84375,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914,273937.84375
3649,K00672.01,1.0,16.08786246,2.56,612.5,3.095,24.2,0.025603,5506.0,0.914,0.904,4.473,291.16953,42.640808,13.998,146.955078125,-0.15203260937964383,39743.2265625,39495.703125,39496.08984375,-0.3874671161174774,39479.28125,39510.95703125,31.67578125,0.97708082026538,1.219340163313424,2559725.75,19.671405792236328,39449.31640625
3650,K00672.02,1.0,41.74938613,2.94,1055.4,5.6098,57.11,0.029414,5506.0,0.914,0.904,4.473,291.16953,42.640808,13.998,146.955078125,-0.15203260937964383,39743.2265625,39495.703125,39496.08984375,-0.3874671161174774,39479.28125,39510.95703125,31.67578125,0.97708082026538,1.219340163313424,2559725.75,19.671405792236328,39449.31640625
3651,K00672.03,0.0,0.56680081,1.02,127.7,3.6116,1.363846,0.010174,5506.0,0.914,0.904,4.473,291.16953,42.640808,13.998,146.955078125,-0.15203260937964383,39743.2265625,39495.703125,39496.08984375,-0.3874671161174774,39479.28125,39510.95703125,31.67578125,0.97708082026538,1.219340163313424,2559725.75,19.671405792236328,39449.31640625
3652,K00673.01,1.0,4.41746257,3.95,291.0,2.965,11.537,0.015765,6570.0,2.297,1.396,3.86,293.83456,42.624962,13.343,640.46484375,-0.27690360752764076,67644.875,66671.7265625,66675.67578125,-3.9429376125335693,66637.771484375,66707.4453125,69.673828125,0.874500855675984,0.038282459216712084,68790112.0,54.33811569213867,66363.9453125
3653,K00105.01,1.0,8.981014925,3.14,1059.3,1.8478,38.07,0.029697,5666.0,0.967,0.785,4.362,298.93704,44.85791,12.87,79.2421875,-0.005181354237477792,99864.9140625,99825.765625,99826.6171875,-0.8469997644424438,99819.185546875,99833.14453125,13.958984375,0.8740157480314961,-2.962151856962089,1016298.1875,14.205876350402832,99706.4296875
3654,K00674.01,1.0,16.33888067,10.47,1718.4,9.3599,13.42,0.036942,4877.0,2.595,1.085,3.645,290.32733,42.898281,13.781,1076.587890625,0.3975061502252079,44819.453125,42876.49609375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0079610449837688,2.0910048535152734,70598502.32408239,41.8350715637207,42666.27734375
3655,K07632.01,0.0,39.1307086,1.54,201.0,2.295,131.9,0.01305,6295.0,1.08,1.065,4.401,292.06082,37.770191,14.372,72.068359375,-0.02003204674139184,25623.095703125,25503.703125,25503.515625,0.18713654577732086,25498.35546875,25508.75390625,10.3984375,1.0538847117794485,1.8061046896846151,137922.859375,8.583893775939941,25478.958984375
3656,K00720.02,1.0,10.04157214,2.97,1114.0,2.6577,19.98,0.033566,5244.0,0.81,0.826,4.538,296.65475,46.83527,13.749,536.677734375,4.459557165450998,43560.6328125,42966.16796875,42992.546875,-26.37323570251465,42691.626953125,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875,42487.27734375
3657,K00720.03,1.0,18.36974658,3.58,1143.3,2.939,20.6,0.040429,5244.0,0.81,0.826,4.538,296.65475,46.83527,13.749,536.677734375,4.459557165450998,43560.6328125,42966.16796875,42992.546875,-26.37323570251465,42691.626953125,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875,42487.27734375
3658,K00720.04,1.0,2.79590004,1.66,383.7,2.056,8.29,0.018787,5244.0,0.81,0.826,4.538,296.65475,46.83527,13.749,536.677734375,4.459557165450998,43560.6328125,42966.16796875,42992.546875,-26.37323570251465,42691.626953125,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875,42487.27734375
3659,K00721.01,1.0,13.72462702,2.13,281.8,6.9758,10.38,0.016659,5817.0,1.171,0.982,4.293,297.06842,46.834278,13.645,1894.251953125,-0.8050014706346873,50445.2421875,46845.4296875,46844.966796875,0.4622442126274109,46818.3681640625,46871.3740234375,53.005859375,1.0201411248886758,21.244139938758423,7889942016.0,48.31599807739258,46656.73828125
3660,K00722.01,1.0,46.40626,2.66,469.1,7.0281,51.44,0.019827,6086.0,1.227,1.037,4.276,297.25909,46.843189,13.489,41.3125,0.0945494605769824,54423.96875,54361.8671875,54361.74609375,0.12090500444173813,54356.6083984375,54366.8388671875,10.23046875,1.0341880341880343,0.9628096163172031,41036.32421875,8.066905975341797,54341.34375
3661,K00623.02,1.0,15.67750191,1.42,115.5,5.5082,9.6,0.011755,6003.0,1.109,0.902,4.303,295.22644,50.558979,11.811,78.703125,0.016575070239431212,274095.25,274008.0625,274008.75,-0.6884914636611938,273995.84375,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914,273937.84375
3662,K00623.03,1.0,5.59931543,1.22,84.8,3.8944,4.82,0.010106,6003.0,1.109,0.902,4.303,295.22644,50.558979,11.811,78.703125,0.016575070239431212,274095.25,274008.0625,274008.75,-0.6884914636611938,273995.84375,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914,273937.84375
3663,K00623.04,1.0,25.2100146,0.95,62.1,6.553,19.11,0.007878,6003.0,1.109,0.902,4.303,295.22644,50.558979,11.811,78.703125,0.016575070239431212,274095.25,274008.0625,274008.75,-0.6884914636611938,273995.84375,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914,273937.84375
3664,K00624.01,1.0,17.79001678,2.7,871.4,4.4116,31.13,0.026716,5569.0,0.927,0.935,4.474,290.67313,38.69101,13.597,492.185546875,-8.831051121388992,54302.5234375,53836.58984375,53854.2109375,-17.620756149291992,53628.52734375,54050.328125,421.80078125,0.9214536928487691,-0.11912017062741083,9484883968.0,261.8061828613281,53318.15234375
3665,K00624.02,1.0,49.5674085,2.91,730.0,4.002,52.6,0.028762,5569.0,0.927,0.935,4.474,290.67313,38.69101,13.597,492.185546875,-8.831051121388992,54302.5234375,53836.58984375,53854.2109375,-17.620756149291992,53628.52734375,54050.328125,421.80078125,0.9214536928487691,-0.11912017062741083,9484883968.0,261.8061828613281,53318.15234375
3666,K00098.01,1.0,6.790120801,9.86,2302.3,6.0437,7.97,0.045139,6372.0,2.001,1.313,3.954,287.70883,47.33305,12.128,292.390625,-0.5519327672484086,222868.140625,222773.34375,222782.7265625,-9.388721466064453,222762.49609375,222805.14453125,42.6484375,0.6245733788395904,-4.894577938812742,915693312.0,74.296875,222283.359375
3667,K00675.01,0.0,1.655467295,2.17,1059.4,3.2424,4.056,0.028628,4583.0,0.695,0.701,4.6,297.74799,42.995205,13.841,244.044921875,0.11046120933626892,44090.828125,43709.85546875,78479.1710386885,0.4178670610801535,78459.08809061254,78501.16193276264,42.073842150099736,0.9514606741573034,1.7097601809779777,343626650.35074824,29.433019638061523,43602.73828125
3668,K00676.01,1.0,7.972510087,3.22,3139.0,2.9754,15.45,0.055326,3912.0,0.533,0.556,4.728,292.50339,43.083149,13.822,539.552734375,1.8526960603976612,44156.140625,43652.0078125,43653.13671875,-1.1292113065719604,43476.607421875,43854.666015625,378.05859375,0.9818621523579202,-0.14892182082103514,9354675200.0,255.9088592529297,43077.03515625
3669,K00676.02,1.0,2.453236139,2.26,1723.2,1.6691,10.27,0.038903,3912.0,0.533,0.556,4.728,292.50339,43.083149,13.822,539.552734375,1.8526960603976612,44156.140625,43652.0078125,43653.13671875,-1.1292113065719604,43476.607421875,43854.666015625,378.05859375,0.9818621523579202,-0.14892182082103514,9354675200.0,255.9088592529297,43077.03515625
3670,K00677.01,0.0,11.9710626,5.84,421.8,2.7607,9.18,0.036507,6312.0,1.464,1.048,4.127,297.40097,43.042782,13.768,35.224609375,0.021055921840025096,44593.16015625,44549.53515625,44549.87109375,-0.3374175429344177,44544.265625,44554.662109375,10.396484375,0.9169590643274854,0.21124876700738682,18101.884765625,7.9723944664001465,44522.7109375
3671,K00678.01,1.0,6.0404622,1.3,241.0,1.98,20.48,0.014443,5297.0,0.825,0.938,4.578,285.43915,43.16848,13.283,702.734375,1.5527437614996755,75177.40625,74583.2421875,74505.3125,77.92671966552734,74294.521484375,74905.263671875,610.7421875,1.2347417840375587,0.08044911008225843,33132091392.0,358.0478210449219,73771.9375
3672,K00678.02,1.0,4.13852825,1.3,256.5,2.281,13.84,0.014382,5297.0,0.825,0.938,4.578,285.43915,43.16848,13.283,702.734375,1.5527437614996755,75177.40625,74583.2421875,74505.3125,77.92671966552734,74294.521484375,74905.263671875,610.7421875,1.2347417840375587,0.08044911008225843,33132091392.0,358.0478210449219,73771.9375
3673,K00723.01,1.0,3.936993144,3.36,1266.0,1.887,10.51,0.036449,5431.0,0.843,0.945,4.563,287.9061,46.937771,15.063,142.71337890625,-1.4542477887133043,13593.3720703125,13453.80859375,13446.1376953125,7.670489311218262,13407.27685546875,13507.64794921875,100.37109375,1.1622691292875988,0.07490327500327121,48749044.0,68.77482604980469,13307.9453125
3674,K00723.02,1.0,28.08185982,3.63,1840.3,4.5288,44.9,0.039445,5431.0,0.843,0.945,4.563,287.9061,46.937771,15.063,142.71337890625,-1.4542477887133043,13593.3720703125,13453.80859375,13446.1376953125,7.670489311218262,13407.27685546875,13507.64794921875,100.37109375,1.1622691292875988,0.07490327500327121,48749044.0,68.77482604980469,13307.9453125
3675,K00111.02,1.0,23.66834635,2.32,449.4,5.8297,21.2,0.021099,5979.0,1.005,0.913,4.394,287.60461,42.166779,12.596,58.8359375,-0.022068261951612114,137862.953125,137811.25,137811.1796875,0.05813419073820114,137803.015625,137819.7265625,16.7109375,1.03862660944206,-0.5066408904767847,190956.703125,13.562567710876465,137745.28125
3676,K00723.03,1.0,10.08881066,4.71,1995.9,1.7726,22.0,0.05115,5431.0,0.843,0.945,4.563,287.9061,46.937771,15.063,142.71337890625,-1.4542477887133043,13593.3720703125,13453.80859375,13446.1376953125,7.670489311218262,13407.27685546875,13507.64794921875,100.37109375,1.1622691292875988,0.07490327500327121,48749044.0,68.77482604980469,13307.9453125
3677,K00724.01,0.0,6.97106919,2.07,452.8,3.9125,13.874,0.019306,5871.0,0.983,1.097,4.493,288.98038,46.95406,15.04,37.9248046875,-0.005351980753438054,14998.3759765625,14941.30859375,14941.2431640625,0.0652277022600174,14937.45556640625,14945.13427734375,7.6787109375,1.0234567901234568,0.653196522210262,11337.310546875,6.061921119689941,14922.5263671875
3678,K00624.03,1.0,1.311842968,1.43,245.1,1.7876,5.677,0.014172,5569.0,0.927,0.935,4.474,290.67313,38.69101,13.597,492.185546875,-8.831051121388992,54302.5234375,53836.58984375,53854.2109375,-17.620756149291992,53628.52734375,54050.328125,421.80078125,0.9214536928487691,-0.11912017062741083,9484883968.0,261.8061828613281,53318.15234375
3679,K00625.01,0.0,38.13853099,68.75,1230.2,3.8617,23.2,0.268707,6481.0,2.343,1.456,3.861,286.56378,39.53447,13.592,77.8671875,-0.023713319677833803,51006.578125,50923.81640625,50923.03125,0.787935197353363,50914.49609375,50933.01171875,18.515625,1.0946291560102301,0.06462789584271965,198504.765625,14.413084030151367,50850.84375
3680,K00626.01,1.0,14.58649856,2.45,378.7,4.0249,21.39,0.018838,6063.0,1.191,1.009,4.29,295.19339,39.539669,13.49,6109.369140625,-0.19390141282924314,67631.640625,55667.14453125,65119.67573969415,0.07746006193214115,65103.731289478055,65136.160584794714,32.42929531665558,1.0346205059920106,1.3959086303404131,103327471.87864393,85.65039825439453,55412.90234375
3681,K07639.01,0.0,1.05569286,0.45,37.5,1.289,6.27,0.005479,4955.0,0.751,0.748,4.561,291.95761,38.070049,13.203,1379.96875,38.816371108263084,79791.2265625,78474.453125,78481.4140625,-6.9610090255737305,78103.1640625,79040.9453125,937.78125,0.962874251497006,-0.19880084643284623,371425476608.0,627.9277954101562,77031.2890625
3682,K00627.01,1.0,7.75192755,1.89,407.3,3.5413,14.41,0.018961,5604.0,0.912,1.004,4.52,292.15045,39.637581,13.307,46.03125,-0.0217207445733054,70803.0,70752.421875,70752.3515625,0.06421598792076111,70744.1875,70760.82421875,16.63671875,1.0184729064039408,0.005563559604813014,68158.234375,12.156719207763672,70710.9375
3683,K00679.01,1.0,31.80475991,2.99,360.6,8.699,14.89,0.020187,5867.0,1.356,1.153,4.235,287.62082,43.141647,13.178,53.69921875,-0.0281458395705669,97257.3515625,97206.9921875,97206.6875,0.30675145983695984,97196.5546875,97217.36328125,20.80859375,1.0309789343246591,0.011337891460509132,170415.015625,15.571067810058594,97149.953125
3684,K00679.02,1.0,16.2580276,0.92,47.0,6.375,19.45,0.00623,5867.0,1.356,1.153,4.235,287.62082,43.141647,13.178,53.69921875,-0.0281458395705669,97257.3515625,97206.9921875,97206.6875,0.30675145983695984,97196.5546875,97217.36328125,20.80859375,1.0309789343246591,0.011337891460509132,170415.015625,15.571067810058594,97149.953125
3685,K00680.01,1.0,8.600153929,26.52,4510.2,9.0015,7.473,0.062067,6093.0,3.913,1.667,3.475,292.28732,43.197281,13.643,165.9765625,-0.06594482952726857,53294.76171875,53214.078125,53222.39453125,-8.316718101501465,53215.896484375,53228.390625,12.494140625,0.2437357630979499,-4.462816810298348,82699608.0,43.86579513549805,52962.80859375
3686,K00009.01,0.0,3.719809197,87.21,2958.2,3.5317,3.479,0.340144,6284.0,2.348,1.309,3.813,288.80377,49.530788,13.123,144.33984375,-2.617538394342667,79464.46875,79390.3359375,79392.58203125,-2.2338662147521973,79382.310546875,79404.248046875,21.9375,0.7761194029850746,-4.15512424170474,22530706.0,30.215641021728516,79175.7890625
3687,K07633.01,0.0,0.73975345,2.09,481.8,4.2,1.396,0.020433,5271.0,0.935,0.869,4.436,292.68985,37.774361,15.141,85.34912109375,-0.0031502265376394693,12434.298828125,12287.3310546875,12286.9697265625,0.36208245158195496,12282.66455078125,12291.84765625,9.18310546875,1.0852417302798982,5.1513402682191,415363.4375,8.4048433303833,12263.6005859375
3688,K00106.01,0.0,1.612249049,50.98,154.0,4.235,1.265,0.18171,6732.0,2.569,1.495,3.793,298.35434,47.672081,12.775,113.984375,0.005227993282851387,109292.4609375,109168.6875,109170.74609375,-2.0596113204956055,109159.99609375,109181.25390625,21.2578125,0.8378378378378378,-0.9734472951619544,1794978.125,20.87911033630371,109064.4921875
3689,K00681.01,0.0,44.258173075,37.38,20542.0,7.58264,36.012,0.147179,6544.0,2.326,1.364,3.839,288.54199,43.255421,13.204,919.1484375,0.7955377374977772,83309.390625,83217.5234375,83229.2734375,-11.752655029296875,83209.03125,83248.4453125,39.4140625,0.5511363636363636,-11.52967322713313,37408210944.0,126.75362396240234,81471.09375
3690,K04062.01,0.0,3.05933906,36.0,1169.2,1.7332,4.31,0.29539,6238.0,1.116,0.986,4.337,288.90887,50.16283,14.077,345.9033203125,0.3975061502252079,33201.625,32556.560546875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.000875273522976,2.0910048535152734,70598502.32408239,12.72502326965332,32509.818359375
3691,K04063.01,0.0,0.624677585,1.28,37.3,2.411,1.852,0.005852,9653.0,1.996,2.256,4.191,298.04318,41.195,12.789,113.39453125,0.1983806298310826,104565.0,104457.171875,104455.39453125,1.777458667755127,104431.783203125,104481.822265625,50.0390625,1.1061946902654867,0.13439850417065746,6214629.5,38.51221466064453,104338.2109375
3692,K04064.01,0.0,0.759763198,1.2,202.5,3.083,1.749,0.013444,5520.0,0.818,0.917,4.572,290.50125,40.6945,15.916,25.486572265625,0.007744766690168822,6731.51220703125,6692.86279296875,6692.83154296875,0.030972344800829887,6690.3701171875,6695.360595703125,4.990478515625,1.0036674816625917,0.6761287602268281,2141.2919921875,3.957559108734131,6680.5390625
3693,K04066.01,1.0,126.55719,4.59,366.4,8.079,40.4,0.022691,6501.0,1.854,1.419,4.054,290.73001,44.836121,13.666,51.3125,-0.4247950759197902,66852.5234375,66806.7421875,66806.828125,-0.08484594523906708,66797.8671875,66816.08203125,18.21484375,0.9878640776699029,-0.21929667638721845,119200.46875,13.662839889526367,66749.8984375
3694,K04135.01,0.0,12.435190544,0.52,71.9,3.8305,23.697784,0.007614,4756.0,0.62,0.667,4.676,297.77292,40.589088,14.844,94.11279296875,0.023779554489508307,16177.87890625,16007.0810546875,16006.689453125,0.3913102149963379,16002.75048828125,16010.4521484375,7.70166015625,1.1203104786545925,8.483633033655256,649752.3125,7.9068922996521,15989.6533203125
3695,K02289.02,1.0,20.0983676,1.58,157.8,5.207,29.82,0.011476,6053.0,1.26,1.098,4.279,295.70111,38.945831,13.358,43.654296875,0.03882769473892434,55470.69921875,55408.15234375,55407.59765625,0.553719162940979,55402.3818359375,55414.1162109375,11.734375,1.1300448430493273,0.841148409626019,53056.19140625,9.220726013183594,55383.390625
3696,K07646.01,0.0,85.112898,2.21,513.8,2.503,265.0,0.020725,6018.0,0.975,1.058,4.485,286.46753,38.385971,15.681,50.46728515625,0.3975061502252079,9045.48828125,8962.1708984375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.98900595510765,2.0910048535152734,70598502.32408239,5.706515312194824,8944.5537109375
3697,K04137.01,0.0,0.504426087,33.96,614.5,1.6276,1.457,0.34519,6043.0,0.901,0.837,4.452,290.74918,38.659111,15.213,40.48828125,-0.011770869380192846,11717.4794921875,11658.7529296875,11658.72265625,0.03002616949379444,11654.0126953125,11663.11328125,9.1005859375,1.0061199510403918,0.4619332664511411,13067.0185546875,6.831965446472168,11636.5029296875
3698,K04067.01,1.0,9.6887216,3.09,655.5,2.0,37.64,0.023646,6457.0,1.196,1.19,4.358,290.65839,40.778542,14.158,90.8828125,0.3975061502252079,35126.9140625,34990.62109375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9153749476330122,2.0910048535152734,70598502.32408239,12.17138957977295,34945.1484375
3699,K04068.01,1.0,19.597317,3.78,1014.1,4.508,18.58,0.033991,5569.0,1.019,0.883,4.368,297.58392,41.541229,15.412,48.54541015625,-0.044652094519652914,10437.314453125,10384.771484375,10386.46484375,-1.6931580305099487,10375.20703125,10396.443359375,21.236328125,0.8774341351660939,-0.44262925707851686,195662.71875,16.160463333129883,10340.2236328125
3700,K04069.01,1.0,13.06243545,1.36,464.3,3.244,31.11,0.019052,4522.0,0.655,0.646,4.615,299.3519,41.19574,14.885,653.83251953125,10.563368067292101,17008.576171875,16327.52734375,16340.9521484375,-13.424017906188965,15989.3076171875,16652.4462890625,663.138671875,0.9723225030084236,-0.013118221677645509,35215843328.0,375.3110656738281,15700.9111328125
3701,K04070.01,0.0,0.793663156,1.14,186.2,0.8244,6.88,0.012638,5077.0,0.825,0.849,4.533,281.44067,47.246471,14.549,77.8115234375,0.007282607945223566,19928.78515625,19808.896484375,19808.6875,0.20945745706558228,19800.130859375,19816.947265625,16.81640625,1.0259579728059331,0.5315595011043818,200844.140625,13.150809288024902,19773.162109375
3702,K04138.01,0.0,2.81401302,1.51,55.7,5.801,3.173,0.007047,5541.0,1.967,1.046,3.869,285.41519,39.776009,12.511,45.8203125,-0.01159883168120668,136639.203125,136592.078125,136592.09375,-0.016905199736356735,136583.88671875,136600.85546875,16.96875,1.0,-0.04251826891655062,114229.1796875,13.435812950134277,136547.5625
3703,K04139.01,1.0,3.74031708,1.38,165.6,2.394,11.63,0.011906,6260.0,1.063,1.118,4.433,293.88141,46.838879,15.331,19.9775390625,0.2371062168335203,11159.0771484375,11141.10546875,11141.4130859375,-0.30669185519218445,11137.9228515625,11144.8466796875,6.923828125,0.9024390243902439,-0.37801301139959514,3460.683349609375,5.567790985107422,11119.1220703125
3704,K07650.01,0.0,0.851678507,0.85,67.9,2.028,3.018,0.007564,5403.0,1.029,0.945,4.389,293.10153,38.340618,15.25,53.06591796875,0.02797980717013165,11541.740234375,11461.5107421875,11461.6533203125,-0.14319659769535065,11457.486328125,11465.533203125,8.046875,0.9652278177458034,1.4175996164250295,37417.171875,6.722723007202148,11435.6083984375
3705,K04141.01,0.0,0.978046982,129.67,838.8,2.6137,1.485,0.259884,5100.0,4.569,1.778,3.368,292.99329,38.319489,13.211,113.56640625,3.7899356553953805,73805.53125,73692.140625,73695.48046875,-3.3450794219970703,73663.40234375,73720.396484375,56.994140625,0.9271255060728745,-0.219883084128258,6427706.0,39.74677276611328,73578.3984375
3706,K04142.01,0.0,1.332566763,1.49,384.9,4.001,2.4,0.018097,5134.0,0.752,0.825,4.599,294.30887,46.413052,16.49,35.945068359375,0.3975061502252079,3748.869140625,3706.75244140625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9433724832214765,2.0910048535152734,70598502.32408239,9.515913963317871,3676.97900390625
3707,K04071.01,0.0,1.89131005,6.4,155.6,5.687,1.147,0.052345,5706.0,1.12,0.824,4.255,290.31827,37.91098,15.157,19.5673828125,0.006053751311278199,12052.0458984375,12031.03125,12031.0439453125,-0.0126506257802248,12027.40380859375,12034.34228515625,6.9384765625,0.9975609756097561,0.19989658269222407,2754.880126953125,5.348288536071777,12012.9111328125
3708,K04072.01,1.0,0.692978457,2.24,61.0,1.1366,1.977,0.008898,6105.0,2.304,1.235,3.805,283.76407,42.222172,13.447,27.75,-0.01119382453340519,59259.4375,59227.19140625,59226.560546875,0.6284466981887817,59221.833984375,59232.5888671875,10.7548828125,1.087719298245614,0.46095279144819734,18369.814453125,8.270508766174316,59203.9375
3709,K04073.01,0.0,87.140633,61.388617021276595,19745.139361702128,18.11,269.76486414893617,0.46238175531914893,5907.510638297872,1.6365212765957446,1.1159148936170211,4.231265957446809,297.25598,47.550491,15.149,1466.192003615359,0.23153832900050028,178819.4441125748,178292.08294547873,84303.01177069481,1.5688401220708175,84272.05748472823,84337.71004664645,65.65256191821808,0.9600049326859078,1.1381734860624342,26359999851.008156,530.813038993389,175887.06010534408
3710,K04075.01,0.0,0.885131111,0.9,93.2,3.377,1.652,0.009475,5904.0,0.867,0.958,4.543,298.86102,43.417679,14.549,72.7666015625,-0.08414174573766629,21628.509765625,21559.619140625,21568.099609375,-8.479269981384277,21541.515625,21579.94140625,38.42578125,0.6021505376344086,-0.7576700540654878,1555859.0,27.864656448364258,21482.9765625
3711,K04143.01,0.0,1.85447373,1.33,306.8,2.665,4.72,0.016357,5341.0,0.743,0.826,4.609,298.71082,47.369911,15.699,56.24609375,0.06375582411249898,6992.51025390625,6939.546875,6943.43896484375,-3.8922650814056396,6917.838623046875,6962.7138671875,44.875244140625,0.8498871331828443,-0.3432034684201007,972118.6875,26.355337142944336,6880.01806640625
3712,K07642.01,0.0,0.502622858,1.41,146.0,3.085,1.237,0.011782,6029.0,1.098,1.065,4.385,294.29196,38.138771,14.564,56.6396484375,0.00020650404795640386,19451.6640625,19371.84765625,19372.138671875,-0.2913743257522583,19364.6640625,19378.6962890625,14.0322265625,0.9605263157894737,0.2808873148091286,60797.40234375,10.74854564666748,19338.384765625
3713,K02298.02,1.0,31.8055128,0.63,141.7,3.979,54.5,0.011023,4729.0,0.525,0.534,4.726,288.45605,45.80212,13.831,200.39453125,0.36575977066780707,44611.93359375,44414.4765625,44428.86328125,-14.384955406188965,44322.79296875,44494.806640625,172.013671875,0.8667425968109339,-0.031468697423774186,220169472.0,104.07350158691406,44211.14453125
