,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
4250,K04434.01,0,3975.0,1.0,1.404674486,0.86,1126.0,58.44,0.8171,155.5,5.056,1.551,0.01288,4716.0,0.609,0.603,-0.64,4.65,37.668652,14.962
4251,K02442.02,1,3977.0,2.0,12.3101351,1.51,651.0,87.21,0.783,263.7,3.797,16.09,0.016487,5009.0,0.84,0.797,0.16,4.491,48.693851,15.629
4252,K04232.01,1,3978.0,1.0,2.61576515,1.06,1379.0,87.98,0.25,120.4,2.777,7.07,0.010133,6088.0,0.958,0.934,-0.4,4.446,49.48497,15.18
4253,K04233.01,0,3979.0,1.0,409.2452,2.1,244.0,89.95,0.0176,531.2,13.06,244.3,0.021076,5910.0,0.911,0.886,-0.38,4.466,42.0462,15.42
4254,K04234.01,1,3980.0,1.0,6.94245216,1.34,1003.0,87.95,0.485,160.8,3.491,13.52,0.011886,6108.0,1.03,1.132,0.07,4.466,49.63776,15.158
4257,K04304.01,1,3983.0,1.0,9.4061364,1.14,981.0,88.33,0.397,79.5,4.882,13.66,0.008249,5855.0,1.268,1.02,0.04,4.24,49.66391,14.09
4258,K04306.01,0,3985.0,1.0,1.489457454,1.58,2415.0,87.41,0.171,56.3,3.028,3.78,0.006921,6316.0,2.087,1.285,-0.1,3.908,44.010208,13.09
4259,K04370.01,0,3986.0,1.0,1.181165291,1.52,1398.0,84.94,0.632,370.4,1.013,7.16,0.018593,5203.0,0.747,0.779,-0.22,4.582,51.256119,15.971
4260,K04371.01,1,3987.0,1.0,66.373298,1.99,471.0,89.98,0.021,415.0,8.559,60.3,0.018689,6143.0,0.976,1.027,-0.22,4.47,49.33007,15.37
4261,K02732.02,1,3988.0,4.0,13.61165024,1.46,958.0,89.53,0.112,95.5,7.617,13.701,0.008943,6170.0,1.499,1.282,0.24,4.192,46.74456,12.805
4262,K04372.01,1,3989.0,1.0,6.24564633,1.06,731.0,87.87,0.594,212.0,2.459,15.96,0.013744,4858.0,0.707,0.786,-0.02,4.622,46.470612,15.485
4263,K04373.01,0,3990.0,1.0,0.945829261,0.86,1790.0,85.41,0.326,98.2,1.715,4.075,0.009199,5959.0,0.859,0.948,-0.32,4.546,42.28875,15.263
4265,K04436.01,0,3992.0,1.0,0.973160836,1.22,1932.0,89.78,0.034,138.3,0.864,8.71,0.01087,6108.0,1.03,1.132,0.07,4.466,44.283199,15.238
4266,K04437.01,0,3993.0,1.0,4.05943749,2.11,1295.0,77.6,0.914,105.4,3.245,4.26,0.011692,5051.0,1.655,0.949,0.26,3.978,44.565601,13.514
4269,K04438.01,0,3996.0,1.0,6.39903778,6.54,1780.0,89.1,0.241,186.6,3.15,15.27,0.012334,5178.0,4.856,1.66,-0.22,3.286,41.775318,13.507
4271,K04236.01,0,3998.0,1.0,0.739761008,9.67,839.0,9.74,1.2359,292.1,7.589,1.254,0.253101,3417.0,0.35,0.354,0.0,4.9,37.778481,15.049
4272,K04237.01,0,3999.0,1.0,0.950735805,1.39,1908.0,83.9,0.57,175.1,1.1434,5.37,0.01263,6039.0,1.005,1.108,0.07,4.478,42.80608,15.156
4273,K04239.01,0,4001.0,1.0,2.17815935,1.22,1561.0,86.38,0.503,116.3,1.839,7.96,0.010175,6258.0,1.098,1.139,-0.02,4.413,46.33849,14.975
4275,K04308.01,0,4003.0,1.0,0.720460644,37.33,2240.0,42.08,1.272,2111.5,1.7846,1.713,0.323073,6304.0,1.058,1.11,-0.14,4.435,48.710258,14.828
4276,K04309.01,0,4004.0,1.0,3.7948721,16.1,1083.0,71.52,1.168,305.1,1.713,3.68,0.185948,5883.0,0.793,0.881,-0.5,4.58,48.567421,15.302
4277,K00612.03,1,4005.0,3.0,122.0804953,2.92,297.0,89.4,0.957,799.9,4.054,90.7,0.034713,5132.0,0.77,0.805,-0.06,4.571,42.079201,14.157
4280,K04375.01,0,4008.0,1.0,0.638437699,2.48,1709.0,83.43,0.904,286.8,0.3028,7.91,0.027548,5073.0,0.824,0.922,0.48,4.571,50.33419,15.23
4281,K04376.01,0,4009.0,1.0,1.8912851,19.96,1061.0,32.77,1.216,1223.4,6.182,1.446,0.258518,4700.0,0.707,0.734,0.0,4.605,37.882092,16.851
4283,K07658.01,0,4012.0,1.0,3.47148164,0.85,970.0,79.92,0.719,122.7,4.679,4.11,0.010883,5297.0,0.716,0.8,-0.34,4.626,38.63184,15.795
4284,K04444.01,1,4013.0,1.0,5.94373492,1.14,674.0,89.54,0.197,301.0,1.847,24.5,0.015359,4391.0,0.682,0.671,0.04,4.598,49.89415,15.583
4285,K04446.01,1,4015.0,1.0,85.7567919,2.99,528.0,89.51,0.713,159.1,5.695,82.6,0.012371,5037.0,2.213,1.083,0.08,3.783,47.488621,12.429
4286,K04447.01,1,4016.0,1.0,2.18660188,0.98,1099.0,82.31,0.828,122.3,1.585,6.19,0.011617,4904.0,0.772,0.745,0.0,4.535,47.887539,14.793
4288,K04240.01,0,4018.0,1.0,3.1339356,1.58,1315.0,77.85,0.768,203.7,4.477,3.65,0.014258,6137.0,1.018,1.086,-0.06,4.46,46.252708,15.725
4289,K04241.01,1,4019.0,1.0,2.55315031,1.25,1312.0,88.19,0.32,185.3,1.849,10.15,0.012589,5970.0,0.908,0.996,-0.18,4.521,45.761589,15.424
4290,K02458.02,1,4020.0,2.0,2.936587946,1.77,1190.0,82.32,0.863,279.6,1.8952,6.46,0.017796,5455.0,0.909,0.795,-0.2,4.421,43.26078,15.404
4292,K04243.01,0,4022.0,1.0,1.33254212,1.45,2694.0,72.12,0.662,37.4,3.848,2.156,0.005929,6613.0,2.237,1.355,-0.24,3.87,46.576221,13.0
4293,K04310.01,1,4023.0,1.0,10.7769944,1.15,752.0,89.87,0.069,185.6,2.616,31.79,0.012328,5455.0,0.852,0.759,-0.34,4.457,42.668671,14.587
4295,K04311.01,0,4025.0,1.0,0.918921494,1.49,1697.0,89.92,0.011,321.0,0.9425,7.59,0.016414,5655.0,0.833,0.926,-0.14,4.561,44.78899,15.606
4296,K04312.01,1,4026.0,1.0,7.84931877,0.81,925.0,89.62,0.107,68.2,3.747,16.04,0.007513,5678.0,0.99,0.828,-0.28,4.365,48.002178,13.858
4297,K04313.01,0,4027.0,1.0,67.7125988,82.63,460.0,88.81,1.8756,542.4,1.538,87.0,0.893389,6309.0,0.847,0.86,-0.94,4.517,46.485321,14.213
4298,K04314.01,0,4028.0,1.0,12.4285576,2.22,669.0,75.61,0.892,620.1,13.98,3.59,0.026996,5492.0,0.752,0.841,-0.34,4.604,43.980068,15.663
4299,K04379.01,0,4029.0,1.0,1.275511306,0.84,1739.0,89.88,0.011,69.3,1.889,5.23,0.007605,5921.0,1.015,0.984,-0.1,4.418,43.37159,15.083
4300,K04380.01,0,4030.0,1.0,5.78159956,1.7,1475.0,87.51,0.66,72.8,2.222,15.17,0.008268,6443.0,1.884,1.371,-0.06,4.023,43.441715,13.384
4301,K04381.01,0,4031.0,1.0,8.4805019,1.26,781.0,67.04,0.972,164.9,8.345,2.49,0.015658,5555.0,0.737,0.709,-0.74,4.554,46.697208,15.313
4303,K04382.01,1,4033.0,2.0,2.94648935,0.89,1497.0,89.92,0.01,57.0,3.155,7.208,0.006963,6481.0,1.171,1.194,-0.08,4.378,42.481079,14.144
4304,K04173.01,0,4034.0,1.0,1.227986164,1.17,1673.0,84.97,0.477,150.5,1.551,5.44,0.011491,5746.0,0.931,0.861,-0.28,4.435,46.0452,14.966
4305,K04174.01,0,4035.0,1.0,2.11548883,1.29,1426.0,81.96,0.505,169.5,4.008,3.61,0.012211,5952.0,0.971,1.057,0.02,4.489,38.42382,15.627
4306,K07659.01,0,4036.0,1.0,358.96247,2.37,242.0,89.78,0.424,670.8,23.49,108.8,0.023964,5743.0,0.904,1.003,0.04,4.527,38.788078,15.389
4307,K04175.01,0,4037.0,1.0,2.17815196,1.09,1139.0,87.22,0.32,245.0,2.445,6.58,0.014314,5357.0,0.7,0.775,-0.46,4.634,46.301659,15.916
4308,K04176.01,0,4038.0,1.0,342.315407,3.15,304.0,89.95,0.1974,719.7,12.476,210.8,0.024761,6425.0,1.164,1.168,-0.08,4.373,40.210739,15.091
4309,K04177.01,0,4039.0,1.0,1.089077224,1.0,1458.0,86.2,0.206,152.7,2.705,3.106,0.011046,5118.0,0.83,0.883,0.26,4.547,46.3484,15.472
4310,K04244.01,0,4040.0,1.0,1.288066288,34.84,1310.0,35.12,1.378,10083.0,6.4616,1.684,0.499342,5233.0,0.639,0.627,-0.96,4.625,40.221352,15.313
4312,K07663.01,0,4042.0,1.0,2.31894284,0.87,1375.0,73.2,0.72,66.5,5.321,2.49,0.00801,5780.0,1.0,1.0,0.0,4.438,38.718243,13.232
4313,K04246.01,1,4043.0,2.0,6.98472143,1.19,1059.0,88.54,0.451,90.7,2.724,17.69,0.008855,5839.0,1.227,1.044,0.12,4.279,40.366009,13.382
4315,K04248.01,0,4045.0,1.0,0.562563871,0.69,2626.0,82.1,0.36,34.6,1.591,2.619,0.005506,6577.0,1.145,1.154,-0.26,4.381,39.696331,13.54
4316,K04315.01,0,4046.0,1.0,0.93373458,0.93,1573.0,68.36,0.574,127.7,4.364,1.558,0.010647,5335.0,0.804,0.891,0.02,4.577,47.47504,14.76
4317,K04316.01,0,4047.0,1.0,1.33251948,1.64,1751.0,81.19,0.402,233.7,3.733,2.63,0.01418,5926.0,1.058,0.982,-0.1,4.381,46.50787,16.334
4318,K04317.01,0,4048.0,1.0,168.84663,1.45,329.0,89.95,0.1251,215.1,9.75,133.0,0.013345,5897.0,0.992,1.106,0.21,4.489,44.638561,13.859
4320,K04319.01,0,4050.0,1.0,160.4122022,4.45,270.0,89.62,0.903,2538.0,4.92,136.2,0.056029,5269.0,0.727,0.812,-0.28,4.62,41.698582,15.407
4322,K04383.01,1,4052.0,2.0,4.34195312,0.94,1236.0,89.47,0.118,73.3,2.598,12.79,0.007868,6164.0,1.09,1.032,-0.12,4.378,46.78368,13.874
4323,K04384.01,1,4053.0,1.0,122.358116,2.15,407.0,89.83,0.255,352.8,10.768,85.5,0.017273,5998.0,1.139,0.998,-0.12,4.324,41.151249,14.945
4324,K04385.01,1,4054.0,3.0,7.298142,1.6,786.0,88.63,0.411,370.5,3.024,17.18,0.017565,5119.0,0.834,0.818,0.1,4.508,38.78775,15.825
4325,K04386.01,1,4055.0,1.0,18.5010898,1.62,555.0,88.72,0.719,421.1,3.179,32.2,0.020176,5242.0,0.734,0.815,-0.24,4.613,44.567551,15.789
4327,K04179.01,0,4057.0,1.0,0.569961046,1.04,2743.0,83.25,0.343,44.2,1.446,2.922,0.006148,5814.0,1.549,1.019,-0.06,4.066,48.32185,13.333
4329,K04180.01,0,4059.0,1.0,1.121634781,0.6,1225.0,86.59,0.409,71.5,1.155,6.87,0.007688,4518.0,0.72,0.735,0.22,4.589,42.45676,13.958
4330,K04181.01,0,4060.0,2.0,1.33256979,0.97,1692.0,86.2,0.207,104.2,3.293,3.1155,0.009388,6089.0,0.95,1.031,-0.18,4.495,46.731731,15.377
4331,K04182.01,0,4061.0,1.0,0.536650896,18.45,2163.0,10.48,1.175,273.2,4.702,1.195,0.191796,5819.0,0.881,0.884,-0.32,4.494,46.117908,13.956
4332,K04249.01,0,4062.0,1.0,397.73699,3.05,211.0,89.64,0.883,1131.5,11.76,140.1,0.03635,5313.0,0.768,0.714,-0.44,4.521,38.70911,15.086
4333,K04250.01,0,4063.0,1.0,2.17818699,1.03,1347.0,84.0,0.553,115.8,2.686,5.29,0.010141,5584.0,0.932,0.849,-0.16,4.428,46.35833,15.123
4335,K02485.02,1,4065.0,3.0,3.60082855,1.36,927.0,88.3,0.395,296.3,1.938,13.3,0.015617,4838.0,0.796,0.771,0.18,4.524,48.770039,15.311
4336,K04252.01,1,4066.0,1.0,15.5714121,0.72,399.0,89.64,0.312,173.5,2.294,49.9,0.011886,3872.0,0.557,0.585,0.12,4.714,47.78521,13.977
4338,K04320.01,1,4068.0,1.0,20.6579443,1.27,728.0,89.39,0.188,98.2,8.798,17.79,0.008937,5468.0,1.306,0.923,0.14,4.171,40.287689,14.216
4339,K04321.01,0,4069.0,1.0,0.760941405,1.18,1817.0,85.44,0.26,186.6,1.773,3.27,0.012468,5629.0,0.87,0.987,0.07,4.553,51.215221,15.855
4340,K07669.01,0,4070.0,1.0,137.665706,15.41,720.0,89.99,0.041,536.9,3.732,287.4,0.020465,4832.0,6.897,1.553,0.04,2.953,38.93792,13.199
4341,K04387.01,0,4073.0,1.0,1.54038914,0.84,1638.0,89.65,0.043,71.8,1.683,7.07,0.007768,5974.0,0.989,0.944,-0.26,4.422,38.099361,14.753
4342,K04388.01,0,4074.0,2.0,71.76236302,25.76,665.0,89.85,0.052,8591.9,29.435,20.1716,0.083736,5529.0,2.817,1.402,-0.04,3.685,46.202419,12.045
4346,K02365.02,1,4078.0,2.0,110.978266,1.86,463.0,89.94,0.074,150.2,11.312,75.6,0.011132,5883.0,1.529,1.205,0.2,4.149,49.579441,13.848
4347,K04183.01,0,4079.0,1.0,0.952378454,1.46,2528.0,18.39,0.996,43.8,3.892,1.049,0.009744,6963.0,1.375,1.233,-0.4,4.25,48.226559,13.541
4348,K04184.01,1,4080.0,1.0,6.08003714,1.07,808.0,89.58,0.254,184.0,1.308,34.8,0.012218,4991.0,0.804,0.767,0.04,4.513,42.28587,13.473
4349,K04185.01,1,4081.0,1.0,3.035206175,3.59,1143.0,86.14,0.965,696.9,0.6182,14.33,0.037643,5505.0,0.873,0.887,-0.04,4.503,42.84544,15.556
4350,K07660.01,0,4082.0,1.0,358.96844,2.7,263.0,89.93,0.151,807.8,21.71,128.2,0.026105,6117.0,0.947,1.025,-0.22,4.496,38.771351,15.36
4351,K04186.01,0,4083.0,1.0,2.21316437,0.95,1374.0,78.56,0.672,116.1,3.874,3.39,0.010455,5921.0,0.83,0.733,-0.96,4.465,45.905579,14.4
4353,K04254.01,0,4085.0,1.0,0.530967987,1.08,4196.0,87.7,0.093,26.9,1.812,2.318,0.004833,8473.0,2.052,2.036,0.21,4.123,44.596939,12.717
4354,K04255.01,1,4086.0,1.0,6.30558387,2.52,1125.0,87.71,0.601,193.1,2.619,15.02,0.013131,4934.0,1.756,0.952,0.28,3.927,47.573101,15.056
4355,K04256.01,0,4087.0,1.0,4.2058608,1.14,1012.0,83.76,0.438,182.0,7.39,4.03,0.012481,5590.0,0.839,0.934,-0.06,4.56,41.06921,15.892
4358,K04324.01,0,4090.0,1.0,8.4803326,1.35,1390.0,86.53,0.556,35.6,5.918,9.2,0.005666,6245.0,2.179,1.16,-0.44,3.826,46.713531,12.797
4360,K04326.01,0,4092.0,1.0,0.750744255,17.07,2074.0,25.83,1.154,170.6,1.7921,1.282,0.166834,6187.0,0.937,1.011,-0.32,4.499,48.36562,13.941
4361,K04327.01,1,4093.0,1.0,0.991659646,1.19,2102.0,71.48,0.765,77.3,2.215,2.407,0.008786,6117.0,1.244,1.17,0.14,4.315,40.571678,14.978
4364,K04392.01,0,4096.0,1.0,118.609553,2.86,299.0,85.04,0.993,380.9,22.74,11.47,0.033092,5017.0,0.792,0.776,0.02,4.531,42.079369,15.133
4366,K04394.01,0,4098.0,1.0,0.616386349,2.94,3552.0,87.73,0.226,79.4,0.8136,5.72,0.008252,5665.0,3.266,1.478,-0.2,3.58,47.562832,12.985
4368,K04187.01,0,4101.0,1.0,7.07162308,1.42,1162.0,89.05,0.331,123.0,2.587,19.95,0.010321,6313.0,1.259,1.005,-0.38,4.24,38.2118,13.722
4369,K04188.01,1,4102.0,1.0,6.96352699,1.4,1298.0,89.69,0.09,68.1,3.192,16.73,0.007579,6040.0,1.686,0.984,-0.44,3.978,42.34259,13.128
4370,K04189.01,1,4103.0,1.0,64.2729088,5.38,554.0,87.44,0.908,1213.9,12.136,20.33,0.03795,6341.0,1.299,1.165,-0.04,4.278,46.743561,15.589
4371,K04190.01,1,4104.0,1.0,3.4327371,0.75,1134.0,81.58,0.703,63.2,4.001,4.8,0.007773,5757.0,0.881,0.974,-0.06,4.536,51.472752,13.583
4372,K04191.01,0,4105.0,1.0,13.8452726,2.34,1276.0,89.06,0.566,93.2,2.555,34.6,0.009217,6845.0,2.324,1.529,-0.2,3.89,38.657921,12.632
4373,K07695.01,0,4106.0,1.0,0.687506554,8.73,4748.0,88.69,0.085,130.3,1.441,3.716,0.010109,4643.0,7.906,0.898,-0.18,2.595,39.44759,12.467
4374,K04258.01,0,4107.0,1.0,0.566801617,0.88,3018.0,68.05,0.565,24.9,2.75,1.51,0.004748,6287.0,1.693,1.211,0.0,4.064,42.625599,12.528
4376,K04260.01,0,4109.0,4.0,371.63327,1.83,316.0,89.38,0.8185,107.0,14.92,112.8,0.010556,5802.0,1.59,1.08,-0.2,4.073,43.075821,11.443
4377,K04261.01,1,4110.0,1.0,1.450889836,1.21,1700.0,86.85,0.333,135.7,1.753,6.07,0.010797,6046.0,1.023,1.011,-0.14,4.423,47.775551,15.369
4378,K02485.03,1,4111.0,3.0,5.72716067,1.4,794.0,88.57,0.447,310.9,2.23,17.92,0.016114,4838.0,0.796,0.771,0.18,4.524,48.770039,15.311
4382,K04397.01,0,4119.0,1.0,0.447861451,1.42,2263.0,83.47,0.427,265.4,0.8541,3.75,0.015358,5901.0,0.848,0.938,-0.3,4.553,38.352859,15.497
4385,K02842.03,1,4122.0,3.0,3.036208739,1.4,520.0,89.75,0.111,1820.5,0.9324,25.71,0.039143,3464.0,0.328,0.328,-0.14,4.923,44.921108,16.257
4386,K04192.01,1,4123.0,2.0,18.0541469,1.51,635.0,89.67,0.175,283.1,4.587,30.07,0.015187,5505.0,0.909,0.955,0.16,4.501,46.642689,15.004
4388,K07689.01,0,4125.0,1.0,1.01530474,64.77,2324.0,30.61,1.245,16445.0,8.7622,1.4465,0.411901,6428.0,1.44,1.273,0.08,4.226,39.31599,13.647
4389,K04193.01,0,4126.0,1.0,94.180473,4.17,478.0,88.63,0.955,1104.4,7.345,39.8,0.038195,6997.0,1.0,1.155,-0.5,4.475,45.454399,14.848
4390,K04194.01,1,4127.0,1.0,1.538185321,1.29,1234.0,82.28,0.7,277.2,1.683,5.21,0.016308,5107.0,0.723,0.794,-0.2,4.615,40.806808,15.329
4391,K04195.01,0,4128.0,1.0,1.332567643,0.62,1482.0,71.31,0.642,56.7,4.284,2.005,0.007244,5687.0,0.79,0.882,-0.34,4.582,46.823879,14.15
4392,K04262.01,0,4129.0,1.0,1.089076495,0.75,2016.0,78.76,0.597,43.7,2.274,3.06,0.006327,6444.0,1.079,1.107,-0.26,4.416,46.322948,13.938
4393,K04263.01,0,4130.0,1.0,1.662710314,2.16,2307.0,84.29,0.577,85.9,1.83,5.79,0.008824,6028.0,2.244,1.276,-0.06,3.842,44.660446,13.97
4394,K07696.01,0,4131.0,1.0,472.071079,2.01,268.0,89.96,0.388,252.6,5.759,587.0,0.014666,6186.0,1.253,1.305,0.56,4.358,39.511971,14.002
4396,K04265.01,0,4133.0,1.0,2.18242002,0.7,1283.0,76.0,0.721,69.7,4.103,2.98,0.008207,5808.0,0.786,0.871,-0.46,4.583,42.917641,14.897
4397,K04266.01,0,4134.0,1.0,0.503999678,2.97,1605.0,72.01,0.962,975.6,0.5421,3.11,0.047859,4898.0,0.568,0.57,-1.16,4.686,45.31826,15.498
4398,K04332.01,0,4135.0,1.0,2.66588544,0.98,1041.0,86.06,0.276,167.0,5.004,4.011,0.011586,4965.0,0.771,0.744,-0.06,4.536,45.211441,15.382
4400,K04335.01,1,4138.0,1.0,7.61758198,1.0,1020.0,89.17,0.234,85.4,3.545,16.12,0.008523,6202.0,1.072,1.05,-0.12,4.401,48.017891,14.11
4402,K04400.01,1,4141.0,1.0,2.20923119,0.84,1507.0,89.11,0.11,59.8,2.392,7.088,0.007076,5991.0,1.092,1.032,-0.02,4.375,38.079739,13.764
4403,K04403.01,1,4144.0,1.0,5.88350251,1.27,949.0,88.75,0.362,217.7,2.556,16.66,0.013655,5840.0,0.849,0.942,-0.24,4.553,43.35461,15.741
4404,K04196.01,0,4145.0,1.0,0.662457501,8.3,3295.0,26.28,1.024,64.1,1.527,1.142,0.035206,6425.0,2.16,1.237,-0.34,3.862,44.07679,12.721
4405,K04197.01,0,4146.0,1.0,1.33258458,1.25,1868.0,81.85,0.422,127.0,3.222,2.98,0.010548,6384.0,1.086,1.129,-0.16,4.419,46.573132,15.865
4407,K04199.01,1,4148.0,1.0,0.539915033,0.82,1871.0,85.27,0.291,97.0,1.1466,3.532,0.008937,5102.0,0.837,0.811,0.1,4.502,40.574928,14.311
4408,K04267.01,1,4150.0,1.0,2.20829637,1.36,1709.0,88.0,0.205,87.9,2.841,5.9,0.008594,6028.0,1.454,1.194,0.14,4.189,43.0261,15.201
4409,K04268.01,1,4151.0,1.0,0.849906734,0.59,1139.0,81.86,0.64,124.3,1.141,4.52,0.010761,4296.0,0.505,0.503,-1.0,4.733,43.514992,15.22
4412,K04337.01,1,4155.0,1.0,8.18504859,0.93,892.0,86.83,0.601,97.6,4.673,10.88,0.00943,5984.0,0.906,0.993,-0.2,4.521,44.608608,14.686
4413,K04338.01,0,4156.0,1.0,10.78438513,75.04,1397.0,84.03,1.18,233.6,1.408,11.34,0.195495,5575.0,3.515,1.48,-0.38,3.516,45.64547,13.638
4414,K02585.02,1,4157.0,3.0,10.42317343,1.07,901.0,87.72,0.811,71.2,2.341,20.41,0.008625,5767.0,1.135,0.91,-0.14,4.287,43.36808,13.455
4415,K04339.01,0,4158.0,1.0,0.566804221,0.85,1737.0,61.27,0.536,166.0,4.639,1.115,0.012113,5277.0,0.64,0.628,-1.0,4.625,42.827621,15.776
4416,K04340.01,0,4159.0,1.0,2.022658,1.15,1482.0,84.41,0.419,135.7,3.343,4.31,0.010856,6091.0,0.967,1.045,-0.14,4.487,41.966492,15.572
4419,K04406.01,0,4163.0,1.0,0.519437968,20.48,2402.0,17.3,1.172,226.2,2.129,1.227,0.186382,6181.0,1.006,1.074,-0.14,4.464,40.774529,15.421
4421,K04408.01,0,4165.0,1.0,1.105095798,0.89,1445.0,84.67,0.295,141.7,2.624,3.175,0.010809,5296.0,0.752,0.835,-0.2,4.604,48.054241,15.815
4422,K04202.01,1,4167.0,1.0,153.979362,2.53,330.0,89.98,0.036,792.5,9.028,133.6,0.025664,5858.0,0.903,0.944,-0.2,4.502,40.291809,15.672
4423,K07684.01,0,4168.0,1.0,10.2239787,24.43,2364.0,89.36,0.439,213.5,1.814,39.3,0.013298,4673.0,16.823,2.666,0.21,2.412,39.266941,13.188
4424,K02433.03,1,4169.0,7.0,56.4148314,2.9,535.0,87.94,0.908,480.1,8.075,25.2,0.023849,6325.0,1.112,1.157,-0.04,4.409,50.33654,15.212
4425,K04203.01,0,4170.0,1.0,2.18079098,3.29,2767.0,54.35,0.74,83.2,12.13,1.269,0.009013,6911.0,3.339,1.865,-0.12,3.661,38.979851,10.008
4426,K04204.01,1,4171.0,1.0,20.9254083,1.26,729.0,89.51,0.201,109.0,6.783,23.32,0.00951,5821.0,1.21,1.025,0.1,4.283,47.873379,13.966
4427,K02498.02,1,4172.0,2.0,13.0600399,0.8,630.0,89.08,0.495,106.8,2.851,30.81,0.009582,5168.0,0.769,0.793,-0.12,4.566,41.208599,13.942
4428,K04271.01,0,4173.0,1.0,0.641069613,0.86,2196.0,89.27,0.061,78.6,1.033,4.81,0.008191,6077.0,0.961,0.953,-0.34,4.451,41.268341,14.098
4429,K07690.01,0,4174.0,1.0,2.2430415,0.89,1344.0,88.22,0.147,101.1,3.63,4.75,0.009195,5897.0,0.891,0.983,-0.16,4.531,39.327141,15.596
4430,K04272.01,0,4175.0,1.0,1.21475168,5.5,3302.0,70.93,0.461,266.1,6.93,1.41,0.015361,6732.0,3.276,1.676,-0.14,3.632,45.776821,11.464
4433,K04617.01,1,4178.0,1.0,27.4784659,1.52,736.0,89.98,0.008,83.2,7.5,28.2,0.008174,5432.0,1.707,1.046,0.21,3.993,46.418491,13.63
4434,K07697.01,0,4180.0,1.0,1.30627214,0.87,1490.0,71.34,0.57,95.4,5.144,1.783,0.009214,5513.0,0.862,0.948,0.08,4.543,39.629921,15.762
4435,K04620.01,0,4182.0,1.0,0.933732791,0.9,1773.0,89.47,0.022,96.9,3.056,2.428,0.008899,5496.0,0.927,0.798,-0.22,4.405,48.775639,14.812
4437,K04692.01,0,4186.0,2.0,1.42856815,0.64,1547.0,86.52,0.3097,59.5,2.132,4.95,0.007178,5979.0,0.822,0.888,-0.52,4.557,48.462891,14.766
4438,K00806.04,0,4187.0,5.0,381.850599,3.59,222.0,89.95,0.4148,1702.0,4.772,582.0,0.037911,5485.0,0.867,0.986,0.21,4.556,38.947281,15.403
4439,K03194.01,0,4188.0,1.0,10.81315417,1.46,1045.0,88.83,0.804,80.3,1.275,39.5,0.009134,6380.0,1.46,1.351,0.34,4.24,50.471272,11.487
4440,K04479.01,0,4189.0,1.0,359.08368,29.15,268.0,88.33,1.262,618.7,15.67,43.4,0.286377,6256.0,0.932,0.986,-0.44,4.493,38.731159,15.145
4442,K04481.01,0,4191.0,1.0,3.74784374,1.08,1226.0,89.32,0.093,116.5,3.658,7.89,0.009894,6122.0,0.996,1.07,-0.1,4.471,50.258148,15.13
4445,K04483.01,0,4194.0,1.0,1.71028117,0.91,1454.0,85.51,0.372,111.6,2.61,4.75,0.009798,5910.0,0.855,0.945,-0.28,4.55,41.905918,15.422
4447,K04550.01,1,4196.0,1.0,140.251943,1.84,271.0,89.88,0.323,567.7,6.576,157.9,0.021342,4821.0,0.788,0.765,0.16,4.529,41.266022,15.429
4449,K07691.01,0,4198.0,1.0,0.570828503,0.54,986.0,81.1,0.609,174.4,0.915,3.93,0.012689,3585.0,0.388,0.406,-0.2,4.868,39.496132,15.068
4450,K04553.01,0,4200.0,1.0,0.909314811,0.99,2503.0,72.19,0.722,40.5,2.2053,2.36,0.006266,6508.0,1.447,1.111,-0.3,4.163,41.437229,12.73
4451,K04622.01,1,4201.0,2.0,207.24785,1.56,189.0,89.95,0.21,809.2,6.159,258.1,0.025839,4339.0,0.553,0.573,-0.58,4.711,49.01255,15.142
4452,K03179.01,1,4203.0,1.0,5.99078221,1.03,987.0,84.42,0.944,69.9,1.699,9.71,0.009741,5721.0,0.972,0.954,0.0,4.442,41.441017,10.884
4453,K04624.01,0,4204.0,1.0,14.0801852,1.04,798.0,89.42,0.308,90.7,3.402,30.4,0.008751,5984.0,1.089,1.142,0.24,4.421,41.269341,12.966
4454,K04625.01,1,4205.0,1.0,2.440839436,21.29,986.0,75.89,1.253,509.5,0.968,5.14,0.279368,4803.0,0.698,0.752,-0.08,4.623,49.4785,15.877
4455,K04693.01,1,4206.0,1.0,23.6223571,1.07,797.0,89.14,0.369,57.0,6.852,24.68,0.007017,6144.0,1.393,0.999,-0.3,4.149,44.422001,13.341
4457,K04695.01,0,4208.0,1.0,3.28931936,50.51,1364.0,56.94,1.422,166.0,1.921,2.61,0.431441,6335.0,1.072,1.12,-0.14,4.427,39.938011,14.806
4458,K04696.01,0,4209.0,1.0,1.08195208,0.47,1526.0,81.73,0.257,33.6,4.807,1.788,0.005235,5233.0,0.824,0.764,-0.16,4.489,46.684738,13.881
4459,K04697.01,0,4210.0,1.0,0.512583041,1.07,2363.0,87.53,0.116,114.3,1.498,2.6895,0.009823,6077.0,0.999,1.077,-0.04,4.471,46.01123,15.484
4461,K04484.01,1,4212.0,1.0,2.29794819,0.98,1547.0,89.01,0.108,83.2,2.84,6.226,0.008411,6371.0,1.072,1.117,-0.18,4.426,46.720188,15.079
