,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
5091,K04736.01,0,4742.0,1.0,0.992798625,29.26,984.6690876776892,1967.0,24.56,1.219,582.5,3.5065,1.34,0.244048,6055.0,1.098,1.126,0.12,4.407,40.455818,15.04
5093,K04738.01,0,4744.0,1.0,186.72243,1.84,3.226941471193709,329.0,89.95,0.4736,326.4,13.35,96.2,0.016898,6040.0,0.999,1.07,-0.02,4.469,42.191738,15.085
5094,K04739.01,0,4745.0,1.0,118.4039,3.46,53.33726000157147,517.0,89.95,0.4062,426.0,5.593,151.4,0.019307,6486.0,1.64,1.213,-0.22,4.091,41.836727,11.426
5095,K04740.01,0,4746.0,1.0,182.281992,1.67,17.135410424870408,280.0,89.95,0.2425,509.3,8.828,156.4,0.020631,5503.0,0.742,0.69,-0.74,4.536,46.77375,15.405
5097,K04809.01,0,4748.0,1.0,10.0102876,0.69,0.2920204682130862,522.0,87.09,0.5667,127.1,5.33,12.02,0.010497,4214.0,0.601,0.588,-0.26,4.65,39.692989,15.761
5100,K03211.01,0,4751.0,1.0,1.366964704,0.79,0.31003771437,1640.0,82.5,0.517,59.7,2.3181,3.960319,0.007242,5780.0,1.0,1.0,0.0,4.438,42.896114,11.948
5101,K04812.01,0,4752.0,1.0,0.77957913,0.71,0.2594283293324529,1819.0,85.77,0.183,70.4,2.457,2.48,0.007646,5699.0,0.853,0.95,-0.1,4.553,43.811432,15.703
5102,K03219.01,0,4753.0,1.0,0.544561598,44.9,0.3330038104966652,11804.0,85.32,0.214,35.2,1.6053,2.618,0.005106,3715.0,80.529,1.678,0.0,0.851,43.717815,12.122
5104,K04882.01,0,4755.0,1.0,17.4453133,5.38,5.136315197397853,1066.0,89.49,0.23,327.7,5.14,25.67,0.016192,4927.0,3.04,0.881,-0.24,3.417,41.959911,15.807
5105,K04884.01,0,4757.0,1.0,1.97515457,0.92,0.4791298354682015,1504.0,89.73,0.027,66.1,2.633,5.8,0.007324,5571.0,1.145,0.976,0.24,4.31,39.844429,14.878
5107,K03270.01,0,4759.0,1.0,21.993112,23.21,208.62440989861128,523.0,77.97,1.249,1015.7,8.616,5.99,0.284532,5205.0,0.747,0.827,-0.16,4.604,42.081871,15.249
5110,K03273.01,0,4762.0,1.0,27.6853358,3.11,28.83675975399376,461.0,87.89,0.897,1660.7,4.661,24.3,0.04461,5216.0,0.639,0.704,-0.68,4.673,40.349281,15.329
5111,K03274.01,1,4763.0,1.0,35.6225528,2.24,41.46579185955777,523.0,89.73,0.261,651.1,4.845,55.6,0.023364,5799.0,0.878,0.975,-0.1,4.539,40.409889,15.332
5112,K04741.01,0,4764.0,1.0,7.1403113,1.18,0.1304507493663904,1036.0,82.41,0.786,112.1,5.891,5.95,0.010644,6354.0,1.016,1.067,-0.3,4.454,43.962059,14.738
5113,K07709.01,0,4765.0,1.0,2.69487041,0.97,0.4456200255955497,1440.0,85.35,0.554,62.1,2.553,6.83,0.007445,5823.0,1.187,0.986,0.0,4.283,39.974579,14.464
5114,K04742.01,1,4766.0,1.0,112.303136,1.3,29.00699032596924,241.0,89.9,0.248,502.1,5.869,144.6,0.020068,4401.0,0.595,0.613,-0.38,4.677,39.280079,14.976
5116,K04743.01,0,4768.0,1.0,49.5387264,20.52,12242.745387764324,436.0,88.45,1.223,740.6,2.238,45.1,0.251507,5683.0,0.747,0.835,-0.52,4.605,41.83149,14.94
5117,K04744.01,0,4769.0,1.0,3.39155966,0.49,0.0742532712221082,1183.0,88.43,0.182,28.4,3.87,6.64,0.004875,5896.0,0.914,1.0,-0.1,4.516,40.950809,13.773
5119,K04814.01,0,4771.0,1.0,1.33254897,32.84,10.346130028455471,4664.0,85.85,0.241,591.7,3.083,3.338,0.02183,4894.0,13.777,1.928,-0.46,2.445,46.549412,16.072
5121,K04816.01,0,4773.0,1.0,18.2260472,1.85,17.232558625976427,648.0,89.4,0.378,361.1,3.664,35.9,0.017325,5440.0,0.98,0.972,0.36,4.444,48.06171,15.418
5122,K04817.01,0,4774.0,1.0,0.630539713,21.07,1271.604236645043,1936.0,24.8,1.2,239.6,1.7407,1.322,0.215782,5458.0,0.894,0.884,0.02,4.482,41.284012,15.476
5124,K04887.01,0,4776.0,1.0,1.018347376,1.92,0.0372366695212746,2832.0,65.43,0.654,47.8,4.386,1.574,0.006671,5858.0,2.638,1.358,-0.06,3.729,39.129841,12.905
5125,K04888.01,0,4777.0,1.0,0.659299289,30.54,35662.34165634582,1979.0,61.88,1.2873,1118.5,0.6908,2.72,0.328292,5791.0,0.852,0.885,-0.32,4.524,44.27322,14.499
5127,K03275.01,0,4781.0,1.0,37.32483952,30.32,4745.443795644057,461.0,86.32,1.263,4989.2,6.9676,19.69,0.351452,5306.0,0.79,0.81,-0.16,4.55,40.471642,14.727
5128,K03276.01,0,4782.0,1.0,25.951984,36.8,82.77226237531713,626.0,70.99,1.266,2340.2,20.585,3.89,0.322212,5889.0,1.046,1.152,0.36,4.46,38.995628,15.112
5130,K03277.01,1,4784.0,1.0,42.9136635,3.19,6.094849216230895,810.0,89.6,0.403,160.6,5.227,58.2,0.011762,6049.0,2.483,1.419,0.18,3.8,38.266331,13.062
5131,K03278.01,0,4785.0,1.0,88.1804682,2.78,220.7407545564625,359.0,89.99,0.026,1138.6,5.033,137.9,0.030375,5497.0,0.839,0.952,0.07,4.57,38.455849,14.71
5132,K04745.01,1,4786.0,1.0,177.668663,2.32,15.850693225355862,233.0,89.56,0.772,901.4,9.298,99.5,0.030353,4721.0,0.701,0.74,-0.02,4.615,49.968632,15.891
5133,K04746.01,0,4787.0,1.0,0.98041685,0.75,6.372146175008657,1388.0,86.55,0.446,105.7,0.919,7.41,0.00954,4861.0,0.722,0.71,-0.16,4.572,37.986511,14.484
5134,K04747.01,1,4788.0,1.0,92.263742,2.22,6.919052624704945,469.0,89.81,0.273,296.9,8.605,80.16,0.015844,6084.0,1.283,1.167,0.14,4.287,43.841221,15.015
5135,K04748.01,1,4789.0,1.0,6.64754478,1.72,39.71784515638912,999.0,89.47,0.235,289.3,1.961,25.6,0.015634,6046.0,1.007,1.111,0.07,4.478,49.4921,15.724
5136,K07710.01,0,4790.0,1.0,1.23517588,1.59,0.19901430729,1697.0,66.81,0.625,232.9,5.476,1.586,0.014598,5780.0,1.0,1.0,0.0,4.438,39.947193,11.908
5139,K04819.01,0,4793.0,1.0,0.416995408,0.84,4.567676097384037,2433.0,88.6,0.089,112.6,0.8928,3.64,0.009886,6150.0,0.781,0.701,-1.9,4.498,40.19508,14.964
5141,K04821.01,0,4795.0,1.0,256.52387,1.33,4.483987584019595,338.0,89.95,0.1065,126.1,9.07,217.1,0.010342,6348.0,1.18,1.064,-0.16,4.323,45.498051,13.585
5142,K03212.01,0,4796.0,1.0,3.0001191,0.73,0.002452601040311,2566.0,76.88,0.635,7.7,6.61,2.8,0.002691,8431.0,2.485,2.1,0.07,3.97,40.09243,11.96
5143,K03220.01,1,4797.0,1.0,81.4160138,4.63,1.2916822178273426,522.0,87.53,0.911,762.3,14.175,21.2,0.030244,6352.0,1.401,1.323,0.32,4.267,48.846924,12.146
5147,K04894.01,0,4801.0,1.0,8.5900471,0.8,1.7604383047018255,677.0,89.71,0.098,137.0,3.463,19.06,0.010404,4914.0,0.707,0.684,-0.3,4.575,46.956669,14.832
5148,K07723.01,0,4802.0,1.0,357.82544,1.7,4.682595871914158,306.0,89.85,0.636,152.5,9.12,236.0,0.011865,6131.0,1.312,1.109,0.04,4.248,40.48563,12.117
5149,K03279.01,1,4803.0,1.0,30.8278245,2.42,62.372393936203615,585.0,89.98,0.023,641.3,4.214,57.2,0.023114,5982.0,0.96,1.047,-0.04,4.493,38.654388,15.765
5150,K03280.01,1,4804.0,1.0,47.1607932,2.58,136.80659961764223,503.0,89.98,0.028,723.2,4.003,92.167,0.02451,5936.0,0.965,1.075,0.07,4.501,47.947609,15.57
5151,K03282.01,1,4805.0,1.0,49.2768448,1.75,159.89429912836877,271.0,89.99,0.022,1132.9,3.787,102.4,0.030272,3899.0,0.529,0.528,-0.2,4.713,50.502769,15.855
5152,K03284.01,1,4806.0,1.0,35.2330694,0.97,21.531241061972967,288.0,89.89,0.139,352.8,3.674,73.8,0.016941,3749.0,0.524,0.554,0.16,4.743,41.951092,14.467
5153,K03285.01,0,4807.0,1.0,45.3965379,1.97,134.8642436498798,326.0,89.95,0.085,1001.6,3.826,92.9,0.028034,4266.0,0.643,0.638,-0.04,4.626,44.783989,15.984
5154,K07698.01,0,4808.0,1.0,508.807642,39.59,3891.6431939623926,595.0,90.0,0.016,2127.0,4.495,900.1,0.041147,4893.0,8.811,0.805,-0.86,2.454,39.799679,15.635
5156,K04751.01,0,4810.0,1.0,362.69427,3.54,26.248229722617484,315.0,89.95,0.0774,439.9,9.7,290.3,0.018881,5288.0,1.719,0.854,-0.34,3.898,46.808411,14.73
5157,K04752.01,0,4811.0,1.0,370.35639,2.82,28.409922836291315,268.0,89.95,0.414,732.2,12.75,208.1,0.025195,6117.0,1.025,1.097,-0.02,4.457,43.604431,15.189
5159,K04753.01,0,4813.0,1.0,0.729724346,0.51,0.0312165601470449,2151.0,74.16,0.523,23.0,2.699,1.915,0.004528,6084.0,1.03,1.03,-0.1,4.426,39.654411,12.546
5162,K04824.01,0,4816.0,1.0,0.821472455,0.92,0.529962466008181,1559.0,84.22,0.2579,127.1,2.433,2.596,0.010051,4889.0,0.836,0.811,0.32,4.503,42.514198,15.758
5163,K04825.01,0,4817.0,1.0,1.29019586,0.78,0.1703945038375959,1530.0,89.08,0.044,86.5,3.741,2.719,0.008445,5693.0,0.842,0.938,-0.14,4.558,39.874969,15.274
5167,K04897.01,0,4821.0,1.0,8.48032079,0.95,0.5915847214780369,759.0,89.98,0.004,170.7,5.791,11.335,0.011917,5415.0,0.728,0.695,-0.66,4.556,46.722858,14.879
5169,K04899.01,0,4823.0,1.0,227.6258,1.79,3.6838398874555063,394.0,89.95,0.2351,131.0,9.47,180.5,0.010563,6240.0,1.549,1.111,-0.16,4.103,50.18203,13.607
5170,K03286.01,1,4824.0,1.0,18.1373788,1.41,1.1866679620302971,433.0,86.12,0.945,310.8,3.844,13.97,0.021423,4257.0,0.602,0.589,-0.3,4.648,43.822769,15.464
5171,K03287.01,1,4825.0,1.0,51.1104797,1.6,5.73100256512802,478.0,89.97,0.029,330.0,7.712,51.45,0.016631,5968.0,0.881,0.97,-0.26,4.534,42.027241,14.06
5172,K03288.01,1,4826.0,1.0,47.9869119,3.35,15.78186168350986,493.0,88.67,0.873,859.3,5.342,37.7,0.031301,5641.0,0.981,0.899,-0.06,4.408,41.038059,14.19
5173,K01192.02,0,4827.0,2.0,359.047933,7.76,288.96175111687205,260.0,90.0,0.002,5622.7,16.637,176.05,0.067781,5609.0,1.048,0.889,-0.04,4.346,38.703911,14.215
5174,K03289.01,0,4828.0,1.0,29.8042694,24.73,4868.7066125635765,505.0,86.83,1.237,1046.5,3.107,22.3,0.273807,5223.0,0.827,0.767,-0.14,4.488,40.588879,15.945
5178,K07699.01,0,4832.0,1.0,1.003049079,42.5,9426.974204392574,1714.0,70.01,0.568,219270.0,7.9657,1.66156,0.461141,5775.0,0.844,0.856,-0.38,4.518,39.777142,15.097
5179,K04757.01,0,4833.0,1.0,0.933157032,7.29,9.060774700543094,2202.0,22.28,1.046,87.8,2.614,1.13,0.057092,6499.0,1.169,1.191,-0.1,4.378,43.099178,15.013
5180,K04758.01,0,4834.0,1.0,37.1083458,1.71,18.66007489033017,492.0,89.38,0.612,366.5,4.112,56.1,0.018237,5591.0,0.86,0.977,0.07,4.559,45.216831,15.948
5182,K04828.01,0,4836.0,1.0,1.02104719,13.68,44.48614390272001,2129.0,8.59,1.0867,246.1,6.39,1.099,0.104426,6444.0,1.2,1.248,0.07,4.376,47.761429,15.367
5184,K04829.02,0,4838.0,2.0,12.083457,2.09,15.56517217399532,932.0,89.95,0.1069,312.5,3.536,26.39,0.016291,6422.0,1.175,1.161,-0.08,4.364,51.229729,14.12
5185,K04830.01,0,4839.0,1.0,401.5907,1.01,1.2566271157731093,256.0,89.95,0.1752,115.0,14.77,206.6,0.009877,6170.0,0.939,0.976,-0.38,4.482,44.25597,13.376
5187,K03221.01,0,4841.0,1.0,53.912783631,4.25,0.0013724366107574,697.0,68.12,0.984,216.7,44.0504,2.641815,0.019261,6085.0,2.02,1.228,-0.04,3.917,42.486839,12.147
5188,K04901.01,0,4842.0,1.0,1.23142395,0.77,0.0885955847986844,2317.0,87.5,0.187,19.6,2.186,4.29,0.004073,6011.0,1.73,1.021,-0.34,3.971,47.965191,12.976
5190,K04903.01,0,4844.0,1.0,386.828262,6.54,141.16367815490693,340.0,89.77,0.953,1024.9,5.045,240.0,0.037095,6384.0,1.615,1.216,-0.02,4.107,43.51548,13.637
5191,K03291.01,0,4845.0,1.0,15.8733803,8.15,19.232306814322804,830.0,84.13,0.919,4094.1,7.4672,8.988,0.070791,6161.0,1.054,0.763,-1.0,4.276,41.537449,13.91
5192,K03292.01,0,4846.0,1.0,42.3991752,3.23,1.0224967300941188,580.0,86.45,0.965,484.0,7.251,15.59,0.026381,6133.0,1.121,1.071,-0.02,4.37,40.515579,13.383
5193,K03293.01,0,4847.0,1.0,25.95198823,39.94,482.9401471562625,680.0,78.76,1.269,5103.3,14.602,6.51,0.35336,6363.0,1.035,1.083,-0.26,4.444,38.994869,15.766
5194,K03294.01,0,4848.0,1.0,25.9522401,42.91,213.88946310856545,572.0,70.59,1.375,2896.9,20.813,4.14,0.434667,5659.0,0.904,1.005,0.12,4.528,38.975449,14.691
5195,K03295.01,0,4849.0,1.0,14.12809896,1.6,43.99253869957332,781.0,89.94,0.046,263.1,2.326,47.04,0.014858,6072.0,0.988,1.05,-0.1,4.47,39.560211,14.284
5197,K04760.01,0,4851.0,1.0,13.6917833,1.12,2.3386226295684374,770.0,89.67,0.142,145.4,4.198,24.95,0.01105,5906.0,0.931,0.857,-0.44,4.433,46.047588,14.565
5198,K04761.01,0,4852.0,1.0,25.95633,9.75,0.1819838148443349,618.0,50.45,1.088,158.2,26.34,1.708,0.101345,6139.0,0.881,0.959,-0.44,4.53,38.99921,14.876
5200,K03204.01,0,4854.0,1.0,0.572937573,1.57,0.2269594882813986,3271.0,55.58,0.7866,80.8,2.576,1.384,0.009023,7338.0,1.593,1.553,0.07,4.225,49.316414,11.825
5202,K03213.01,0,4856.0,1.0,14.15849823,90.09,6.966812457641344,1910.0,22.81,1.204,347.3,46.356,1.306,0.220225,8753.0,3.746,2.385,0.07,3.668,40.52702,11.98
5203,K04831.01,0,4857.0,1.0,207.471349,1.57,11.799508836863884,316.0,89.95,0.3093,229.2,7.469,204.9,0.013888,5731.0,1.033,0.889,-0.16,4.359,42.178909,13.749
5204,K04832.01,0,4858.0,1.0,12.3748247,81.01,3.671152900859664,1253.0,12.23,1.185,390.9,90.01,1.212,0.206179,5165.0,3.598,1.462,-0.12,3.491,47.445869,13.455
5208,K03501.01,0,4862.0,1.0,14.541781166,2722.92,234079994811.8713,834.0,67.71,22.28,143640.0,9.1151,58.7,21.720514,5997.0,1.148,0.968,-0.2,4.304,41.621288,16.709
5209,K03502.01,0,4863.0,1.0,12.4261177,3.8,0.0548635371079752,724.0,57.18,0.945,1230.4,28.5357,1.744,0.040899,5713.0,0.851,0.948,-0.12,4.554,40.594139,15.99
5210,K03503.01,1,4864.0,2.0,21.1876185,0.79,0.7049584592825276,676.0,88.42,0.777,71.7,3.69,28.2,0.008483,6355.0,0.849,0.925,-0.8,4.547,41.729252,13.827
5211,K03504.01,0,4865.0,2.0,12.42560404,2.52,0.0145260854120806,733.0,56.4,0.96,458.9,23.9402,1.735079,0.025794,5713.0,0.893,1.01,0.07,4.541,40.603001,15.717
5212,K03505.01,0,4866.0,1.0,30.9604688,89.18,13.010089265322229,1064.0,71.5,1.208,460.9,14.992,3.81,0.229528,5367.0,3.558,0.758,-1.6,3.216,39.962528,13.405
5213,K07717.01,0,4867.0,1.0,1.041619932,30.94,997.1785653303634,1858.0,18.36,1.237,1840.5,8.1218,1.304,0.285924,5838.0,0.991,0.848,-0.38,4.374,40.258263,13.606
5214,K03588.01,0,4868.0,1.0,2.544594443,109.72,747089.3485615262,1608.0,86.55,0.558,348780.0,3.21373,9.269,0.62174,5503.0,1.616,1.026,0.18,4.033,46.37421,16.319
5215,K03589.01,0,4869.0,1.0,56.40651043,21.93,2859.984190926276,358.0,88.67,0.625,102290.0,18.4332,26.937,0.310418,5011.0,0.647,0.632,-0.68,4.617,48.032921,15.681
5216,K03590.01,0,4870.0,1.0,7.964400574,61.54,918476.3557069416,633.0,86.61,1.121,190900.0,4.4761,18.98,0.788182,4478.0,0.715,0.706,0.16,4.578,38.480991,16.2
5217,K03591.01,0,4871.0,1.0,6.399101307,51.77,91447.53362561144,1042.0,84.55,1.039,83326.0,4.7439,10.929,0.479811,6233.0,0.988,1.054,-0.24,4.472,41.53867,14.798
5218,K01873.02,1,4872.0,2.0,34.9168399,2.39,10.248998150321842,602.0,89.96,0.026,500.0,7.343,37.1,0.020479,6194.0,1.069,1.161,0.07,4.445,40.008511,15.674
5219,K07778.01,0,4873.0,1.0,0.56678228,0.88,0.1040090145567068,1661.0,82.26,0.153,146.8,4.725,1.1364,0.010717,4796.0,0.749,0.742,0.04,4.56,41.842468,15.53
5220,K03592.01,0,4874.0,1.0,8.480303653,22.25,6205.199568328141,762.0,88.97,0.195,81428.0,7.48907,10.7856,0.258948,5385.0,0.787,0.832,-0.18,4.565,46.670448,13.183
5222,K03365.01,1,4876.0,1.0,22.1270885,3.94,2.095038823335834,721.0,86.1,0.956,418.2,4.472,14.06,0.024942,5312.0,1.445,0.963,0.34,4.103,49.301811,14.523
5223,K03366.01,0,4877.0,1.0,10.6784787,1.12,16.911903484227988,712.0,89.55,0.271,201.0,2.307,34.5,0.012911,5459.0,0.797,0.893,-0.12,4.583,47.628281,15.246
5226,K03369.01,0,4880.0,1.0,42.559265547,51.86,4740741.191189194,487.0,89.66,0.775,207990.0,3.36626,129.69,0.550314,5764.0,0.863,0.959,-0.12,4.548,41.045849,15.831
5228,K03435.01,0,4882.0,1.0,24.2157996,1.58,11.741927751865232,596.0,89.72,0.207,322.2,4.359,42.24,0.016361,5659.0,0.885,0.849,-0.26,4.473,39.093342,15.259
5229,K03436.01,1,4883.0,1.0,44.2018402,1.14,6.660014776240508,409.0,89.69,0.348,235.6,4.949,65.0,0.013886,5002.0,0.753,0.723,-0.18,4.543,41.65041,13.509
5231,K03437.01,1,4885.0,2.0,15.0330623,2.18,0.1497896610360256,928.0,84.02,0.896,132.2,6.326,8.6,0.012497,5849.0,1.601,1.114,0.14,4.076,39.74456,14.606
5233,K03506.01,0,4887.0,1.0,12.62530918,87.2,283985.3605981232,1214.0,87.47,1.151,39413.0,3.163,26.1,0.433038,6878.0,1.844,1.278,-0.38,4.012,44.869659,12.933
5234,K03510.01,0,4888.0,1.0,124.93576738,49.34,890605.1166360175,362.0,89.82,0.542,240900.0,7.5608,173.86,0.480155,5887.0,0.941,0.97,-0.14,4.477,45.375919,12.338
5235,K01803.02,0,4889.0,3.0,12.720298433,1.37,9.223429918085433,589.0,88.12,0.805,283.6,2.4599,24.590873,0.017319,4914.0,0.724,0.783,-0.04,4.61,39.488621,13.26
5237,K03511.01,0,4891.0,1.0,119.67980316,193.91,40532.96387924694,847.0,89.27,0.527,299050.0,32.1928,41.3001,0.546213,8275.0,3.251,2.053,-0.08,3.726,38.765209,8.351
5238,K03512.01,0,4892.0,1.0,6.399107136,59.15,318656.75695889146,1031.0,89.04,0.245,376770.0,5.21981,14.6415,0.579279,6133.0,0.935,0.868,-0.64,4.435,41.540878,13.718
5239,K03513.01,0,4893.0,1.0,8.480304281,65.0,13454.465448809286,1504.0,88.76,0.235,83115.0,7.46159,10.8567,0.269348,7059.0,2.21,1.571,-0.14,3.946,46.665539,7.631
5240,K03593.01,0,4894.0,1.0,117.6813778,45.43,8735.755018924958,575.0,89.69,0.433,45362.0,12.7591,78.855,0.20011,6429.0,2.079,1.25,-0.26,3.899,38.569859,12.112
5241,K03594.01,0,4895.0,1.0,17.72722648,35.18,275984.38684570364,692.0,89.49,0.381,147140.0,4.1376,42.739,0.359916,6021.0,0.895,0.967,-0.3,4.52,39.186111,15.556
5242,K07779.01,0,4896.0,1.0,1.71024931,1.2,0.5884092213698466,1766.0,82.85,0.508,98.6,2.833,4.08,0.00937,6418.0,1.171,1.241,0.07,4.395,41.894218,15.761
5243,K03595.01,0,4897.0,1.0,100.40132734,26.0,17620.69335146506,420.0,89.72,0.436,53782.0,9.7436,89.405,0.216421,5903.0,1.1,0.995,-0.04,4.353,47.92392,15.017
5244,K03596.01,0,4898.0,1.0,11.320287875,59.23,305143.5148689071,928.0,88.79,0.526,243410.0,4.82219,24.8496,0.481306,6153.0,1.127,0.928,-0.44,4.302,45.349419,16.756
5245,K03597.01,0,4899.0,1.0,1.219034103,40.46,40683.46759178732,1977.0,84.41,0.455,95697.0,2.4494,4.671,0.291493,5914.0,1.271,0.972,-0.14,4.217,45.811932,14.371
5247,K03370.02,1,4901.0,2.0,5.94228603,1.23,13.992908586939128,797.0,89.74,0.097,250.0,2.169,21.13,0.014007,4891.0,0.805,0.776,0.16,4.516,49.73122,14.779
5251,K03373.01,0,4905.0,1.0,57.0599992,22.31,34737.49152819637,455.0,89.84,0.194,66168.0,7.463,71.34,0.236723,5931.0,0.863,0.953,-0.28,4.545,38.286041,15.936
5252,K03438.01,1,4906.0,1.0,14.5565618,1.08,1.6388305152485374,787.0,89.93,0.031,103.8,4.554,24.64,0.009286,6065.0,1.061,1.163,0.21,4.452,42.001431,13.71
5253,K01731.02,0,4907.0,2.0,0.837898153,1.26,2.547417381051277,1478.0,88.7,0.071,268.9,2.104,3.136,0.014435,4748.0,0.797,0.776,0.3,4.526,44.159649,15.72
5254,K07747.01,0,4908.0,1.0,0.603086711,36.0,12361.304874683565,2459.0,47.44,1.251,1242.8,1.0869,1.85,0.290753,6353.0,1.134,1.174,-0.02,4.397,41.10421,13.989
5255,K03439.01,1,4909.0,1.0,41.7084063,2.19,2.0878588566433898,608.0,88.65,0.671,330.0,8.567,28.5,0.017621,6434.0,1.138,1.169,-0.1,4.394,39.319908,14.155
5257,K03441.01,0,4911.0,1.0,25.366990665,56.02,335757.45325667964,665.0,88.77,0.86,150580.0,5.9556,40.048,0.500955,6208.0,1.024,1.086,-0.12,4.454,47.90345,15.538
5258,K03514.01,0,4912.0,1.0,428.32173928,49.76,32778.163099864,220.0,89.74,0.531,317000.0,40.5992,118.688,0.565342,5662.0,0.806,0.808,-0.44,4.532,42.638988,14.173
5259,K03515.01,0,4913.0,1.0,82.137609997,197.85,10511137.33117046,640.0,89.53,1.221,210770.0,6.11904,149.37,0.900513,6395.0,2.012,1.183,-0.36,3.904,38.369659,12.261
5260,K07766.01,0,4914.0,1.0,3.06026014,0.83,0.3677066447327916,1284.0,84.39,0.675,59.9,2.545,6.91,0.007509,5878.0,1.01,0.993,-0.04,4.426,41.417229,14.255
5261,K03516.01,0,4915.0,1.0,24.0612744,83.77,44008.318947911386,749.0,88.22,0.461,440150.0,19.9438,14.8697,0.674114,6461.0,1.138,1.027,-0.4,4.338,46.377232,14.158
5262,K03517.01,0,4916.0,1.0,66.36099916,61.42,78896.30095866065,420.0,89.3,0.486,416740.0,20.0614,40.027,0.656265,5583.0,0.857,0.778,-0.4,4.463,42.62188,15.327
5263,K03518.01,0,4917.0,1.0,8.939461148,153.32,476354.6168966477,1407.0,88.11,0.558,357830.0,6.19136,16.9363,0.631007,6461.0,2.225,1.266,-0.34,3.846,44.6534,14.002
5264,K03520.01,0,4918.0,1.0,135.58607679,89.83,10470861.524247875,429.0,89.89,0.549,363130.0,5.54241,287.264,0.632266,6401.0,1.301,1.304,0.24,4.324,38.877392,13.674
5265,K03598.01,0,4919.0,1.0,18.79862195,55.07,415949.34832037607,575.0,88.99,0.524,380200.0,7.4782,29.73,0.633582,5334.0,0.796,0.893,-0.02,4.585,37.769138,17.628
5266,K03599.01,0,4920.0,1.0,6.30828538,29.34,210471.16087010416,803.0,88.23,0.69,113530.0,2.48633,22.381,0.344431,5069.0,0.78,0.742,-0.14,4.524,46.423988,16.515
5267,K03600.01,0,4921.0,1.0,4.80912667,44.3,10814.564813689174,1270.0,85.43,0.471,134090.0,7.9331,5.9132,0.347886,6462.0,1.166,1.166,-0.12,4.371,46.173061,14.038
5268,K03601.01,0,4922.0,1.0,2.33211505,140.22,3630889.357241367,1594.0,77.38,1.747,105950.0,2.96723,8.0,1.173726,6384.0,1.094,0.97,-0.52,4.348,46.20332,14.087
5269,K01875.02,1,4923.0,2.0,0.53835407,1.67,3.146622814620731,2386.0,82.87,0.334,190.2,1.5045,2.693,0.012638,5539.0,1.207,0.932,0.14,4.244,46.881401,14.498
5270,K03602.01,0,4924.0,1.0,249.36211832,48.69,194397.75811092235,308.0,89.65,1.17,35830.0,8.3559,190.26,0.437151,5940.0,1.02,0.853,-0.46,4.352,48.222939,13.867
5272,K07736.01,0,4926.0,1.0,0.664727127,0.46,0.0887151372009176,2343.0,82.91,0.382,16.2,1.561,3.09,0.003748,6143.0,1.116,1.001,-0.2,4.344,40.986401,12.879
5273,K03374.01,1,4927.0,2.0,9.5084871,1.65,1.2017930024930936,1131.0,89.5,0.143,97.9,4.372,16.61,0.009069,6144.0,1.668,1.296,0.14,4.106,42.150829,14.44
5275,K03375.01,1,4929.0,1.0,47.0563327,2.57,65.71897959986508,497.0,89.71,0.361,762.0,4.807,71.8,0.025508,5889.0,0.924,0.967,-0.16,4.492,42.214649,15.695
5277,K03443.01,1,4932.0,1.0,96.169569,2.07,41.73548901058261,321.0,89.97,0.049,894.5,7.496,100.54,0.026984,5340.0,0.702,0.783,-0.44,4.633,42.806759,15.796
5278,K07748.01,0,4933.0,1.0,1.55090374,1.11,0.0118271015971271,3190.0,70.47,0.817,11.3,3.028,2.44,0.003415,7612.0,2.968,1.969,-0.08,3.787,41.124611,11.626
5282,K03445.01,1,4937.0,1.0,82.303914,4.47,1.0613688295270562,485.0,87.87,0.859,737.0,15.404,23.1,0.028716,5602.0,1.425,0.997,0.16,4.13,50.128208,15.654
5283,K03521.01,0,4938.0,1.0,131.97827736,147.83,2969928.2104250235,457.0,89.84,0.58,345940.0,7.14981,213.39,0.620414,4916.0,2.182,0.905,-0.08,3.717,40.659191,14.313
5284,K07768.01,0,4939.0,1.0,0.789171236,0.69,0.5107110556162852,1527.0,82.65,0.417,73.4,1.734,3.26,0.007785,4776.0,0.811,0.788,0.34,4.516,41.534321,15.352
5285,K01806.02,1,4940.0,3.0,17.9346606,2.8,0.0646320029316785,1002.0,80.93,0.976,142.7,6.25,6.19,0.014464,6426.0,1.775,1.182,-0.24,4.013,46.175129,13.474
5286,K03522.01,0,4941.0,1.0,241.07074582,76.53,155463.79984457378,699.0,89.89,0.418,70292.0,9.88863,219.83,0.252353,9414.0,2.777,2.148,-0.5,3.883,50.40976,10.656
5287,K03523.01,0,4942.0,1.0,106.17593813,54.91,146546.71659034386,441.0,89.58,0.718,164740.0,10.4168,97.2474,0.440724,6038.0,1.141,0.852,-0.56,4.254,43.823891,13.742
5288,K03524.01,0,4943.0,1.0,184.6467208,72.8,318149.27562425955,320.0,89.76,0.492,410270.0,18.9869,117.134,0.651649,5713.0,1.023,0.99,0.12,4.414,44.924759,15.603
