,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
3267,K00590.02,1.0,50.6985408,3.58,610.9,5.972,65.71,0.022503,5876.0,1.456,1.093,4.151,296.4986,46.57724,14.615
3268,K00591.01,0.0,2.9926465,0.89,105.9,1.81,12.11,0.009462,5718.0,0.863,0.96,4.549,289.8533,46.787151,14.396
3269,K00592.01,1.0,39.7529915,2.37,549.3,4.9641,62.43,0.021483,6072.0,1.01,0.96,4.411,294.46268,46.821449,14.292
3270,K00593.01,1.0,9.99760285,2.82,638.7,3.4423,12.76,0.026397,6004.0,0.977,1.061,4.484,294.98914,46.838329,14.957
3271,K00593.02,1.0,90.4117992,3.96,1265.0,7.106,57.9,0.037092,6004.0,0.977,1.061,4.484,294.98914,46.838329,14.957
3272,K00442.01,1.0,13.54057461,2.17,461.0,4.4673,23.24,0.019582,5767.0,1.014,0.918,4.389,291.09723,38.87561,14.002
3273,K00442.02,1.0,1.732346403,1.37,182.4,2.2139,5.981,0.012335,5767.0,1.014,0.918,4.389,291.09723,38.87561,14.002
3274,K00442.03,1.0,7.0257409,1.56,190.7,2.245,14.56,0.014129,5767.0,1.014,0.918,4.389,291.09723,38.87561,14.002
3275,K00443.01,1.0,16.21774917,2.22,758.3,4.9274,24.37,0.025461,5837.0,0.798,0.887,4.577,285.51685,38.9324,14.2
3276,K00444.01,1.0,11.72291212,2.08,492.2,4.2064,21.723,0.020002,5550.0,0.953,0.894,4.431,290.52942,38.942661,14.112
3277,K00499.01,1.0,9.66857386,1.9,411.7,2.4656,19.02,0.020759,5288.0,0.836,0.884,4.541,295.00204,39.95293,14.272
3278,K00500.01,1.0,7.053527145,2.16,1480.1,2.3982,22.94,0.03487,4041.0,0.567,0.584,4.697,296.11258,39.978779,14.804
3279,K00500.02,1.0,9.521644639,2.16,1491.3,2.3569,31.94,0.034895,4041.0,0.567,0.584,4.697,296.11258,39.978779,14.804
3280,K00500.03,1.0,3.072146607,1.3,539.0,1.8732,12.8,0.020999,4041.0,0.567,0.584,4.697,296.11258,39.978779,14.804
3281,K00500.04,1.0,4.645382149,1.33,565.5,2.0271,17.69,0.021552,4041.0,0.567,0.584,4.697,296.11258,39.978779,14.804
3282,K00546.02,1.0,9.82578495,2.66,433.3,5.2498,7.31,0.022271,6246.0,1.092,1.18,4.433,289.83011,50.586239,14.896
3283,K00547.01,1.0,25.30291816,3.95,2105.7,4.4903,44.775,0.040771,5121.0,0.888,0.822,4.457,294.5704,50.673019,14.773
3284,K00548.01,1.0,21.30020491,2.99,659.8,4.0852,40.659,0.023429,6008.0,1.168,1.117,4.35,289.50067,51.68573,14.02
3285,K00087.01,1.0,289.864067,2.34,529.1,7.565,164.8,0.024234,5516.0,0.886,0.799,4.446,289.2175,47.88446,11.664
3286,K00549.01,0.0,10.29767658,39.14,655.5,6.649,3.33,0.222876,5671.0,1.608,1.121,4.075,289.79907,38.555061,14.565
3287,K00593.03,1.0,51.0674355,2.44,597.5,4.374,80.5,0.022886,6004.0,0.977,1.061,4.484,294.98914,46.838329,14.957
3288,K00596.01,1.0,1.682695938,1.23,703.8,1.3867,9.507,0.0239,3669.0,0.47,0.494,4.787,283.74069,47.516289,14.818
3289,K00597.01,1.0,17.30795548,3.56,633.0,5.1126,26.455,0.022671,5565.0,1.439,0.989,4.117,291.97144,47.86417,14.915
3290,K00094.02,1.0,10.423677439,3.72,777.3,5.2257,15.639,0.025563,6181.0,1.331,1.106,4.234,297.33307,41.891121,12.205
3291,K00597.02,1.0,2.09227115,2.06,207.6,2.4062,6.52,0.013112,5565.0,1.439,0.989,4.117,291.97144,47.86417,14.915
3292,K00072.02,1.0,45.29422297,2.26,477.1,6.83,51.653,0.019806,5676.0,1.044,0.884,4.347,285.67938,50.241299,10.961
3293,K00446.01,1.0,16.70920628,2.27,839.8,2.7052,27.2,0.031103,4621.0,0.668,0.656,4.605,284.03223,39.78133,14.427
3294,K00446.02,1.0,28.55158187,1.97,807.8,4.1502,42.9,0.027009,4621.0,0.668,0.656,4.605,284.03223,39.78133,14.427
3295,K00447.01,0.0,4.045057186,30.33,752.7,2.9954,3.04,0.319275,5906.0,0.87,0.821,4.473,294.58817,40.165051,14.865
3296,K00448.01,1.0,10.13958818,1.68,1155.9,2.6446,30.115,0.030853,3893.0,0.5,0.521,4.758,297.07016,40.86879,14.902
3297,K00448.02,1.0,43.5859419,2.05,1708.7,4.6814,73.79,0.037463,3893.0,0.5,0.521,4.758,297.07016,40.86879,14.902
3298,K00500.05,1.0,0.986785834,1.19,450.0,1.1879,6.493,0.019263,4041.0,0.567,0.584,4.697,296.11258,39.978779,14.804
3299,K00502.01,0.0,5.91037674,1.38,256.9,3.421,13.304,0.01454,5515.0,0.867,0.76,4.443,293.83701,40.41275,14.276
3300,K00082.03,1.0,27.4536146,0.95,136.4,3.747,37.1,0.011753,4900.0,0.741,0.806,4.602,281.48273,47.208031,11.492
3301,K00503.01,1.0,8.22241355,2.28,1468.6,2.71,23.28,0.033971,4213.0,0.615,0.626,4.658,283.49982,40.552799,15.0
3302,K00549.02,0.0,0.635587392,28.58,147.7,4.7,1.169,0.162777,5671.0,1.608,1.121,4.075,289.79907,38.555061,14.565
3303,K00550.01,1.0,13.02363236,2.3,607.0,3.9734,25.592,0.022266,5627.0,0.945,0.925,4.453,293.47012,39.252811,14.07
3304,K00551.01,1.0,11.6370303,2.9,604.3,3.3372,27.18,0.022173,5576.0,1.198,0.945,4.257,293.53085,39.315891,14.943
3305,K00551.02,1.0,5.68798675,2.76,476.4,2.2682,14.9,0.021092,5576.0,1.198,0.945,4.257,293.53085,39.315891,14.943
3306,K00552.01,0.0,3.055171082,35.24,8665.3,1.6798,7.85,0.326974,6237.0,0.987,0.948,4.426,297.39825,40.229191,14.741
3307,K00601.01,1.0,5.40426917,2.85,860.6,2.5315,16.34,0.027036,6122.0,0.964,1.041,4.487,290.84906,48.416012,14.697
3308,K00601.03,1.0,1.208462378,1.64,227.3,1.544,3.6,0.015571,6122.0,0.964,1.041,4.487,290.84906,48.416012,14.697
3309,K00929.02,1.0,2.85188338,1.23,114.9,2.666,6.81,0.010188,6123.0,1.107,1.159,4.413,285.55481,45.578861,15.649
3310,K00602.01,1.0,12.91385906,2.49,487.9,5.3685,10.64,0.022845,6253.0,0.997,0.93,4.41,291.15939,51.334862,14.647
3311,K00094.03,1.0,54.31996151,6.07,1975.0,8.5858,44.3,0.041779,6181.0,1.331,1.106,4.234,297.33307,41.891121,12.205
3312,K00449.01,0.0,252.0792347,41.07,5582.6,3.9808,234.0,0.370862,6348.0,1.014,1.016,4.434,288.19809,41.09417,14.183
3313,K00450.01,0.0,27.04627886,3.54,900.8,2.666,29.66,0.035403,6332.0,0.915,1.001,4.516,291.75223,41.311241,14.173
3314,K00451.01,0.0,3.723560726,3.46,540.0,3.435,3.29,0.026865,6535.0,1.181,1.202,4.373,290.41916,41.525372,14.93
3315,K00452.01,1.0,3.705991661,2.43,501.4,5.1658,4.51,0.021488,6187.0,1.034,0.997,4.409,293.70847,41.615131,14.641
3316,K00074.01,0.0,5.188671659,5.2,548.9,5.0534,4.169,0.024519,9523.0,1.941,2.202,4.205,298.32425,42.38847,10.96
3317,K00453.01,0.0,2.236100588,55.59,27241.0,1.8643,7.56,0.640334,5708.0,0.795,0.883,4.578,285.11969,42.299129,14.549
3318,K00504.01,1.0,40.606895,2.67,657.5,5.756,48.3,0.023844,5538.0,1.027,0.93,4.384,295.4328,40.648239,14.56
3319,K00505.01,1.0,13.76710058,2.24,684.8,2.9105,23.0,0.026957,5001.0,0.76,0.806,4.582,285.99988,40.919319,14.194
3320,K00505.02,1.0,6.1954595,1.37,296.4,2.952,12.6,0.016505,5001.0,0.76,0.806,4.582,285.99988,40.919319,14.194
3321,K00505.03,1.0,3.25058201,1.19,218.4,2.2537,8.3,0.014363,5001.0,0.76,0.806,4.582,285.99988,40.919319,14.194
3322,K00505.04,1.0,8.34819209,1.45,288.9,2.835,14.21,0.017427,5001.0,0.76,0.806,4.582,285.99988,40.919319,14.194
3323,K00553.01,0.0,2.399069173,1.78,286.6,3.2576,4.47,0.016289,5654.0,1.001,0.908,4.395,298.57642,40.491669,14.888
3324,K03337.02,0.0,91.172033,1.58,368.5,6.676,106.1,0.017331,5552.0,0.836,0.931,4.562,294.90594,43.381889,15.927
3325,K00555.01,1.0,3.701765401,1.63,288.3,2.6061,7.91,0.016667,5252.0,0.898,0.815,4.442,293.12341,40.934769,14.759
3326,K00555.02,1.0,86.4943704,3.07,995.2,7.471,63.5,0.031289,5252.0,0.898,0.815,4.442,293.12341,40.934769,14.759
3327,K00088.01,0.0,5.17968868,18.91,121.8,3.7256,2.02,0.212432,5761.0,0.815,0.857,4.548,297.31979,43.332722,11.871
3328,K00398.01,1.0,51.84688984,8.73,9636.3,4.7769,71.13,0.095348,5227.0,0.838,0.876,4.535,289.78622,46.858791,15.342
3329,K00398.02,1.0,4.180048081,3.44,1765.6,2.4479,13.534,0.037538,5227.0,0.838,0.876,4.535,289.78622,46.858791,15.342
3330,K01022.02,0.0,68.832195,2.35,678.1,3.31,128.1,0.024975,5687.0,0.86,0.93,4.538,292.26813,37.955639,15.762
3331,K00398.03,1.0,1.729367077,1.82,484.4,1.7442,7.46,0.019899,5227.0,0.838,0.876,4.535,289.78622,46.858791,15.342
3332,K00399.01,0.0,5.26640614,38.05,59294.0,3.6163,10.756,0.296518,5916.0,1.175,0.995,4.296,293.96606,42.837269,12.947
3333,K00400.01,0.0,44.18938922,14.0,4293.5,6.8151,23.36,0.132398,6061.0,0.968,0.939,4.438,286.5242,37.985432,14.882
3334,K00454.01,1.0,29.00789166,2.64,906.3,5.0274,30.6,0.03013,5295.0,0.801,0.861,4.566,284.65787,42.652679,14.805
3335,K00455.01,0.0,47.878243,8.15,910.0,4.066,28.0,0.119641,4254.0,0.624,0.612,4.634,286.2406,42.670231,14.261
3336,K00456.01,1.0,13.69942266,3.85,1292.9,4.3409,24.887,0.032372,5541.0,1.089,0.929,4.332,287.77356,42.869282,14.619
3337,K00456.02,1.0,4.309381978,1.89,310.7,2.8977,11.55,0.015879,5541.0,1.089,0.929,4.332,287.77356,42.869282,14.619
3338,K00457.01,1.0,4.9213639,2.14,761.3,1.8806,20.484,0.024565,5076.0,0.799,0.827,4.55,290.51648,43.08382,14.196
3339,K00505.05,1.0,87.0912594,2.95,1129.1,7.0,56.9,0.035555,5001.0,0.76,0.806,4.582,285.99988,40.919319,14.194
3340,K00506.01,0.0,1.583160478,3.27,732.6,1.1935,5.21,0.029555,6063.0,1.012,1.117,4.476,288.50888,41.09589,14.731
3341,K00507.01,1.0,18.49234792,3.34,1655.5,3.4744,42.13,0.036503,5289.0,0.838,0.769,4.477,297.50369,41.057018,14.915
3342,K00508.01,1.0,7.930583519,3.05,826.1,3.6083,14.48,0.027039,5674.0,1.032,1.086,4.446,284.52118,41.629601,14.387
3343,K00082.04,1.0,7.07136119,0.63,65.7,2.757,14.99,0.007798,4900.0,0.741,0.806,4.602,281.48273,47.208031,11.492
3344,K00556.01,0.0,9.50150926,25.77,509.5,6.852,2.8,0.259878,5938.0,0.908,0.992,4.518,299.67938,40.965141,14.799
3345,K00557.01,1.0,15.65563866,2.55,955.9,3.9305,29.89,0.027942,5185.0,0.837,0.779,4.484,285.9115,41.069439,14.97
3346,K00558.01,1.0,9.17858526,2.3,796.5,2.1945,27.04,0.026756,5506.0,0.788,0.876,4.584,296.66275,41.261238,14.874
3347,K00559.01,0.0,4.33144839,1.07,216.4,2.58,12.47,0.013434,5344.0,0.728,0.686,4.55,283.4711,41.873211,14.791
3348,K00560.01,1.0,23.67513153,2.76,980.4,4.647,24.3,0.032391,5309.0,0.781,0.869,4.588,283.83307,41.978649,14.721
3349,K00401.01,1.0,29.19899219,4.15,2047.2,5.1227,45.27,0.040459,5376.0,0.94,0.934,4.462,285.85367,38.384121,14.001
3350,K00401.02,1.0,160.0191598,4.28,1552.8,5.472,134.0,0.041725,5376.0,0.94,0.934,4.462,285.85367,38.384121,14.001
3351,K00070.01,1.0,10.854095934,2.99,1034.4,3.7768,20.63,0.029604,5465.0,0.925,0.876,4.449,287.698,42.338718,12.498
3352,K00401.03,1.0,55.3291399,1.67,325.7,6.918,60.8,0.016221,5376.0,0.94,0.934,4.462,285.85367,38.384121,14.001
3353,K00402.01,0.0,17.177328207,15.29,24419.0,7.6702,19.042,0.143884,6032.0,0.973,1.055,4.485,291.5563,38.446289,14.923
3354,K00457.02,1.0,7.064252021,2.37,728.9,1.3867,27.3,0.027117,5076.0,0.799,0.827,4.55,290.51648,43.08382,14.196
3355,K02133.02,0.0,43.501748,10.1,167.1,10.755,13.96,0.01487,4604.0,6.221,1.218,2.936,285.67288,44.11673,12.495
3356,K00459.01,1.0,19.44639139,3.24,926.0,3.6227,26.0,0.031094,5815.0,0.954,0.875,4.421,297.2789,43.724018,14.248
3357,K00459.02,1.0,6.91986988,1.39,170.1,3.4253,9.26,0.013367,5815.0,0.954,0.875,4.421,297.2789,43.724018,14.248
3358,K00508.02,1.0,16.6658994,2.85,754.2,4.1934,28.3,0.025297,5674.0,1.032,1.086,4.446,284.52118,41.629601,14.387
3359,K00509.01,1.0,4.16696628,2.74,877.7,2.7535,11.881,0.026616,5456.0,0.943,0.914,4.45,296.77191,41.755539,14.883
3360,K02876.02,0.0,0.535224793,1.09,228.7,3.3402,1.3901,0.013487,5044.0,0.738,0.708,4.551,292.37903,39.435841,14.937
3361,K00509.02,1.0,11.46347165,3.0,1048.6,2.599,34.51,0.029133,5456.0,0.943,0.914,4.45,296.77191,41.755539,14.883
3362,K00509.03,1.0,39.6034,2.22,572.7,6.487,47.01,0.021546,5456.0,0.943,0.914,4.45,296.77191,41.755539,14.883
3363,K00510.01,1.0,2.940304817,2.59,472.4,2.7226,5.07,0.022515,5527.0,1.054,0.964,4.376,283.36841,41.821861,14.532
3364,K00561.01,1.0,5.378868001,1.86,483.4,2.7222,10.37,0.022038,5077.0,0.774,0.806,4.567,282.00461,42.176529,14.005
3365,K00563.01,1.0,15.28467725,2.7,321.3,6.0768,12.73,0.017992,5763.0,1.374,1.045,4.181,296.03198,42.14196,14.519
3366,K03372.02,0.0,73.506021,2.37,485.6,5.734,88.6,0.020665,6215.0,1.052,1.111,4.44,297.4809,46.589142,15.42
3367,K00564.01,1.0,21.05349939,2.75,496.6,7.1605,22.92,0.02018,5751.0,1.247,1.018,4.254,294.28098,42.29097,14.854
3368,K00564.02,1.0,127.905412,8.03,4020.6,14.475,64.1,0.058973,5751.0,1.247,1.018,4.254,294.28098,42.29097,14.854
3369,K00564.03,1.0,6.21716039,1.81,211.2,4.4289,10.28,0.013325,5751.0,1.247,1.018,4.254,294.28098,42.29097,14.854
3370,K00403.01,0.0,21.05647572,5.05,1293.6,1.238,58.8,0.041349,6156.0,1.118,1.092,4.381,286.87967,39.378391,14.169
3371,K00404.01,0.0,31.80514278,34.82,4675.3,7.6213,14.8,0.369469,5931.0,0.863,0.953,4.545,298.04453,40.086361,14.517
3372,K00405.01,0.0,37.60936976,15.8,27591.0,6.8615,39.715,0.161447,5600.0,0.896,0.889,4.483,289.36136,40.128819,14.026
3373,K00406.01,0.0,49.26678528,929.36,8494.0,5.5692,79.6,7.445899,5988.0,1.143,1.152,4.382,297.77219,40.15506,14.385
3374,K00407.01,0.0,3.613757526,7.05,4872.2,5.9128,3.3877,0.071239,5986.0,0.906,0.942,4.498,299.07513,40.35833,14.915
3375,K00408.01,1.0,7.381980206,3.42,1433.8,3.1152,18.652,0.034222,5559.0,0.914,0.899,4.47,288.2341,40.520901,14.985
3376,K00460.01,1.0,17.58751692,4.03,1377.8,4.3773,31.56,0.033351,5433.0,1.107,0.896,4.302,296.63684,43.802792,14.743
3377,K00461.01,0.0,11.34436822,17.21,586.3,5.558,4.09,0.2096,5594.0,0.752,0.841,4.602,290.53214,44.77512,14.41
3378,K00462.01,0.0,1.576341127,2.96,335.1,3.1232,3.963,0.016263,5087.0,1.666,0.937,3.967,298.42087,44.950802,14.111
3379,K00463.01,1.0,18.47762694,1.55,2604.6,1.94,56.2,0.050013,3395.0,0.283,0.271,4.97,300.20609,45.018139,14.708
3380,K00464.01,1.0,58.36205791,7.02,5374.7,6.3363,69.6,0.06741,5592.0,0.953,0.973,4.467,293.7471,45.10722,14.361
3381,K00464.02,1.0,5.350156114,2.6,764.8,2.2647,18.507,0.024953,5592.0,0.953,0.973,4.467,293.7471,45.10722,14.361
3382,K00510.02,1.0,6.38899658,2.89,543.3,3.5032,7.46,0.025119,5527.0,1.054,0.964,4.376,283.36841,41.821861,14.532
3383,K00510.03,1.0,14.62709685,2.7,396.4,4.097,10.78,0.023474,5527.0,1.054,0.964,4.376,283.36841,41.821861,14.532
3384,K00510.04,1.0,35.1184432,3.26,542.4,4.59,21.9,0.028309,5527.0,1.054,0.964,4.376,283.36841,41.821861,14.532
3385,K00511.01,1.0,8.00579096,2.36,629.7,3.0549,20.41,0.023088,6032.0,0.935,0.793,4.395,294.6467,41.884109,14.209
3386,K00511.02,1.0,4.26374378,1.28,182.0,2.2725,13.54,0.012564,6032.0,0.935,0.793,4.395,294.6467,41.884109,14.209
3387,K00089.01,1.0,84.6877524,3.37,347.7,10.0248,65.64,0.017238,6688.0,1.79,1.353,4.062,299.82117,43.81427,11.642
3388,K00565.01,0.0,2.340523247,1.4,175.4,3.156,4.09,0.013043,6056.0,0.981,0.875,4.397,289.35855,42.526192,14.3
3389,K00566.01,1.0,25.85499978,2.4,610.5,3.8737,50.38,0.022792,6122.0,0.964,1.041,4.487,292.31601,42.626251,14.718
3390,K00567.01,1.0,10.68758211,2.64,777.7,3.3812,15.08,0.028544,5788.0,0.848,0.877,4.524,291.9519,43.074711,14.338
3391,K00567.02,1.0,20.30303506,2.16,533.4,4.5038,22.28,0.023337,5788.0,0.848,0.877,4.524,291.9519,43.074711,14.338
3392,K04772.03,0.0,39.0930875,2.99,476.3,5.687,28.9,0.022964,6072.0,1.193,1.146,4.343,301.57855,44.31218,15.514
3393,K00408.02,1.0,12.56096618,2.74,923.1,3.7647,26.188,0.027423,5559.0,0.914,0.899,4.47,288.2341,40.520901,14.985
3394,K00408.03,1.0,30.8261043,3.18,742.2,5.914,16.69,0.031848,5559.0,0.914,0.899,4.47,288.2341,40.520901,14.985
3395,K00070.02,1.0,3.696121272,1.78,383.4,2.463,11.679,0.017627,5465.0,0.925,0.876,4.449,287.698,42.338718,12.498
3396,K00408.04,1.0,3.42806306,1.21,178.4,2.417,10.94,0.012074,5559.0,0.914,0.899,4.47,288.2341,40.520901,14.985
3397,K00409.01,1.0,13.24931848,2.86,647.6,4.4859,18.42,0.024323,5799.0,1.078,0.972,4.361,290.56631,40.692039,14.15
3398,K00082.06,0.0,22.4098677,0.73,69.8,2.271,38.7,0.009062,4900.0,0.741,0.806,4.602,281.48273,47.208031,11.492
3399,K00467.01,1.0,18.00932214,4.96,3004.4,4.9611,24.87,0.05176,5815.0,0.877,0.973,4.54,290.11963,46.273811,14.794
3400,K00468.01,1.0,22.18431824,3.18,1593.0,3.0397,57.72,0.035648,5157.0,0.818,0.771,4.5,292.44626,46.289768,14.767
3401,K06245.03,0.0,276.32360146,1.21,81.3,9.8964,153.628388,0.008829,6528.0,1.26,1.046,4.257,297.51782,49.917702,12.431
3402,K00082.05,1.0,5.28691996,0.51,41.5,2.579,11.27,0.006312,4900.0,0.741,0.806,4.602,281.48273,47.208031,11.492
3403,K00512.01,1.0,6.51003001,2.78,602.8,3.3095,15.367,0.022098,5638.0,1.153,1.029,4.327,282.11133,42.3545,14.825
3404,K00513.01,1.0,35.18105723,4.17,987.7,7.545,24.4,0.031415,6520.0,1.215,1.279,4.375,288.23059,42.41362,14.856
3405,K00514.01,0.0,11.75560012,22.39,648.8,4.7,5.08,0.254375,5644.0,0.806,0.9,4.575,290.02872,43.261089,14.356
3406,K00515.01,0.0,17.79421914,25.27,1549.4,4.1918,11.03,0.287451,5485.0,0.805,0.891,4.574,288.02509,43.544579,14.427
3407,K07625.01,0.0,6.12601169,0.83,40.2,1.733,24.7,0.005889,5679.0,1.286,0.844,4.146,291.48425,37.397282,12.975
3408,K00567.03,1.0,29.02235217,2.55,637.6,4.0263,27.1,0.027485,5788.0,0.848,0.877,4.524,291.9519,43.074711,14.338
3409,K00568.01,1.0,3.383540239,1.65,255.7,1.403,14.7,0.015341,5300.0,0.986,0.861,4.385,287.29544,43.279869,14.14
3410,K00568.02,1.0,2.358952404,0.96,94.1,1.593,10.57,0.008881,5300.0,0.986,0.861,4.385,287.29544,43.279869,14.14
3411,K00569.01,1.0,20.72904234,1.94,561.7,2.8066,48.3,0.022176,4979.0,0.803,0.811,4.538,282.46811,43.889912,14.458
3412,K00569.02,1.0,1.632916419,1.13,209.2,1.5599,8.05,0.012892,4979.0,0.803,0.811,4.538,282.46811,43.889912,14.458
3413,K00410.01,0.0,7.216951388,41.57,4284.5,1.89082,13.23,0.360527,6266.0,1.056,0.974,4.38,292.24802,40.696049,14.454
3414,K00411.01,0.0,15.85238672,32.21,928.5,5.179,6.72,0.293454,5903.0,1.005,0.772,4.322,299.00867,40.662231,14.508
3415,K00412.01,1.0,4.147021189,7.31,3680.7,2.8997,11.21,0.055579,5818.0,1.205,0.977,4.266,283.2576,40.990501,14.288
3416,K00413.01,1.0,15.22895514,3.0,1124.8,2.5967,30.6,0.033813,5456.0,0.812,0.878,4.562,292.16278,41.023239,14.769
3417,K00413.02,1.0,24.67458244,2.33,650.6,3.2648,35.8,0.026266,5456.0,0.812,0.878,4.562,292.16278,41.023239,14.769
3418,K00470.01,1.0,3.750832927,4.61,2397.9,1.9457,15.393,0.044422,5776.0,0.95,1.068,4.512,296.83838,46.6264,14.749
3419,K00471.01,1.0,21.34736612,3.2,630.5,4.184,20.33,0.027345,5395.0,1.071,0.882,4.324,295.00281,46.987331,14.415
3420,K00471.02,1.0,7.81100952,1.36,126.7,3.231,11.09,0.0116,5395.0,1.071,0.882,4.324,295.00281,46.987331,14.415
3421,K00472.01,1.0,4.243748097,3.16,1409.7,3.3603,9.9923,0.034313,5873.0,0.843,0.93,4.554,283.61795,47.196678,15.0
3422,K06612.02,0.0,2.404483552,0.48,0.8,0.2961,3.911673,0.001881,6050.0,2.345,1.332,3.823,299.702,40.896271,13.173
3423,K00516.01,0.0,13.54204116,2.01,338.7,3.334,22.3,0.018099,5891.0,1.015,0.934,4.395,297.27911,43.567871,14.53
3424,K00517.01,1.0,2.752359689,2.54,791.9,2.0722,9.45,0.025966,5461.0,0.897,0.926,4.499,286.5285,43.873402,14.034
3425,K00518.01,1.0,13.98177862,2.09,1018.4,2.958,33.6,0.029383,4859.0,0.651,0.636,4.615,287.43918,43.832088,14.287
3426,K00518.02,1.0,44.0003975,1.56,599.6,5.1115,67.17,0.02192,4859.0,0.651,0.636,4.615,287.43918,43.832088,14.287
3427,K00518.03,1.0,247.354914,2.29,1291.8,8.677,224.6,0.032169,4859.0,0.651,0.636,4.615,287.43918,43.832088,14.287
3428,K07626.01,0.0,462.12069,2.46,633.7,10.42,346.7,0.023097,6079.0,0.974,0.892,4.411,286.21048,37.465591,14.936
3429,K00570.01,0.0,12.39894005,4.06,702.9,4.262,7.72,0.033535,6355.0,1.108,1.151,4.41,294.90851,43.986568,14.755
3430,K00089.02,1.0,207.5829306,4.52,505.1,7.0686,131.1,0.023144,6688.0,1.79,1.353,4.062,299.82117,43.81427,11.642
3431,K00571.01,1.0,7.26731094,1.14,659.1,2.2691,25.031,0.023657,3751.0,0.443,0.452,4.8,298.65271,43.955021,14.625
3432,K00571.02,1.0,13.3430025,1.29,799.7,2.7399,33.0,0.026639,3751.0,0.443,0.452,4.8,298.65271,43.955021,14.625
3433,K00571.03,1.0,3.886795001,0.97,471.3,1.7574,17.13,0.020036,3751.0,0.443,0.452,4.8,298.65271,43.955021,14.625
3434,K00571.04,1.0,22.40777833,1.15,661.3,3.2881,52.75,0.023714,3751.0,0.443,0.452,4.8,298.65271,43.955021,14.625
3435,K00414.01,0.0,20.35509657,17.53,25080.0,5.33265,30.14,0.149056,6081.0,1.077,1.072,4.404,290.42538,41.139149,14.557
3436,K00414.02,0.0,5.92240377,2.77,413.4,3.691,4.81,0.023559,6081.0,1.077,1.072,4.404,290.42538,41.139149,14.557
3437,K00070.03,1.0,77.6114427,2.59,814.5,7.1786,84.36,0.02568,5465.0,0.925,0.876,4.449,287.698,42.338718,12.498
3438,K00416.01,1.0,18.20795835,3.08,1596.9,3.7965,30.0,0.038279,5176.0,0.738,0.826,4.612,286.86548,41.989079,14.29
3439,K00473.01,1.0,12.70636123,2.75,871.7,2.395,26.6,0.029987,5573.0,0.839,0.939,4.562,296.80865,47.17194,14.673
3440,K00474.01,1.0,10.94577783,2.84,532.8,3.0937,16.61,0.023673,5888.0,1.097,0.966,4.342,287.78085,47.62991,14.282
3441,K00474.02,1.0,28.9869016,2.7,471.6,3.6233,35.5,0.022565,5888.0,1.097,0.966,4.342,287.78085,47.62991,14.282
3442,K00474.04,1.0,5.03505665,1.63,151.5,1.804,9.5,0.013596,5888.0,1.097,0.966,4.342,287.78085,47.62991,14.282
3443,K06707.02,0.0,24.7222403,1.31,290.1,4.53,42.1,0.015413,5481.0,0.778,0.871,4.592,289.70703,41.84354,15.857
3444,K00519.01,1.0,11.90352088,2.56,633.0,4.297,19.76,0.023415,6063.0,1.001,1.079,4.47,289.55328,43.876179,14.939
3445,K00084.01,1.0,9.286964466,2.1,691.7,3.3649,21.594,0.023784,5546.0,0.81,0.907,4.575,290.42081,37.851799,11.898
3446,K00519.02,1.0,34.0350605,2.76,727.8,6.695,35.3,0.025247,6063.0,1.001,1.079,4.47,289.55328,43.876179,14.939
3447,K00520.01,1.0,12.75934489,2.58,882.1,3.5889,21.51,0.028553,4963.0,0.826,0.789,4.501,294.66797,43.85326,14.55
3448,K00520.02,1.0,5.433132902,1.61,328.2,2.4012,12.47,0.017857,4963.0,0.826,0.789,4.501,294.66797,43.85326,14.55
3449,K07627.01,0.0,0.967427812,29.01,9127.8,5.8883,1.485,0.374634,5066.0,0.709,0.784,4.625,285.91641,37.59428,15.826
3450,K00572.01,1.0,10.64021008,2.87,455.3,5.4381,10.06,0.02134,6112.0,1.233,1.057,4.281,299.79645,44.08931,14.173
3451,K00572.02,1.0,4.93883135,1.44,123.5,4.388,6.82,0.01068,6112.0,1.233,1.057,4.281,299.79645,44.08931,14.173
3452,K00573.01,1.0,5.996533443,2.96,711.4,3.3129,12.32,0.024912,5622.0,1.089,0.958,4.346,281.27972,44.315529,14.674
3453,K00573.02,1.0,2.06190864,1.63,214.0,1.9743,6.9,0.013746,5622.0,1.089,0.958,4.346,281.27972,44.315529,14.674
3454,K00574.01,1.0,20.13490007,2.98,1035.2,3.7962,26.6,0.032994,4963.0,0.826,0.789,4.501,287.56473,44.305,14.859
3455,K00416.02,1.0,88.2553729,2.96,1132.2,4.539,80.0,0.036768,5176.0,0.738,0.826,4.612,286.86548,41.989079,14.29
3456,K00418.01,0.0,22.418319842,9.94,11929.0,5.349,24.756,0.111908,5324.0,0.813,0.746,4.491,296.89938,43.707218,14.479
3457,K00419.01,0.0,20.131477716,39.89,8243.2,3.2806,25.76,0.391955,6003.0,0.932,1.019,4.507,285.89124,44.181728,14.519
3458,K00420.01,1.0,6.010383339,3.8,2652.1,2.1939,19.93,0.047131,4882.0,0.738,0.718,4.558,286.11868,44.34528,14.247
3459,K00006.01,0.0,1.334101467,1.74,120.8,2.1033,4.875,0.010106,6178.0,1.58,1.16,4.106,294.59955,38.366772,12.161
