,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
3566,K00655.01,1.0,2.0,25.6721559,2.68,387.1,5.9629,17.77,0.020797,6034.0,1.179,1.164,4.359,41.27282,13.004,34.890625,94922.3828125,94922.73828125,94928.80859375,13.10546875,0.9271255060728745,0.17419252073205943,35117.22265625,10.087682723999023
3567,K00655.02,1.0,2.0,151.8851881,2.47,360.6,12.091,62.0,0.019153,6034.0,1.179,1.164,4.359,41.27282,13.004,34.890625,94922.3828125,94922.73828125,94928.80859375,13.10546875,0.9271255060728745,0.17419252073205943,35117.22265625,10.087682723999023
3568,K07544.02,0.0,2.0,1.065731229,384.26,3639.6,1.7499,2.39,0.348229,6244.0,10.105,2.936,2.897,38.83622,13.151,208.5703125,76126.1328125,76147.48046875,76188.779296875,108.79296875,0.6643356643356644,-1.1620472830890567,200398704.0,82.93814849853516
3569,K00704.01,1.0,1.0,18.39629744,2.47,680.2,2.7838,27.5,0.02808,5316.0,0.804,0.876,4.57,45.719711,13.704,693.66015625,49300.1171875,49307.78125,49349.6630859375,92.2177734375,0.8359482007222014,-0.29483460695274205,137030176.0,71.4017333984375
3570,K00705.01,0.0,1.0,1.012672041,5.89,1197.6,3.0512,1.4291,0.040293,6663.0,1.338,1.235,4.275,45.746101,13.788,56.236328125,42639.92578125,42642.015625,42651.498046875,20.1875,0.8231368186874305,-0.7907268349819803,346381.0,17.312023162841797
3571,K00706.01,0.0,1.0,28.714216138,42.19,43702.0,6.0624,31.859,0.272653,6706.0,1.417,1.24,4.226,45.964439,13.765,1167.673828125,45931.58203125,45945.109375,45962.970703125,45.31640625,0.5835748792270531,-13.258768918703383,44073414656.0,122.40922546386719
3572,K00707.01,1.0,5.0,21.77568158,4.76,797.9,7.9588,21.4415,0.025733,5900.0,1.694,1.1,4.022,46.005219,13.988,483.41015625,38276.22265625,38275.97265625,38298.208984375,44.5341796875,1.011966511966512,1.147158558021819,33889452.0,34.751808166503906
3573,K00707.02,1.0,5.0,41.0283424,3.92,541.4,9.8052,32.6468,0.021195,5900.0,1.694,1.1,4.022,46.005219,13.988,483.41015625,38276.22265625,38275.97265625,38298.208984375,44.5341796875,1.011966511966512,1.147158558021819,33889452.0,34.751808166503906
3574,K04453.02,0.0,2.0,0.83442282,0.64,50.9,1.873,3.433,0.006522,5838.0,0.897,0.992,4.529,48.052429,15.271,24.17626953125,12134.955078125,12134.6640625,12138.7177734375,7.90283203125,1.060377358490566,0.22674149721298548,4921.27880859375,6.130545616149902
3575,K00656.01,0.0,1.0,1.906633332,2.72,268.0,3.0825,1.6712,0.020059,6736.0,1.243,1.224,4.335,41.228489,13.429,31.40625,63322.9921875,63322.82421875,63328.2294921875,10.83984375,1.0341880341880343,0.13140872851073473,21949.265625,8.669598579406738
3576,K00657.01,1.0,2.0,4.069425638,1.53,549.1,2.0396,15.491,0.020652,4671.0,0.68,0.75,4.636,41.32201,13.872,2331.03125,38228.08984375,38227.54296875,38253.615234375,52.1396484375,1.0275586940572268,21.966462462682163,9314690048.0,46.157352447509766
3577,K00657.02,1.0,2.0,16.28247625,1.88,792.6,2.9227,40.5,0.025366,4671.0,0.68,0.75,4.636,41.32201,13.872,2331.03125,38228.08984375,38227.54296875,38253.615234375,52.1396484375,1.0275586940572268,21.966462462682163,9314690048.0,46.157352447509766
3578,K00658.01,1.0,3.0,3.162692075,2.61,503.7,1.9529,9.07,0.022069,5821.0,1.085,0.972,4.355,41.388031,13.989,103.865234375,38809.875,38803.015625,38840.548828125,57.875,1.311706629055007,0.25344286775338865,7617405.5,41.982444763183594
3579,K00707.03,1.0,5.0,31.7848157,3.55,444.5,8.8077,28.10164,0.019205,5900.0,1.694,1.1,4.022,46.005219,13.988,483.41015625,38276.22265625,38275.97265625,38298.208984375,44.5341796875,1.011966511966512,1.147158558021819,33889452.0,34.751808166503906
3580,K00707.04,1.0,5.0,13.17555999,2.82,280.0,6.6677,15.336,0.015243,5900.0,1.694,1.1,4.022,46.005219,13.988,483.41015625,38276.22265625,38275.97265625,38298.208984375,44.5341796875,1.011966511966512,1.147158558021819,33889452.0,34.751808166503906
3581,K00707.05,1.0,5.0,5.66815821,1.85,119.7,4.9064,8.797,0.009996,5900.0,1.694,1.1,4.022,46.005219,13.988,483.41015625,38276.22265625,38275.97265625,38298.208984375,44.5341796875,1.011966511966512,1.147158558021819,33889452.0,34.751808166503906
3582,K00708.01,1.0,2.0,17.40665216,2.95,586.9,6.864,19.807,0.022193,6086.0,1.216,1.013,4.274,46.12915,13.998,91.296875,36901.39453125,36901.515625,36908.1015625,13.447265625,0.9842615012106537,1.4443051873768866,305533.9375,10.59811782836914
3583,K00109.01,0.0,1.0,6.41496453,25.79,201.2,3.9015,2.52,0.19961,6170.0,1.183,0.927,4.259,39.803928,12.385,63.671875,155336.359375,155336.3515625,155345.6953125,17.8125,1.0084745762711864,-0.7980266690999519,305240.28125,14.360631942749023
3584,K00658.02,1.0,3.0,5.370639542,2.54,491.3,2.1121,15.04,0.021479,5821.0,1.085,0.972,4.355,41.388031,13.989,103.865234375,38809.875,38803.015625,38840.548828125,57.875,1.311706629055007,0.25344286775338865,7617405.5,41.982444763183594
3585,K00658.03,1.0,3.0,11.32977062,1.37,162.4,3.845,22.76,0.011589,5821.0,1.085,0.972,4.355,41.388031,13.989,103.865234375,38809.875,38803.015625,38840.548828125,57.875,1.311706629055007,0.25344286775338865,7617405.5,41.982444763183594
3586,K00659.01,1.0,1.0,23.20579353,5.86,342.5,4.3243,41.61,0.016596,5460.0,3.231,1.609,3.626,41.41687,13.413,1719.67578125,65531.3359375,65531.5234375,65603.08984375,140.09765625,0.9977553310886644,0.8858106778748096,2421781504.0,92.66954040527344
3587,K00660.01,1.0,1.0,6.07972016,2.32,290.8,7.1228,5.91,0.015794,5460.0,1.346,0.911,4.139,41.617191,13.532,24.9765625,54349.3984375,54349.681640625,54355.28125,11.7587890625,0.9349593495934959,-0.09792369569997104,14871.859375,8.565070152282715
3588,K00661.01,1.0,2.0,14.40090414,2.71,379.6,4.1682,14.04,0.02071,5815.0,1.198,0.976,4.27,41.761921,13.909,73.03515625,38953.4453125,38954.76171875,38963.39453125,18.767578125,0.8561721404303511,-0.12576348625022332,166480.671875,14.28390121459961
3589,K00708.02,1.0,2.0,7.69363627,2.12,295.1,5.0324,11.09,0.015935,6086.0,1.216,1.013,4.274,46.12915,13.998,91.296875,36901.39453125,36901.515625,36908.1015625,13.447265625,0.9842615012106537,1.4443051873768866,305533.9375,10.59811782836914
3590,K00709.01,1.0,1.0,21.3851584,2.17,663.9,4.0819,35.36,0.02406,5376.0,0.825,0.814,4.516,46.20351,13.94,68.76953125,39515.3828125,39515.109375,39526.875,25.380859375,1.0309789343246591,0.2585426382054681,489282.1875,20.205793380737305
3591,K00710.01,1.0,3.0,5.37493289,2.12,155.8,3.9567,10.25,0.011506,6167.0,1.689,1.135,4.037,46.277519,13.294,37.734375,79208.703125,79208.671875,79214.732421875,12.490234375,1.0127118644067796,0.28451596653394273,46630.18359375,10.329062461853027
3592,K00710.02,1.0,3.0,8.58600968,1.84,102.1,3.3443,13.75,0.009957,6167.0,1.689,1.135,4.037,46.277519,13.294,37.734375,79208.703125,79208.671875,79214.732421875,12.490234375,1.0127118644067796,0.28451596653394273,46630.18359375,10.329062461853027
3593,K00710.03,1.0,3.0,3.88688862,1.29,58.3,3.683,8.134,0.007007,6167.0,1.689,1.135,4.037,46.277519,13.294,37.734375,79208.703125,79208.671875,79214.732421875,12.490234375,1.0127118644067796,0.28451596653394273,46630.18359375,10.329062461853027
3594,K00603.01,0.0,1.0,2.192009479,35.9,1475.6,2.9453,2.28,0.292251,5499.0,1.125,0.878,4.28,37.703972,14.687,46.15234375,19845.865234375,19846.173828125,19852.6318359375,12.5888671875,0.956989247311828,-0.46752379806020644,49901.74609375,10.088581085205078
3595,K00604.01,0.0,1.0,8.254912972,11.86,19242.0,6.8822,9.171,0.130017,5366.0,0.835,0.805,4.5,39.017288,14.034,414.173828125,30021.51953125,30026.88671875,30085.916015625,105.40234375,0.9192037470725996,-3.0369310540207826,2030809600.0,104.84297180175781
3596,K00605.01,1.0,2.0,2.628117322,1.77,936.8,1.8289,9.12,0.029172,3939.0,0.557,0.575,4.705,39.91415,14.915,105.0322265625,16134.6845703125,16132.33984375,16165.6279296875,61.07958984375,1.0720606826801518,0.16897227670456672,2909360.75,34.31809616088867
3597,K00606.01,0.0,1.0,3.170626881,14.37,14610.0,2.7189,6.692,0.127297,6068.0,1.034,1.042,4.428,40.105331,14.333,878.5263671875,25871.12890625,65119.67573969415,65136.160584794714,32.42929531665558,1.1825009214891264,1.3959086303404131,103327471.87864393,103.98284149169922
3598,K00661.02,1.0,2.0,25.6613816,1.78,166.5,4.459,23.4,0.013624,5815.0,1.198,0.976,4.27,41.761921,13.909,73.03515625,38953.4453125,38954.76171875,38963.39453125,18.767578125,0.8561721404303511,-0.12576348625022332,166480.671875,14.28390121459961
3599,K00662.01,1.0,1.0,10.21418792,2.29,303.8,5.8201,13.63,0.015775,5843.0,1.332,1.151,4.25,41.727051,13.336,35.3046875,68922.859375,68922.3984375,68929.212890625,12.791015625,1.0833333333333333,0.20565970879263393,28596.67578125,9.50671100616455
3600,K00663.01,1.0,2.0,2.755637216,1.37,536.7,1.8559,8.32,0.022754,4121.0,0.553,0.57,4.709,41.861172,13.506,39.107421875,55738.875,55739.744140625,55744.578125,11.3369140625,0.7894736842105263,-0.12296574593411608,35098.87890625,9.311720848083496
3601,K07622.01,0.0,1.0,36.2671673,1.5,627.1,2.065,134.1,0.022172,4264.0,0.62,0.607,4.637,36.91637,15.544,24.0146484375,9349.103515625,9348.951171875,9353.28955078125,8.361328125,1.0309789343246591,0.03709964844983651,4862.974609375,6.252450942993164
3602,K00103.01,1.0,1.0,14.91095177,2.62,864.5,3.325,35.174,0.026641,5650.0,0.899,0.932,4.5,37.751591,12.593,115.4140625,134996.53125,134994.2734375,135012.14453125,31.74609375,1.1538461538461537,0.19904298057169836,2573810.75,26.73891258239746
3603,K00663.02,1.0,2.0,20.30652862,1.58,715.4,2.8014,40.8,0.026202,4121.0,0.553,0.57,4.709,41.861172,13.506,39.107421875,55738.875,55739.744140625,55744.578125,11.3369140625,0.7894736842105263,-0.12296574593411608,35098.87890625,9.311720848083496
3604,K00711.01,1.0,3.0,44.6996563,3.05,837.7,6.2289,50.0,0.02674,5497.0,1.046,0.988,4.394,46.266472,13.967,442.076171875,38965.390625,38965.103515625,38990.068359375,49.69921875,1.0124232081911262,0.5105901637694299,20344614.0,37.80543518066406
3605,K00711.02,1.0,3.0,3.619309734,1.47,206.6,3.0504,9.14,0.012902,5497.0,1.046,0.988,4.394,46.266472,13.967,442.076171875,38965.390625,38965.103515625,38990.068359375,49.69921875,1.0124232081911262,0.5105901637694299,20344614.0,37.80543518066406
3606,K00711.03,1.0,3.0,124.5245224,2.69,689.9,9.654,100.861,0.023514,5497.0,1.046,0.988,4.394,46.266472,13.967,442.076171875,38965.390625,38965.103515625,38990.068359375,49.69921875,1.0124232081911262,0.5105901637694299,20344614.0,37.80543518066406
3607,K00712.01,0.0,1.0,2.178150857,1.11,162.5,1.931,7.19,0.012106,5691.0,0.836,0.928,4.56,46.35688,13.72,458.439453125,44810.81640625,44810.51953125,44839.6083984375,58.2158203125,1.0110474631751227,0.43652236116819504,31316324.0,44.29850769042969
3608,K00713.01,0.0,1.0,2.178150567,34.19,511.3,3.5065,1.656,0.249688,6820.0,1.254,1.227,4.328,46.32943,13.835,49.609375,44434.421875,44434.421875,44440.880859375,12.634765625,1.0,-0.060452722416780916,37977.05859375,9.77945327758789
3609,K00608.01,0.0,1.0,25.33709016,3.47,2279.4,9.664,13.08,0.050052,4469.0,0.635,0.621,4.625,40.71991,14.716,97.697265625,20164.70703125,20165.1953125,20190.3583984375,46.1943359375,0.9675870348139256,-0.3350898657152729,3119866.75,32.927879333496094
3610,K00609.01,0.0,1.0,4.396999852,13.57,4576.8,1.875,9.08,0.107517,5949.0,1.156,0.998,4.311,40.878891,14.491,259.4580078125,23593.9921875,23604.744140625,23632.6591796875,85.1103515625,0.736228813559322,-0.23704397399746327,21253356.0,51.50236129760742
3611,K00610.01,1.0,1.0,14.28228147,1.82,983.2,2.6588,42.18,0.027965,4102.0,0.595,0.612,4.675,40.933102,14.672,71.576171875,19191.572265625,19187.9765625,19220.982421875,61.8076171875,1.1121134020618557,0.3126911056831492,3721399.0,37.15070343017578
3612,K00008.01,0.0,1.0,1.16015259,1.4,170.2,1.3433,4.58,0.013013,5842.0,0.985,0.959,4.433,41.13789,12.45,7329.703125,140816.78125,60939.15925241024,60999.42867717337,119.32698740857712,1.0649481237716532,0.7963054123240015,4.5976238653931464e+16,396.6522521972656
3613,K00094.04,1.0,4.0,3.743166733,1.5,126.3,3.6888,7.854,0.010306,6181.0,1.331,1.106,4.234,41.891121,12.205,595.5078125,191949.515625,191970.671875,191985.6640625,30.3203125,0.23325808878856283,-6.730457508112657,13776417792.0,128.01034545898438
3614,K00664.01,1.0,3.0,13.13747785,1.85,212.8,4.8655,12.92,0.014821,5762.0,1.143,0.982,4.314,41.833858,13.484,22.732421875,59491.6328125,59491.4375,59496.1650390625,9.529296875,1.0169491525423728,0.04979036033526013,10356.8251953125,7.716609477996826
3615,K00664.02,1.0,3.0,7.78199862,1.32,106.9,3.947,9.03,0.010595,5762.0,1.143,0.982,4.314,41.833858,13.484,22.732421875,59491.6328125,59491.4375,59496.1650390625,9.529296875,1.0169491525423728,0.04979036033526013,10356.8251953125,7.716609477996826
3616,K07623.01,0.0,1.0,2.2227289,34.14,279.1,2.617,6.41,0.014994,4996.0,20.848,3.584,2.354,37.065651,12.552,299.65625,138240.453125,138223.0234375,138302.66796875,135.0703125,1.38,0.6425440901273178,619385984.0,116.40229797363281
3617,K00664.03,1.0,3.0,23.4433748,1.29,85.0,5.768,12.71,0.010373,5762.0,1.143,0.982,4.314,41.833858,13.484,22.732421875,59491.6328125,59491.4375,59496.1650390625,9.529296875,1.0169491525423728,0.04979036033526013,10356.8251953125,7.716609477996826
3618,K00665.01,1.0,3.0,5.868066282,3.6,436.5,4.1246,6.95,0.021224,5918.0,1.555,1.181,4.127,42.16605,13.182,704.296875,87369.171875,87359.98046875,87522.71875,343.01953125,1.0517241379310345,0.3244668193680902,15262222336.0,268.4613952636719
3619,K00665.02,1.0,3.0,1.61189046,1.72,101.1,3.0792,2.7,0.010126,5918.0,1.555,1.181,4.127,42.16605,13.182,704.296875,87369.171875,87359.98046875,87522.71875,343.01953125,1.0517241379310345,0.3244668193680902,15262222336.0,268.4613952636719
3620,K00110.01,1.0,1.0,9.940666412,2.87,520.2,3.9092,19.837,0.020908,6215.0,1.259,1.17,4.305,46.063831,12.663,57.21875,134908.609375,134909.1875,134916.484375,15.078125,0.8888888888888888,-1.1589177656592762,241835.484375,13.02072811126709
3621,K00714.01,1.0,1.0,4.182001885,2.46,847.4,2.2209,14.77,0.02602,5328.0,0.865,0.971,4.551,46.47356,13.393,332.9609375,63634.3828125,63671.37890625,63710.044921875,171.34765625,0.6931818181818182,-0.4441132843395523,176787376.0,94.79109954833984
3622,K00715.01,0.0,1.0,1.621668852,32.76,7662.0,1.7517,4.01,0.310564,6106.0,0.966,1.043,4.487,46.68792,13.9,654.853515625,41483.83203125,41449.359375,41643.71484375,302.216796875,1.3447782546494993,0.14682046698082077,8174834176.0,233.8427276611328
3623,K00717.01,1.0,2.0,14.70749512,2.04,262.0,3.1506,35.9,0.014617,5676.0,1.28,1.056,4.247,46.717819,13.387,32.328125,58278.3203125,58278.798828125,58283.291015625,10.1982421875,0.9271255060728745,0.10520692865481236,19278.404296875,8.264923095703125
3624,K00612.01,1.0,3.0,20.73989406,2.11,616.1,3.1505,33.6,0.025087,5132.0,0.77,0.805,4.571,42.079201,14.157,30.6640625,32034.98046875,32035.13671875,32040.3955078125,11.0693359375,0.9746987951807229,-0.07605556209008311,15946.2255859375,8.327279090881348
3625,K00612.02,1.0,3.0,47.4277116,2.33,820.4,5.2679,53.1,0.02774,5132.0,0.77,0.805,4.571,42.079201,14.157,30.6640625,32034.98046875,32035.13671875,32040.3955078125,11.0693359375,0.9746987951807229,-0.07605556209008311,15946.2255859375,8.327279090881348
3626,K00613.01,0.0,1.0,5.07442951,1.38,250.2,4.064,8.29,0.014777,5448.0,0.857,0.977,4.562,42.416939,14.789,92.1591796875,18791.2421875,18791.474609375,18798.208984375,14.37109375,0.962874251497006,1.814302031755418,446553.1875,11.578597068786621
3627,K00614.01,1.0,1.0,12.874712426,11.26,3860.7,2.2491,23.198,0.072414,5963.0,1.424,1.22,4.218,42.928909,14.517,61.1318359375,23945.751953125,23945.7421875,23950.94140625,10.2109375,1.0036674816625917,-2.1100378495059195,168242.796875,9.283529281616211
3628,K00615.01,0.0,1.0,176.2432946,48.15,4981.4,5.0423,127.7,0.358206,5559.0,1.231,0.895,4.209,44.330189,14.468,104.6474609375,25454.482421875,25454.2109375,25458.796875,8.77734375,1.0642317380352644,8.056540155933789,807189.0625,8.147209167480469
3629,K00665.03,1.0,3.0,3.07155284,1.65,86.0,4.0935,3.21,0.009729,5918.0,1.555,1.181,4.127,42.16605,13.182,704.296875,87369.171875,87359.98046875,87522.71875,343.01953125,1.0517241379310345,0.3244668193680902,15262222336.0,268.4613952636719
3630,K00666.01,1.0,1.0,22.24814617,2.72,613.7,4.1483,22.5,0.026424,5629.0,0.943,1.033,4.503,42.131672,13.721,130.45703125,46733.36328125,46752.46875,46783.630859375,90.77734375,0.7417640807651434,-0.7210405775013168,35754636.0,61.564212799072266
3631,K00667.01,0.0,1.0,4.305219002,10.34,9738.6,2.6845,11.03,0.094666,5780.0,1.0,1.0,4.438,42.234547,13.826,43.004150390625,4252.92626953125,78479.1710386885,78501.16193276264,42.073842150099736,0.936663693131133,1.7097601809779777,343626650.35074824,9.332657814025879
3632,K00668.01,0.0,1.0,13.779711352,47.58,25479.0,7.63871,15.589,0.147857,6444.0,2.947,1.393,3.643,42.206429,13.21,1045.74609375,76450.34375,76464.66796875,76529.900390625,109.982421875,0.7372262773722628,-4.7053919527370764,152581505024.0,270.9954528808594
3633,K00104.01,1.0,1.0,2.508057497,3.25,1507.6,1.1134,12.56,0.039108,4780.0,0.761,0.835,4.597,47.497131,12.895,2732.55859375,100151.875,60939.15925241024,60999.42867717337,119.32698740857712,0.9980713164386634,0.7963054123240015,4.5976238653931464e+16,69.58676147460938
3634,K00669.01,0.0,1.0,5.07437786,23.71,605.7,5.942,2.057,0.236223,5661.0,0.919,0.929,4.48,42.417068,13.842,108.16015625,43245.65625,43246.21875,43255.5859375,18.025390625,0.9396449704142011,-1.213998065801021,823552.6875,16.94577407836914
3635,K00717.02,1.0,2.0,0.900375925,0.82,41.4,1.257,5.51,0.005833,5676.0,1.28,1.056,4.247,46.717819,13.387,32.328125,58278.3203125,58278.798828125,58283.291015625,10.1982421875,0.9271255060728745,0.10520692865481236,19278.404296875,8.264923095703125
3636,K00718.01,1.0,3.0,4.585466941,3.29,383.5,3.4437,6.2,0.020175,5788.0,1.495,1.179,4.16,46.762562,13.764,595.357421875,49481.328125,49481.20703125,49507.71484375,53.5966796875,1.0046906866077498,1.1763969610015483,76029888.0,41.106224060058594
3637,K00718.02,1.0,3.0,22.71443351,4.01,575.1,6.0875,17.7,0.024589,5788.0,1.495,1.179,4.16,46.762562,13.764,595.357421875,49481.328125,49481.20703125,49507.71484375,53.5966796875,1.0046906866077498,1.1763969610015483,76029888.0,41.106224060058594
3638,K00718.03,1.0,3.0,47.903427,3.55,379.3,6.191,26.6,0.02177,5788.0,1.495,1.179,4.16,46.762562,13.764,595.357421875,49481.328125,49481.20703125,49507.71484375,53.5966796875,1.0046906866077498,1.1763969610015483,76029888.0,41.106224060058594
3639,K00719.01,1.0,4.0,9.034190783,1.8,577.6,1.5501,25.8,0.025742,4499.0,0.639,0.643,4.635,46.895741,13.177,246.65234375,109143.953125,109110.0234375,109212.0859375,174.74609375,1.7408026755852843,0.8616850900759311,705300352.0,129.418212890625
3640,K00616.01,0.0,1.0,1.433339604,2.08,305.2,1.3665,3.91,0.019089,6077.0,0.999,1.077,4.471,46.41288,14.811,95.0419921875,18355.375,66054.68114714927,66076.20010440907,41.01896505152926,1.0027675276752768,2.0910048535152734,70598502.32408239,8.006051063537598
3641,K00617.01,0.0,1.0,37.86511904,40.36,6941.7,2.9799,51.1,0.383769,5858.0,0.963,1.056,4.495,46.64426,14.608,118.9931640625,19841.87109375,19841.837890625,19845.388671875,6.8076171875,1.023485784919654,-4.736836991793351,450243.3125,7.992764949798584
3642,K00618.01,1.0,1.0,9.07098164,2.94,1026.2,2.6903,26.509,0.028977,5672.0,0.929,1.008,4.506,47.47739,14.959,74.89990234375,13940.724609375,13943.482421875,13975.095703125,54.19287109375,0.8333333333333334,-0.5586684346735026,4815770.5,37.56502914428711
3643,K00619.01,0.0,1.0,2.879243323,21.02,48050.0,2.6273,8.337,0.217491,5941.0,0.885,0.975,4.533,47.59325,14.371,778.0869140625,22377.751953125,22394.400390625,22474.2880859375,154.6005859375,0.7661637931034483,-3.5696191592878868,23937802240.0,184.05137634277344
3644,K00620.01,1.0,3.0,45.15535633,7.65,6208.7,5.7845,63.828,0.072072,6046.0,0.972,1.053,4.486,49.937679,14.669,146.0390625,18632.70703125,18642.193359375,18700.095703125,140.9609375,0.8415730337078652,-0.1535257554591333,55985664.0,75.23530578613281
3645,K00670.01,1.0,1.0,9.48965527,2.16,262.2,3.587,12.82,0.016446,5672.0,1.204,1.005,4.279,42.516209,13.774,49.931640625,45812.34375,45812.1640625,45817.87890625,11.400390625,1.0461922596754056,0.3931034485991736,33711.09765625,8.882440567016602
3646,K00671.01,1.0,4.0,4.22865217,1.83,150.0,3.3275,9.834,0.011156,5966.0,1.499,1.213,4.169,42.527966,13.749,32.0,55590.359375,55590.0859375,55595.83203125,11.291015625,1.0538847117794485,0.26449863983335414,17150.662109375,8.469395637512207
3647,K07637.01,0.0,1.0,2.85889907,0.73,55.7,1.465,5.7,0.008848,4973.0,0.754,0.848,4.603,37.975368,13.514,487.4375,56122.015625,56114.37109375,56348.7265625,448.4296875,1.0209617755856966,0.03968100496463247,8226298368.0,259.5358581542969
3648,K00671.02,1.0,4.0,7.46662068,1.65,120.9,3.87,14.42,0.010079,5966.0,1.499,1.213,4.169,42.527966,13.749,32.0,55590.359375,55590.0859375,55595.83203125,11.291015625,1.0538847117794485,0.26449863983335414,17150.662109375,8.469395637512207
3649,K00671.03,1.0,4.0,16.25951967,1.72,129.5,3.854,30.3,0.010516,5966.0,1.499,1.213,4.169,42.527966,13.749,32.0,55590.359375,55590.0859375,55595.83203125,11.291015625,1.0538847117794485,0.26449863983335414,17150.662109375,8.469395637512207
3650,K00671.04,1.0,4.0,11.1317901,1.47,95.5,4.051,19.94,0.009009,5966.0,1.499,1.213,4.169,42.527966,13.749,32.0,55590.359375,55590.0859375,55595.83203125,11.291015625,1.0538847117794485,0.26449863983335414,17150.662109375,8.469395637512207
3651,K00719.02,1.0,4.0,28.1224393,0.9,194.3,4.174,44.9,0.012866,4499.0,0.639,0.643,4.635,46.895741,13.177,246.65234375,109143.953125,109110.0234375,109212.0859375,174.74609375,1.7408026755852843,0.8616850900759311,705300352.0,129.418212890625
3652,K00111.01,1.0,4.0,11.427550984,2.35,500.9,4.6074,15.57,0.021404,5979.0,1.005,0.913,4.394,42.166779,12.596,58.8359375,137811.25,137811.1796875,137819.7265625,16.7109375,1.03862660944206,-0.5066408904767847,190956.703125,13.562567710876465
3653,K07631.01,0.0,1.0,0.983304511,1.1,79.9,1.78,3.815,0.008406,6363.0,1.198,1.273,4.386,37.64188,14.981,64.79296875,14251.96875,14251.8671875,14255.77197265625,7.74853515625,1.0309789343246591,3.0167381259990527,98662.6640625,6.62611198425293
3654,K00719.03,1.0,4.0,45.9029768,1.18,361.8,5.0041,68.0,0.016968,4499.0,0.639,0.643,4.635,46.895741,13.177,246.65234375,109143.953125,109110.0234375,109212.0859375,174.74609375,1.7408026755852843,0.8616850900759311,705300352.0,129.418212890625
3655,K00719.04,1.0,4.0,4.159816554,0.86,160.3,1.6261,14.75,0.012296,4499.0,0.639,0.643,4.635,46.895741,13.177,246.65234375,109143.953125,109110.0234375,109212.0859375,174.74609375,1.7408026755852843,0.8616850900759311,705300352.0,129.418212890625
3656,K00720.01,1.0,4.0,5.69059163,3.1,1384.3,2.557,14.68,0.035077,5244.0,0.81,0.826,4.538,46.83527,13.749,536.677734375,42966.16796875,42992.546875,43206.576171875,514.94921875,0.9214536928487691,0.0061116123917295765,10648532992.0,281.1875
3657,K00097.01,1.0,1.0,4.885488596,16.66,7458.4,5.16165,7.392,0.079898,6036.0,1.909,1.236,3.968,41.089809,12.885,436.546875,108319.140625,108336.2265625,108376.31640625,84.521484375,0.7060931899641577,-3.5573856905406642,4693519360.0,127.7171401977539
3658,K00620.02,1.0,3.0,130.17802962,10.44,11571.0,8.4534,129.19,0.098365,6046.0,0.972,1.053,4.486,49.937679,14.669,146.0390625,18632.70703125,18642.193359375,18700.095703125,140.9609375,0.8415730337078652,-0.1535257554591333,55985664.0,75.23530578613281
3659,K00620.03,1.0,3.0,85.3162004,6.34,1902.6,2.7441,100.1,0.059763,6046.0,0.972,1.053,4.486,49.937679,14.669,146.0390625,18632.70703125,18642.193359375,18700.095703125,140.9609375,0.8415730337078652,-0.1535257554591333,55985664.0,75.23530578613281
3660,K00623.01,1.0,4.0,10.34973276,1.44,119.0,4.4859,8.01,0.011865,6003.0,1.109,0.902,4.303,50.558979,11.811,78.703125,274008.0625,274008.75,274021.3125,25.46875,0.9291617473435655,-0.2035160852783274,555651.1875,19.73825454711914
3661,K00672.01,1.0,3.0,16.08786246,2.56,612.5,3.095,24.2,0.025603,5506.0,0.914,0.904,4.473,42.640808,13.998,146.955078125,39495.703125,39496.08984375,39510.95703125,31.67578125,0.97708082026538,1.219340163313424,2559725.75,19.671405792236328
3662,K00672.02,1.0,3.0,41.74938613,2.94,1055.4,5.6098,57.11,0.029414,5506.0,0.914,0.904,4.473,42.640808,13.998,146.955078125,39495.703125,39496.08984375,39510.95703125,31.67578125,0.97708082026538,1.219340163313424,2559725.75,19.671405792236328
3663,K00672.03,0.0,3.0,0.56680081,1.02,127.7,3.6116,1.363846,0.010174,5506.0,0.914,0.904,4.473,42.640808,13.998,146.955078125,39495.703125,39496.08984375,39510.95703125,31.67578125,0.97708082026538,1.219340163313424,2559725.75,19.671405792236328
3664,K00673.01,1.0,1.0,4.41746257,3.95,291.0,2.965,11.537,0.015765,6570.0,2.297,1.396,3.86,42.624962,13.343,640.46484375,66671.7265625,66675.67578125,66707.4453125,69.673828125,0.874500855675984,0.038282459216712084,68790112.0,54.33811569213867
3665,K00105.01,1.0,1.0,8.981014925,3.14,1059.3,1.8478,38.07,0.029697,5666.0,0.967,0.785,4.362,44.85791,12.87,79.2421875,99825.765625,99826.6171875,99833.14453125,13.958984375,0.8740157480314961,-2.962151856962089,1016298.1875,14.205876350402832
3666,K00674.01,1.0,1.0,16.33888067,10.47,1718.4,9.3599,13.42,0.036942,4877.0,2.595,1.085,3.645,42.898281,13.781,1076.587890625,42876.49609375,66054.68114714927,66076.20010440907,41.01896505152926,1.0079610449837688,2.0910048535152734,70598502.32408239,41.8350715637207
