,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
2347,3141.01,0.0,200.21869,-73.774851,4.4337799,10640.0,14.2891,6695.0,4.32,1.37
2348,3144.01,0.0,192.621574,-75.651848,3.7720233,10090.0,13.5973,6623.0,4.33,1.33
2349,3145.01,0.0,190.950263,-76.69611,3.5505852,14500.0,16.3507,4803.0,4.07,1.34
2350,3146.01,-1.0,190.946764,-76.696666,3.5506084,16040.0,14.4767,5083.0,4.26,1.13
2351,3147.01,0.0,183.820158,-75.568053,1.5256141,15890.0,15.700894038356166,5230.5,4.33670808219178,1.1845431383561642
2352,3148.01,0.0,146.086848,-79.545167,4.2819277,5170.0,10.6834,5097.8,4.306752328767123,1.36
2353,315.01,-1.0,12.076269,-32.119461,1.7771987,3259.0103914,7.7251713,5671.0,4.19,1.33818
2354,3150.01,0.0,222.683091,-57.761231,5.3449373,6410.0,22.465,7822.0,4.04,2.15
2355,3151.01,0.0,225.524773,-55.288205,1.7259394,12870.0,14.7995,7235.0,4.44,1.27
2356,3152.01,0.0,168.613521,-61.55911,0.7814212,6640.0,11.8804,7691.0,4.42,1.37
2357,3154.01,0.0,162.663087,-60.847019,4.0326475,6170.0,13.1197,6347.3,4.072806438356164,1.73
2358,3155.01,0.0,203.531487,-59.575607,4.6491869,7360.0,14.1042,5110.0,4.44,0.93
2359,3156.01,0.0,202.922779,-58.998117,0.7462909,20520.0,15.0896,5132.0,4.34,1.04
2360,3158.01,0.0,171.015386,-57.543638,6.8557198,6520.0,15.7286,6282.0,3.92,2.01
2361,3159.01,0.0,200.464421,-62.542122,1.4728133,1040.0,5.81262,5732.0,3.93,1.81
2362,316.01,0.0,354.759157,-9.882022,13.32379,95718.1,28.7396,4312.0,4.59,0.84
2363,3160.01,0.0,224.565856,-27.68255,3.9714761,8310.0,14.7195,6200.0,4.09,1.62
2364,3161.01,0.0,201.760571,-53.448129,1.4017864,13020.0,17.5938,7014.0,4.26,1.52
2365,3162.01,0.0,190.402872,-65.797305,1.5752991,2910.0,11.9435,6560.0,3.89,2.2
2366,3163.01,0.0,191.088792,-55.013313,3.074928,7690.0,14.4798,6782.0,4.2,1.6
2367,3164.01,-1.0,202.818012,-48.69895,1.7765395,14020.0,16.6,6394.0,4.33,1.28
2368,3165.01,0.0,191.643659,-59.564831,2.5428536,15090.0,14.0633,6748.0,4.49,1.13
2369,3167.01,0.0,219.168773,-57.009862,3.095332,12940.0,16.949,6918.0,4.28,1.47
2370,3168.01,0.0,214.225596,-55.013245,5.1745185,10490.0,13.926,5340.0,4.14,1.36
2371,3169.01,0.0,188.458725,-50.597457,4.4813865,8260.0,14.4248,6232.0,4.25,1.37
2372,317.01,0.0,353.540235,-14.860039,3.3266546,25072.6889049,15.0291161,5391.0,4.46,0.947585
2373,3170.01,0.0,167.095117,-71.234231,1.8923179,4700.0,14.07541252739726,6898.3,4.060633972602739,1.8798019493150686
2374,3171.01,0.0,162.996504,-69.590115,1.570794,10430.0,17.19762783150685,5164.3,4.155957534246576,1.5815434232876713
2375,3172.01,0.0,161.321203,-68.46059,3.0029309,5080.0,13.5275,6212.0,3.95,1.91
2376,3173.01,0.0,179.944412,-59.17366,8.7710947,6250.0,15.1887,6057.7,4.193,1.9
2377,3174.01,0.0,174.287225,-67.519336,1.1955605,14480.0,18.3793,7108.0,4.26,1.55
2378,3176.01,0.0,160.108553,-62.685964,4.7607378,6860.0,13.8561,6213.0,4.37,1.18
2379,3177.01,0.0,183.95117,-64.567485,2.1142259,21610.0,13.3907,5254.0,4.49,0.89
2380,3179.01,0.0,155.142566,-62.650952,4.7074183,14860.0,14.9729,5904.0,4.3938460273972595,1.18
2381,318.01,0.0,355.015732,-53.039017,3.7462433,19428.8372992,11.8924474,4696.0,4.53,0.775888
2382,3180.01,0.0,152.638846,-67.577925,2.0960251,5110.0,11.9458,5809.0,4.07,1.56
2383,3181.01,-1.0,151.49954,-66.897501,3.5366743,13180.0,13.338,5971.0,4.37,1.14
2384,3182.01,0.0,151.311753,-65.941982,5.0701169,4000.0,5.82427,5641.0,4.47,0.96
2385,3183.01,0.0,225.991509,-51.182394,4.2161562,6330.0,17.5541,6841.0,3.93,2.2
2386,3184.01,0.0,226.648869,-47.225034,3.609086,4270.0,10.9896,6071.0,4.04,1.68
2387,3185.01,0.0,200.003563,-47.707563,3.5607532,4230.0,13.1442,6762.0,4.03,1.93
2388,3186.01,0.0,147.899643,-62.786004,3.6131943,12650.0,19.2485,7520.0,4.25,1.64
2389,3187.01,0.0,197.579939,-48.908885,2.0090138,1120.0,15.4121,5438.8,4.3,4.54
2390,3188.01,0.0,147.149005,-64.564647,1.5661181,6030.0,13.9305,6356.0,4.13,1.6
2391,3189.01,0.0,145.2336,-63.487213,1.84996,9350.0,13.3315,6320.0,4.26,1.37
2392,319.01,0.0,351.290752,-47.945596,0.7135373,18540.0,16.1586,4349.7,4.58,0.74
2393,3190.01,0.0,156.680692,-66.504894,2.6689774,6140.0,16.107,7833.0,4.1,2.0
2394,3191.01,0.0,204.385594,-66.251049,4.4397345,4300.0,16.2649,6426.0,3.78,2.42
2395,3192.01,0.0,196.373989,-66.385163,2.2350716,21920.0,22.7462,7057.0,4.27,1.51
2396,3193.01,0.0,213.964279,-60.836844,2.3019268,12000.0,14.716945768493153,5322.0,4.269092465753426,1.2706013986301368
2397,3194.01,0.0,213.320899,-60.330954,3.6174873,12700.0,9.86179,4460.0,4.4,0.87
2398,3195.01,0.0,216.271435,-53.504985,0.6677726,3400.0,16.4147,6842.0,3.71,2.82
2399,3196.01,0.0,212.596515,-60.138326,4.9816296,10560.0,9.46251,5670.0,4.52,0.91
2400,3197.01,0.0,212.282531,-62.268693,2.1972485,30680.0,14.311652393150686,5146.9,4.580863150684931,0.7848828342465753
2401,3198.01,0.0,225.760711,-37.303281,2.1268157,15770.0,13.7276,5483.2,4.36,1.08
2402,3199.01,0.0,213.95997,-50.538725,0.6755314,4430.0,11.0029,5411.0,4.48,0.92
2403,320.01,-1.0,345.522623,-16.360699,1.46503,3162.12,5.43222,5912.5,4.36,0.88
2404,3202.01,0.0,212.54751,-51.453035,1.5163257,2840.0,6.00594,5828.0,4.44,1.02
2405,3203.01,0.0,212.569448,-50.104977,4.2478816,7140.0,12.5778,6915.0,4.25,1.52
2406,3204.01,0.0,188.601563,-69.758095,4.0435019,14290.0,14.835906278082192,5172.7,4.349800821917809,1.1662553835616438
2407,3205.01,0.0,218.476437,-24.652822,1.2366877,18200.0,9.63769,4313.2,4.475238219178083,0.59
2408,3206.01,0.0,206.103286,-64.496601,1.9402399,6630.0,15.8465,8213.0,4.16,1.94
2409,3208.01,0.0,174.389345,-65.307937,2.3566575,7060.0,11.6084,7822.0,4.42,1.39
2410,3209.01,0.0,174.495736,-61.471059,1.3501717,5400.0,22.47221174383562,4297.6,4.062548493150684,4.321067847945206
2411,321.01,-1.0,350.977923,-38.225789,1.14057,5009.01,6.52263,5349.5,4.44,0.84
2412,3210.01,0.0,173.340353,-63.341897,2.2362686,14660.0,19.2189,6905.0,4.26,1.51
2413,3211.01,0.0,125.684734,-79.967892,3.5948606,7210.0,11.6667,6131.0,4.24,1.36
2414,3212.01,0.0,171.894125,-65.144422,4.1946124,27490.0,12.7645,4515.0,4.53,0.76
2415,3214.01,0.0,210.678525,-52.863246,5.7729501,10170.0,14.2077,5992.0,4.24,1.31
2416,3216.01,0.0,179.457833,-62.327546,2.6991103,14880.0,15.61676582739726,3922.8,4.326212465753425,1.1868506575342466
2417,3217.01,-1.0,138.805858,-79.774383,3.2136333,7810.0,11.1273,6189.4,4.32,1.25
2418,3218.01,0.0,206.026527,-32.522975,3.3683715,6440.0,14.6174,5765.0,3.92,1.85
2419,3219.01,0.0,178.575415,-62.37515,3.2965299,9110.0,17.4652,7108.0,4.11,1.83
2420,322.01,0.0,63.825203,-56.253674,3.9905688,3344.3320845,17.0856829,5868.2,4.146769041095889,2.76442
2421,3220.01,0.0,178.357087,-61.097733,7.4239508,19120.0,13.202833283561644,3505.0,4.488066301369862,0.871186395890411
2422,3222.01,0.0,139.599794,-66.646095,5.632236,3830.0,12.2765,6409.0,3.95,2.0
2423,3223.01,0.0,180.606425,-66.529163,4.6342981,45990.0,16.848668406849317,3905.6,4.588656849315068,0.7633628493150685
2424,3224.01,0.0,180.242096,-69.945817,2.8302351,13110.0,17.8466,6084.0,4.15,1.48
2425,3226.01,0.0,170.310352,-66.172341,2.3735506,4850.0,7.37326,4668.0,4.22,1.11
2426,3227.01,0.0,168.998194,-69.318291,8.9466535,5780.0,11.263696910958904,5317.7,4.255730684931507,1.2855915205479451
2427,3228.01,0.0,168.864866,-66.837395,1.8121477,5230.0,16.6082,6222.0,3.81,2.25
2428,3229.01,0.0,173.708318,-64.73169,5.2112308,8100.0,18.6314,8532.0,4.14,2.06
2429,323.01,0.0,8.20273,-32.059418,2.7723915,5882.0194354,5.8438253,4558.0,4.52,0.775641
2430,3230.01,0.0,219.321096,-48.051596,1.820028,14480.0,11.2444,4994.0,4.43,0.91
2431,3231.01,0.0,173.32243,-67.449283,2.1739624,3100.0,18.4501,7588.0,3.65,3.28
2432,3232.01,0.0,148.00043,-63.075191,3.3898234,1840.0,14.9878,6096.0,3.5,3.13
2433,3233.01,0.0,174.569775,-56.962612,0.9786295,5870.0,16.8365,6959.0,3.98,2.09
2434,3234.01,0.0,189.182345,-52.057029,10.7010206,24670.0,18.75,5853.2,4.473260821917808,1.17
2435,3235.01,0.0,207.473849,-46.066514,2.5927363,74480.0,10.4623,3375.0,4.85,0.37
2436,3236.01,-1.0,214.31811,-44.33969,2.9098435,9480.0,13.2842,5955.0,4.24,1.31
2437,3237.01,0.0,213.499311,-44.36654,3.0270335,21580.0,22.1912,6678.0,4.24,1.49
2438,3239.01,0.0,206.981105,-49.721915,2.2290958,9650.0,14.0879,5905.0,4.16,1.43
2439,324.01,0.0,8.481996,-50.729434,5.2850206,26595.831949,21.1077461,6113.0,4.29,1.27295
2440,3240.01,0.0,206.327123,-50.480521,3.8595547,16590.0,10.2484,5096.5,4.59,0.77
2441,3241.01,0.0,204.13817,-51.044343,6.8379451,33940.0,18.0337,5912.0,4.51,0.96
2442,3242.01,0.0,211.181028,-55.447698,3.0000357,10160.0,14.6482,6695.0,4.27,1.45
2443,3243.01,0.0,210.884268,-55.44311,2.0517062,9270.0,13.9726,6386.3,4.183801506849315,1.42
2444,3244.01,0.0,207.892594,-59.762737,4.6606892,6370.0,21.5363,8608.0,3.94,2.6
2445,3245.01,0.0,217.801851,-23.054805,2.8971879,11450.0,18.0522,6397.0,4.1,1.67
2446,3246.01,0.0,213.538657,-37.558384,4.3184505,11490.0,20.0699,5783.0,4.26,1.25
2447,3247.01,0.0,216.219416,-38.014361,5.3284049,6680.0,17.4016,6076.0,3.89,2.01
2448,3248.01,0.0,203.846742,-38.28398,3.2778923,8590.0,12.3749,5544.0,4.19,1.32
2449,3249.01,0.0,219.568388,-40.751081,3.2457284,10510.0,12.9681,5570.7,4.26,1.21
2450,325.01,0.0,13.877098,-33.512305,4.36907,3970.0,5.94716,4391.0,4.36,0.9
2451,3250.01,0.0,210.096262,-22.34234,3.2800191,8440.0,11.429,5717.0,4.3,1.18
2452,3252.01,0.0,209.185479,-35.288854,4.3619499,9690.0,8.81262,5042.0,4.48,0.87
2453,3253.01,-1.0,209.183512,-35.292443,4.3622356,18670.0,11.0608,4486.0,4.5,0.78
2454,3254.01,0.0,212.731306,-31.240072,1.6837622,13600.0,14.356849952054795,5286.9,4.353956438356164,1.1585855191780823
2455,3255.01,0.0,214.96711,-28.921092,2.2465319,9570.0,7.76649,4377.0,4.51,0.76
2456,3256.01,0.0,124.321302,-78.014945,6.3096108,4300.0,6.32346,5829.0,4.5,0.96
2457,3257.01,-1.0,228.684363,-31.902206,2.5336422,13290.0,29.183,6038.0,4.22,1.36
2458,3259.01,0.0,202.792828,-58.289062,3.4464432,15910.0,11.7307,5629.0,4.53,0.9
2459,326.01,0.0,356.11482,-46.866601,0.24733,6445.33,11.0751,6316.0,3.75,1.25
2460,3260.01,0.0,48.785978,-75.72207,11.4519176,2560.0,8.16672,6193.0,4.15,1.52
2461,3261.01,0.0,47.728524,-73.531972,0.8831279,2120.0,4.18389,5151.4,4.51,0.86
2462,3262.01,0.0,46.360258,-74.472778,12.8770898,7350.0,10.2485,5953.0,4.39,1.11
2463,3263.01,0.0,300.625098,-74.344504,5.6155837,2690.0,7.87868,5998.0,4.13,1.51
2464,3264.01,0.0,286.481864,-35.815774,3.3133491,8900.0,14.7466,6690.0,4.21,1.56
2465,3265.01,0.0,299.089231,-60.177164,3.3792968,6680.0,12.20249493287671,6125.1,4.230782876712329,1.3842687671232876
2466,3266.01,0.0,270.950419,-86.309236,3.7462787,6880.0,9.77973,5737.0,4.262516712328767,1.12
2467,3267.01,0.0,290.91348,-70.609525,2.7674682,5740.0,11.0509,5890.0,4.17,1.41
2468,3268.01,0.0,60.057545,-87.911943,1.8641301,4320.0,6.86616,5293.0,4.38,1.02
2469,3269.01,0.0,37.613585,-84.053383,4.1320394,3880.0,3.63764,5657.6,4.217714794520548,0.53
2470,327.01,0.0,343.633009,-34.502725,10.055256,12862.907238,20.9848967,5960.0,4.23,1.31971
2471,3272.01,0.0,126.256924,-85.1578,3.146757,7380.0,12.0557,5197.0,4.11,1.37
2472,3273.01,0.0,318.360827,-66.481594,4.2955192,20630.0,13.6703,5875.0,4.51,0.95
2473,3274.01,0.0,304.233188,-55.874695,2.9075077,10020.0,12.0308,5709.0,4.3,1.18
2474,3275.01,0.0,318.356223,-73.064186,20.5020769,17680.0,11.7145,4511.0,4.51,0.78
2475,3276.01,0.0,295.508668,-59.35635,7.0327412,17290.0,11.4154,5021.0,4.52,0.83
2476,3277.01,0.0,290.856966,-54.330649,1.5265889,23630.0,12.3611,4887.0,4.57,0.77
2477,3278.01,0.0,291.866861,-62.094877,3.2464257,8430.0,12.7086,5729.0,4.19,1.35
2478,3279.01,0.0,11.092003,-75.629805,0.4191361,2750.0,7.76524,5430.0,4.4,1.4
2479,328.01,0.0,349.487743,-43.925529,4.47894,6430.0,14.7425,6074.0,4.33,1.2
2480,3280.01,0.0,328.277886,-77.198103,3.8348994,4600.0,10.5061,5849.3,4.08,1.56
2481,3281.01,0.0,286.528834,-38.990524,9.3108074,2860.0,10.1812,6243.0,3.97,1.89
2482,3282.01,0.0,298.522938,-53.381214,2.9478339,5030.0,18.9265,6296.0,4.27,1.35
2483,3283.01,0.0,288.951272,-56.354296,3.502221,13290.0,14.1347,5983.0,4.31,1.21
2484,3284.01,0.0,295.191984,-49.420378,0.8102219,820.0,7.01523,6329.0,3.92,2.03
2485,3285.01,0.0,295.315233,-35.246927,2.7022764,11200.0,15.3559,5969.0,4.17,1.43
2486,3286.01,0.0,293.856895,-38.43229,2.0325685,18260.0,11.846,4950.0,4.49,0.85
2487,3287.01,0.0,292.757611,-31.633962,2.7176413,12100.0,17.2275,6567.0,4.21,1.52
2488,3288.01,0.0,297.110316,-43.018001,1.4338615,31360.0,12.3818,3913.0,4.59,0.67
2489,3289.01,0.0,289.343349,-33.054784,1.4259934,4670.0,12.6369,5955.0,3.99,1.75
2490,329.01,0.0,351.321095,-15.634631,5.70426,1070.0,5.11604,5560.5,4.01,1.61
2491,3290.01,-1.0,289.140291,-34.781754,3.910946,5210.0,10.6878,5642.0,4.07,1.54
2492,3291.01,0.0,286.967116,-63.991599,9.0653768,8550.0,9.03928,5302.0,4.3737006849315065,0.95
2493,3292.01,0.0,284.211364,-61.717588,4.253182,8290.0,12.9711,5674.0,4.13,1.44
2494,3293.01,0.0,282.51078,-62.094156,2.589659,7430.0,14.9823,6650.0,4.1,1.75
2495,3294.01,0.0,279.640407,-62.301798,2.5658729,10050.0,14.4803,5003.0,4.323992876712329,1.39
2496,3295.01,0.0,282.011353,-57.545386,3.4379994,8370.0,13.3167,6193.0,4.2,1.44
2497,3296.01,0.0,281.55889,-57.694363,5.9493696,10370.0,11.8844,5590.0,4.31,1.15
2498,3297.01,0.0,264.825476,-87.299445,3.9347905,8180.0,14.3436,6200.0,4.1,1.61
2499,3298.01,0.0,274.804997,-71.793902,3.0539792,11760.0,16.7982,6103.0,4.17,1.46
2500,3299.01,0.0,281.311417,-47.086382,2.9264345,7890.0,6.98436,5121.0,4.57,0.8
2501,330.01,0.0,358.751682,-22.538908,4.2795548,17490.8003521,9.1235867,4314.0,4.57,0.703041
2502,3300.01,0.0,246.034734,-82.550772,6.6929528,2740.0,8.92314,5918.0,3.98,1.75
2503,3301.01,0.0,240.470403,-78.602561,5.4510634,3530.0,11.3004,5773.0,3.91,1.87
2504,3302.01,0.0,185.130699,-84.916673,1.5573761,3930.0,9.92527,5590.0,4.08,1.5
2505,3303.01,0.0,284.048901,-70.249425,8.6159869,3600.0,14.5992,7400.0,3.92,2.37
2506,3304.01,0.0,270.132239,-52.68301,3.493872,7100.0,12.1116,5986.0,4.17,1.42
2507,3305.01,0.0,269.546056,-62.477432,2.025562,18070.0,11.7612,5297.4,4.52,0.86
2508,3306.01,0.0,161.042028,-86.319954,3.8784766,4760.0,8.15848,5617.0,4.31,1.15
2509,3307.01,-1.0,161.036801,-86.316421,3.8784358,9620.0,11.8812,5636.0,4.32,1.14
2510,3309.01,0.0,271.991949,-49.555097,7.4850934,13360.0,12.1274,5306.0,4.35,1.06
2511,331.01,0.0,20.419256,-42.481783,2.4843369,4450.0,8.59746,5608.0,3.94,1.76
2512,3310.01,0.0,267.445726,-53.407556,1.3826002,9680.0,15.0143,6362.0,4.22,1.45
2513,3311.01,0.0,269.063581,-57.100597,4.848069,6370.0,8.17996,5552.0,4.42,1.01
2514,3313.01,-1.0,270.656968,-37.440201,2.128423,11080.0,15.966850958904107,3689.6,4.225397808219179,1.4904149479452056
2515,3314.01,0.0,279.610687,-40.802254,1.3677581,5840.0,11.144,5355.0,4.229344246575342,1.37
2516,3315.01,0.0,264.934249,-73.37763,5.2330675,7390.0,12.8388,6375.0,4.2,1.49
2517,3316.01,0.0,260.706965,-73.434885,4.0674653,10550.0,10.2524,5789.0,4.47,0.98
2518,3317.01,0.0,258.402253,-74.303176,2.9514023,8800.0,16.3266,6136.0,4.03,1.73
2519,3318.01,0.0,255.271159,-75.430201,12.8844328,21400.0,14.149058880821919,5281.8,4.478283150684931,0.9190931643835616
2520,3319.01,-1.0,251.382358,-76.937828,0.5438807,3390.0,6.46581,5259.0,4.41,0.98
2521,332.01,0.0,348.058952,-44.876485,0.77685,830.0,3.28324,5190.0,4.42,0.96
2522,3320.01,0.0,267.895964,-63.005947,2.6270783,5290.0,13.0508,6693.0,4.04,1.89
2523,3321.01,0.0,265.760335,-65.008252,3.6525305,9770.0,14.7302,5930.0,4.14,1.47
2524,3322.01,0.0,265.087598,-63.251885,1.0571114,1730.0,11.5003,6307.0,3.72,2.53
2525,3323.01,-1.0,262.640686,-64.723142,3.0222724,15590.0,11.4515,4653.0,4.56,0.75
2526,3324.01,0.0,278.474993,-70.946262,2.808931,6110.0,14.799,5852.0,4.1,1.52
2527,3326.01,0.0,256.43032,-70.909631,1.0664558,15410.0,14.8198,5897.0,4.33,1.18
2528,3327.01,0.0,281.602174,-68.126095,4.1805026,4230.0,13.0245,6151.0,3.92,1.96
2529,3328.01,0.0,266.123677,-79.594616,10.1932279,1940.0,5.45159,5767.0,4.23,1.28
2530,3329.01,0.0,266.880985,-79.466679,5.0648607,9710.0,13.4126,6411.0,4.29,1.34
2531,333.01,0.0,353.357499,-41.171521,3.79069,1200.0,3.9785,6150.0,4.4,1.13
2532,3330.01,0.0,268.693269,-53.392923,1.0814697,8380.0,17.3004,6260.0,4.02,1.78
2533,3331.01,0.0,271.324167,-34.107171,2.0184824,14440.0,11.6284,5544.0,4.47,0.96
2534,3332.01,-1.0,271.039719,-34.12037,3.1785277,20330.0,14.645303720547943,3540.7,4.472743561643836,0.9450690260273973
2535,3334.01,0.0,276.041754,-51.036649,1.9242952,12690.0,16.9815,6324.3,4.19,1.48
2536,3335.01,0.0,279.109348,-57.452396,2.265394,4540.0,12.6882,5568.0,3.89,1.86
2537,3337.01,0.0,275.147902,-58.253155,1.2434918,8750.0,12.0356,6070.0,4.35,1.18
2538,3338.01,0.0,271.923408,-42.543178,1.4895326,7220.0,10.8911,6208.0,4.42,1.11
2539,334.01,0.0,36.498718,-63.647607,17.9158854,8930.4637075,21.037715,6090.2,4.11,1.56516
2540,3340.01,0.0,270.726679,-55.841807,11.9739563,9010.0,15.9027,6701.0,4.246394794520548,1.57
2541,3341.01,0.0,268.399733,-59.653938,8.6344543,13190.0,12.4573,6040.0,4.45,1.04
2542,3342.01,0.0,266.358966,-56.882951,5.9712429,12490.0,12.2136,5748.0,4.38,1.09
2543,3343.01,0.0,275.164944,-39.220957,2.3651663,15360.0,19.4747,5805.0,4.1,1.51
2544,3344.01,0.0,272.450977,-31.891545,3.2229781,9310.0,14.58,5488.0,4.2,1.29
2545,3345.01,0.0,268.05232,-45.1783,2.1942287,13070.0,21.3844,7222.0,4.12,1.84
2546,3346.01,0.0,283.664945,-47.994244,4.8692603,5510.0,6.32448,4323.0,4.58,0.7
2547,3347.01,-1.0,118.348267,-36.803031,3.0591641,2110.0,7.01214,4999.4,4.141613150684932,1.59
2548,3348.01,0.0,117.924589,-37.171337,2.6156239,2340.0,4.05281,7002.0,4.059568904109589,0.83
2549,3349.01,0.0,108.967811,-4.24652,2.0272642,4320.0,13.445,6505.5,4.098594520547945,1.81
2550,335.01,-1.0,21.32225,-39.947872,1.26092,4825.94,8.46782,5875.0,4.36,1.11
2551,3350.01,0.0,141.699699,-38.626819,2.2358979,610.0,2.90907,4793.8,4.42,0.9
2552,3351.01,0.0,162.916411,-44.985551,4.3115751,9555.0,14.8078,6777.0,4.29,1.43
2553,3352.01,0.0,64.841462,-74.585973,13.8198473,230.0,2.95238,5598.0,3.85,1.96
2554,3353.01,0.0,106.529815,-75.819559,4.6657965,641.7877862,2.6667555,6365.0,4.54516,1.0207
2555,3353.02,0.0,106.529815,-75.819559,8.8175652,490.0,2.33277,6365.0,4.54516,1.02
2556,3354.01,0.0,95.151882,-59.754672,46.3810093,760.0,4.82681,6307.9,4.07,1.7
2557,3355.01,0.0,79.323673,-59.068391,15.6599766,390.0,2.21102,6257.0,4.42,1.13
2558,3356.01,0.0,25.719671,-48.78843,2.9122454,1210.0,5.08343,5466.0,3.94,1.46
2559,3357.01,-1.0,110.390835,-21.93839,2.6535777,1446.2753601,6.685956,8037.0,4.26402,1.70185
2560,3358.01,-1.0,133.542032,-48.072792,8.8088443,3550.0,10.7596,8072.0,4.37,1.58
2561,3359.01,0.0,142.919776,-63.367397,15.8116085,440.0,2.2191,5746.7,4.43,1.01
2562,336.01,-1.0,70.670279,-64.885209,17.70758,4820.0,32.0181,7859.0,4.12,2.8
2563,3360.01,0.0,123.676678,-55.642735,16.7375044,2570.0,16.0108,6549.0,3.62,2.97
2564,3361.01,0.0,144.456031,-59.115086,10.5634342,11150.0,12.1545,4688.0,4.33,0.99
2565,3362.01,1.0,155.984143,-56.843117,18.0954753,4150.0,11.902,6509.8,3.99,1.8
2566,3364.01,0.0,144.537771,-49.335223,5.8768877,6750.0,12.1687,5805.0,4.13,1.45
2567,3365.01,0.0,146.497112,-46.267641,5.3928876,7140.0,11.705,5970.0,4.24,1.32
2568,3366.01,0.0,155.332076,-50.081462,8.456269,8680.0,16.5212,6144.0,4.239257260273972,1.3
2569,3368.01,0.0,118.086505,-37.720846,7.2611991,3980.0,15.4357,6702.0,4.07,1.82
2570,3369.01,-1.0,134.39908,-36.850749,3.5463582,6020.0,12.639893073972603,5453.0,4.1472201369863,1.4894471397260274
2571,337.01,-1.0,7.330079,-50.140052,6.87168,39248.4,28.967,5446.0,4.43,1.33
2572,3370.01,0.0,117.781828,-41.578402,2.3506831,1940.0,6.39563,6589.0,4.24,1.47
2573,3371.01,0.0,132.699163,-35.006901,3.5069396,2910.0,10.0896,7462.0,4.074535342465753,1.86
2574,3373.01,0.0,132.627958,-31.982173,6.534605,6530.0,12.2512,5826.0,4.16,1.41
2575,3374.01,0.0,117.265588,-36.677812,2.6543295,18470.0,23.745,7517.0,4.21,1.71
2576,3375.01,-1.0,130.052164,-31.994286,1.2368321,1930.0,7.3968,6117.0,4.1,1.59
2577,3376.01,0.0,117.091727,-38.018985,4.7260751,6910.0,14.7931,7311.0,4.27,1.55
2578,3377.01,-1.0,127.670065,-40.280004,0.5241284,2400.0,16.7968,5860.0,3.88,1.95
2579,3378.01,0.0,121.289884,-41.187617,2.6101478,2480.0,13.4197,5320.0,4.21,2.69
2580,3379.01,0.0,119.75408,-25.648554,1.6117444,3120.0,6.63491,6056.0,4.38,1.14
2581,338.01,1.0,7.709529,-40.573461,5.3669708,7087.4570885,15.3881018,6561.0,4.1,1.71667
2582,3380.01,0.0,121.585737,-22.094073,2.0086823,1150.0,7.75485,8516.0,4.051581369863014,2.19
2583,3381.01,0.0,119.489473,-28.122701,3.3630421,20990.0,20.7277,5982.0,4.17,1.42
2584,3382.01,0.0,133.755772,-9.1652,4.4575332,2900.0,12.6057,6289.3,4.25,2.16
2585,3383.01,0.0,152.043987,-1.217947,9.7327432,9870.0,14.0294,6300.4,4.26,1.37
2586,3384.01,0.0,130.223468,-19.851233,1.8592079,3150.0,16.4056,7257.0,3.75,2.82
2587,3385.01,-1.0,115.874489,-38.90883,2.2623261,2940.0,4.86815,5786.0,4.56,0.89
2588,3386.01,0.0,114.317625,-36.27316,0.8855539,1900.0,5.05228,6446.0,4.45,1.13
2589,3387.01,0.0,128.779989,-18.244506,2.7678404,9160.0,13.91060077260274,5908.7,4.237080136986301,1.3425420547945208
2590,3388.01,-1.0,113.103262,-38.574805,0.845657,390.0,8.90314,4969.9,4.30774,4.52
2591,3389.01,0.0,121.093981,-34.262222,1.680148,1420.0,9.76407,5750.5,3.81,2.35
2592,339.01,-1.0,337.921615,-21.945702,6.73069,14721.7,22.1494,6048.2,4.28,1.66
2593,3390.01,0.0,146.64134,-8.604797,5.4033373,14900.0,18.9875,4977.7,4.4126506849315055,1.49
2594,3391.01,0.0,113.153512,-41.725403,4.7093723,9750.0,18.6237,6785.0,4.05,1.88
2595,3393.01,0.0,111.598673,-40.765592,5.2059716,9210.0,11.1254,6210.0,4.41,1.13
2596,3394.01,0.0,109.132322,-44.168203,7.8373997,2880.0,7.62042,6715.0,4.28,1.43
2597,3395.01,0.0,103.644859,-45.064275,3.2730247,4030.0,10.496813876712327,5769.7,4.183839452054794,1.4139851356164383
2598,3396.01,0.0,127.140149,-34.630225,6.4708153,8620.0,18.8439,6819.0,4.11,1.77
2599,3397.01,0.0,122.217093,-28.937824,3.6250244,11380.0,6.80665,3811.0,4.63,0.63
2600,3398.01,0.0,143.540873,-7.433444,6.2106672,3210.0,7.16278,4655.8,4.67,0.66
2601,3399.01,-1.0,120.464794,-24.782618,2.642447,4700.0,13.310624905479452,8779.8,4.09704493150685,1.9540189328767124
2602,340.01,0.0,11.747329,-44.369951,7.42229,44930.0,16.932412461643835,5829.0,4.589139452054794,0.7740167260273974
2603,3400.01,0.0,123.624724,-19.590655,3.8036198,17890.0,22.1057,6464.0,4.14,1.61
2604,3401.01,0.0,150.923685,-10.575236,3.6689529,14780.0,13.2074,5642.0,4.38,1.06
2605,3403.01,0.0,120.538954,-41.205439,11.2205176,11860.0,18.076,6764.0,4.19,1.6
2606,3404.01,0.0,138.098314,-33.256815,2.5087868,15750.0,12.9918,6255.0,4.52,1.01
2607,3405.01,0.0,119.870056,-30.006131,6.1458884,12900.0,18.4029,7231.0,4.24,1.6
2608,3406.01,0.0,133.44721,-18.003195,2.623354,8790.0,16.3338,6437.0,4.1,1.69
