,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
1943,274.01,0.0,130.505379,-75.801869,38.707,-81.363,2459362.157241,0.5417947,1.1716379,537.9244902,2.8738733,2690.4153124,1836.8537579,10.4929,113.378,5181.0,4.54631,0.807298
1946,2743.01,0.0,100.873785,-1.871278,0.707,-1.906,2459212.045265,1.1472535,1.789,4090.0,17.228,16302.6,3147.0,13.3574,2363.78,9742.0,4.01,2.59
1956,2754.01,0.0,101.346587,-41.249216,8.682,-7.711,2459226.37606,0.9422588,1.46,1060.0,3.75015,1840.19,1824.0,12.2082,361.811,5544.7,4.37,1.07
1962,276.01,0.0,81.353084,-55.019925,13.499,-5.494,2458387.759868,4.800523,2.058526,5388.911854,14.952258,968.4764295,1422.7939619,10.6559,352.383,6366.0,4.16217,1.54753
1977,2775.01,0.0,102.412686,-0.495979,-3.087,5.005,2459210.630135,3.7804749,3.615,22150.0,17.9247,835.088,1497.0,12.9127,334.97,5112.0,4.56,0.81
2007,2805.01,0.0,142.107198,-38.947381,-11.267,7.382,2459293.00694,12.4508561,5.731,1540.0,13.0431,4110.82,2230.0,10.1015,571.204,8469.0,3.96,2.51
2014,2811.01,0.0,143.466543,-42.714874,-13.459,7.858,2459302.160259,5.5553784,2.256,1050.0,13.2411,564.535,1357.0,10.7217,940.002,8058.0,3.57,3.79
2015,2812.01,0.0,156.685218,-38.042191,-20.457,14.052,2459302.065555,3.0750728,2.219,510.0,3.62818,948.001,1545.0,9.6913,241.582,6888.0,4.25,1.52
2041,2835.01,0.0,108.496989,-34.939529,9.386,-25.467,2459252.308895,2.9646096,2.232,27860.0,15.291,241.662,1098.0,13.1057,404.202,5306.0,4.51,0.88
2045,284.01,0.0,84.254356,-66.790853,-16.639,133.172,2458326.417294,1.3091358,3.112241,164.1307467,0.9798243,666.0022369,1295.6529002,9.2927,52.1472,4779.8,4.57,0.772044
2051,2845.01,0.0,106.179342,-0.02951,0.302,-1.314,2459223.653303,3.145502,2.411,6190.0,20.1993,707.742,1436.0,13.2863,1558.37,6397.0,3.83,2.29
2070,2863.01,0.0,110.446018,-22.597941,-8.575,7.511,2459253.364143,1.1894812,3.047,4130.0,9.44872,9015.13,2714.0,12.7797,890.314,6550.0,4.21,1.5
2108,290.01,0.0,359.516588,-49.300838,14.378,-2.645,2459097.43463,21.05271,4.91,21440.0,36.6999,80.9224,835.0,12.9528,933.836,5736.0,3.97,1.73
2119,291.01,0.0,352.16451,-10.85962,26.857,-7.918,2459109.092,12.08837,3.106,5990.0,18.1866,200.957,1048.0,12.3035,551.16,5920.0,4.22,1.34
2151,294.01,1.0,339.02584,-17.000305,-108.621,-84.412,2459450.646128,7.32829,2.939,14010.0,9.70482,43.6076,715.0,11.3875,127.589,4521.0,4.5,0.79
2159,2947.01,0.0,151.064827,-63.377022,-15.039,-3.992,2459332.080551,2.0391741,0.849,5740.0,10.527581290410959,131.518,943.0,12.5964,440.02,5371.5,4.304327945205479,1.2034875876712328
2161,295.01,1.0,359.091858,-13.271638,17.966,-10.457,2458356.40432,3.3971091,2.3770393,9870.6425556,13.9990068,840.3346781,1373.1969212,12.141,488.387,5864.0,4.26,1.27071
2169,2959.01,0.0,150.368272,-59.851711,-7.369,3.932,2458593.752907,1.3550447,1.945,3710.0,13.754641317808218,67280.3,4486.0,12.3935,1001.96,14466.0,4.0717545205479455,2.1500242684931505
2178,2967.01,0.0,156.596157,-44.177389,-1.629,2.988,2459301.699712,3.2517862,4.373,18310.0,13.6873,2483.34,1966.0,13.0742,512.984,5824.0,4.53,0.92
2210,300.01,0.0,35.737437,-53.070195,13.052,7.754,2458354.42965,2.75753,1.376,1071.45,6.99891,197.323,1044.0,10.8387,397.391,5776.5,2.99,1.94
2215,3004.01,0.0,134.002198,-50.328351,-4.598,-0.368,2459303.809966,3.2891219,2.948,8100.0,15.1457,2357.82,1941.0,12.4564,668.659,6947.0,4.19,1.64
2219,3008.01,0.0,135.035068,-56.069246,3.789,-12.998,2459328.097691,3.9678136,4.238,760.0,2.81756,1275.1,1664.0,11.2123,263.513,6138.0,4.48,1.03
2228,3018.01,0.0,131.14418,-59.19729,-8.075,11.78,2459323.340464,6.5832019,3.135,5280.0,7.13313,168.677,1003.0,12.7818,461.758,5809.0,4.48,0.97
2239,303.01,1.0,341.364034,-14.991775,3.481,-2.787,2458357.55952,3.5608,3.459,5110.0,10.7967,639.215,1400.0,12.0213,486.474,5659.0,4.1,1.47
2244,3036.01,0.0,183.561597,-56.773252,-17.389,1.051,2458623.662171,0.3859142,1.189,5590.0,7.76491,13435.8,2999.0,13.4748,786.783,6721.0,4.55,1.05
2248,304.01,0.0,20.494025,-44.416747,-4.318,-1.929,2458356.28606,2.24172,3.989,23700.0,28.4732,2815.2,2029.0,12.5145,964.641,6292.0,3.98,1.88
2257,3049.01,0.0,140.219914,-69.791681,14.567,-0.971,2459359.446834,1.3168344,0.733,3640.0,8.43212766849315,184.682,1027.0,12.4092,459.056,5211.7,4.317280547945205,1.273189698630137
2268,306.01,1.0,359.191512,-22.153232,-5.295,-6.964,2459089.502264,4.60273,4.023,7140.0,11.339,591.945,1374.0,11.7607,436.098,5909.0,4.21,1.34
2293,3085.01,0.0,153.301542,-62.875354,-6.498,3.628,2459327.095663,4.5300175,5.331,35800.0,16.44797798219178,4849.38,2324.0,12.1229,1938.67,9046.0,4.572557397260274,0.8275046835616438
2336,313.01,0.0,350.779775,-19.41965,-1.191,5.003,2458354.54332,3.2615,2.233,1652.28,5.07097,403.299,1248.0,11.3018,304.942,5963.0,3.41,1.13
2350,3146.01,0.0,190.946764,-76.696666,-48.746,-13.432,2458650.905593,3.5506084,2.706,16040.0,14.4767,230.045,1084.0,12.2077,280.355,5083.0,4.26,1.13
2353,315.01,0.0,12.076269,-32.119461,-7.27,-26.111,2459089.839721,1.7771987,1.5712406,3259.0103914,7.7251713,1997.1239169,1704.9867282,12.4245,551.619,5671.0,4.19,1.33818
2367,3164.01,0.0,202.818012,-48.69895,-20.225,-2.423,2458623.343394,1.7765395,1.258,14020.0,16.6,926.709,1537.0,12.5348,629.894,6394.0,4.33,1.28
2383,3181.01,0.0,151.49954,-66.897501,-29.996,15.555,2458617.031866,3.5366743,2.697,13180.0,13.338,446.023,1280.0,12.298,455.304,5971.0,4.37,1.14
2403,320.01,0.0,345.522623,-16.360699,-28.458,-176.929,2458354.27607,1.46503,1.145,3162.12,5.43222,601.367,1379.0,12.3574,379.256,5912.5,4.36,0.88
2411,321.01,0.0,350.977923,-38.225789,25.692,-13.893,2458354.27156,1.14057,2.188,5009.01,6.52263,13201.6,2986.0,12.8509,380.053,5349.5,4.44,0.84
2417,3217.01,0.0,138.805858,-79.774383,7.514,-2.005,2459383.966929,3.2136333,1.875,7810.0,11.1273,362.609,1215.0,12.3297,522.663,6189.4,4.32,1.25
2436,3236.01,0.0,214.31811,-44.33969,-21.078,-1.64,2459356.489051,2.9098435,1.928,9480.0,13.2842,378.481,1228.0,12.9841,717.079,5955.0,4.24,1.31
2453,3253.01,0.0,209.183512,-35.292443,-47.7,-46.082,2458619.606193,4.3622356,2.645,18670.0,11.0608,89.5299,856.0,13.2041,277.718,4486.0,4.5,0.78
2457,3257.01,0.0,228.684363,-31.902206,-12.355,-0.119,2459356.441741,2.5336422,2.865,13290.0,29.183,3022.37,2065.0,13.2608,761.766,6038.0,4.22,1.36
2491,3290.01,0.0,289.140291,-34.781754,12.969,-40.915,2459059.767349,3.910946,3.28,5210.0,10.6878,497.733,1315.0,11.3612,369.444,5642.0,4.07,1.54
2509,3307.01,0.0,161.036801,-86.316421,-22.007,13.715,2458681.293828,3.8784358,2.677,9620.0,11.8812,310.093,1169.0,13.1045,560.726,5636.0,4.32,1.14
2514,3313.01,0.0,270.656968,-37.440201,-4.301,-6.36,2459384.957213,2.128423,2.872,11080.0,15.966850958904107,674.806,1419.0,12.6827,8341.8,3689.6,4.225397808219179,1.4904149479452056
2520,3319.01,0.0,251.382358,-76.937828,-14.691,-30.878,2458681.71335,0.5438807,0.78,3390.0,6.46581,1246.75,1655.0,13.5252,557.804,5259.0,4.41,0.98
2525,3323.01,0.0,262.640686,-64.723142,-11.469,-27.176,2458679.116114,3.0222724,3.274,15590.0,11.4515,808.974,1485.0,12.7316,234.721,4653.0,4.56,0.75
2534,3332.01,0.0,271.039719,-34.12037,-4.526,-5.123,2459384.151235,3.1785277,5.974,20330.0,14.645303720547943,788.118,1476.0,12.7825,6634.95,3540.7,4.472743561643836,0.9450690260273973
2547,3347.01,0.0,118.348267,-36.803031,18.437,0.972,2459251.478562,3.0591641,4.25,2110.0,7.01214,2296.74,1928.0,12.0536,491.072,4999.4,4.141613150684932,1.59
2550,335.01,0.0,21.32225,-39.947872,-13.501,-13.674,2458354.86627,1.26092,2.718,4825.94,8.46782,5014.81,2344.0,12.3571,472.613,5875.0,4.36,1.11
2559,3357.01,0.0,110.390835,-21.93839,-4.179,2.297,2459229.684104,2.6535777,2.1014914,1446.2753601,6.685956,4941.3523429,2138.3618868,11.0285,607.29,8037.0,4.26402,1.70185
2560,3358.01,0.0,133.542032,-48.072792,-13.597,5.808,2459296.556389,8.8088443,4.411,3550.0,10.7596,2579.38,1985.0,10.5387,454.844,8072.0,4.37,1.58
2562,336.01,0.0,70.670279,-64.885209,-11.324,-2.566,2458337.33011,17.70758,1.952,4820.0,32.0181,129.586,939.0,9.9524,600.497,7859.0,4.12,2.8
2565,3362.01,1.0,155.984143,-56.843117,-24.125,7.716,2459307.431885,18.0954753,2.621,4150.0,11.902,28.4902,643.0,10.3823,366.987,6509.8,3.99,1.8
2570,3369.01,0.0,134.39908,-36.850749,-6.195,1.569,2459278.824926,3.5463582,4.168,6020.0,12.639893073972603,922.838,1535.0,12.7345,815.313,5453.0,4.1472201369863,1.4894471397260274
2571,337.01,0.0,7.330079,-50.140052,27.779,18.042,2458360.61731,6.87168,3.16,39248.4,28.967,380.128,1230.0,12.0235,292.682,5446.0,4.43,1.33
2576,3375.01,0.0,130.052164,-31.994286,8.421,-11.26,2459279.83151,1.2368321,2.144,1930.0,7.3968,3451.44,2135.0,12.6206,735.596,6117.0,4.1,1.59
2578,3377.01,0.0,127.670065,-40.280004,-2.163,-0.308,2459278.383405,0.5241284,1.017,2400.0,16.7968,16094.6,3137.0,12.5004,810.822,5860.0,3.88,1.95
2581,338.01,1.0,7.709529,-40.573461,38.231,-9.135,2458357.37358,5.3669708,4.5572488,7087.4570885,15.3881018,1106.2598401,1470.9030085,11.3151,542.251,6561.0,4.1,1.71667
2587,3385.01,0.0,115.874489,-38.90883,-11.066,0.834,2459274.96923,2.2623261,3.048,2940.0,4.86815,1819.52,1819.0,12.4698,343.21,5786.0,4.56,0.89
2590,3388.01,0.0,113.103262,-38.574805,10.092,-8.556,2458541.414379,0.845657,1.824,390.0,8.90314,2301.5,1929.0,10.9017,601.211,4969.9,4.30774,4.52
2592,339.01,0.0,337.921615,-21.945702,-3.88,-5.173,2458354.57336,6.73069,3.503,14721.7,22.1494,457.721,1288.0,12.0885,650.653,6048.2,4.28,1.66
2601,3399.01,0.0,120.464794,-24.782618,-7.662,26.629,2458540.491991,2.642447,4.373,4700.0,13.310624905479452,11564.4,2889.0,13.509,2056.31,8779.8,4.09704493150685,1.9540189328767124
2619,342.01,0.0,342.170406,-18.520467,19.229,-3.888,2458362.57199,10.45776,3.148,8773.24,12.707992957534247,65.5508,792.0,12.8691,508.84,5800.0,4.38,1.2334279424657533
2620,3420.01,0.0,122.430787,-22.868692,-0.864,5.231,2458540.862165,1.5971426,3.316,2150.0,7.98964,4957.19,2337.0,12.6746,950.218,6263.0,4.03,1.77
2622,3422.01,1.0,140.84562,2.932484,-7.181,-13.548,2459276.585301,3.7788872,2.985,18140.0,14.346,409.42,1253.0,12.239,397.313,5817.7,4.43,1.03
2623,3423.01,0.0,122.010942,-31.189361,-2.771,3.512,2459248.478713,2.5313424,2.246,5830.0,15.431374139726028,4500.49,2281.0,12.6067,4030.62,9598.5,4.126119863013699,1.9948420547945205
2624,3424.01,0.0,128.800451,-27.407594,-5.206,2.36,2459279.471354,0.6691882,1.347,2850.0,9.96751,7244.35,2570.0,12.5772,994.33,6623.0,4.09,1.76
2634,3435.01,0.0,106.432017,-49.520598,20.106,-30.978,2459260.035982,11.8885643,2.567,35450.0,19.2143,18.8935,580.0,13.3872,282.594,4427.0,4.52,0.75
2635,3436.01,0.0,119.365428,-38.970243,1.462,-9.774,2459277.091098,1.3955317,2.62,960.0,10.461,3163.13,2089.0,10.9602,566.014,4957.2,3.34,3.29
2640,3440.01,0.0,244.330203,-54.13911,-5.538,-4.609,2458650.326066,1.7167587,2.044,13620.0,15.591619921917808,215.049,1066.0,12.052,7170.63,3917.3,4.28717808219178,1.277725795890411
2662,3466.01,0.0,233.280288,-57.63528,-9.669,-5.794,2458651.973815,1.862908,4.562,3420.0,13.9775,20675.8,3340.0,12.8482,527.819,5626.0,4.15,1.39
2663,3467.01,0.0,148.193703,-76.165857,-24.132,5.231,2458652.436812,0.7799194,1.543,1920.0,9.09676,2609.72,1991.0,12.8492,715.534,5473.0,3.8,2.04
2664,3468.01,0.0,135.291964,-75.088195,-29.443,30.294,2458647.685514,3.3789946,3.332,11150.0,8.56973,333.667,1190.0,13.5709,388.495,4809.0,4.51,0.82
2669,3472.01,0.0,240.53688,-52.034811,-10.025,-10.515,2458651.449273,1.5810556,2.437,33340.0,13.941,1668.68,1780.0,13.5159,409.504,5985.0,4.72,0.76
2679,3482.01,0.0,236.542661,-43.368223,-14.595,-18.508,2459359.54722,0.9714298,1.251,1650.0,8.81333,2557.87,1981.0,10.7989,492.34,6495.0,3.89,2.18
2694,3497.01,1.0,186.787304,-48.978411,1.90645205479452,-3.9627123287671226,2459310.816523,4.2180687,3.4569831,7739.9746816,9.8679012,382.7111936,1128.0738729,11.4007,403.591,5780.0,4.438,1.0
2705,3507.01,0.0,298.561279,32.425717,-1.004,-23.111,2458708.663596,1.7561019,2.858,11010.0,8.43478,1012.39,1571.0,13.3911,378.906,4896.0,4.52,0.81
2706,3508.01,0.0,290.079022,21.371475,-5.342,-1.476,2458707.691822,1.2997811,2.35,7140.0,13.6803,3036.53,2068.0,12.4162,535.034,6053.0,4.08,1.61
2708,351.01,1.0,357.580647,-17.077595,28.016,-3.212,2458356.67382,6.9303037,4.1159579,5479.7287843,13.203704,545.1587254,1232.3965999,12.0719,602.236,5570.3,3.93,1.77738
2723,3524.01,0.0,301.078777,34.398008,-5.199,-5.857,2458731.298955,3.3418892,2.084,24860.0,13.4003,123.578,928.0,13.4979,380.532,4874.0,4.53,0.8
2724,3525.01,0.0,320.427977,37.822833,-4.599,-11.514,2458731.568477,0.8912218,1.846,9160.0,15.1782,4445.59,2274.0,12.8424,891.899,6245.0,4.12,1.59
2725,3526.01,0.0,301.520846,34.315352,-1.741,-5.531,2458733.088312,1.5380702,2.226,8770.0,18.9812,1996.94,1862.0,13.3403,1277.4,6125.0,3.87,2.06
2731,3534.01,1.0,296.837248,48.239969,0.961,8.429,2459421.604937,3.2352142,3.5743559,10172.0896036,13.5843387,843.5303993,1374.5006013,12.6877,587.039,5613.0,4.2,1.3147399
2732,3536.01,0.0,296.414319,51.161973,-8.265,-5.897,2458732.821053,1.8532983,1.197,10790.0,14.227901290410959,480.295,1304.0,12.5299,777.748,6292.8,4.282755342465753,1.300846304109589
2733,3537.01,0.0,302.284347,49.154874,18.728,-12.158,2458733.58278,5.6143398,1.571,15300.0,20.3374,143.045,963.0,12.6275,449.327,5848.0,4.41,1.07
2745,3548.01,0.0,294.557985,47.783127,11.27,20.887,2458733.079623,0.3093954,0.442,7680.0,15.7244,1703.73,1789.0,13.0744,287.244,4769.0,4.59,0.73
2754,3557.01,0.0,294.487932,46.002151,-17.71,-20.804,2458733.141437,0.476873,1.135,1930.0,16.2032,5402.97,2388.0,11.857,447.387,5877.0,4.065934794520548,3.57
2760,3562.01,0.0,306.256232,46.923098,14.763,42.064,2458732.453924,1.3298469,3.007,2190.0,6.98364,32313.0,3735.0,11.9635,289.309,5791.1,4.69,0.81
2761,3563.01,1.0,297.45374,41.011019,3.041,2.598,2458729.195879,17.8739396,7.328,8930.0,14.3067,233.585,1089.0,10.931,399.398,6779.2,4.25,1.49
2763,3565.01,0.0,308.561885,35.395204,-7.377,-13.809,2458727.428216,4.3170598,2.879,10240.0,12.9424,361.994,1215.0,11.9683,440.708,6017.0,4.29,1.25
2777,3579.01,0.0,322.029218,56.823139,-2.689,-4.252,2458762.172026,3.310636,3.9,590.0,20.396275273972602,126.954,935.0,10.9511,4982.73,3245.0,4.514086027397259,5.5729221767123285
2779,3580.01,0.0,330.271302,38.530284,132.913,85.071,2458762.231266,3.121339,4.331,26300.0,9.21314,235.634,1091.0,13.2966,153.214,3858.0,4.69,0.56
2791,3595.01,1.0,4.859275,44.027596,0.985,-8.866,2458787.791395,1.8052032,2.018,22800.0,12.7049,477.117,1302.0,12.8416,329.036,5090.0,4.54,0.82
2793,3597.01,1.0,9.516583,34.711402,-26.775,-32.478,2458783.625547,4.0093907,2.631,23030.0,12.2116,152.2,978.0,11.9475,202.078,5007.0,4.56,0.8
2796,360.01,0.0,347.08487,-29.590446,15.536,-29.348,2459104.87232,8.0635,3.396,5180.0,24.3071,621.088,1390.0,12.2524,646.707,5657.0,3.97,1.71
2802,3608.01,0.0,312.456261,56.896568,-5.066,-4.88,2458787.3585,2.6816329,2.695,3100.0,13.2689,1859.62,1829.0,13.1802,1162.86,7047.0,3.89,2.34
2807,3612.01,1.0,305.221945,59.448903,9.112,30.79,2459445.318445,1.4822451,1.595,21920.0,14.0641,442.993,1278.0,12.883,360.313,5115.0,4.45,0.91
2820,3626.01,0.0,18.55398,19.470441,-1.346,10.098,2458766.790402,19.8875338,1.34,3020.0,13.605,17.0243,565.0,10.8154,318.244,5856.2,4.07,1.57
2824,3630.01,1.0,21.871101,38.968114,-0.176,-3.236,2458785.619295,1.9618085,2.749,13740.0,12.8959,1611.53,1765.0,13.0942,666.802,6026.0,4.41,1.1
2828,3636.01,1.0,21.065125,32.8107,-9.175,-16.632,2458783.984639,4.2166913,3.313,20140.0,14.6682,335.4,1192.0,12.7628,440.089,5425.9,4.41,1.01
2857,3666.01,1.0,44.470988,30.625597,17.645,-11.995,2458810.625573,4.4084292,3.285,10240.0,13.5737,502.991,1319.0,11.4453,319.031,5961.2,4.25,1.3
2861,367.01,0.0,349.606266,-19.823843,18.43,16.943,2458354.28941,4.71502,3.277,4690.0,18.6907,1876.46,1833.0,9.74346,157.667,5756.9,3.9,1.2
2864,3672.01,0.0,41.904242,61.306342,5.534,-3.927,2458810.750472,2.4254068,3.323,1910.0,11.0715,7043.91,2552.0,11.2351,812.606,8290.0,3.95,2.51
2871,368.01,0.0,354.170634,-34.611893,87.467,-8.832,2458355.1953,1.38665,2.289,23490.0,14.996,1311.72,1676.0,11.4996,233.586,5444.0,4.48,0.93
2873,3681.01,1.0,35.383494,32.246044,47.771,-21.428,2458814.367864,4.6398776,2.966,9910.0,10.2887,187.988,1031.0,11.7524,255.206,5191.0,4.37,1.01
2876,3684.01,0.0,49.792323,27.263332,1.47,-3.399,2459518.690795,3.105654,1.999,12400.0,17.6225,643.523,1403.0,13.3483,887.137,6241.0,4.2,1.44
2898,3705.01,1.0,75.480167,50.131178,-11.021,-21.44,2458840.414691,1.9026583,1.58,11020.0,11.2302,483.763,1306.0,12.3824,338.84,5464.2,4.4,1.03
2922,3728.01,0.0,85.151086,34.796663,1.163,-5.145,2459545.961039,6.5019596,3.078,7130.0,15.983128465753428,9344.79,2739.0,11.1843,1686.41,13253.0,4.1303197260273965,2.1542969863013703
2923,373.01,0.0,355.901919,-11.26957,11.261,-17.047,2458355.67942,1.632,1.466,5500.0,9.24379,806.657,1484.0,13.2889,741.257,5997.0,4.39,1.11
2935,3742.01,0.0,72.799655,50.096898,40.626,-29.917,2458835.622721,8.9279009,3.278,49560.0,15.0384,17.5959,570.0,12.8814,166.818,3916.0,4.59,0.67
2938,3746.01,0.0,78.040149,34.750032,19.705,-86.141,2458839.923433,1.8012697,3.182,1800.0,3.19942,1024.77,1576.0,11.7603,145.759,4570.0,4.54,0.75
2945,3753.01,0.0,62.618611,32.306767,2.412,-5.995,2459521.512909,3.6502527,2.506,9000.0,21.323,1462.84,1722.0,12.4332,884.571,6630.3,4.0,1.95
2949,3757.01,1.0,91.003642,55.019979,-9.036,-43.154,2458838.772325,3.4389623,1.681,32110.0,11.9713,46.5173,727.0,13.1858,181.139,3902.0,4.62,0.64
2961,377.01,0.0,348.039774,-45.017093,-7.696,9.169,2458326.05107,1.55028,1.571,23529.8,14.723,1769.75,1806.0,11.9969,244.271,5039.5,4.456569315068492,0.87
2970,378.01,0.0,1.399014,-19.489511,0.5203013698630137,-5.584986301369863,2458356.50088,3.10926,2.506,5448.84,9.58224,532.263,1338.0,13.105,629.792,5894.0,4.32,1.18
2972,3781.01,0.0,110.878729,50.349524,-11.496,-22.191,2459580.427516,3.258477,2.8413517,4407.1680552,7.1589061,279.2142327,1042.5673922,12.3794,270.518,4992.1,4.44,0.904927
2981,379.01,0.0,68.891541,-56.138849,-1.949,-34.477,2458354.70968,0.91677,1.337,276.272,3.12766,4151.31,2236.0,9.9124,231.803,5825.0,4.04,1.71
2982,3790.01,0.0,118.426692,46.47193,-15.033,-17.056,2458846.993395,13.247777,3.301,13420.0,11.7716,74.203,817.0,11.2119,188.294,5373.8,4.51,0.89
2988,3796.01,0.0,115.508868,61.574659,-9.876,-34.38,2458849.115258,14.9857436,5.8,9980.0,9.39924,155.741,984.0,11.6387,216.16,5279.0,4.52,0.86
3003,381.01,0.0,22.757528,-51.215733,135.947,-69.874,2458356.07068,4.89577,2.478,360.0,3.30734,240.778,1097.0,7.1995,75.5476,5883.0,4.31822602739726,1.77
3014,382.01,0.0,3.797833,-46.272428,18.813,0.176,2458354.59152,0.4568,0.548,3428.7,6.64264,1132.97,1616.0,12.7226,506.62,5777.0,4.35,1.03
3019,3825.01,0.0,151.255619,40.341064,-10.015,-7.317,2459615.682399,7.1395744,1.603,10060.0,11.4561,50.7076,743.0,13.2971,715.593,5886.6,4.38,1.11
3022,383.01,0.0,99.609604,-67.656396,7.85,-51.7,2458335.77147,10.98036,1.838,2630.0,14.3833,150.042,936.6288745191781,10.2401,204.207,5951.0,4.174651780821917,1.27
3031,384.01,0.0,7.658562,-52.049331,2.344,10.402,2458357.58381,9.30734,4.683,42774.4,30.7623,304.138,1163.0,13.5281,958.366,5819.0,4.34,1.35
3036,3845.01,0.0,140.462178,38.618961,14.231,-3.961,2459609.078002,2.1463426,2.3261613,14164.2640448,18.4843317,2091.4588279,1724.7735339,12.7553,749.892,6046.0,4.19,1.41425
3037,3846.01,1.0,160.748095,60.964119,-23.741,-21.274,2459608.291697,1.5407771,1.719,28140.0,13.4066,215.548,1067.0,12.9178,213.771,4234.0,4.49,0.77
3041,385.01,0.0,116.813442,-69.030386,-56.531,72.945,2459174.431448,0.668072,0.8556907,463.0485527,8.1648968,6871.8316651,2322.1372099,9.0567,262.782,5159.0,4.13017095890411,3.77481
3061,387.01,0.0,52.225639,-19.979808,10.261,-9.189,2459167.71222,4.155,2.807,4900.0,11.0678,534.715,1339.0,9.65521,218.294,6270.0,4.14,1.57
3072,388.01,1.0,29.263451,0.758825,23.305,-7.093,2459475.891563,2.9037677,5.016212,4573.3588864,14.7150635,3384.4757613,1945.3269418,10.1638,362.715,6059.0,3.92334,2.14325
3076,3883.01,0.0,189.828966,59.703485,-14.752,3.149,2458925.120503,7.0078932,3.176,14200.0,12.8486,192.684,1037.0,11.1693,295.431,6307.0,4.48,1.06
3081,389.01,0.0,112.941928,-75.527552,-0.316,-28.206,2458330.37074,13.45913,3.428,2579.32,7.68909,897.182,1524.0,8.2606,104.344,6457.7,4.43,1.38
3092,390.01,0.0,30.114481,-4.985686,26.427,-27.85,2458412.374564,1.470258,1.37737,2586.506638,8.656736,3333.408567,1937.946959,9.89377,167.306,6321.46,4.1984,1.05111
3103,391.01,1.0,43.688074,-10.898024,3.281,8.963,2459169.669461,1.9550932,1.78762,19634.9908668,13.1406834,690.3398082,1307.3307576,11.0529,184.848,5400.0,4.53926,0.873418
3108,3914.01,0.0,193.595291,30.214364,-6.057,-8.215,2458946.965104,6.7136512,3.541,11490.0,12.5036,244.013,1101.0,11.3366,332.565,6179.1,4.39,1.15
3115,3921.01,0.0,231.127427,46.695076,19.353,-58.486,2458935.789582,23.2556119,7.878,35720.0,14.4434,51.103,744.0,12.5638,222.95,4742.0,4.6,0.73
3118,3924.01,0.0,340.628454,64.754725,-3.062,-5.603,2458980.246552,2.0474832,3.159,6790.0,14.3474,12096.5,2921.0,13.4802,620.264,6791.0,4.57,1.04
3119,3925.01,0.0,346.403126,63.453418,-7.046,-12.754,2458979.233689,3.0330919,4.043,1280.0,7.40327,4283.51,2253.0,12.1474,773.332,7471.0,4.01,2.14
3124,393.01,0.0,42.250066,-14.537646,174.42,45.414,2458411.66942,2.49221,1.605,1480.0,1.71311,43.3259,714.0,11.2003,37.8932,3450.0,4.78,0.45
3144,3948.01,0.0,332.633491,61.82941,-32.736,-21.987,2458978.435452,2.1176601,3.591,2000.0,5.16544,12280.2,2932.0,12.5455,359.83,5814.0,4.56,0.89
3157,396.01,1.0,42.984978,-30.814061,123.229,105.788,2459120.537697,5.9739124,3.1235464,232.5621027,2.3917735,488.0089226,1198.7446729,5.9053,31.964,6308.31,4.438,1.2845
3158,396.02,1.0,42.984978,-30.814061,123.229,105.788,2459169.27128,3.58529,2.495,180.0,1.77141,646.628,1404.0,5.9053,31.964,6308.31,4.438,1.28
3159,396.03,1.0,42.984978,-30.814061,123.229,105.788,2459117.261055,11.2304605,3.6009978,208.629137,2.0754665,210.3340005,971.2859803,5.9053,31.964,6308.31,4.438,1.2845
3168,397.01,0.0,76.833621,-48.115889,-29.75,9.784,2459168.724537,1.5464949,1.101,930.0,3.7295,438.793,1275.0,10.231,167.009,5973.5,3.89,1.14
3173,3975.01,0.0,227.305873,44.700876,15.141,-26.11,2458973.711868,9.4258906,2.406,4450.0,9.65497,76.541,824.0,11.8993,135.0,4507.0,4.64,0.67
3177,3979.01,0.0,14.558693,61.099519,-0.492,-4.173,2458979.93011,2.041659,3.521,3230.0,8.90978,5195.14,2365.0,12.9447,871.833,6806.0,4.22,1.56
3178,398.01,1.0,37.155522,-7.060667,93.889,-1.567,2459168.520849,1.3600283,2.1652751,19427.6944703,13.0911813,1343.1568273,1544.0146992,9.62713,105.166,5500.0,4.48298,0.933975
3183,3985.01,0.0,8.762537,58.13642,-9.27,3.321,2458981.690526,3.2358535,3.777,5460.0,12.053664649315069,656.917,1410.0,13.2638,1432.74,5095.6,4.109604383561645,1.5756172602739726
3187,399.01,0.0,77.047577,-50.858906,-0.317,-27.908,2458412.386626,1.571151,1.335381,790.433214,3.541384,715.6772333,1319.1647872,10.6793,106.507,4752.8,4.37,0.982066
3188,3990.01,0.0,5.117344,63.031396,-3.36,-1.62,2458980.604616,5.8423636,2.416,2280.0,18.7395,716.73,1441.0,11.6697,1552.26,8648.0,3.6,3.85
3192,3994.01,0.0,6.140224,62.235631,-8.743,0.395,2458977.165523,3.8974136,2.061,1990.0,6.8757,504.623,1320.0,11.0986,400.234,6827.0,4.25,1.51
3198,400.01,1.0,41.63916,-0.464125,11.247,-34.464,2459169.279248,3.6344447,3.871,9230.0,14.25,1133.73,1616.0,11.3161,414.234,6272.0,4.25771,1.42
