,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
5466,K03411.01,2,5125.0,1.0,26.83771808,12.68,25049.06775651215,658.0,89.33,0.917,8512.0,1.6162,79.0,0.108646,6194.0,1.069,1.161,0.07,4.445,41.388908,14.426,132.8232421875,24452.48828125,24459.455078125,24473.6318359375,39.169921875,0.6538849646821393,-1.4046046591013404,5672662.5,31.023527145385746
5468,K01681.03,2,5127.0,4.0,3.53105835,10.61,456.6742547616012,558.0,69.5,1.213,310.8,1.778,3.46,0.231298,3638.0,0.42,0.45,-0.14,4.844,40.730049,15.855,80.524169921875,6643.52783203125,6641.716796875,6662.33935546875,37.889404296875,1.0642317380352644,0.2869583551772074,467935.90625,20.936670303344727
5470,K07774.01,2,5129.0,1.0,6.32589574,1.14,49.02622665387854,901.0,89.7,0.181,192.5,1.383,34.8,0.012726,5749.0,0.818,0.907,-0.28,4.568,41.683449,15.421,54.26513671875,10655.8583984375,10655.7041015625,10659.564453125,8.044921875,1.0461922596754056,2.2105323672634314,55124.5625,6.622470378875732
5471,K03480.01,2,5130.0,1.0,11.9378354,1.15,3.2594399634275915,671.0,89.9,0.036,246.0,4.652,19.88,0.014211,5469.0,0.738,0.826,-0.38,4.611,46.618809,15.954,19.452880859375,5535.4716796875,5535.4072265625,5538.161865234375,5.5244140625,1.0184729064039408,0.4639570601885895,1364.85009765625,4.1219868659973145
5472,K03481.01,2,5131.0,1.0,32.715906,3.68,0.4979852664632478,902.0,89.37,0.25,135.7,10.79,22.69,0.010568,5527.0,3.192,1.574,0.16,3.627,45.02309,14.462,41.484375,24667.30859375,24667.794921875,24673.7734375,12.7509765625,0.935064935064935,0.0549951368002982,29168.125,9.392342567443848
5474,K03483.01,2,5133.0,1.0,82.331756,2.08,5.951591658013759,474.0,89.98,0.027,283.2,8.664,73.7,0.015333,5997.0,1.242,1.135,0.16,4.304,38.279709,14.872,33.41015625,14907.716796875,14907.3876953125,14912.02978515625,8.9990234375,1.0799492385786802,0.5058631978726655,9631.125,6.691953659057617
5484,K03341.01,2,5143.0,2.0,27.0965146,2.13,0.4529302912732836,700.0,87.3,0.769,208.4,8.42,16.3,0.014451,5775.0,1.352,1.038,0.14,4.193,40.808949,14.886,43.5048828125,15387.7119140625,15387.6181640625,15391.53076171875,7.98193359375,1.0284653465346534,0.931990141082018,17207.265625,6.27393102645874
5485,K03341.02,2,5144.0,2.0,11.5474983,1.48,0.3045102448367026,930.0,87.56,0.495,115.5,6.684,11.64,0.010036,5775.0,1.352,1.038,0.14,4.193,40.808949,14.886,43.5048828125,15387.7119140625,15387.6181640625,15391.53076171875,7.98193359375,1.0284653465346534,0.931990141082018,17207.265625,6.27393102645874
5487,K03343.01,2,5146.0,1.0,83.2664103,2.89,463.52541416280656,439.0,89.99,0.029,620.0,2.813,231.1,0.022432,5538.0,1.18,0.937,0.16,4.266,38.393131,14.97,48.27880859375,14785.0888671875,14786.3046875,14796.23486328125,20.36279296875,0.8561721404303511,-0.3313073237986033,239606.703125,16.63422393798828
5488,K03344.01,2,5148.0,3.0,11.6044881,1.88,9.910623753427483,841.0,89.74,0.118,267.6,3.409,26.22,0.014751,5533.0,1.166,0.934,0.16,4.275,50.020039,15.254,49.03173828125,11032.1953125,11031.8349609375,11036.09033203125,8.17138671875,1.0932311621966797,1.6874260523826872,33747.5859375,6.499815940856934
5491,K03416.01,2,5151.0,1.0,11.8237228,1.25,0.2215418373057682,703.0,84.89,0.698,212.7,8.518,7.84,0.014222,5559.0,0.803,0.899,-0.18,4.578,38.00721,15.353,24.61767578125,10322.1865234375,10322.08984375,10325.4892578125,6.7666015625,1.032258064516129,0.2955209076214544,3390.66357421875,5.222364902496338
5495,K03486.01,2,5155.0,1.0,19.0689513,1.63,0.0094229194298034,627.0,72.95,0.98,169.3,12.462,3.34,0.016821,5418.0,0.889,0.788,-0.2,4.436,43.909859,14.371,40.4521484375,24481.431640625,24481.05078125,24486.486328125,10.5625,1.0813214739517154,0.4296975301583873,20796.001953125,8.195413589477539
5510,K07759.01,2,5170.0,1.0,6.2253374,1.92,0.3967527413765491,1378.0,85.04,0.692,108.6,4.388,8.01,0.010165,6263.0,1.726,1.147,-0.18,4.024,41.31554,14.918,59.8173828125,16175.8173828125,16174.796875,16184.373046875,18.28759765625,1.125810635538262,0.5583049130721983,130369.0546875,13.56484603881836
5514,K03420.02,2,5174.0,2.0,12.5014905,2.24,5.144285436674132,952.0,88.91,0.43,220.1,3.882,22.6,0.01375,5821.0,1.492,1.088,0.16,4.127,42.824371,15.589,17.7626953125,8694.052734375,8694.1953125,8697.0771484375,5.96435546875,0.9558472553699284,-0.0154600419358099,1389.7999267578125,4.55299186706543
5515,K03421.01,2,5175.0,1.0,40.6511021,1.7,0.2376604293002777,651.0,88.1,0.682,136.4,11.282,20.56,0.011351,6297.0,1.369,1.247,0.14,4.26,40.16853,13.935,25.716796875,40046.3984375,40046.5234375,40051.076171875,9.572265625,0.9723225030084236,0.0346646924548225,8880.6904296875,7.33286714553833
5516,K07775.01,2,5176.0,1.0,89.945828,3.46,331.1250182882294,509.0,89.97,0.171,335.6,2.286,301.0,0.016454,5115.0,1.924,0.891,-0.24,3.819,41.612289,13.64,704.056640625,54085.3125,54057.65625,54318.953125,434.865234375,1.1341145833333333,0.0940434225006605,26484109312.0,324.8323974609375
5517,K03422.01,2,5177.0,1.0,40.1454757,13.01,27.43173892837774,1640.0,89.46,0.491,310.8,5.2,52.5,0.016638,7852.0,7.162,2.697,-0.5,3.159,41.104279,13.201,536.421875,76066.4375,76028.88671875,76239.435546875,355.73046875,1.416243654822335,0.598980932482358,10769755136.0,249.63815307617188
5522,K07733.01,2,5182.0,1.0,1.048130894,4.52,0.3126438365014696,3871.0,81.92,0.216,191.8,5.6707,1.536638,0.012888,7673.0,3.214,1.799,-0.36,3.679,40.896198,11.86,4167.15625,285207.46875,285191.0,286104.421875,1774.21875,1.0259579728059331,0.0365090854709773,8208639852544.0,1309.0809326171875
5524,K03495.01,2,5184.0,2.0,17.6062701,1.72,0.1619626227842538,753.0,84.25,0.923,146.2,6.134,9.21,0.013592,5808.0,1.159,1.038,0.16,4.326,46.02911,15.135,26.44287109375,13828.4609375,13828.20703125,13833.82568359375,10.81005859375,1.0309789343246591,0.1179083294875495,9920.517578125,7.628589630126953
5536,K01562.02,2,5196.0,2.0,20.0679247,2.25,3.363681599918455,662.0,87.09,0.849,482.2,5.236,16.73,0.022842,5997.0,0.904,0.991,-0.22,4.522,40.456551,15.59,38.7734375,7805.068359375,896845.8084930734,898574.1553237757,3934.469963152384,0.9442724458204336,-3.616454062097309,1.834978657282944e+19,5.292869091033936
5540,K07776.01,2,5200.0,1.0,541.92452,3.15,3.2233707434553,144.0,89.36,0.95,1504.2,21.4,85.1,0.046999,4378.0,0.614,0.601,-0.34,4.64,41.799938,15.671,32.83544921875,8913.43359375,8913.8291015625,8919.34814453125,12.16357421875,0.9316037735849056,0.0076609996799788,13459.37109375,8.233044624328613
5541,K03425.02,2,5201.0,3.0,3.15722086,1.41,0.2262387197847262,1791.0,89.99,0.001,49.7,3.762,6.48,0.006453,6120.0,2.0,1.251,0.02,3.934,45.49538,13.266,78.73828125,88405.359375,88401.6640625,88428.376953125,45.880859375,1.18348623853211,0.1600301254427284,2720386.25,32.73177719116211
5542,K03426.01,2,5202.0,1.0,58.7701045,1.57,3.1093989401649336,508.0,89.42,0.551,224.4,6.995,54.7,0.014204,6158.0,1.013,0.934,-0.44,4.397,41.196991,14.324,123.78515625,26477.57421875,26477.306640625,26482.333984375,10.171875,1.061635220125786,7.430546358671273,1485855.25,9.955251693725586
5543,K03495.02,2,5203.0,2.0,6.685438,1.25,0.0920523894757066,1040.0,81.09,0.853,89.2,5.09,5.51,0.00991,5808.0,1.159,1.038,0.16,4.326,46.02911,15.135,26.44287109375,13828.4609375,13828.20703125,13833.82568359375,10.81005859375,1.0309789343246591,0.1179083294875495,9920.517578125,7.628589630126953
5545,K03496.02,2,5205.0,2.0,8.5433774,1.58,0.1077249727326215,1260.0,84.06,0.748,75.1,6.149,7.23,0.008588,6602.0,1.685,1.333,-0.12,4.108,43.179794,13.932,309.296875,60326.23046875,243894.04965367267,245796.22338112115,3921.420430291559,1.0864968765016818,-4.041768146656899,4.881338834940781e+20,19.70778465270996
5553,K07744.01,2,5213.0,1.0,11.7201693,1.34,14.52519110494664,870.0,89.54,0.292,154.4,2.399,36.2,0.011486,6193.0,1.067,1.127,0.0,4.434,41.165749,15.171,132.95458984375,12652.11328125,615716.7954957313,617249.0420425257,3339.6877114207473,1.0220791168353265,-3.6466550478116826,4.181090048278128e+20,6.987898349761963
5557,K03354.01,2,5217.0,1.0,11.5706005,1.33,7.63826168966365,771.0,89.1,0.416,211.9,3.073,26.6,0.013484,5718.0,0.9,0.89,-0.2,4.479,46.661652,15.089,37.34375,12895.6689453125,636806.415461904,638841.133889739,4453.12723501933,0.9386854874283194,-3.8978104930798154,4.50440324478471e+20,5.850935459136963
5558,K03355.01,2,5218.0,1.0,16.2953228,1.6,2.657979400869121,773.0,88.41,0.587,229.1,4.882,21.11,0.014432,6187.0,1.013,1.007,-0.24,4.432,45.626869,15.11,36.20166015625,12091.0595703125,256477.33175942334,258187.5578789465,3892.151196037371,1.060478199718706,-3.6127525566513863,4.793169197343956e+20,6.512906551361084
5559,K07762.01,2,5219.0,1.0,8.5073512,1.38,18.172163230636063,891.0,89.55,0.223,209.5,2.266,28.35,0.01327,5914.0,0.955,1.011,-0.06,4.483,41.497532,15.33,47.93212890625,10406.5947265625,606923.9025048325,608793.4770356797,3737.020069869523,1.0323624595469256,-3.829030873077916,9.945112445054693e+18,4.954568862915039
5564,K03429.01,2,5224.0,4.0,15.8283833,1.8,5.242351673733734,758.0,88.66,0.623,227.5,3.643,26.6,0.014403,5596.0,1.145,0.95,0.14,4.298,45.634331,15.364,28.88232421875,10408.16015625,262886.05196923326,264477.86072406574,3272.332615173969,1.1023433763749402,-3.627593306906264,8.927763606460014e+18,5.084594249725342
5572,K03500.02,2,5233.0,2.0,4.7482669,1.57,0.0508756988858056,1690.0,83.02,0.673,35.6,4.947,5.54,0.005783,6056.0,2.481,1.408,0.14,3.797,41.33556,13.214,34.83203125,76078.5234375,76078.62890625,76085.4453125,14.595703125,0.9669421487603306,0.1325661654002022,32176.12109375,10.128507614135742
5579,K03358.01,2,5240.0,1.0,10.10404351,4.05,696.4410734326206,752.0,88.37,0.951,1322.4,1.0022,33.3,0.04465,5530.0,0.831,0.876,-0.14,4.541,39.361771,14.031,913.583984375,34266.375,34332.83984375,34476.810546875,636.587890625,0.6827515400410678,0.0909637039584104,87313989632.0,443.9300842285156
5586,K03430.01,2,5247.0,1.0,13.9248005,0.9,1.860096450617284,588.0,89.94,0.021,195.2,5.016,21.48,0.012658,5271.0,0.648,0.718,-0.66,4.669,43.386589,15.712,14.592041015625,7669.55810546875,7669.3994140625,7672.046630859375,4.9375,1.0694444444444444,0.1363346575326691,713.1173095703125,3.8195700645446777
5587,K03431.01,2,5248.0,1.0,19.6001405,2.08,0.0950338694652533,676.0,79.91,0.971,282.0,8.613,5.54,0.020442,6003.0,0.932,1.019,-0.14,4.507,45.70874,13.874,307.154296875,41308.30078125,41294.734375,41335.755859375,75.7734375,1.5099540581929556,1.8886967643861816,373068704.0,80.54832458496094
5590,K03433.01,2,5251.0,1.0,34.08429351,36.05,540766.9024385416,506.0,89.16,1.28,3746.0,1.3521,87.5,0.358073,5252.0,0.922,0.83,0.1,4.428,42.60891,15.417,91.45458984375,8917.84375,8918.890625,8939.4697265625,47.9814453125,0.9442467378410438,0.1094458166315703,4475840.5,36.87150955200195
5616,K03823.01,2,5277.0,1.0,202.1168173,5.8,661.4634618194159,286.0,89.71,0.906,2701.2,4.683,180.2,0.057885,5536.0,0.917,0.964,0.16,4.498,39.983822,13.922,151.9765625,38965.9296875,38971.1640625,39005.419921875,68.05859375,0.8211111111111111,-0.6143354625089168,26735150.0,53.95705032348633
5633,K03749.01,2,5294.0,1.0,10.72725536,12.85,460851.9468871144,307.0,88.67,1.056,56197.0,1.7541,45.7,0.43892,3324.0,0.268,0.267,0.08,5.006,49.503979,16.415,169.73974609375,3337.65478515625,790831.3204534472,793070.1010792525,4598.740762926868,0.8894173602853745,-3.7278457699157177,7.278985113605204e+19,12.53801727294922
5641,K02093.02,2,5303.0,3.0,2.508116,12.28,2.063938918606342,3662.0,86.07,0.472,188.1,2.504,6.89,0.012819,5096.0,8.769,0.763,-1.52,2.435,41.934799,15.357,93.7353515625,9922.787109375,849995.1049653672,851580.9853918331,3625.589466212951,1.1433447098976108,-3.806406801395293,1.869395511243435e+19,5.619702339172363
5653,K02018.02,2,5315.0,2.0,16.0988294,1.14,1.1421691108228698,705.0,89.96,0.017,160.2,5.686,21.88,0.011509,5657.0,0.911,0.762,-0.48,4.401,46.899261,14.55,28.03125,19466.80859375,19466.693359375,19471.1328125,8.876953125,1.0272277227722773,0.3004541622462229,8731.0419921875,6.883082866668701
5666,K03909.01,2,5328.0,1.0,247.891041,4.74,13.560666647154097,367.0,90.0,0.002,956.6,18.363,106.04,0.028265,6121.0,1.536,1.257,0.16,4.163,41.21146,14.948,49.564453125,15373.0185546875,15373.017578125,15376.0498046875,6.06689453125,1.0012210012210012,1.888643267335035,28344.60546875,5.6616692543029785
5670,K07793.01,2,5332.0,1.0,1.99469354,0.46,0.0240448412486901,758.0,74.27,0.643,75.1,5.297,2.37,0.008287,3799.0,0.51,0.518,-0.1,4.738,42.343361,15.846,43.258544921875,6389.38134765625,6389.85498046875,6400.178466796875,21.4501953125,0.97708082026538,-0.0252678708960579,69390.3828125,13.112152099609377
5681,K03761.01,2,5343.0,1.0,164.950399,11.23,107.61874908481596,252.0,88.87,0.724,24493.0,30.86,36.74,0.154899,5001.0,0.664,0.645,-0.58,4.603,44.21579,15.473,181.54150390625,9570.1162109375,445638.09866301547,447093.46800499357,3318.926239328286,0.7375494071146245,-3.9042744715535327,7.948963138503996e+18,34.36399459838867
5689,K03913.01,2,5351.0,1.0,0.582895412,5.87,49.71180472382873,2347.0,51.38,1.011,587.5,1.0528,1.619,0.053285,6263.0,1.009,1.068,-0.22,4.46,47.343262,14.972,22.46240234375,15537.556640625,15537.4482421875,15541.6796875,8.310546875,1.0309789343246591,0.0659117147625824,5808.92724609375,6.417781352996826
5690,K02093.03,2,5352.0,3.0,0.496069986,10.0,1.2848767372875085,6285.0,83.7,0.269,128.8,1.5568,2.454,0.010444,5096.0,8.769,0.763,-1.52,2.435,41.934799,15.357,93.7353515625,9922.787109375,918615.8597676385,920487.1046834729,3969.3844283585695,1.1433447098976108,-3.652579984418812,3.351836731165809e+19,5.619702339172363
5699,K03689.01,2,5361.0,1.0,5.24088367,12.74,785.5456708384739,1320.0,86.43,0.65,8531.2,3.3656,10.43,0.089386,6452.0,1.305,1.079,-0.28,4.241,42.545712,14.014,250.572265625,37416.08203125,323594.2361670425,325166.4824621456,3348.796970642719,0.3737980769230769,-3.9654882571533068,3.0205361805812638e+19,41.3626823425293
5712,K02055.04,2,5374.0,4.0,6.13074243,1.26,0.39870504326298,916.0,81.36,0.9407,146.1,2.84,6.31,0.013892,5741.0,0.833,0.91,-0.24,4.556,38.23304,14.523,39.033203125,19778.994140625,19779.177734375,19785.630859375,12.94140625,0.9605263157894736,-0.1868276765944713,28434.796875,9.649386405944824
5719,K07795.01,2,5381.0,1.0,5.44085762,0.97,2.7835995535383997,892.0,86.92,0.735,137.5,2.119,13.67,0.011602,5519.0,0.762,0.827,-0.34,4.59,42.303291,14.81,219.38671875,17534.6015625,17530.3125,17614.421875,159.3564453125,1.0410958904109588,0.1391588877852536,214592816.0,98.84642028808594
5724,K03767.01,2,5387.0,1.0,6.714247798,14.78,7920.453744569077,809.0,87.98,0.557,32213.0,3.3304,15.85,0.16913,5159.0,0.8,0.752,-0.16,4.508,44.29501,17.376,59.00555419921875,1933.981201171875,743899.5238200709,747997.0207595038,7083.778179365335,1.0,-4.036832645956705,4.805588839035196e+19,12.870109558105469
5728,K03770.01,2,5391.0,1.0,2.60720833,7.31,184.02945016896783,1561.0,84.17,0.644,3149.7,2.6452,6.34,0.054153,6366.0,1.236,1.257,0.16,4.352,40.12492,14.103,202.162109375,35167.73828125,309376.42264014174,311007.97342139174,3711.330324782539,0.571674114816088,-3.812506225473479,7.644391502113299e+19,20.896657943725582
5751,K03777.01,2,5415.0,1.0,17.7476059,146.63,1878.8173288351693,1998.0,80.09,1.25,877.0,5.066,7.26,0.277893,8992.0,4.832,2.922,0.07,3.535,39.15881,11.5,1056.90625,326924.09375,326915.96875,327548.109375,1224.890625,1.0,-0.0224844920767737,269841317888.0,641.4837036132812
5757,K02059.02,2,5421.0,2.0,2.18565886,0.44,0.3209333532416932,1087.0,87.14,0.394,35.6,1.966,7.88,0.005433,4997.0,0.746,0.806,0.0,4.598,51.06057,12.906,61.42578125,98794.4296875,98794.27734375,98802.0390625,17.095703125,1.0169491525423728,0.8209387459694718,275098.9375,14.362774848937988
5790,K07796.01,2,5454.0,1.0,3.52364689,0.94,0.542485111292371,1330.0,89.97,0.004,74.2,3.439,7.91,0.007911,6269.0,1.085,1.106,-0.08,4.412,42.372631,14.46,64.9013671875,26323.1953125,26322.18359375,26336.9296875,29.2158203125,1.0852417302798982,0.3580431291924695,526473.9375,20.661157608032227
5795,K02029.04,2,5459.0,4.0,4.78850084,0.63,1.6088429972554124,889.0,88.81,0.343,66.5,2.099,16.52,0.007424,5208.0,0.772,0.796,-0.14,4.563,46.051971,12.957,595.63671875,91236.109375,91124.5390625,91340.654296875,261.40234375,1.8848484848484848,1.5177045079849432,21881927680.0,260.4008178710937
5799,K03787.01,2,5463.0,1.0,141.73403059,10.3,93378.9992494219,329.0,89.88,0.912,7736.4,1.5851,424.0,0.102722,5606.0,0.918,0.924,0.0,4.478,43.505249,13.891,52.509765625,44003.484375,44003.24609375,44018.5859375,28.146484375,1.0184729064039408,-0.1711627320603003,302302.1875,18.85323143005371
5802,K07785.01,2,5466.0,1.0,433.220461,2.07,2548.4639071239653,203.0,89.99,0.178,725.1,2.725,1225.0,0.024338,5232.0,0.777,0.727,-0.32,4.519,41.933182,14.546,21.8447265625,21599.927734375,21599.71484375,21604.119140625,8.369140625,1.061635220125786,0.1529740778768351,5444.94921875,6.403504848480225
5804,K02061.02,2,5468.0,2.0,1.090011003,1.04,3.8482061816327846,1402.0,83.71,0.531,174.8,1.5,4.84,0.012356,5081.0,0.77,0.864,0.12,4.596,50.583881,15.753,85.78662109375,6686.8525390625,6703.72216796875,6717.618408203125,70.41259765625,0.6949327817993796,-0.4879227105123329,2983362.5,36.42889404296875
5805,K03864.02,2,5469.0,2.0,18.2572722,0.94,4.361228681447887,547.0,89.37,0.412,157.5,3.434,37.5,0.011442,5014.0,0.756,0.756,-0.1,4.559,39.257809,12.914,582.9296875,92889.734375,92832.9921875,93237.35546875,647.736328125,1.125,0.0352354696824527,26945146880.0,355.9432373046875
5866,K03801.01,2,5534.0,1.0,288.3128666,13.21,16934.467498084286,300.0,89.92,0.525,11181.0,5.419,393.0,0.099153,5672.0,1.22,0.969,0.1,4.252,45.09819,15.999,32.6767578125,6076.2744140625,6076.0615234375,6079.015625,5.62744140625,1.0932311621966797,1.2035988206247064,5730.61376953125,4.487590789794922
5877,K07791.01,2,5545.0,1.0,106.18732,231.85,3.3063894807663865,2660.0,89.98,0.027,266.1,10.29,79.9,0.01388,3287.0,152.969,1.11,-0.1,0.114,42.209061,10.028,388.0,2135694.5,2135689.0,2135723.8125,62.875,1.231132075471698,3.71273678316885,416027840.0,55.75231552124024
5881,K00416.03,2,5549.0,4.0,9.74765878,0.78,2.005376998538853,679.0,88.27,0.658,102.0,2.62,21.8,0.009733,5176.0,0.738,0.826,-0.18,4.612,41.989079,14.29,40.013671875,29919.892578125,29919.92578125,29924.44140625,8.642578125,0.9818621523579202,-1.1613420569561546,32383.5,7.516117095947266
5883,K07798.01,2,5551.0,1.0,309.89103,2.15,2.7107424590255165,314.0,89.73,0.569,321.3,16.4,121.7,0.017056,6450.0,1.155,1.183,-0.08,4.386,42.483238,14.706,28.0732421875,19401.27734375,19400.92578125,19408.34375,14.384765625,1.0461922596754056,0.07000113799707,19126.4609375,9.42509651184082
5893,K03880.01,2,5561.0,1.0,1.803697292,1.0,1.9893154049429933,1783.0,87.1,0.405,69.7,1.5922,8.01,0.007829,6438.0,1.166,1.054,-0.26,4.33,39.264961,10.762,3499.3125,745969.625,746779.65625,747942.28125,4249.8125,0.8098859315589354,-0.2635690681403192,35927594369024.0,2207.98388671875
5912,K03810.01,2,5581.0,1.0,1.013774136,18.59,122979.07115280484,827.0,77.34,1.161,33878.0,1.2774,5.3,0.43757,3644.0,0.389,0.412,-0.3,4.871,41.08601,16.758,69.237548828125,2530.84619140625,241360.87399323453,242389.62640947165,2126.086803318299,0.5299234516353514,-4.043574355554913,9.474664299776054e+17,13.762084007263184
5913,K03811.01,2,5582.0,1.0,290.1401717,11.58,29367.765686242456,304.0,89.9,0.935,4836.0,2.1583,564.0,0.083972,5631.0,1.263,0.947,0.07,4.212,39.714901,13.906,49.658203125,38974.6484375,38974.55859375,38979.568359375,10.24609375,1.011042944785276,0.6432106477472137,32982.48046875,8.11164665222168
5927,K02004.03,2,5596.0,3.0,1.72110057,0.7,0.1339779974489795,1607.0,80.25,0.767,29.7,1.922,4.53,0.005467,5700.0,1.176,1.071,0.34,4.327,50.788979,13.351,30.0078125,67165.6796875,67165.8046875,67173.52734375,15.466796875,0.975103734439834,-0.0939005915792587,41502.6171875,10.95730686187744
5936,K03815.01,2,5605.0,1.0,4.7425521,7.27,2870.6871052722704,1159.0,87.66,0.851,3583.0,1.11,20.82,0.063231,6161.0,1.053,1.15,0.07,4.454,41.922741,15.432,305.841796875,9773.470703125,887550.8530726482,889332.1454272713,4025.378684761598,0.7935536515707874,-3.7080718555489205,1.5425862184059795e+19,126.0217056274414
5940,K03891.01,2,5609.0,1.0,47.1096306,78.98,1094.2980790249767,751.0,85.88,1.23,752.2,5.741,17.12,0.260165,5258.0,2.78,1.115,-0.42,3.597,44.92009,13.731,39.048828125,45943.9140625,45943.7890625,45951.208984375,14.267578125,1.0184729064039408,0.0614536396682259,42335.04296875,10.698213577270508
5952,K03741.02,2,5621.0,4.0,18.577903,1.36,0.0215775163071113,879.0,89.15,0.105,99.8,20.11,7.11,0.009226,6432.0,1.345,1.06,-0.34,4.207,44.986141,13.306,176.91796875,67932.0625,67936.72265625,67949.78515625,27.392578125,0.7246376811594203,-0.753562286119753,11632746.0,33.040462493896484
5971,K01666.01,2,5642.0,1.0,0.968026356,1.78,97.6894485100097,2167.0,89.7,0.055,212.7,0.7143,10.5,0.013644,6469.0,1.193,1.26,0.07,4.385,40.177589,14.479,47.0380859375,24511.0625,24510.62890625,24515.0576171875,8.546875,1.1230569948186528,1.521874013876741,32851.171875,6.839252471923828
5974,K01670.01,2,5645.0,1.0,10.57910009,2.03,171.91130469100585,929.0,89.55,0.404,329.3,1.4553,51.8,0.016983,6323.0,1.093,1.14,-0.08,4.418,40.333988,14.572,47.1337890625,21933.291015625,21931.6953125,21941.44140625,16.771484375,1.2329700272479565,0.2982287308763748,74737.0390625,12.633687019348145
5979,K07849.01,2,5650.0,1.0,5.0263815,0.84,0.2904946025318983,1065.0,88.78,0.185,77.2,4.384,8.7,0.008026,5783.0,0.962,0.885,-0.24,4.418,43.459831,14.877,28.69091796875,14882.2236328125,14881.974609375,14886.0556640625,7.8125,1.0642317380352644,0.452283894377276,6821.142578125,6.131944179534912
5987,K02158.02,2,5660.0,2.0,6.68231249,2.09,0.1336504436449766,1350.0,83.1,0.892,48.7,3.251,7.42,0.007642,5343.0,2.506,1.33,0.08,3.764,40.352551,13.052,33.63671875,82939.546875,82939.14453125,82946.1015625,13.12890625,1.087719298245614,0.2437392350833652,45622.48828125,10.571684837341309
6002,K07850.01,2,5675.0,1.0,66.119119,3.0,517.4069140420628,452.0,89.91,0.256,862.0,3.086,162.8,0.026737,5828.0,1.028,1.116,0.32,4.462,43.570389,15.978,21.32275390625,6405.6474609375,412393.636165029,414597.5431298325,4962.962789948454,1.0657894736842106,-3.6078714437044055,5.4871000543704285e+20,5.340600490570068
6003,K01745.01,2,5676.0,1.0,0.982090079,29.95,22823.228061573373,1568.0,63.54,1.278,5396.7,1.44892,2.87,0.369602,5472.0,0.742,0.75,-0.52,4.573,46.27626,15.933,95.209716796875,6302.33447265625,6304.28173828125,6308.488037109375,10.38232421875,0.6707441386340469,0.3319635338725966,230841.0625,9.8248872756958
6009,K02480.01,2,5684.0,1.0,0.66682654,1.49,24.67721935770311,1183.0,76.88,0.856,511.6,0.7847,3.77,0.024547,3993.0,0.554,0.556,-0.2,4.696,44.00219,15.745,87.743896484375,7115.0537109375,7119.32421875,7130.619140625,29.962158203125,0.7623655913978494,-0.3096228201781682,1339605.375,26.465877532958984
6025,K01957.01,2,5700.0,2.0,1.38680229,29.33,217.34007736771244,2530.0,47.35,1.115,242.3,1.7065,1.646,0.131874,6823.0,2.037,1.66,0.36,4.04,46.935829,12.655,1739.6484375,117472.1875,254285.3778390786,255648.44830259343,2866.4625986630153,0.9997044917257684,-3.888486386757387,6.407246591805701e+19,137.3494415283203
6034,K02162.02,2,5711.0,2.0,199.66876,1.45,7.459537719745748,305.0,89.98,0.046,251.9,8.996,171.8,0.014438,5678.0,0.921,0.794,-0.4,4.409,45.689388,14.033,49.525390625,37059.64453125,37059.59765625,37064.1796875,9.16796875,1.011042944785276,1.2631906968499398,40309.57421875,7.265536308288574
6069,K01963.01,2,5747.0,1.0,12.89623554,2.55,4.339581311865598,783.0,85.41,0.973,426.6,2.625,12.16,0.025283,6072.0,0.923,1.005,-0.24,4.51,48.357182,14.107,83.466796875,34609.51171875,34604.51953125,34642.587890625,71.568359375,1.1622691292875988,0.3657263992211197,7331807.5,43.8668098449707
6076,K07818.01,2,5754.0,1.0,2.52443998,1.53,0.6240961866875703,2145.0,88.33,0.232,45.8,2.369,7.99,0.006278,6461.0,2.225,1.266,-0.34,3.846,42.651058,13.063,163.671875,87780.2109375,87759.921875,87837.3046875,117.9375,1.2923076923076924,0.5543857408278641,70712720.0,75.13133239746094
6078,K02796.01,2,5756.0,1.0,0.5374094,0.96,2.505093000216401,2208.0,87.17,0.17,94.2,1.2039,3.445,0.008863,5749.0,0.988,1.02,0.14,4.457,48.936569,14.832,28.671875,16797.994140625,16797.888671875,16801.580078125,7.2939453125,1.0410958904109588,0.3696624371130945,5031.84619140625,5.613010406494141
6086,K03991.01,2,5765.0,1.0,1.570592397,1.37,157.177594089851,1480.0,89.91,0.031,214.4,0.623,19.52,0.013623,5519.0,0.921,0.837,-0.14,4.431,47.486919,13.14,933.0078125,72087.1484375,72138.3984375,72473.27734375,756.3359375,0.8519774011299435,-0.2096940489119126,99551477760.0,466.80865478515625
6094,K01947.01,2,5773.0,1.0,6.422943288,1.66,193.35701782536705,1034.0,89.75,0.198,261.4,1.0815,45.17,0.014946,6102.0,1.016,1.049,-0.08,4.447,50.912231,12.335,351.9765625,177440.09375,177439.640625,177474.8203125,70.0390625,1.0209617755856966,0.7148973615546464,71263104.0,51.81386566162109
