,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
3421,3422,4003.01,399346877,CANDIDATE,26.462243,63.924718,6.212,0.02,-0.02,4.976,0.025,-0.025,2459001.943405,0.0022,-0.0022,3.9606964,7.98e-05,-7.98e-05,3.359,0.27,-0.27,5880.0,4.59316,-4.59316,10.6181,0.568671,-0.568671,936.267,1541.0,12.9762,0.014,-0.014,626.396,6.7525,-6.7525,6647.0,146.7,-146.7,4.29,1.4,0.06,-0.06
3422,3423,4004.01,397924314,CANDIDATE,22.973494,66.819333,-7.573,2.232,-2.232,8.172,2.232,-2.232,2459000.585627,0.00203,-0.00203,5.3797781,9.62e-05,-9.62e-05,2.884,0.259,-0.259,9610.0,8.00667,-8.00667,7.2858,0.451776,-0.451776,109.947,902.0,12.849,0.006,-0.006,515.607,,,4930.3,133.5,-133.5,,0.76,0.04,-0.04
3423,3424,4005.01,395773226,FALSE POSITIVE,34.119911,76.253181,8.866,0.043,-0.043,-49.591,0.062,-0.062,2459008.270987,0.005615,-0.005615,3.8471662,0.0001144,-0.0001144,2.214,0.422,-0.422,1770.0,6.4163,-6.4163,7.48475,0.678934,-0.678934,173.747,1011.0,11.7899,0.006,-0.006,329.268,3.4895,-3.4895,5115.0,159.8,-159.8,3.91,1.69,0.11,-0.11
3425,3426,4007.01,389910188,CANDIDATE,23.655685,62.325517,5.9,0.027,-0.027,-2.89,0.032,-0.032,2459001.875355,0.001362,-0.001362,4.543204,4.82e-05,-4.82e-05,3.731,0.142,-0.142,12310.0,4.34745,-4.34745,12.9806,0.538789,-0.538789,1680.11,1783.0,12.4705,0.006,-0.006,511.571,6.42,-6.42,7998.0,592.7,-592.7,4.6,1.16,0.04,-0.04
3426,3427,4008.01,379629854,CANDIDATE,34.293884,70.39598,13.076,0.038,-0.038,-7.418,0.045,-0.045,2459008.075403,0.00746,-0.00746,2.8277716,0.0001299,-0.0001299,2.091,0.463,-0.463,690.0,3.50566,-3.50566,4.42229,0.395604,-0.395604,839.663,1499.0,10.702,0.006,-0.006,311.774,2.6125,-2.6125,6603.0,501.3,-501.3,4.16,1.62,0.08,-0.08
3427,3428,4009.01,368734712,CANDIDATE,12.779931,70.94581,8.988,0.039,-0.039,-3.905,0.035,-0.035,2459008.328175,0.001964,-0.001964,4.3270884,7.15e-05,-7.15e-05,2.348,0.479,-0.479,5180.0,7.56739,-7.56739,14.2796,0.905382,-0.905382,368.756,1220.0,12.1693,0.014,-0.014,670.801,10.726,-10.726,5994.0,151.8,-151.8,3.92,1.91,0.09,-0.09
3428,3429,401.01,259701242,FALSE POSITIVE,74.466453,-53.817948,25.215,0.037,-0.037,-14.105,0.047,-0.047,2459139.77292,0.00474,-0.00474,2.48548,2e-05,-2e-05,2.621,0.265,-0.265,160.0,0.219406,-0.219406,1.28248,0.0791035,-0.0791035,1105.11,1606.0,8.235,0.006,-0.006,64.4827,0.0832,-0.0832,5928.0,85.6,-85.6,4.48,0.96,0.05,-0.05
3429,3430,4010.01,352682207,CANDIDATE,20.21482,66.072201,38.616,0.038,-0.038,-20.377,0.045,-0.045,2459000.047133,0.002226,-0.002226,5.4135985,0.0004177,-0.0004177,2.715,0.329,-0.329,4640.0,5.00436,-5.00436,6.12246,0.452762,-0.452762,102.009,885.0,11.5163,0.006,-0.006,177.504,0.988,-0.988,4888.0,137.7,-137.7,4.45,0.88,0.06,-0.06
3430,3431,4010.02,352682207,CANDIDATE,20.21482,66.072201,38.616,0.038,-0.038,-20.377,0.045,-0.045,2458985.976299,0.003419,-0.003419,14.6866837,0.0025285,-0.0025285,4.116,1.146,-1.146,4690.0,16.2381,-16.2381,6.39639,0.569885,-0.569885,45.4475,723.0,11.5163,0.006,-0.006,177.504,0.988,-0.988,4888.0,137.7,-137.7,4.45,0.88,0.06,-0.06
3431,3432,4010.03,352682207,CANDIDATE,20.21482,66.072201,38.616,0.038,-0.038,-20.377,0.045,-0.045,2459007.533082,0.009305,-0.009305,1.3479994,0.0003669,-0.0003669,1.213,0.551,-0.551,1180.0,34.5943,-34.5943,3.31744,0.608872,-0.608872,390.264,1238.0,11.5163,0.006,-0.006,177.504,0.988,-0.988,4888.0,137.7,-137.7,4.45,0.88,0.06,-0.06
3432,3433,4011.01,289264348,CANDIDATE,24.601013,72.993169,-15.533,0.029,-0.029,3.866,0.032,-0.032,2459002.918766,0.004387,-0.004387,4.3360232,0.0001218,-0.0001218,3.394,0.372,-0.372,9010.0,12.5472,-12.5472,14.4394,,,447.437,1281.0,13.2395,0.013,-0.013,764.591,11.5355,-11.5355,5815.0,122.0,-122.0,4.1,1.51,,
3433,3434,4012.01,280315875,CANDIDATE,41.39883,66.359231,-16.957,0.022,-0.022,-22.559,0.033,-0.033,2459008.739016,0.000954,-0.000954,1.8254385,1.1e-05,-1.1e-05,1.77,0.096,-0.096,21270.0,11.3085,-11.3085,11.6945,,,186.22,1029.0,13.3507,0.006,-0.006,245.737,1.357,-1.357,4324.0,122.0,-122.0,4.49,0.77,,
3434,3435,4013.01,279265701,CANDIDATE,25.79114,70.914425,3.42,0.028,-0.028,-5.921,0.029,-0.029,2459009.100237,0.003306,-0.003306,2.6324434,8.58e-05,-8.58e-05,4.036,0.405,-0.405,3760.0,4.70317,-4.70317,14.7429,,,1432.03,1713.0,13.0217,0.009,-0.009,851.105,12.5925,-12.5925,5407.0,122.0,-122.0,3.64,2.42,,
3435,3436,4014.01,85791385,CANDIDATE,58.204664,68.777467,-3.418,0.022,-0.022,1.313,0.029,-0.029,2459003.421541,0.001868,-0.001868,2.8048958,0.0005646,-0.0005646,2.003,0.34,-0.34,17120.0,40.5477,-40.5477,13.8025,,,395.734,1242.0,13.4891,0.02,-0.02,562.401,5.8965,-5.8965,5863.0,122.0,-122.0,4.48,0.98,,
3436,3437,4015.01,85429139,CANDIDATE,53.419992,68.612667,24.156,0.036,-0.036,-18.145,0.044,-0.044,2459003.352618,0.000529,-0.000529,4.7426569,0.000279,-0.000279,3.112,0.09,-0.09,13370.0,1.85475,-1.85475,17.8436,0.883618,-0.883618,320.426,1178.0,10.767,0.006,-0.006,309.161,2.854,-2.854,5947.0,150.8,-150.8,4.12,1.51,0.07,-0.07
3437,3438,4016.01,461491274,CANDIDATE,5.277959,66.832344,2.496,2.183,-2.183,-0.106,2.183,-2.183,2459005.832765,0.002674,-0.002674,1.813812,3.62e-05,-3.62e-05,1.025,0.249,-0.249,3320.0,23.6061,-23.6061,,,,64.7075,790.0,13.1216,0.006,-0.006,,,,4032.5,113.0,-113.0,,,,
3438,3439,4017.01,407313319,CANDIDATE,7.739571,68.455108,-2.673,0.029,-0.029,-1.635,0.024,-0.024,2458995.506525,0.002657,-0.002657,7.0422721,0.0001636,-0.0001636,2.598,0.257,-0.257,5510.0,7.86199,-7.86199,14.5915,,,52.7435,750.0,12.636,0.025,-0.025,558.336,5.8795,-5.8795,4892.0,122.0,-122.0,,1.88,,
3439,3440,4018.01,407243316,CANDIDATE,7.213948,66.468189,-1.383,2.223,-2.223,-0.584,2.223,-2.223,2459007.342105,0.003161,-0.003161,3.0756397,6.39e-05,-6.39e-05,1.31,0.235,-0.235,5960.0,20.2476,-20.2476,,,,46.3294,726.0,13.4612,0.006,-0.006,,,,4355.4,177.7,-177.7,,,,
3440,3441,4019.01,284305328,CANDIDATE,9.170845,65.937486,-2.717,0.028,-0.028,-2.005,0.028,-0.028,2459006.226259,0.001359,-0.001359,2.2963814,2.19e-05,-2.19e-05,2.649,0.248,-0.248,7950.0,263.685,-263.685,20.9239,6.70331,-6.70331,5163.1,2361.0,12.6967,0.006,-0.006,554.728,5.6135,-5.6135,6620.0,1539.9,-1539.9,4.04,1.87,0.52,-0.52
3441,3442,402.01,120896927,CONFIRMED,36.867885,-27.636117,-73.59,0.057,-0.057,-211.614,0.082,-0.082,2459139.126535,0.002701,-0.002701,4.7559737,1.85e-05,-1.85e-05,2.5469696,0.2160515,-0.2160515,398.6310113,20.788399,-20.788399,1.725417,0.6993496,-0.6993496,161.7314334,909.5327855,8.3157,0.006,-0.006,44.8155,0.07055,-0.07055,5175.2,23.6172,-23.6172,4.37657,0.841842,0.0418417,-0.0418417
3442,3443,402.02,120896927,CONFIRMED,36.867885,-27.636117,-73.59,0.057,-0.057,-211.614,0.082,-0.082,2459118.955569,0.003684,-0.003684,17.1807214,4.58e-05,-4.58e-05,2.1004813,0.3203745,-0.3203745,680.1385904,39.817078,-39.817078,2.1954034,1.6291252,-1.6291252,29.1782002,592.7674866,8.3157,0.006,-0.006,44.8155,0.07055,-0.07055,5175.2,23.6172,-23.6172,4.37657,0.841842,0.0418417,-0.0418417
3444,3445,4021.01,10507330,CANDIDATE,28.657722,64.569849,13.144,0.034,-0.034,-4.132,0.04,-0.04,2459001.069047,0.001839,-0.001839,5.1174952,8.3e-05,-8.3e-05,1.655,0.769,-0.769,3350.0,66.7942,-66.7942,13.7718,1.95139,-1.95139,314.439,1173.0,11.08,0.006,-0.006,488.31,6.394,-6.394,6429.0,195.1,-195.1,3.92,2.07,0.09,-0.09
3445,3446,4022.01,1271152446,CANDIDATE,255.128886,59.62566,-12.584,0.457,-0.457,9.774,0.506,-0.506,2459003.79283,0.003247,-0.003247,7.2087494,0.0001237,-0.0001237,3.567,0.258,-0.258,6320.0,4.87313,-4.87313,,,,,,13.3972,0.006,-0.006,506.754,63.5655,-63.5655,,,,,,,
3446,3447,4023.01,470678283,CANDIDATE,297.032884,85.076052,-3.171,2.248,-2.248,-1.11,2.249,-2.249,2459580.499421,0.00224,-0.00224,2.7991675,1.09e-05,-1.09e-05,2.168,0.119,-0.119,9210.0,4.80066,-4.80066,,,,206.789,1056.0,13.4975,0.006,-0.006,,,,4841.6,165.3,-165.3,,,,
3447,3448,4024.01,470169396,CANDIDATE,335.627605,78.262333,-0.965,0.099,-0.099,-2.444,0.103,-0.103,2458998.28593,0.003897,-0.003897,6.3259763,0.0002271,-0.0002271,5.611,0.489,-0.489,4780.0,4.52911,-4.52911,13.1831,,,623.904,1392.0,13.2309,0.008,-0.008,958.682,59.929,-59.929,5842.0,122.0,-122.0,3.9,1.9,,
3448,3449,4025.01,441730540,CANDIDATE,257.448863,77.485328,-1.806,0.023,-0.023,-2.549,0.031,-0.031,2459582.22395,0.005354,-0.005354,16.2844479,0.0003276,-0.0003276,6.158,1.422,-1.422,4850.0,7.03426,-7.03426,8.73235,,,162.668,994.0,13.3177,0.007,-0.007,769.204,8.56,-8.56,5770.0,122.0,-122.0,4.29,1.2,,
3449,3450,4026.01,428963229,CANDIDATE,345.405443,73.609894,19.403,2.211,-2.211,2.667,2.21,-2.21,2459004.420931,0.00267,-0.00267,3.1239727,5.57e-05,-5.57e-05,2.653,0.257,-0.257,5020.0,5.53754,-5.53754,,,,275.375,1134.0,13.1759,0.006,-0.006,497.594,,,4861.0,317.5,-317.5,,,,
3450,3451,4027.01,427866520,CANDIDATE,353.15863,69.422141,14.375,0.051,-0.051,17.256,0.044,-0.044,2459005.282137,0.010338,-0.010338,3.607429,0.0002018,-0.0002018,2.344,0.561,-0.561,830.0,4.51183,-4.51183,2.70144,0.253529,-0.253529,333.307,1190.0,11.3099,0.006,-0.006,207.243,1.0755,-1.0755,5593.0,202.1,-202.1,4.52,0.91,0.05,-0.05
3451,3452,4028.01,406634633,CANDIDATE,355.230606,69.974452,6.993,0.029,-0.029,-1.151,0.023,-0.023,2459005.405769,0.001106,-0.001106,3.9589481,3.2e-05,-3.2e-05,2.457,0.271,-0.271,15370.0,12.6458,-12.6458,15.3461,,,332.608,1189.0,13.0911,0.021,-0.021,610.074,6.276,-6.276,5963.0,122.0,-122.0,4.3,1.22,,
3452,3453,4029.01,393633044,CANDIDATE,239.233719,16.980285,-8.656,0.045,-0.045,13.937,0.039,-0.039,2459005.44333,0.003779,-0.003779,5.8848559,0.0006524,-0.0006524,3.666,0.402,-0.402,2940.0,2.14461,-2.14461,6.60246,0.350413,-0.350413,312.585,1171.0,11.1718,0.006,-0.006,274.436,3.3085,-3.3085,5712.4,108.5,-108.5,4.3,1.18,0.05,-0.05
3453,3454,403.01,257567854,CONFIRMED,52.818037,-23.819792,1.771,0.071,-0.071,-26.516,0.059,-0.059,2458411.901592,0.000546,-0.000546,3.532822,0.000138,-0.000138,3.44312,0.046901,-0.046901,11283.619423,137.88638,-137.88638,13.474905,0.184494,-0.184494,837.7033716,1372.1206975,11.185,0.007,-0.007,317.652,5.5425,-5.5425,6153.0,,,4.34152,1.25,,
3454,3455,4030.01,390021939,CANDIDATE,277.622837,56.770452,-3.878,0.029,-0.029,-12.609,0.029,-0.029,2459443.139732,0.004085,-0.004085,2.509004,1.82e-05,-1.82e-05,2.297,0.293,-0.293,2970.0,3.31619,-3.31619,5.48309,,,599.988,1378.0,13.2338,0.007,-0.007,571.615,4.45,-4.45,5574.0,122.0,-122.0,4.44,0.99,,
3455,3456,4031.01,389968080,CANDIDATE,277.325439,55.320525,5.591,0.153,-0.153,-0.539,0.165,-0.165,2459608.347922,0.003471,-0.003471,10.0462837,3.39e-05,-3.39e-05,1.682,0.196,-0.196,16900.0,15.226,-15.226,12.7431,,,18.0676,574.0,13.2687,0.007,-0.007,565.437,22.707,-22.707,5637.9,89.8,-89.8,4.49,0.95,,
3456,3457,4032.01,387603144,FALSE POSITIVE,313.098531,66.599315,-6.345,0.044,-0.044,-28.165,0.043,-0.043,2459007.401949,0.006778,-0.006778,2.4567112,7.92e-05,-7.92e-05,1.716,0.886,-0.886,530.0,12.2897,-12.2897,3.05136,0.467354,-0.467354,614.383,1387.0,11.0498,0.006,-0.006,296.012,2.1815,-2.1815,6223.0,125.1,-125.1,4.39,1.16,0.05,-0.05
3457,3458,4033.01,387330895,CANDIDATE,310.100457,67.533801,-1.142,2.175,-2.175,-5.368,2.177,-2.177,2459008.690199,0.001241,-0.001241,3.6143478,2.27e-05,-2.27e-05,1.941,0.25,-0.25,12550.0,152.57,-152.57,,,,,,13.2787,0.01,-0.01,,,,,,,,,,
3458,3459,4034.01,375654303,CANDIDATE,335.146984,71.767346,-0.177,0.027,-0.027,3.442,0.024,-0.024,2459008.698736,0.000878,-0.000878,1.8020959,1.01e-05,-1.01e-05,3.009,0.155,-0.155,8740.0,2.07247,-2.07247,17.4795,0.928276,-0.928276,1940.21,1848.0,12.5798,0.016,-0.016,745.145,8.8605,-8.8605,5760.0,151.8,-151.8,3.92,1.85,0.09,-0.09
3459,3460,4035.01,372392226,CANDIDATE,332.124123,68.904553,11.138,2.233,-2.233,8.564,2.233,-2.233,2459004.247079,0.001446,-0.001446,3.0295936,2.67e-05,-2.67e-05,2.476,0.1,-0.1,13030.0,5.31151,-5.31151,,,,266.003,1125.0,13.0874,0.006,-0.006,506.315,,,5081.3,223.8,-223.8,,,,
3460,3461,4036.01,367913453,FALSE POSITIVE,355.51293,76.918784,10.359,0.042,-0.042,3.955,0.031,-0.031,2459008.757118,0.005972,-0.005972,2.7761628,0.0001338,-0.0001338,2.139,0.503,-0.503,1340.0,6.78709,-6.78709,6.58454,0.625656,-0.625656,538.633,1342.0,12.3618,0.011,-0.011,644.55,8.563,-8.563,5778.0,147.9,-147.9,3.92,1.84,0.09,-0.09
3461,3462,4037.01,367287018,CANDIDATE,342.552349,75.860399,3.052,0.039,-0.039,-3.596,0.037,-0.037,2459003.140976,0.004213,-0.004213,4.7255326,0.0001177,-0.0001177,2.654,0.504,-0.504,2380.0,4.03586,-4.03586,11.2101,0.763841,-0.763841,396.638,1243.0,11.3896,0.009,-0.009,653.395,9.3585,-9.3585,6139.0,130.0,-130.0,3.71,2.48,0.12,-0.12
3462,3463,4038.01,366580825,CANDIDATE,305.02027,73.277764,-0.62,0.024,-0.024,8.799,0.024,-0.024,2459008.402027,0.002877,-0.002877,4.2990466,6.86e-05,-6.86e-05,2.956,0.395,-0.395,4840.0,6.03726,-6.03726,10.0361,,,343.72,1199.0,13.0885,0.015,-0.015,562.818,3.934,-3.934,5671.0,122.0,-122.0,4.12,1.45,,
3463,3464,4039.01,366120401,CANDIDATE,273.734478,49.761588,2.733,0.026,-0.026,17.311,0.028,-0.028,2459005.351376,0.003389,-0.003389,4.7307715,6.4e-05,-6.4e-05,3.123,0.206,-0.206,8520.0,6.70323,-6.70323,9.79835,0.550808,-0.550808,309.901,1168.0,12.9186,0.007,-0.007,548.908,4.295,-4.295,5777.0,122.1,-122.1,4.42,1.05,0.05,-0.05
3464,3465,404.01,166833457,CONFIRMED,58.429011,-34.328272,33.627,0.03,-0.03,-12.405,0.038,-0.038,2459168.63923,0.000311,-0.000311,2.9626402,1.5e-06,-1.5e-06,1.9096724,0.0229,-0.0229,27118.3262165,262.97327,-262.97327,12.65489,0.6409269,-0.6409269,269.8828476,1033.7453536,12.3943,0.006,-0.006,281.742,1.6215,-1.6215,5473.0,,,4.60845,0.718635,0.0359297,-0.0359297
3465,3466,4040.01,356786657,CANDIDATE,268.614463,77.48831,-0.491,0.035,-0.035,18.935,0.046,-0.046,2459001.976899,0.006495,-0.006495,7.1354222,0.0002267,-0.0002267,2.93,0.622,-0.622,1400.0,504.356,-504.356,5.42038,2.08687,-2.08687,768.014,1466.0,12.3407,0.006,-0.006,297.107,2.2425,-2.2425,5446.0,132.8,-132.8,4.57,0.84,0.05,-0.05
3466,3467,4041.01,345645749,CANDIDATE,246.855462,21.616792,-24.382,0.042,-0.042,6.134,0.043,-0.043,2459006.334631,0.001255,-0.001255,7.8746324,0.0003957,-0.0003957,5.164,0.734,-0.734,6430.0,7.03381,-7.03381,11.8037,0.689133,-0.689133,492.417,1312.0,10.9342,0.006,-0.006,311.111,3.2365,-3.2365,5914.8,118.2,-118.2,4.17,1.41,0.07,-0.07
3467,3468,4042.01,332393279,CANDIDATE,255.364082,28.988524,3.595,0.025,-0.025,-3.263,0.025,-0.025,2459008.333798,0.003017,-0.003017,2.3238426,0.0005122,-0.0005122,2.391,0.222,-0.222,9780.0,11.2573,-11.2573,13.8867,,,870.497,1513.0,13.1659,0.008,-0.008,869.366,11.3755,-11.3755,5983.9,81.1,-81.1,4.2,1.38,,
3468,3469,4043.01,322262448,CANDIDATE,325.554628,69.504808,6.764,0.034,-0.034,1.025,0.036,-0.036,2459005.107203,0.001852,-0.001852,5.1190872,6.4e-05,-6.4e-05,5.449,0.2,-0.2,5250.0,1.39916,-1.39916,12.2173,0.629514,-0.629514,908.776,1529.0,12.2319,0.006,-0.006,636.467,7.898,-7.898,5926.0,207.4,-207.4,4.01,1.7,0.08,-0.08
3469,3470,4044.01,307956396,FALSE POSITIVE,256.664332,63.778535,-17.339,0.034,-0.034,13.465,0.04,-0.04,2459001.28404,0.000948,-0.000948,4.1508803,2.06e-05,-2.06e-05,2.256,0.099,-0.099,12290.0,4.05162,-4.05162,8.31799,,,70.6022,807.0,13.2653,0.006,-0.006,268.508,1.1725,-1.1725,4460.0,122.0,-122.0,4.56,0.73,,
3470,3471,4045.01,298264260,CANDIDATE,241.364506,55.186006,1.584,2.326,-2.326,-17.191,2.328,-2.328,2459001.469623,0.001476,-0.001476,7.9927126,7.43e-05,-7.43e-05,3.906,0.268,-0.268,16480.0,6.72338,-6.72338,,,,135.993,951.0,13.2155,0.007,-0.007,598.385,,,5530.9,337.7,-337.7,,,,
3471,3472,4046.01,284760740,CANDIDATE,238.686827,25.01394,-5.671,0.093,-0.093,-8.051,0.125,-0.125,2459008.141533,0.00192,-0.00192,0.7583501,5.04e-05,-5.04e-05,0.772,0.201,-0.201,810.0,4.20567,-4.20567,5.16697,0.439345,-0.439345,1343.24,1686.0,10.6525,0.006,-0.006,328.581,7.7425,-7.7425,6209.0,128.5,-128.5,4.13,1.56,0.08,-0.08
3472,3473,4047.01,279769094,CANDIDATE,351.605114,68.03607,-4.452,0.03,-0.03,-1.239,0.027,-0.027,2459003.440869,0.00644,-0.00644,4.5029619,0.0001865,-0.0001865,4.169,0.631,-0.631,2890.0,7.00385,-7.00385,9.44788,,,2710.22,2010.0,13.028,0.03,-0.03,817.383,14.1255,-14.1255,8103.0,122.0,-122.0,4.24,1.77,,
3473,3474,4048.01,279605855,FALSE POSITIVE,346.577907,71.21333,-4.948,0.032,-0.032,2.178,0.027,-0.027,2459007.051404,0.002196,-0.002196,1.972401,3e-05,-3e-05,2.435,0.621,-0.621,7460.0,19.5085,-19.5085,14.7348,,,2239.66,1916.0,13.1947,0.01,-0.01,974.435,16.6795,-16.6795,6184.0,122.0,-122.0,4.1,1.6,,
3474,3475,4049.01,259274960,CANDIDATE,293.764805,66.25505,3.834,0.042,-0.042,1.798,0.033,-0.033,2458962.880825,0.002132,-0.002132,31.400869,0.0004196,-0.0004196,2.043,0.185,-0.185,16320.0,17.3018,-17.3018,10.8682,,,1.52014,309.0,13.2588,0.01,-0.01,353.826,2.15,-2.15,4953.0,122.0,-122.0,4.55,0.79,,
3475,3476,405.01,176984236,FALSE POSITIVE,101.909492,-66.328317,-4.0,2.5,-2.5,1.8,2.3,-2.3,2459199.325641,0.000347,-0.000347,1.7560902,1.1e-06,-1.1e-06,1.763,0.26,-0.26,1650.0,1.08733,-1.08733,7.52118,,,1923.34,,10.5683,0.006,-0.006,266.9,,,6249.0,338.7,-338.7,4.28,1.29,,
3476,3477,4050.01,255865833,CANDIDATE,306.85268,68.231866,-8.515,0.037,-0.037,-15.538,0.028,-0.028,2459001.440008,0.002726,-0.002726,4.6546551,6.36e-05,-6.36e-05,1.346,0.464,-0.464,5570.0,46.8013,-46.8013,13.8366,,,129.333,939.0,13.2838,0.007,-0.007,903.312,14.8625,-14.8625,5966.0,122.0,-122.0,4.08,1.58,,
3477,3478,4051.01,237101326,CANDIDATE,240.691824,71.224288,-1.49,0.055,-0.055,-6.695,0.059,-0.059,2459580.588492,0.002615,-0.002615,1.5379343,0.0002555,-0.0002555,1.1192559,0.5310701,-0.5310701,2710.6572005,311.14752,-311.14752,5.3396383,4.956442,-4.956442,991.3858133,1431.1344119,13.0273,0.007,-0.007,441.274,6.1995,-6.1995,5091.0,122.0,-122.0,4.36,1.0030299,,
3478,3479,4052.01,236775063,FALSE POSITIVE,282.663177,55.801405,-13.82,0.023,-0.023,-19.819,0.025,-0.025,2459008.383184,0.001895,-0.001895,0.7409429,7e-06,-7e-06,1.084,0.251,-0.251,2460.0,7.01997,-7.01997,4.58442,,,1523.27,1740.0,13.0109,0.006,-0.006,427.299,2.282,-2.282,5406.0,122.0,-122.0,4.53,0.87,,
3479,3480,4053.01,235684392,CANDIDATE,288.092884,77.922621,8.115,1.429,-1.429,-2.767,1.429,-1.429,2459612.768256,0.004698,-0.004698,21.7919715,0.0001421,-0.0001421,6.307,0.389,-0.389,12390.0,197.818,-197.818,,,,179.741,1020.0,13.0309,0.006,-0.006,681.888,,,6118.5,458.0,-458.0,,,,
3480,3481,4054.01,233719215,CANDIDATE,276.291469,60.773296,-2.092,0.025,-0.025,19.771,0.029,-0.029,2459414.561098,0.002049,-0.002049,17.3567049,6.97e-05,-6.97e-05,2.22,0.358,-0.358,13360.0,30.3882,-30.3882,9.93274,,,9.02672,482.0,13.0533,0.006,-0.006,287.646,1.113,-1.113,4697.0,122.0,-122.0,4.55,0.76,,
3481,3482,4055.01,233053554,CANDIDATE,269.179221,64.766624,-9.964,0.025,-0.025,-26.592,0.027,-0.027,2459666.120714,0.001979,-0.001979,4.5679281,9.5e-06,-9.5e-06,3.14,0.185,-0.185,18960.0,8.3395,-8.3395,14.4698,,,298.315,1157.0,13.1755,0.007,-0.007,602.399,4.803,-4.803,5675.0,122.0,-122.0,4.41,1.04,,
3482,3483,4056.01,232567319,CANDIDATE,247.549643,49.895791,-3.958,0.039,-0.039,14.412,0.047,-0.047,2459665.965169,0.00281,-0.00281,5.0529785,0.000829,-0.000829,4.1075608,0.1657222,-0.1657222,3805.2519489,164.59033,-164.59033,10.2150259,0.637952,-0.637952,896.6739411,1395.6559992,11.4354,0.007,-0.007,484.852,5.0905,-5.0905,6328.9,138.5,-138.5,4.15,1.5513099,0.0762587,-0.0762587
3483,3484,4057.01,230388132,CANDIDATE,286.186545,64.153145,-3.556,0.025,-0.025,-8.293,0.023,-0.023,2459609.310742,0.004169,-0.004169,2.4076928,1.05e-05,-1.05e-05,1.588,0.388,-0.388,4690.0,12.3103,-12.3103,7.3473,,,591.649,1373.0,13.2611,0.007,-0.007,590.913,4.3775,-4.3775,5702.0,122.0,-122.0,4.46,0.98,,
3484,3485,4058.01,229639351,CANDIDATE,278.804934,73.599493,-7.915,2.205,-2.205,4.579,2.207,-2.207,2459610.205426,0.002281,-0.002281,2.866818,8.4e-06,-8.4e-06,1.963,0.321,-0.321,7380.0,7.96618,-7.96618,,,,159.492,990.0,13.4062,0.008,-0.008,,,,4871.9,163.9,-163.9,,,,
3485,3486,4059.01,229605891,CANDIDATE,274.182772,76.890911,4.892,0.026,-0.026,25.079,0.028,-0.028,2459666.67685,0.000962,-0.000962,2.0381772,1.6e-06,-1.6e-06,2.032,0.041,-0.041,23300.0,2.24312,-2.24312,12.8071,,,324.246,1182.0,13.084,0.008,-0.008,339.185,1.659,-1.659,4928.0,122.0,-122.0,4.52,0.82,,
3486,3487,406.01,153065527,CANDIDATE,49.262643,-42.244149,41.675,0.055,-0.055,-412.827,0.074,-0.074,2458388.56746,0.00114,-0.00114,13.1757294,3.13e-05,-3.13e-05,2.1570272,0.2625536,-0.2625536,2479.3477138,128.92201,-128.92201,1.9602373,0.4459335,-0.4459335,2.6453174,325.2663942,11.2828,0.007,-0.007,31.0597,0.03405,-0.03405,3349.0,63.0,-63.0,4.94138,0.388609,0.0116001,-0.0116001
3487,3488,406.02,153065527,CANDIDATE,49.262643,-42.244149,41.675,0.055,-0.055,-412.827,0.074,-0.074,2458385.38837,0.001564,-0.001564,6.614911,3.13e-05,-3.13e-05,0.9654605,0.8199179,-0.8199179,1060.5715819,201.45874,-201.45874,1.2731554,3.2967181,-3.2967181,6.6294678,409.2506857,11.2828,0.007,-0.007,31.0597,0.03405,-0.03405,3349.0,63.0,-63.0,4.94138,0.388609,0.0116001,-0.0116001
3488,3489,4060.01,229508727,CANDIDATE,297.06168,64.426043,-6.753,2.174,-2.174,-9.555,2.174,-2.174,2458968.593789,0.003887,-0.003887,23.1313625,0.0005541,-0.0005541,2.397,0.621,-0.621,9350.0,2472.47,-2472.47,,,,12.2978,521.0,13.1135,0.006,-0.006,,,,4952.3,137.4,-137.4,,,,
3490,3491,4062.01,219866209,CANDIDATE,259.098604,67.566607,-10.549,0.032,-0.032,21.952,0.035,-0.035,2459608.313993,0.0031,-0.0031,6.7473776,1.57e-05,-1.57e-05,2.209,0.298,-0.298,14800.0,15.7321,-15.7321,13.4377,,,65.6676,793.0,13.4167,0.007,-0.007,611.532,6.0055,-6.0055,5332.0,122.0,-122.0,4.35,1.06,,
3491,3492,4063.01,219499488,CANDIDATE,244.369594,46.648021,3.308,0.077,-0.077,-7.453,0.098,-0.098,2459008.488238,0.001455,-0.001455,1.6322704,7.51e-05,-7.51e-05,1.599,0.099,-0.099,12800.0,3536.18,-3536.18,19.606,,,1188.02,1635.0,13.0444,0.007,-0.007,408.646,7.3845,-7.3845,5099.9,120.1,-120.1,4.45,0.91,,
