2497,2512,K2-247 b,K2-247,EPIC 228725791,TIC 110999033,Gaia DR2 3578596339057980160,1.0,CONFIRMED,Livingston et al. 2018,1.0,2.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2.25021,0.00033,-0.00036,0.0,2.12,0.19,-0.16,0.0,0.189,0.017,-0.014,0.0,2457582.977,0.0064,-0.0061,BJD,0.0,1.2,0.0283,0.0025,-0.002,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4667.0,0.69,0.02,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h35m34.44s,188.8935189,-10d04m09.41s,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,0.0575313,-0.0575313,-36.6433,0.059371,-0.059371,-11.6942,0.0346147,-0.0346147,258.113,2.049,-2.017,3.84563,0.030287,-0.030287,16.212,0.079,-0.079,14.857,0.217,-0.217,12.38,0.032,-0.032,11.768,0.026,-0.026,11.556,0.027,-0.027,11.461,0.023,-0.023,11.534,0.021,-0.021,11.58,0.231,-0.231,8.423,14.3583,0.000289,-0.000289,13.5498,0.0064,-0.0064,14.344,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2498,2513,K2-247 c,K2-247,EPIC 228725791,TIC 110999033,Gaia DR2 3578596339057980160,1.0,CONFIRMED,Livingston et al. 2018,1.0,2.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,6.49424,0.0026,-0.00251,0.0,2.19,0.25,-0.23,0.0,0.195,0.022,-0.021,0.0,2457588.1369,0.0176,-0.0163,BJD,0.0,1.7,0.0292,0.0032,-0.003,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4667.0,0.69,0.02,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h35m34.44s,188.8935189,-10d04m09.41s,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,0.0575313,-0.0575313,-36.6433,0.059371,-0.059371,-11.6942,0.0346147,-0.0346147,258.113,2.049,-2.017,3.84563,0.030287,-0.030287,16.212,0.079,-0.079,14.857,0.217,-0.217,12.38,0.032,-0.032,11.768,0.026,-0.026,11.556,0.027,-0.027,11.461,0.023,-0.023,11.534,0.021,-0.021,11.58,0.231,-0.231,8.423,14.3583,0.000289,-0.000289,13.5498,0.0064,-0.0064,14.344,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2499,2514,K2-248 b,K2-248,EPIC 228739306,TIC 176869982,Gaia DR2 3582057258065666816,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,7.17256,0.00148,-0.00142,0.0,2.57,0.2,-0.14,0.0,0.229,0.018,-0.012,0.0,2457588.1042,0.0072,-0.0078,BJD,0.0,2.8,0.0255,0.0019,-0.0013,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,5528.0,0.92,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h11m16.16s,182.8173343,-09d24m51.01s,-9.4141696,52.18224,286.63848,-7.51491,186.34426,37.0105059,0.0495989,-0.0495989,19.5566,0.0637165,-0.0637165,-31.4216,0.0428994,-0.0428994,406.254,4.991,-4.874,2.43294,0.02966,-0.02966,14.234,0.063,-0.063,13.497,0.114,-0.114,12.079,0.029,-0.029,11.634,0.026,-0.026,11.643,0.026,-0.026,11.57,0.022,-0.022,11.61,0.023,-0.023,11.596,0.241,-0.241,8.988,13.2616,0.000226,-0.000226,12.7652,0.0072,-0.0072,13.318,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2500,2515,K2-249 b,K2-249,EPIC 228748383,TIC 176910179,Gaia DR2 3582098107498270208,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,12.409,0.00337,-0.00284,0.0,2.79,0.27,-0.22,0.0,0.249,0.024,-0.02,0.0,2457583.0457,0.0106,-0.0113,BJD,0.0,5.9,0.0162,0.0014,-0.0011,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,6504.0,1.57,0.06,-0.06,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h13m28.02s,183.3667344,-08d59m42.83s,-8.9952309,52.72248,287.33035,-6.91389,186.67613,11.4541649,0.1020655,-0.1020655,9.1584,0.102099,-0.102099,-6.87907,0.102006,-0.102006,521.716,16.917,-15.903,1.88953,0.0597882,-0.0597882,12.131,0.396,-0.396,12.646,0.08,-0.08,11.27,0.022,-0.022,10.945,0.023,-0.023,10.883,0.021,-0.021,10.845,0.023,-0.023,10.895,0.02,-0.02,10.887,0.125,-0.125,8.858,12.4497,0.000229,-0.000229,11.9675,0.0094,-0.0094,12.459,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2501,2516,K2-25 b,K2-25,EPIC 210490365,TIC 434226736,Gaia DR2 3311804515502788352,0.0,CONFIRMED,Mann et al. 2016,1.0,1.0,Transit,2015.0,<a refstr=MANN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...46M/abstract target=ref>Mann et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=KOKORI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv211013863K/abstract target=ref>Kokori et al. 2021</a>,3.4845627,9e-07,-9e-07,0.0,,,,,,,,,2457620.11054,8e-05,-8e-05,BJD-TDB,0.0,,,,,<a refstr=MANN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...46M/abstract target=ref>Mann et al. 2016</a>,3180.0,0.29,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h13m05.74s,63.2739346,+15d14m51.73s,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,0.2208453,-0.2208453,122.148,0.222611,-0.222611,-18.3371,0.118445,-0.118445,44.9565,0.1664,-0.1653,22.2153,0.0814423,-0.0814423,17.76,0.289,-0.289,16.21,0.2,-0.2,11.303,0.021,-0.021,10.732,0.02,-0.02,10.444,0.019,-0.019,10.275,0.024,-0.024,10.086,0.02,-0.02,9.936,0.057,-0.057,8.301,14.3817,0.000951,-0.000951,13.0275,0.0075402,-0.0075402,14.528,2022-01-24,2021-10,2022-01-24,0.0,4.0,0.0,0.0,0.0,0;;;;
2502,2517,K2-25 b,K2-25,EPIC 210490365,TIC 434226736,Gaia DR2 3311804515502788352,0.0,CONFIRMED,Mann et al. 2016,1.0,1.0,Transit,2015.0,<a refstr=MANN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...46M/abstract target=ref>Mann et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=MANN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...46M/abstract target=ref>Mann et al. 2016</a>,3.484552,3.1e-05,-3.7e-05,0.0,3.43,0.95,-0.31,0.0,0.306,0.085,-0.028,0.0,2457062.57935,0.00049,-0.00024,BJD,0.0,0.79,0.1065,0.0286,-0.0065,<a refstr=MANN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...46M/abstract target=ref>Mann et al. 2016</a>,3180.0,0.29,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h13m05.74s,63.2739346,+15d14m51.73s,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,0.2208453,-0.2208453,122.148,0.222611,-0.222611,-18.3371,0.118445,-0.118445,44.9565,0.1664,-0.1653,22.2153,0.0814423,-0.0814423,17.76,0.289,-0.289,16.21,0.2,-0.2,11.303,0.021,-0.021,10.732,0.02,-0.02,10.444,0.019,-0.019,10.275,0.024,-0.024,10.086,0.02,-0.02,9.936,0.057,-0.057,8.301,14.3817,0.000951,-0.000951,13.0275,0.0075402,-0.0075402,14.528,2017-09-27,2016-02,2017-09-28,0.0,4.0,0.0,0.0,0.0,0;;;;
2503,2518,K2-25 b,K2-25,EPIC 210490365,TIC 434226736,Gaia DR2 3311804515502788352,1.0,CONFIRMED,Mann et al. 2016,1.0,1.0,Transit,2015.0,<a refstr=MANN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...46M/abstract target=ref>Mann et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..192S/abstract target=ref>Stefansson et al. 2020</a>,3.48456408,6e-07,-5e-07,0.0,3.44,0.12,-0.12,0.0,0.306,0.011,-0.011,0.0,2458515.64206,0.0001,-9e-05,BJD-TDB,0.0,0.7637,0.1075,0.0018,-0.0018,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..192S/abstract target=ref>Stefansson et al. 2020</a>,3207.0,0.29,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h13m05.74s,63.2739346,+15d14m51.73s,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,0.2208453,-0.2208453,122.148,0.222611,-0.222611,-18.3371,0.118445,-0.118445,44.9565,0.1664,-0.1653,22.2153,0.0814423,-0.0814423,17.76,0.289,-0.289,16.21,0.2,-0.2,11.303,0.021,-0.021,10.732,0.02,-0.02,10.444,0.019,-0.019,10.275,0.024,-0.024,10.086,0.02,-0.02,9.936,0.057,-0.057,8.301,14.3817,0.000951,-0.000951,13.0275,0.0075402,-0.0075402,14.528,2022-03-28,2020-10,2022-03-28,0.0,4.0,0.0,0.0,0.0,0;;;;
2504,2519,K2-25 b,K2-25,EPIC 210490365,TIC 434226736,Gaia DR2 3311804515502788352,0.0,CONFIRMED,Mann et al. 2016,1.0,1.0,Transit,2015.0,<a refstr=MANN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...46M/abstract target=ref>Mann et al. 2016</a>,2016-02,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Candidate,0.0,<a refstr=RIZZUTO_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..224R/abstract target=ref>Rizzuto et al. 2017</a>,3.4843,,,0.0,,,,,,,,,2457062.58461,,,BJD,0.0,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,3204.0,0.29,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h13m05.74s,63.2739346,+15d14m51.73s,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,0.2208453,-0.2208453,122.148,0.222611,-0.222611,-18.3371,0.118445,-0.118445,44.9565,0.1664,-0.1653,22.2153,0.0814423,-0.0814423,17.76,0.289,-0.289,16.21,0.2,-0.2,11.303,0.021,-0.021,10.732,0.02,-0.02,10.444,0.019,-0.019,10.275,0.024,-0.024,10.086,0.02,-0.02,9.936,0.057,-0.057,8.301,14.3817,0.000951,-0.000951,13.0275,0.0075402,-0.0075402,14.528,2017-12-14,2017-12,2017-12-14,0.0,4.0,0.0,0.0,0.0,0;;;;
2505,2520,K2-250 b,K2-250,EPIC 228748826,TIC 98591691,Gaia DR2 3582706794559052160,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4.01457,0.00062,-0.00057,0.0,2.44,0.19,-0.15,0.0,0.218,0.017,-0.013,0.0,2457584.1212,0.0061,-0.0066,BJD,0.0,2.4,0.0276,0.0022,-0.0016,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,5172.0,0.81,0.02,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h20m07.57s,185.0315429,-08d58m32.67s,-8.9757427,53.10691,289.98214,-6.23938,188.18587,51.2570081,0.0662769,-0.0662769,-50.3042,0.0670377,-0.0670377,9.83709,0.0417155,-0.0417155,414.708,6.352,-6.166,2.38297,0.036115,-0.036115,15.196,0.082,-0.082,14.314,0.126,-0.126,12.539,0.026,-0.026,12.078,0.022,-0.022,12.016,0.024,-0.024,11.878,0.023,-0.023,11.971,0.023,-0.023,11.534,0.259,-0.259,8.988,13.9725,0.000345,-0.000345,13.3793,0.0061,-0.0061,13.948,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2506,2521,K2-251 b,K2-251,EPIC 228758778,TIC 156584871,Gaia DR2 3675248118423392256,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,9.30075,0.00332,-0.00321,0.0,2.35,0.26,-0.21,0.0,0.21,0.023,-0.019,0.0,2457589.0782,0.0128,-0.0108,BJD,0.0,2.7,0.0437,0.0047,-0.0038,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,3717.0,0.49,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h42m45.42s,190.6892403,-08d32m09.54s,-8.5359826,54.27377,299.25474,-3.6246,193.16696,21.0818139,0.0679713,-0.0679713,10.9579,0.0933339,-0.0933339,-18.0102,0.0557282,-0.0557282,147.03,1.042,-1.028,6.77291,0.0474972,-0.0474972,17.173,0.049,-0.049,15.66,0.183,-0.183,12.341,0.022,-0.022,11.713,0.024,-0.024,11.515,0.024,-0.024,11.365,0.023,-0.023,11.297,0.022,-0.022,11.342,0.173,-0.173,8.601,14.7702,0.000398,-0.000398,13.6875,0.0073827,-0.0073827,14.806,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2507,2522,K2-252 b,K2-252,EPIC 228763938,TIC 152868838,Gaia DR2 3582392123779246336,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,13.81513,0.00461,-0.00448,0.0,1.74,0.17,-0.12,0.0,0.155,0.015,-0.011,0.0,2457596.1901,0.0118,-0.0111,BJD,0.0,3.6,0.0193,0.0018,-0.0013,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,5152.0,0.82,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h09m27.93s,182.3663818,-08d18m34.61s,-8.3096141,53.13179,285.45308,-6.6812,185.4871,22.9167594,0.066362,-0.066362,3.29667,0.0827304,-0.0827304,-22.6784,0.0659723,-0.0659723,228.839,2.083,-2.047,4.34143,0.0391406,-0.0391406,13.803,0.041,-0.041,12.93,0.137,-0.137,11.236,0.023,-0.023,10.774,0.021,-0.021,10.683,0.021,-0.021,10.655,0.022,-0.022,10.724,0.021,-0.021,10.755,0.111,-0.111,8.771,12.6201,0.000183,-0.000183,12.0482,0.006,-0.006,12.64,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2508,2523,K2-253 b,K2-253,EPIC 228809550,TIC 98669309,Gaia DR2 3584368019189709952,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4.00167,0.00013,-0.00013,0.0,12.67,0.69,-0.61,0.0,1.13,0.062,-0.054,0.0,2457583.9993,0.0013,-0.0014,BJD,0.0,2.1,0.105,0.0046,-0.0024,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,6027.0,1.1,0.04,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h24m20.47s,186.0853062,-06d22m44.23s,-6.3789537,55.85724,290.87617,-3.44147,188.11199,23.2994939,0.0688234,-0.0688234,-18.5921,0.0789632,-0.0789632,-14.0428,0.0459342,-0.0459342,876.565,28.779,-27.037,1.11213,0.0360414,-0.0360414,15.806,0.079,-0.079,15.002,0.149,-0.149,13.492,0.026,-0.026,13.097,0.037,-0.037,12.947,0.033,-0.033,12.904,0.024,-0.024,12.941,0.028,-0.028,12.348,0.483,-0.483,9.029,14.7042,0.000415,-0.000415,14.1768,0.0077,-0.0077,14.665,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2509,2524,K2-254 b,K2-254,EPIC 228849382,TIC 147683165,Gaia DR2 3596876269626641664,1.0,CONFIRMED,Livingston et al. 2018,1.0,2.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4.09639,0.00081,-0.00079,0.0,1.63,0.28,-0.24,0.0,0.145,0.025,-0.021,0.0,2457582.9757,0.0096,-0.0106,BJD,0.0,1.6,0.0223,0.0037,-0.0032,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4629.0,0.67,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h22m12.19s,185.5507926,-04d43m02.25s,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,0.0382416,-0.0382416,6.59462,0.050105,-0.050105,-12.1955,0.0339993,-0.0339993,227.775,1.296,-1.281,4.3615,0.0246529,-0.0246529,15.386,0.021,-0.021,14.238,0.137,-0.137,11.986,0.026,-0.026,11.389,0.027,-0.027,11.296,0.021,-0.021,11.219,0.024,-0.024,11.293,0.022,-0.022,11.319,0.195,-0.195,8.741,13.7427,0.000236,-0.000236,13.018,0.0065,-0.0065,13.765,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2510,2525,K2-254 c,K2-254,EPIC 228849382,TIC 147683165,Gaia DR2 3596876269626641664,1.0,CONFIRMED,Livingston et al. 2018,1.0,2.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,12.11839,0.00303,-0.00321,0.0,2.19,0.24,-0.18,0.0,0.195,0.021,-0.016,0.0,2457590.6136,0.0101,-0.0104,BJD,0.0,2.4,0.0298,0.0032,-0.0024,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4629.0,0.67,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h22m12.19s,185.5507926,-04d43m02.25s,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,0.0382416,-0.0382416,6.59462,0.050105,-0.050105,-12.1955,0.0339993,-0.0339993,227.775,1.296,-1.281,4.3615,0.0246529,-0.0246529,15.386,0.021,-0.021,14.238,0.137,-0.137,11.986,0.026,-0.026,11.389,0.027,-0.027,11.296,0.021,-0.021,11.219,0.024,-0.024,11.293,0.022,-0.022,11.319,0.195,-0.195,8.741,13.7427,0.000236,-0.000236,13.018,0.0065,-0.0065,13.765,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
2511,2526,K2-255 b,K2-255,EPIC 228894622,TIC 51664268,Gaia DR2 3682825883842696832,1.0,CONFIRMED,Livingston et al. 2018,1.0,1.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,1.96417,4e-05,-4e-05,0.0,2.9,0.28,-0.11,0.0,0.259,0.025,-0.01,0.0,2457583.3015,0.0008,-0.0008,BJD,0.0,1.1,0.0386,0.0038,-0.0013,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,4676.0,0.69,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h39m39.08s,189.9128532,-03d22m14.03s,-3.3705631,59.36883,297.15142,0.82606,190.4325,29.8386365,0.071934,-0.071934,-29.5578,0.0724728,-0.0724728,-4.0842,0.0331542,-0.0331542,191.608,1.538,-1.515,5.19052,0.0412643,-0.0412643,14.951,0.055,-0.055,13.662,0.114,-0.114,11.556,0.025,-0.025,10.956,0.025,-0.025,10.827,0.025,-0.025,10.78,0.023,-0.023,10.863,0.021,-0.021,10.661,0.107,-0.107,8.949,13.3087,0.000246,-0.000246,12.5851,0.007,-0.007,13.319,2022-03-28,2018-08,2022-03-28,0.0,10.0,0.0,0.0,0.0,0;;;;
