,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
667,EPIC 215389654.01,1349.0,2.0,1.0,0.0,0.0,1.0,23.510811,18.4,1.64,2457333.44828,0.0,0.7048827027027027,8.58,18.3454242972973,0.1741,5331.378378378378,0.97,0.9508108108108108,4.440540540540541,283.5497366,-24.3209467,-11.39466,11.29012,-1.45984,282.33142,42.1138742,26.0645,-33.079,323.937,3.05842,14.615,13.713,11.717,11.311,11.173,11.126,11.164,11.172,8.639,13.3212,12.6803,13.229,7.0
668,EPIC 215502661.01,1350.0,2.0,1.0,0.0,0.0,1.0,21.521554,2.4,0.21,2457306.22261,0.0,0.6013935135135134,3.5807351351351353,20.697925,0.01896,5694.0,1.16,1.0043243243243245,4.22,282.1927118,-24.0843549,-10.17313,10.97496,-1.11448,281.11922,38.6383866,-20.2962,-32.8784,247.207,4.01734,13.186,12.397,10.413,10.035,9.919,9.828,9.878,10.008,8.409,11.9537,11.3325,12.032,7.0
669,EPIC 215525178.01,1351.0,2.0,1.0,0.0,0.0,1.0,5.33988,1.27,0.113,2457304.9212,0.0,0.039,1.8,19.8,0.019,5122.965405405405,0.61,0.9245945945945946,4.480540540540542,283.5749543,-24.0374337,-11.29655,11.56243,-1.17971,282.38079,71.4344147,-13.1512,-70.2134,184.786,5.38305,15.832,15.57,11.813,11.199,10.998,10.968,11.024,11.245,8.31,13.9598,13.0569,13.921,7.0
670,EPIC 215714765.01,1352.0,2.0,1.0,0.0,0.0,1.0,6.689131,29.9,2.67,2457307.52381,0.0,1.728,2.46,15.11,0.271,5502.621621621622,1.01,0.9543243243243243,4.368378378378378,293.9234664,-23.678453,-19.84882,15.78658,-2.03278,291.81501,6.6857845,4.21773,5.18753,739.351,1.32603,15.31,15.051,13.371,12.929,12.871,12.813,12.814,11.621,8.562,14.8065,14.2321,14.386,7.0
671,EPIC 215717520.01,1353.0,2.0,1.0,0.0,0.0,1.0,10.408106827027025,13.66,1.219,2457357.95486,0.0,3.847,12.3336,18.83731618918919,0.16958,5094.991891891892,0.74,0.8845945945945946,4.497567567567568,280.7874548,-23.6734905,-8.83666,10.7886,-0.60308,279.87071,31.9882251,-11.7807,-29.7399,177.075,5.61902,14.648,13.519,11.298,10.636,10.502,10.296,10.301,10.357,8.743,13.1079,12.3753,12.92,7.0
672,EPIC 215739094.01,1354.0,2.0,1.0,0.0,0.0,1.0,3.6322288,32.2,2.87,2457303.98183,0.0,1.3613,7.2096,4.123,0.11044,5576.27027027027,2.67,0.9475675675675677,4.370810810810811,289.1922258,-23.6324752,-15.82646,14.09161,-1.35379,287.53289,11.2426422,9.79601,-5.51681,682.985,1.43776,12.639,12.098,10.625,10.341,10.234,10.198,10.212,9.934,8.801,11.7935,11.3292,11.787,7.0
673,EPIC 215816368.01,1355.0,2.0,1.0,0.0,0.0,1.0,10.14588,19.43,1.733,2457304.55391,0.0,2.558,5.3592,16.18,0.1488,5342.824324324324,1.2,1.1156756756756756,4.227837837837839,295.9133252,-23.4870183,-21.47485,16.69248,-2.14988,293.64616,5.3783749,1.36948,-5.2011,1420.16,0.67925,16.688,15.996,14.462,14.044,13.878,13.935,13.984,11.709,8.555,15.7144,15.1783,15.628,7.0
674,EPIC 215854715.01,1356.0,2.0,1.0,0.0,0.0,1.0,11.12366,1.8,0.16,2457310.0772,0.0,0.0427,3.576,21.3,0.0198,5169.2897297297295,0.83,0.958918918918919,4.461621621621622,293.2016762,-23.4151604,-19.13668,15.7836,-1.66757,291.20331,37.3284402,13.0564,-34.9706,229.811,4.32337,13.775,12.871,11.247,10.802,10.745,10.507,10.548,10.497,8.913,12.6525,12.073,12.611,7.0
675,EPIC 215894766.01,1358.0,2.0,1.0,0.0,0.0,1.0,8.988802297297296,57.0,5.1,2457334.37475,0.0,2.4814,4.68,16.32475743243243,0.338,5346.0,1.53,0.9816216216216216,4.428918918918919,280.6447006,-23.3409988,-8.57377,11.03344,-0.26182,279.76475,10.0616471,7.49287,-6.71518,484.765,2.03489,14.362,13.455,11.568,11.209,11.071,10.933,10.996,10.951,8.535,13.1623,12.5304,13.061,7.0
676,EPIC 215938010.01,1359.0,2.0,1.0,0.0,0.0,1.0,1.151471,12.4,1.11,2457311.79051,0.0,0.8069051351351352,0.0,15.085162837837835,0.0691,5439.918918918919,1.64,0.9948648648648647,4.4210810810810806,291.401691,-23.2608974,-17.54941,15.27199,-1.26553,289.59232,19.2105272,13.2087,-13.949,575.697,1.70925,12.839,12.208,11.053,10.771,10.707,10.634,10.667,10.65,8.882,12.0777,11.6488,12.093,7.0
677,EPIC 216050437.01,1361.0,2.0,1.0,0.0,0.0,1.0,14.94889,21.9,1.95,2457308.24039,0.0,0.3574,3.2424,16.8,0.119,5350.7027027027025,1.69,0.9816216216216216,4.428108108108108,293.6160533,-23.0529537,-19.35346,16.29067,-1.37011,291.63671,2.0045438,-1.53019,-1.29488,477.026,2.5794221621621616,12.995,12.487,11.238,10.996,10.891,10.864,10.895,10.941,8.875,12.29,11.8702,12.326,7.0
678,EPIC 216111905.01,1363.0,2.0,1.0,0.0,0.0,1.0,3.0203,5.6,0.5,2457304.474,0.0,0.0375,5.16,1.66,0.041,5379.945945945946,1.26,0.976756756756757,4.4278378378378385,281.3437097,-22.9402478,-8.97765,11.68184,0.08901,280.43607,39.3442364,-13.9943,-36.7713,409.372,2.41443,14.4,13.601,11.503,11.078,10.998,10.903,10.943,11.199,8.664,13.1762,12.5175,13.171,7.0
679,EPIC 216166748.01,1366.0,2.0,1.0,0.0,0.0,1.0,19.68075,2.55,0.227,2457303.3631,0.0,0.0497,4.32,31.6,0.02165,5236.27027027027,1.08,0.9508108108108108,4.458108108108109,291.9220368,-22.8406872,-17.82987,15.87236,-0.92019,290.12773,11.631802,10.7118,-4.53389,264.321,3.75504,12.858,12.106,10.771,10.466,10.355,10.14,10.185,10.202,8.899,11.9544,11.4634,11.884,7.0
680,EPIC 216212516.01,1368.0,2.0,1.0,0.0,0.0,1.0,3.38492,1.48,0.132,2457301.6833,0.0,0.0722,0.8568,26.5,0.0258,5110.046486486486,0.53,0.9132432432432435,4.4745945945945955,282.0968532,-22.7573018,-9.52419,12.15322,0.21528,281.14263,34.3668628,-9.22284,-33.1062,145.158,6.86032,15.141,13.824,11.367,10.698,10.503,10.458,10.521,10.364,8.861,13.2894,12.4814,13.638,7.0
681,EPIC 216231580.01,1369.0,2.0,1.0,0.0,0.0,1.0,3.90518,16.3,1.45,2457302.52322,0.0,1.573,3.444,9.09,0.1168,5475.755135135135,1.28,1.0310810810810813,4.325405405405406,295.157014,-22.7217407,-20.5468,17.1814,-1.27662,293.09185,12.6222487,2.33655,-12.4041,996.938,0.975508,15.823,14.898,13.493,13.185,13.091,13.068,13.079,12.283,8.288,14.8037,14.2707,14.771,7.0
682,EPIC 216334329.01,1370.0,2.0,1.0,0.0,0.0,1.0,28.077484,67.3,6.0,2457316.76556,0.0,0.8832835135135132,3.6192,12.921555189189192,0.3999,5519.027027027027,1.54,0.9772972972972972,4.352972972972974,288.0767141,-22.5344317,-14.44794,14.71183,-0.13422,286.65452,15.7053914,10.7285,-11.4699,805.464,1.2214,13.934,13.187,11.698,11.413,11.268,11.216,11.28,10.5,7.457,12.9465,12.4343,12.896,7.0
683,EPIC 216357880.01,1371.0,2.0,1.0,0.0,0.0,1.0,11.86386,2.21,0.197,2457313.1296,0.0,0.0605,3.768,20.7,0.0239,5198.1,0.85,0.9589189189189188,4.451351351351351,287.1277235,-22.4921765,-13.62933,14.38552,0.01318,285.7893,14.4231698,0.497126,-14.4146,218.345,4.55202,13.765,12.792,11.126,10.741,10.64,10.564,10.607,10.542,7.705,12.5475,11.9612,12.692,7.0
684,EPIC 216363472.01,1372.0,2.0,1.0,0.0,0.0,1.0,8.6929,1.81,0.161,2457301.8853,0.0,0.0248,3.768,14.3,0.0154,5215.614054054054,1.08,0.9589189189189188,4.451351351351351,281.6411315,-22.4822622,-9.02595,12.22016,0.52382,280.74587,11.259096,11.1419,-1.62028,221.962,4.47724,12.592,12.264,10.557,10.199,10.104,10.025,10.068,10.142,8.957,11.8773,11.3436,11.87,7.0
685,EPIC 216387101.01,1373.0,2.0,1.0,0.0,0.0,1.0,9.761854,3.442,0.31,2457303.01203,0.0,0.9794583783783782,4.8405448648648655,12.668355,0.01782,5529.0,1.77,1.0167567567567566,3.91,284.0130886,-22.4396719,-10.98869,13.21221,0.37267,282.93313,19.8139931,-17.6155,-9.0713,1133.41,0.856873,13.835,13.13,11.336,10.94,10.834,10.802,10.854,10.92,8.212,12.7914,12.2053,12.897,7.0
686,EPIC 216876207.01,1374.0,2.0,1.0,0.0,0.0,1.0,32.3204,3.3,0.29,2457307.609,0.0,0.609,8.88,16.2,0.122,4944.37027027027,0.24,0.8745945945945945,4.51,281.4724948,-21.5678736,-8.48713,12.98419,1.44775,280.6629,109.8244806,-34.0215,-104.422,119.005,8.37602,19.321,17.71,13.8,13.314,13.064,12.827,12.685,11.877,8.67,16.7539,15.4224,15.646,7.0
687,EPIC 216892056.01,1375.0,2.0,1.0,0.0,0.0,1.0,2.786008,1.9,0.17,2457311.40403,0.0,0.44397486486486487,0.4992,20.97182118918919,0.0413,4824.83027027027,0.42,0.7502702702702703,4.536756756756757,291.673532,-21.5401303,-17.11335,17.03553,0.40009,290.09227,254.5409071,71.6007,-244.263,45.7494,21.8294,14.989,13.51,9.971,9.372,9.129,9.047,8.925,8.822,8.222,12.526,11.3895,12.503,7.0
688,EPIC 217084873.01,1377.0,2.0,1.0,0.0,0.0,1.0,8.60133,5.31,0.474,2457306.6403,0.0,0.2804,4.0536,16.0,0.0479,5506.1621621621625,1.02,0.9386486486486487,4.393513513513514,283.2954698,-21.1985855,-9.85751,14.06568,1.67083,282.38634,2.7706095,-2.73045,-0.470021,642.186,1.53046,15.621,14.818,13.003,12.578,12.499,12.434,12.529,11.921,8.548,14.4578,13.8686,14.434,7.0
689,EPIC 217084873.02,1378.0,2.0,1.0,0.0,0.0,1.0,29.8411,5.23,0.467,2457328.2028,0.0,0.2388,5.28,38.6,0.0472,5527.783783783784,1.02,0.982162162162162,4.378918918918919,283.2954698,-21.1985855,-9.85751,14.06568,1.67083,282.38634,2.7706095,-2.73045,-0.470021,642.186,1.53046,15.621,14.818,13.003,12.578,12.499,12.434,12.529,11.921,8.548,14.4578,13.8686,14.434,7.0
690,EPIC 217149884.01,1379.0,2.0,1.0,0.0,0.0,1.0,16.692356,17.0,1.52,2457315.06266,0.0,0.9808781081081082,5.5296,11.851093783783785,0.1733,5483.2972972972975,0.9,1.0132432432432432,4.324324324324325,290.6599385,-21.0839355,-16.06569,17.08426,0.98719,289.22325,15.3571889,-4.86329,-14.5668,908.519,1.07479,15.176,14.459,13.055,12.703,12.66,12.627,12.677,12.343,8.778,14.2398,13.7488,14.216,7.0
691,EPIC 217231249.01,1380.0,2.0,1.0,0.0,0.0,1.0,4.833191,25.31,2.258,2457304.96905,0.0,1.8419,4.8,8.54,0.1257,5549.160540540541,1.85,1.0016216216216216,4.287567567567569,288.2290343,-20.9394612,-13.93048,16.27484,1.43092,286.99262,4.8807733,-2.45957,-4.21574,1059.57,0.916675,14.826,14.074,12.677,12.355,12.208,12.205,12.255,11.867,8.129,13.9106,13.4013,13.838,7.0
692,EPIC 217393088.01,1381.0,2.0,1.0,0.0,0.0,1.0,1.3194719,14.3,1.28,2457302.43259,0.0,1.2036,3.1872,3.488,0.1004,5151.675135135136,1.31,1.4602702702702703,4.133783783783784,289.4391342,-20.6543778,-14.84845,17.01811,1.56832,288.15152,3.0546931,2.15367,-2.1663,2182.87,0.436105,16.38,15.524,14.279,13.965,13.971,13.842,13.942,11.729,8.661,15.3766,14.8951,15.293,7.0
693,EPIC 217855533.01,1383.0,2.0,1.0,0.0,0.0,1.0,21.587326,1.781,0.16,2457320.38452,0.0,0.61008,3.5807351351351353,31.277472,0.01113,6244.0,1.47,1.1259459459459458,4.11,290.052055,-19.843218,-15.04615,18.02669,2.29479,288.8308,22.0111755,3.05313,-21.7984,282.4672,3.54023,11.44,10.838,9.497,9.321,8.983,8.908,8.928001,8.905,7.844,13.335172972972973,9.971,10.043,7.0
694,EPIC 218170789.01,1384.0,2.0,1.0,0.0,0.0,1.0,3.041617,8.989,0.8,2457303.40225,0.0,0.7305808108108108,3.4780540540540543,2.009597,0.09433,5250.0,0.87,0.9286486486486486,4.31,282.7778385,-19.284618,-8.59197,15.60133,3.62068,282.07424,32.0568889,2.25185,-31.9777,571.458,1.72346,14.237,13.206,11.29,10.771,10.627,10.609,10.666,10.733,8.287,12.8942,12.2471,12.89,7.0
695,EPIC 218195416.01,1386.0,2.0,1.0,0.0,0.0,1.0,0.4951253,28.8,2.57,2457301.94383,0.0,0.08276,2.5608,1.272,0.141,5504.0,1.87,0.9851351351351351,4.341621621621623,283.6596688,-19.2399189,-9.32258,16.00778,3.58933,282.90896,2.5454879,-0.040858,-2.54516,823.927,1.1901,11.754,11.831,11.173,11.025,10.962,10.829,10.83,10.728,8.876,11.8748,11.6185,11.933,7.0
696,EPIC 218300572.01,1387.0,2.0,1.0,0.0,0.0,1.0,1.589843,49.0,4.4,2457301.59453,0.0,0.1741,2.388,2.51,0.114,5461.295675675676,3.93,1.0521621621621624,4.275135135135136,282.1593738,-19.051064,-7.96447,15.55546,3.90365,281.51111,1.9758779,-0.810376,-1.80205,1030.66,0.949656,12.699,12.101,10.788,10.494,10.409,10.423,10.436,11.027,8.902,11.9134,11.4546,11.919,7.0
697,EPIC 218304292.01,1388.0,2.0,1.0,0.0,0.0,1.0,8.421659,3.458,0.31,2457306.81582,0.0,0.6285043243243241,3.351048648648649,85.918072,0.02578,5779.0,1.23,1.032702702702703,4.13,288.2245357,-19.0444581,-13.1469,18.04959,3.3117,287.22462,26.0166272,25.2299,6.34957,380.932,2.59854,13.292,12.663,11.411,11.133,11.028,10.959,10.993,10.942,8.034,12.5066,12.0599,12.511,7.0
698,EPIC 218332621.01,1390.0,2.0,1.0,0.0,0.0,1.0,9.811589,4.253,0.379,2457302.06837,0.0,0.8707159459459459,4.4,12.64,0.0207,5953.0,1.88,1.51,4.07,282.116081,-18.9933747,-7.90237,15.58966,3.96457,281.47508,8.0621445,1.43266,-7.93383,685.16,1.43504,13.702,12.942,11.523,11.181,11.096,11.073,11.135,11.011,8.807,12.7616,12.2493,12.748,7.0
699,EPIC 218621322.01,1391.0,2.0,1.0,0.0,0.0,1.0,11.587502,21.9,1.95,2457316.04543,0.0,0.7048827027027027,3.9,18.525964837837837,0.202,5245.991891891891,1.0,0.9486486486486487,4.426486486486486,285.4688322,-18.4681649,-10.53735,17.46176,4.18553,284.69389,55.5871098,2.04989,-55.5493,299.538,3.31064,13.338,12.594,11.005,10.644,10.586,10.46,10.523,10.572,8.517,12.3531,11.811,12.396,7.0
700,EPIC 218695436.01,1392.0,2.0,1.0,0.0,0.0,1.0,1.549318,42.6,3.8,2457301.64689,0.0,3.789,4.0176,3.027,0.235,5362.513513513513,1.67,0.9832432432432431,4.420810810810812,290.3330112,-18.3290391,-14.67176,19.56927,3.75808,289.30265,14.9460834,-5.26563,-13.9878,473.822,2.29541,12.115,12.079,10.976,10.732,10.645,10.546,10.569,10.494,8.872,11.9337,11.5296,11.935,7.0
701,EPIC 218701083.01,1393.0,2.0,1.0,0.0,0.0,1.0,5.049068,2.594,0.231,2457304.911134,0.0,0.7071781081081081,4.2,8.92,0.0161,6262.0,1.48,1.2,4.18,282.0973715,-18.3183158,-7.58958,16.19365,4.63874,281.514,8.9441272,2.61436,-8.55351,539.168,1.82824,13.301,12.806,11.439,11.192,11.039,10.997,11.044,11.311,8.598,12.5434,12.084,12.486,7.0
702,EPIC 218709665.01,1394.0,2.0,1.0,0.0,0.0,1.0,1.9363475,46.0,4.1,2457303.30369,0.0,2.4595,2.2704,5.02,0.25,5497.72972972973,1.69,0.991891891891892,4.402432432432434,281.8493643,-18.3020489,-7.37108,16.10366,4.67445,281.27994,8.5259214,8.22196,2.25626,601.274,1.63494,14.157,13.396,11.745,11.402,11.354,11.271,11.346,11.294,8.71,13.154,12.595,13.112,7.0
703,EPIC 218711655.01,1395.0,2.0,1.0,0.0,0.0,1.0,1.157563,12.3,1.1,2457311.85285,0.0,0.7048827027027027,0.0,18.01808175675675,0.0777,5352.323783783784,1.46,0.9664864864864863,4.425945945945946,285.4771985,-18.2983843,-10.47202,17.62134,4.35351,284.71993,16.3138737,-7.99659,-14.2196,372.956,2.65346,11.92,11.52,10.149,9.92,9.853,9.726,9.741,9.659,7.783,11.3041,10.8382,11.334,7.0
704,EPIC 218874453.01,1396.0,2.0,1.0,0.0,0.0,1.0,2.17469,1.8,0.16,2457302.1007,0.0,0.0251,1.08,13.6,0.0152,5352.323783783784,1.08,0.9664864864864863,4.425945945945947,284.8455006,-17.988768,-9.79696,17.64395,4.72408,284.15345,6.4921536,6.27908,-1.64961,361.896,2.73457,14.34,13.529,11.638,11.296,11.215,11.077,11.103,11.091,8.582,13.1688,12.5516,13.097,7.0
705,EPIC 218901589.01,1397.0,2.0,1.0,0.0,0.0,1.0,1.658223,0.867,0.077,2457303.1303,0.0,0.01093,2.904,4.12,0.00867,5012.045945945946,0.92,0.872162162162162,4.480270270270271,286.0818194,-17.9389031,-10.83837,18.20163,4.64851,285.33207,57.2797761,43.3862,-37.398,126.069,7.90363,12.369,11.211,9.708,9.216,9.101,9.055,9.094,9.027,8.56,11.1058,10.5339,11.084,7.0
706,EPIC 218952024.01,1398.0,2.0,1.0,0.0,0.0,1.0,0.56007,1.67,0.149,2457301.8512,0.0,0.01663,2.448,1.103,0.0348,4798.895405405406,0.44,1.288918918918919,4.328378378378377,283.2284684,-17.8445713,-8.34803,17.0998,5.01657,282.63053,4.2598606,-3.84386,-1.83607,5088.26,0.159061,14.781,13.521,10.043,9.19,8.917,8.598,8.694,8.625,8.051,12.6817,11.65,12.364,7.0
707,EPIC 218973982.01,1399.0,2.0,1.0,0.0,0.0,1.0,4.88451,16.1,1.44,2457303.5531,0.0,1.647,3.0,9.06,0.202,5411.054054054054,0.73,0.9691891891891892,4.299729729729731,288.9107894,-17.7975944,-13.22087,19.49229,4.46581,288.0306,27.147682262162164,2.496745594594594,-20.465819486486488,703.3895297297298,3.256447297297297,18.326,19.7478,15.558,14.821,14.607,14.204,14.145,12.419,8.691,18.6193,17.5387,18.055,7.0
708,EPIC 219111248.01,1400.0,2.0,1.0,0.0,0.0,1.0,4.35967,2.31,0.206,2457301.701,0.0,0.1568,1.8576,16.9,0.0379,5172.451351351352,0.56,0.958108108108108,4.451081081081082,288.7950464,-17.5013251,-12.99703,19.72149,4.77383,287.9592,59.9832363,57.8132,15.9882,213.129,4.66378,16.181,16.88,12.489,11.847,11.623,11.542,11.575,11.54,8.721,14.7412,13.7658,14.766,7.0
709,EPIC 219114906.01,1401.0,2.0,1.0,0.0,0.0,1.0,1.81053,1.024,0.091,2457302.6107,0.0,0.0326,1.68,7.2,0.0173,5068.586486486487,0.54,0.9643243243243245,4.482432432432432,286.3115516,-17.4933728,-10.84645,18.70696,5.0669,285.60012,26.62409,-19.9187,17.666,193.329,5.14384,14.852,13.612,11.611,10.964,10.884,10.819,10.87,10.945,8.306,13.3485,12.6399,13.349,7.0
710,EPIC 219266595.01,1404.0,2.0,1.0,0.0,0.0,1.0,0.944284,1.48,0.132,2457301.8455,0.0,0.0271,4.032,1.2,0.0199,5375.072972972974,0.68,0.9543243243243243,4.431891891891891,288.4196985,-17.1548189,-12.52648,19.8901,5.16316,287.64678,22.6979841,-22.6634,-1.25251,252.377,3.93362,14.537,13.433,11.653,11.147,11.025,10.963,11.033,10.903,8.931,13.199,12.5559,13.137,7.0
711,EPIC 219388192.01,1405.0,2.0,1.0,0.0,0.0,1.0,5.292605,9.978,0.89,2457303.9888,0.0,0.61008,3.39132972972973,13.345959,0.09434,5689.0,0.97,1.0045945945945944,4.43,289.3917955,-16.8717267,-13.25177,20.55348,5.32356,288.60918,27.2921946,-0.410985,-27.2891,305.038,3.25061,13.285,12.527,11.073,10.734,10.666,10.61,10.631,10.606,8.925,12.3563,11.8543,12.336,7.0
712,EPIC 219420915.01,1408.0,2.0,1.0,0.0,0.0,1.0,0.515013,26.1,2.33,2457311.33064,0.0,0.7973737837837839,0.0,16.373135810810812,0.1838,5533.891351351351,1.3,0.9794594594594593,4.41837837837838,287.510856,-16.7935986,-11.586,19.84955,5.62875,286.82503,25.2119567,-6.25583,-24.4235,450.472,2.19739,13.811,13.088,11.601,11.251,11.135,11.045,11.069,10.813,8.106,12.9104,12.3935,12.847,7.0
713,EPIC 219480273.01,1410.0,2.0,1.0,0.0,0.0,1.0,26.4837,1.98,0.177,2457306.9592,0.0,0.0201,6.048,29.4,0.0132,5331.937837837838,1.38,0.950810810810811,4.425945945945945,288.169811,-16.6470643,-12.09566,20.25825,5.69689,287.47247,22.7279249,9.18338,-20.79,293.753,3.37611,11.775,11.484,10.204,9.923,9.863,9.817,9.845,9.828,8.22,11.2343,10.817,11.208,7.0
714,EPIC 219610716.01,1411.0,2.0,1.0,0.0,0.0,1.0,2.08807,12.4,1.11,2457301.6891,0.0,0.0717,3.072,4.51,0.0255,5196.877837837837,4.44,1.4954054054054053,4.251351351351351,288.3913859,-16.3098775,-12.14563,20.66267,6.00477,287.72689,9.7566872,3.23897,-9.20337,2010.56,0.471982,15.579,14.446,12.301,11.728,11.573,11.479,11.571,12.019,8.708,14.0797,13.3614,14.0,7.0
715,EPIC 219747794.01,1412.0,2.0,1.0,0.0,0.0,1.0,34.3797,118.0,10.5,2457307.1715,0.0,1.943,3.912,50.0,0.268,5439.27027027027,4.0,0.9724324324324324,4.297837837837838,289.4262202,-15.9295397,-12.88637,21.44567,6.25301,288.7679,10.6861822,-6.52115,-8.46576,1063.0116810810812,1.7036577405405404,14.273216216216218,19.0571,15.873,15.274,15.139,14.682,14.642,12.191,8.607,18.3722,17.4711,17.713,7.0
716,EPIC 219747794.02,1413.0,2.0,1.0,0.0,0.0,1.0,15.6594,37.0,3.3,2457304.914,0.0,0.253,6.864,8.2,0.084,5388.351351351352,4.0,0.9513513513513514,4.298108108108108,289.4262202,-15.9295397,-12.88637,21.44567,6.25301,288.7679,10.6861822,-6.52115,-8.46576,817.6300324324324,2.054039364864865,14.097837837837838,19.0571,15.873,15.274,15.139,14.682,14.642,12.191,8.607,18.3722,17.4711,17.713,7.0
717,EPIC 219760360.01,1414.0,2.0,1.0,0.0,0.0,1.0,1.4095126,70.0,6.0,2457302.16392,0.0,1.908,3.2904,2.978,0.353,5580.72972972973,1.82,0.9783783783783783,4.378918918918918,288.3879939,-15.8926085,-11.9659,21.04775,6.41911,287.77662,10.4307172,-4.52009,-9.40046,679.951,1.44257,14.509,13.766,11.932,11.486,11.361,11.261,11.297,11.233,8.737001,13.3953,12.8159,13.355,7.0
718,EPIC 220168663.01,1415.0,2.0,1.0,0.0,0.0,1.0,3.22513,2.33,0.208,2457394.5096,0.0,0.24,1.68,12.3,0.0489,5349.883783783784,0.44,0.9602702702702703,4.472162162162162,16.2943175,-1.2654462,-63.92804,130.76506,-7.57592,14.52254,22.249015,8.76355,-20.4504,219.635,4.52661,18.716,16.945,13.252,12.593,12.379,12.208,12.153,11.661,8.457,15.846,14.6844,15.551,8.0
719,EPIC 220170303.02,1416.0,2.0,1.0,1.0,0.0,1.0,4.9234,1.18,0.105,2457396.4093,0.0,0.021,2.016,15.6,0.014,5312.748648648649,0.78,0.8983783783783782,4.4754054054054055,12.7736909,-1.1958844,-64.0675,122.7358,-6.14691,11.2818,11.2473261,-11.2312,0.602072,166.147,5.99057,13.262,12.391,10.773,10.281,10.206,10.145,10.217,10.1,8.659,12.1219,11.5474,12.114,8.0
720,EPIC 220173278.01,1417.0,2.0,1.0,0.0,0.0,1.0,8.03216,2.42,0.216,2457396.55,0.0,0.01484,5.808,9.1,0.01198,5377.937837837838,1.85,0.9851351351351352,4.458378378378379,18.2449774,-1.0608041,-63.42499,135.04023,-8.1347,16.42002,29.8133206,7.40796,-28.8783,307.706,3.22223,11.542,10.857,9.802,9.477,9.431,9.388,9.42,9.382,8.281,10.7632,10.3474,10.75,8.0
721,EPIC 220187552.01,1418.0,2.0,1.0,0.0,0.0,1.0,17.093319,17.7,1.58,2457399.31482,0.0,2.8067,2.268,46.7,0.38,5360.611891891892,0.43,0.9386486486486486,4.380540540540541,19.9755085,-0.4835202,-62.49237,138.48937,-8.25771,18.25877,32.681358186486484,16.749850186486487,-10.426877856756757,361.36240540540547,3.863824621621622,14.620999999999999,13.6882,10.708,10.068,9.886,9.764,9.736,9.661,8.751,12.9875,12.0784,12.836,8.0
722,EPIC 220192485.01,1420.0,2.0,1.0,0.0,0.0,1.0,50.69369,8.85,0.79,2457409.22337,0.0,1.1041,4.4328,75.8,0.1039,5327.072972972974,0.78,0.8435135135135136,4.4762162162162165,19.1306968,-0.290103,-62.49366,136.61286,-7.75891,17.54307,13.4420318,4.93439,-12.5036,159.676,6.23428,13.385,11.95,10.463,10.084,9.947,9.895001,9.937,9.886,8.191,11.7755,11.2415,11.758,8.0
723,EPIC 220198551.01,1422.0,2.0,1.0,0.0,0.0,1.0,0.7988453,6.2,0.55,2457392.64066,0.0,0.1357,1.0968,2.41,0.079,5307.6945945945945,0.73,0.9602702702702703,4.48027027027027,19.6268781,-0.0563983,-62.15761,137.54615,-7.73051,18.09584,34.7964437,23.3826,25.7691,232.822,4.26662,14.2,13.21,11.315,10.8,10.723,10.633,10.67,10.567,8.661,12.8763,12.2478,12.869,8.0
724,EPIC 220201207.01,1423.0,2.0,1.0,0.0,0.0,1.0,0.4378443,41.0,3.7,2457392.4498,0.0,0.553,2.2248,1.563,0.293,5432.964864864865,1.3,1.009189189189189,4.458378378378378,18.6449742,0.0387098,-62.26955,135.44357,-7.27032,17.21572,4.6786332,3.12695,-3.4802,324.77,3.3383621621621624,13.226,12.58,11.233,10.918,10.822,10.764,10.8,10.884,8.629,12.371,11.8986,12.35,8.0
725,EPIC 220204960.01,1424.0,2.0,1.0,0.0,0.0,1.0,13.26931,23.8,2.12,2457401.8628,0.0,0.3648,3.7128,15.85,0.194,5548.505405405405,1.13,1.024054054054054,4.395675675675676,12.1360299,0.1718046,-62.69108,121.35491,-4.63884,11.22808,4.833047,-0.508898,-4.80618,532.374,1.8502,13.313,12.837,11.749,11.536,11.443,11.279,11.301,11.4,8.594,12.659,12.2857,12.665,8.0
726,EPIC 220207765.01,1425.0,2.0,1.0,0.0,0.0,1.0,7.12113,1.99,0.178,2457396.4196,0.0,0.0482,1.944,25.3,0.0214,5349.883783783784,0.85,0.9448648648648647,4.472162162162162,21.0079792,0.274431,-61.49898,140.21155,-7.94406,19.5131,41.8761511,41.8696,-0.740694,195.795,5.079,13.319,12.433,10.912,10.489,10.388,10.342,10.399,10.329,8.941,12.205,11.6475,12.17,8.0
