,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
855,EPIC 246362870.01,TIC 38270198,1602.0,2.0,1.0,0.0,0.0,1.0,4.03776,36.46937837837838,3.2561351351351346,2457739.4544,0.0,3.798454594594595,3.759989189189189,16.0,0.0374,4689.0,0.58,0.7327027027027027,4.400270270270271,344.4629047,-1.8198006,-52.84338,71.02788,4.43683,344.98672,26.1253684,17.0381,-19.805,253.772,3.91194,15.63,14.518,12.223,11.652,11.532,11.469,11.523,11.873,8.789,14.0185,13.2893,14.026,12.0,750.052734375,4835.286027440056,32138.6328125,31588.416015625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.8509108341323106,-0.656287950818275,4.8518371745869934e+22,45.86677932739258,30638.52734375
856,EPIC 246366798.01,TIC 301174595,1603.0,2.0,1.0,0.0,0.0,1.0,7.539949,2.511,0.224,2457739.528604,0.0,3.829943783783783,4.0,14.02,0.0191,5661.0,1.21,1.16,4.34,350.0155012,-1.7437843,-56.47844,78.2913,2.35071,350.13953,21.2453647,-8.93057,-19.2772,566.932,1.73518,14.188,13.586,12.095,11.716,11.689,11.637,11.679,11.22,8.111,13.2862,12.8027,13.292,2.4324324324324325,424.263671875,5668.052491015014,60095.88671875,59690.4921875,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,1.0836481381543444,-0.5846146087291483,5.703088811628896e+22,64.17399597167969,59247.359375
857,EPIC 246377038.01,TIC 311056047,1604.0,2.0,1.0,0.0,0.0,1.0,5.10555,10.889,0.971,2457740.709459,0.0,3.8302302702702704,1.8,12.95,0.0899,4938.0,1.11,1.87,4.62,345.1577409,-1.5441849,-53.12808,72.17549,4.42378,345.73607,14.30998,13.7308,-4.02997,1036.96,0.934911,16.948,15.835,13.954,13.439,13.357,13.348,13.391,12.071,8.91,15.4864,14.8571,15.436,2.1621621621621623,391.934326171875,5614.374510604487,8810.0869140625,8350.259765625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.9208955223880597,-0.6493151953459072,5.703925109759864e+22,39.3635139465332,8026.21826171875
858,EPIC 246380972.01,TIC 248050726,1605.0,2.0,1.0,0.0,0.0,1.0,17.768404,2.787,0.249,2457743.82448,0.0,3.8299437837837838,3.3,39.52,0.0335,4961.0,0.76,0.98,4.67,345.9314466,-1.4652536,-53.59987,73.21107,4.19782,346.48207,20.7084747,0.958079,-20.6863,362.567,2.72965,15.15,14.254,12.448,11.954,11.878,11.786,11.852,11.67,9.13,13.9077,13.2968,13.842,1.3513513513513513,1475.025390625,4998.455620895466,37601.9140625,34919.078125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.352833638025594,-0.6497811927362394,4.853500569787921e+22,66.22752380371094,34651.86328125
859,EPIC 246405278.01,TIC 301080852,1606.0,2.0,1.0,0.0,0.0,1.0,4.464438,6.184,0.552,2457741.111288,0.0,3.798454594594595,3.5,8.04,0.0395,5894.0,1.43,1.05,4.14,348.7721002,-0.830983,-54.98673,77.59589,3.67734,349.35197,8.3545641,-5.9971,-5.81666,1034.48,0.937421,14.704,14.175,12.935,12.62,12.563,12.554,12.571,12.214,9.055,13.9346,13.5124,13.906,2.7027027027027026,129.3046875,4835.286027440056,34058.5546875,33953.8359375,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.1052344601962922,-0.656287950818275,4.8518371745869934e+22,18.986173629760742,33799.9453125
860,EPIC 246429728.01,TIC 301175013,1607.0,2.0,1.0,0.0,0.0,1.0,11.416439,3.034,0.271,2457742.677512,0.0,3.7878897297297294,2.0,41.83,0.0616,3668.0,0.45,0.5,4.83,350.1831527,-0.0590058,-55.2512,80.37026,3.83456,350.95609,110.4569903,96.8357,53.1375,176.564,5.6361,12.997378378378379,17.3,13.476,12.9,12.628,12.49,12.387,11.846,8.641,16.0813,14.9169,15.695,2.1621621621621623,119.923095703125,4894.083450711153,4111.64306640625,3980.59033203125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7622090369694203,-0.6497882831983282,4.851499779635218e+22,25.914352416992188,3871.796875
861,EPIC 246448041.01,TIC 262567644,1608.0,2.0,1.0,0.0,0.0,1.0,7.21084,2.26,0.202,2457739.902536,0.0,3.8299437837837838,3.1,14.5,0.0197,5739.0,1.05,0.79,4.29,347.8976872,0.5153821,-53.39059,77.88995,5.25833,349.07234,15.5020488,-11.9257,-9.9041,610.769,1.60871,14.396,13.799,12.493,12.163,12.127,12.047,12.083,12.036,8.766,13.5607,13.1102,13.637,0.8108108108108109,954.380859375,5598.104232736157,45607.890625,44299.0,108489.18996779983,135606.72230509165,107917.01932010135,396650.40675147803,288733.3874313767,1.2846153846153847,-0.6493176405119945,5.703041063423045e+22,54.91688537597656,43699.12890625
862,EPIC 246711015.01,TIC 303676760,1609.0,2.0,1.0,0.0,0.0,1.0,13.284219,1.233,0.11,2457820.786269,0.0,3.7949545945945946,2.7,35.73,0.0286,3245.0,0.12,0.1,5.24,75.5563777,14.7101176,-16.20454,186.44355,-8.02492,75.89867,20.956062113513514,-1.6507544513513512,-12.848787559459458,1315.743510810811,3.830599045945945,13.191621621621621,12.291621621621621,14.271,13.392,12.955,12.652,12.409,11.22,8.48,18.9314,17.0687,15.635,2.1621621621621623,209.09979248046875,4894.083450711153,1692.513427734375,1436.142578125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.2214084507042253,-0.6497882831983282,4.851499779635218e+22,20.80584716796875,1274.3138427734375
863,EPIC 246711015.02,TIC 303676760,1610.0,2.0,1.0,0.0,0.0,1.0,24.213117,0.505,0.045,2457821.192314,0.0,3.7949545945945946,3.7,47.72,0.0373,3245.0,0.12,0.1,5.24,75.5563777,14.7101176,-16.20454,186.44355,-8.02492,75.89867,20.956062113513514,-1.6507544513513512,-12.848787559459458,1315.743510810811,3.830599045945945,13.191621621621621,12.291621621621621,14.271,13.392,12.955,12.652,12.409,11.22,8.48,18.9314,17.0687,15.635,2.1621621621621623,209.09979248046875,4894.083450711153,1692.513427734375,1436.142578125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.2214084507042253,-0.6497882831983282,4.851499779635218e+22,20.80584716796875,1274.3138427734375
864,EPIC 246777408.01,TIC 245902092,1611.0,2.0,1.0,0.0,0.0,1.0,2.46564,30.186,2.693,2457821.022718,0.0,3.8252167567567557,5.5,3.48,0.1107,7068.0,2.5,1.91,3.93,69.3533869,15.4943603,-20.58691,182.06225,-6.52297,70.00109,13.612792,-1.03091,-13.5737,474.178,2.08124,11.994,11.691,9.904,9.676,9.520001,9.442,9.437,9.421,8.338,11.2252,10.6938,11.209,0.8108108108108109,7329.453125,5795.682695629734,422425.8125,416844.9375,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,0.8120404411764706,-0.5386957943496905,5.705987294515235e+22,2237.447509765625,407766.90625
865,EPIC 246851148.01,TIC 436574070,1612.0,2.0,1.0,0.0,0.0,1.0,18.896192,1.975,0.176,2457823.124868,0.0,3.8266735135135135,3.0,45.07,0.0332,4459.0,0.55,0.49,4.65,70.9953724,16.2730809,-18.8586,182.4201,-5.96579,71.68141,33.9003923,-31.5604,-12.3765,148.353,6.7122,15.574,14.613,11.723,11.034,10.874,10.775,10.793,10.847,8.687,13.8256,12.8964,13.817,2.7027027027027026,491.626953125,4998.455620895466,38710.625,38259.7578125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.0917771883289125,-0.6497811927362394,4.853500569787921e+22,137.48989868164062,37727.37109375
866,EPIC 246851721 b,TIC 411839167,1613.0,1.0,2.0,1.0,1.0,1.0,6.180235,11.781,1.051,2457865.11032,0.0,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,4.16,78.9198197,16.2786991,-12.64088,186.97531,-6.74975,79.29424,13.2641483,2.71745,-12.9828,372.632,2.66391,12.067,11.237,10.199,9.967,9.893,9.813,9.816,9.754,8.609,11.2549,10.8243,11.257,13.0,1788.328125,5329.60915129451,374488.84375,373275.90625,146509.87447212837,129102.02517792986,145925.67219172296,420762.57469383447,274836.9025021115,0.5332555425904317,-0.5567934281782387,5.699370058242792e+22,300.21160888671875,370912.1875
867,EPIC 246899433.01,TIC 311365815,1614.0,2.0,1.0,0.0,0.0,1.0,13.107894,25.768,2.299,2457821.048542,0.0,3.8266735135135135,4.3,21.72,0.2183,5732.0,1.08,0.96,4.35,78.1911989,16.7482531,-12.96129,186.17713,-6.22619,78.63093,5.397351,4.22838,-3.35443,1207.7984567567569,4.048510664864866,16.599,15.726,14.001,13.638,13.515,13.407,13.469,12.413,9.034,15.5513,14.9673,15.471,0.2702702702702703,888.01513671875,5614.374510604487,8554.5634765625,7134.224609375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7003018542475204,-0.6493151953459072,5.703925109759864e+22,40.22335433959961,6778.533203125
868,EPIC 246909566.01,TIC 293836988,1615.0,2.0,1.0,0.0,0.0,1.0,1.925,1.07,0.095,2457821.974,0.0,0.216,3.6339351351351343,13.60769356756757,0.16789783783783785,3067.0,0.24,0.12,4.77,77.5234499,16.8450859,-13.43667,185.72701,-6.0759,77.99845,96.3723356,-44.5756,-85.4438,98.2667,10.1514,12.810189189189188,18.48,13.802,13.21,12.98,12.66,12.464,11.774,8.359,17.0033,15.6016,17.231,2.1621621621621623,559.7572021484375,4894.083450711153,2472.111328125,1511.7047119140625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7508880994671403,-0.6497882831983282,4.851499779635218e+22,41.30000305175781,1352.596923828125
869,EPIC 246920193.01,TIC 436725149,1616.0,2.0,1.0,0.0,0.0,1.0,10.1997,38.17072972972973,3.407918918918919,2457826.2293,0.0,3.8267816216216217,3.862291891891892,16.9,0.0178,5340.0,0.97,0.9951351351351353,4.338918918918918,73.9932162,16.9493593,-16.14459,183.63575,-5.63991,74.6297,27.8520437,25.8176,-10.4493,143.364,6.94683,11.986,11.101,9.691,9.361,9.272,9.213,9.244,9.195,8.67,10.9191,10.4208,10.916,13.0,2014.09375,5866.995416771677,578722.875,576133.625,105366.29508023648,142169.621110246,104864.28177787163,407288.1644056166,302423.8826277449,1.0408902691511388,-0.5267216461441632,5.706041862368916e+22,218.05853271484375,574694.6875
870,EPIC 246947582.01,TIC 436615005,1617.0,2.0,1.0,0.0,0.0,1.0,21.371372,16.514,1.473,2457824.638908,0.0,3.826673513513514,6.6,27.05,0.1327,4692.0,1.14,1.23,4.41,71.8635481,17.2130767,-17.62935,182.15436,-5.13926,72.63012,50.4022404,40.971,-29.3558,365.61,2.70703,17.039,15.827,12.146,11.425,11.215,11.05,11.004,11.074,8.671,14.9201,13.8283,15.012,1.3513513513513513,642.046875,4894.083450711153,15799.3505859375,14860.57421875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.071991592222806,-0.6497882831983282,4.851499779635218e+22,47.53599166870117,14515.2568359375
871,EPIC 246987084.01,TIC 436725612,1618.0,2.0,1.0,0.0,0.0,1.0,7.098695,1.837,0.164,2457825.332686,0.0,3.1632951351351353,2.9,18.99,0.0247,4857.0,0.68,0.81,4.68,74.0079876,17.5977628,-15.75351,183.09765,-4.99701,74.71549,21.4724283,-0.389245,-21.4689,304.184,3.2591,15.813,14.749,12.502,11.92,11.817,11.69,11.735,11.688,8.157,14.3595,13.6137,14.222,1.8918918918918919,237.0126953125,4894.083450711153,26398.208984375,26011.958984375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.074171488690163,-0.6497882831983282,4.851499779635218e+22,25.424230575561523,25924.18359375
872,EPIC 247047370.01,TIC 68893269,1619.0,2.0,1.0,0.0,0.0,1.0,4.20566,38.126243243243245,3.403945945945946,2457824.7113,0.0,3.8267816216216217,3.797751351351352,8.9,0.0267,5006.0,0.9,0.9951351351351353,4.338378378378378,74.7008149,18.16905,-14.88454,183.01736,-4.50002,75.43497,99.0734943,70.8949,-69.206,113.205,8.80494,11.833,11.28,9.59,9.181,9.04,8.967,9.035,8.98,8.161,10.9151,10.3535,10.881,13.0,5560.3125,5850.625692853285,591364.5,585732.5,105366.29508023648,141769.09619470546,104864.28177787163,406431.7235272382,301567.4417493666,0.8054029304029304,-0.526716714891955,5.705150996349857e+22,2601.2255859375,580243.875
873,EPIC 247063356.01,TIC 68576786,1620.0,2.0,1.0,0.0,0.0,1.0,9.7051,42.08221621621621,3.751243243243244,2457825.67,0.0,3.829943783783783,3.9821513513513502,18.0,0.0197,5090.0,1.24,0.8772972972972973,4.419189189189189,73.6995075,18.3215571,-15.56464,182.3106,-4.24512,74.50349,5.7202222,-5.35605,-2.0084,282.011,3.51787,12.879,12.182,10.765,10.477,10.365,10.3,10.327,10.348,8.362001,12.1096,11.5722,12.093,13.0,686.0,5621.399544957185,199009.359375,198342.265625,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.1978818283166108,-0.5846107005015017,5.703925116948142e+22,254.5812225341797,197637.359375
874,EPIC 247122439.01,TIC 68655248,1621.0,2.0,1.0,0.0,0.0,1.0,0.73217,1.108,0.099,2457820.883182,0.0,3.8299437837837838,1.3,4.05,0.0123,4641.0,0.83,0.84,4.53,73.992015,18.8833322,-15.00909,182.01049,-3.71757,74.84214,38.0018983,1.83229,-37.9577,215.202,4.61801,14.602,13.62,11.269,10.785,10.654,10.59,10.633,10.594,9.007,13.0912,12.388,13.075,1.6216216216216217,774.94921875,5668.052491015014,83222.1953125,81785.1015625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.8408029878618114,-0.5846146087291483,5.703088811628896e+22,43.313114166259766,81672.296875
875,EPIC 247164043.01,TIC 68646526,1622.0,2.0,1.0,0.0,0.0,1.0,5.228352,2.282,0.204,2457821.492818,0.0,3.8184329729729733,3.5,11.08,0.0164,6265.0,1.27,0.99,4.22,73.8415994,19.2809257,-14.8884,181.59169,-3.30671,74.74457,36.5430261,36.1173,5.56178,128.654,7.74434,10.118,9.478,8.488,8.28,8.225,8.175,8.214,8.187,7.998,9.39579,9.02078,9.482,0.2702702702702703,5499.75,8331.884309071,2388132.25,2378867.0,51998.19541807433,202043.64678872598,51612.38144003379,480321.95652977197,428709.5750897382,0.8533145275035261,-0.5285196031284652,6.547661369532577e+23,425.04296875,2377132.75
876,EPIC 247226616.01,TIC 337575333,1623.0,2.0,1.0,0.0,0.0,1.0,2.419472,36.563,3.262,2457821.616034,0.0,3.8299437837837838,5.8,3.47,0.1352,6830.0,2.48,2.09,3.97,78.8181783,19.8769875,-10.71599,183.86916,-3.15472,79.47603,12.4374575,-0.556529,-12.425,816.763,1.19607,14.341,13.238,11.318,11.077,10.767,10.713,10.703,10.827,8.853,13.0129,12.3286,13.021,1.3513513513513513,1588.9140625,5605.029821038793,80766.078125,79822.9140625,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.6320364238410596,-0.5846057692492934,5.703034250929083e+22,598.1326904296875,77588.25
877,EPIC 247281516.01,TIC 68746914,1624.0,2.0,1.0,0.0,0.0,1.0,6.770834,25.455,2.271,2457826.768729,0.0,3.7363221621621623,6.7,7.17,0.1039,6310.0,2.24,1.9,4.01,74.2364738,20.385205,-13.93434,180.90124,-2.24975,75.2353,12.4655166,-2.71213,-12.1669,726.871,1.34807,13.933,12.99,11.221,10.902,10.802,10.72,10.726,10.45,8.418,12.6837,12.1022,12.659,2.1621621621621623,1162.34765625,5597.65343124149,119131.796875,118749.8671875,111000.53788798564,135611.04159649,110439.16660948057,399145.4676546664,288706.3010451858,0.19993913572732805,-0.5124993018781587,5.703034243736319e+22,306.8474426269531,116807.1015625
878,EPIC 247396991.01,TIC 18482620,1625.0,2.0,1.0,0.0,0.0,1.0,14.616783,2.119,0.189,2457833.597319,0.0,3.7687005405405407,3.9,28.79,0.0236,5174.0,0.82,1.02,4.62,71.665688,21.3717772,-15.25344,178.58997,-0.98973,72.96391,21.9633179,10.9276,-19.0519,364.464,2.71529,15.205,14.312,12.237,11.79,11.691,11.643,11.671,11.723,8.779,13.8983,13.2397,14.248,1.8918918918918919,268.013671875,4998.455620895466,38993.4375,38564.5,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.228942905596382,-0.6497811927362394,4.853500569787921e+22,48.79629135131836,38457.41015625
879,EPIC 247445728.01,TIC 118447675,1626.0,2.0,1.0,0.0,0.0,1.0,13.7579,40.534459459459455,3.6195135135135126,2457832.0479,0.0,3.8089437837837843,3.820454054054054,15.5,0.025,4860.0,0.76,0.7959459459459459,4.417027027027026,68.7061785,21.7686992,-17.15216,176.47431,-0.22537,70.29018,36.8770628,8.4385,-35.8986,320.78,3.08897,15.311,14.121,12.044,11.592,11.478,11.399,11.447,12.013,8.763,13.7047,13.0358,13.652,13.0,458.529296875,5598.104232736157,45275.24609375,44699.859375,108489.18996779983,135606.72230509165,107917.01932010135,396650.40675147803,288733.3874313767,0.9577954319761668,-0.6493176405119945,5.703041063423045e+22,34.45055389404297,44358.1875
880,EPIC 247562358.01,TIC 18483759,1627.0,2.0,1.0,0.0,0.0,1.0,3.09246,2.413,0.215,2457823.455079,0.0,3.8302302702702704,1.9,12.08,0.0317,4051.0,0.7,0.81,4.66,71.6844921,22.6740681,-14.43741,177.53984,0.30015,73.14409,24.3887712,-4.88127,-23.8953,312.929,3.16733,17.394,15.904,12.999,12.278,12.144,12.011,12.071,11.655,8.467,15.2098,14.2571,15.315,1.6216216216216217,195.22607421875,4894.083450711153,11348.2099609375,11053.90234375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.2302036199095023,-0.6497882831983282,4.851499779635218e+22,41.39126205444336,10957.7578125
881,EPIC 247698108.01,TIC 238416379,1628.0,2.0,1.0,0.0,0.0,1.0,20.379434,24.603,2.195,2457828.876104,0.0,3.8465070270270263,14.0,9.98,0.0529,4993.0,4.26,1.25,3.28,71.7944376,23.6992627,-13.72359,176.77407,1.30475,73.37218,4.9546209,3.57356,-3.4319,1165.32,0.829396,16.285,14.684,11.657,10.978,10.783,10.657,10.685,10.698,8.988,14.0035,13.0383,14.021,2.7027027027027026,268.5810546875,4835.286027440056,32745.33203125,32509.123046875,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.8229311141932502,-0.656287950818275,4.8518371745869934e+22,46.74692153930664,32208.169921875
882,EPIC 247708770.01,TIC 69086979,1629.0,2.0,1.0,0.0,0.0,1.0,4.420394,10.293,0.918,2457823.711027,0.0,3.8266735135135135,6.0,5.54,0.0328,5943.0,2.88,2.49,3.92,75.5780574,23.7750248,-10.92294,178.86138,0.99303,76.82308,1.7045165,1.20464,-1.20591,2925.42,0.293138,16.984,15.654,13.876,13.512,13.368,13.238,13.207,12.195,8.917,15.3819,14.7693,15.374,1.6216216216216217,761.94873046875,4894.083450711153,10587.421875,9155.6240234375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9964556962025316,-0.6497882831983282,4.851499779635218e+22,34.567298889160156,9063.5244140625
883,EPIC 247724061.01,TIC 337418339,1630.0,2.0,1.0,0.0,0.0,1.0,1.248905,4.073,0.363,2457821.619648,0.0,3.8299437837837838,1.8,1.76,0.0289,5496.0,1.29,1.04,4.24,70.8878625,23.8821947,-14.25815,176.0937,1.5918,72.57242,26.23029,-16.7631,-20.1749,325.769,3.04176,12.988,13.139,11.014,10.545,10.453,10.362,10.366,10.178,8.401,12.5979,11.9434,12.549,1.0810810810810811,914.7109375,5605.029821038793,124279.359375,122816.6171875,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,1.0579331941544885,-0.5846057692492934,5.703034250929083e+22,54.905147552490234,122449.9375
884,EPIC 247856284.01,TIC 85108908,1631.0,2.0,1.0,0.0,0.0,1.0,11.95706,2.635,0.235,2457821.455625,0.0,3.8266735135135135,4.0,22.95,0.0291,5292.0,0.83,0.95,4.58,74.8320695,24.7957033,-10.8602,177.61409,2.07752,76.25014,49.6179048,40.0758,-29.2552,402.93,2.45341,16.423,15.086,12.607,12.059,11.91,11.833,11.867,12.477,8.482,14.6555,13.8349,14.592,0.5405405405405406,304.326171875,5614.374510604487,18805.103515625,18300.8671875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1570021881838075,-0.6493151953459072,5.703925109759864e+22,20.96808624267578,18196.451171875
885,EPIC 247885088.01,TIC 349072212,1632.0,2.0,1.0,0.0,0.0,1.0,6.363302,2.786,0.249,2457823.888272,0.0,3.8299437837837846,1.5,16.24,0.0311,4482.0,0.82,1.02,4.62,75.7580536,24.9899779,-10.07033,177.96545,2.18593,77.10602,30.0674322,10.6487,-28.1186,208.081,4.77718,15.099,13.797,11.342,10.815,10.657,10.545,10.574,10.424,8.691,13.3596,12.5853,13.622,0.5405405405405406,234.125,5668.052491015014,59356.00390625,59144.37109375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9794176706827309,-0.5846146087291483,5.703088811628896e+22,40.919124603271484,58887.75390625
886,EPIC 247988033.01,TIC 268280043,1633.0,2.0,1.0,0.0,0.0,1.0,5.164157,1.006,0.09,2457825.716383,0.0,3.8299437837837846,2.2,17.15,0.0113,3832.0,0.63,0.61,4.63,67.7006996,25.7166832,-15.29989,172.7186,3.81523,69.9634,123.5839795,12.0,-123.0,84.41801,4.1465419648648645,14.153,12.748,9.935,9.294,9.124,8.993,8.927,8.844,8.204001,12.5931,11.1271,12.077,1.8918918918918919,605.5390625,4903.6380478938945,188761.921875,187788.5,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.0547159979155811,-0.5850762142286509,4.851499802612576e+22,100.17366027832031,187550.84375
887,EPIC 248018863.01,TIC 268023701,1634.0,2.0,1.0,0.0,0.0,1.0,18.001053,3.794,0.338,2457824.59358,0.0,3.1632951351351353,5.2,26.66,0.0333,5579.0,1.04,0.9,4.36,66.9226992,25.945608,-15.67502,172.06063,4.14913,69.30508,31.5807901,1.50099,-31.5451,439.116,2.24885,15.964,14.829,12.223,11.759,11.54,11.483,11.49,11.403,8.645001,14.2093,13.3916,14.221,1.8918918918918919,677.6748046875,4998.455620895466,27058.861328125,25838.640625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.1429347826086957,-0.6497811927362394,4.853500569787921e+22,31.237226486206055,25703.51171875
888,EPIC 248222323.01,TIC 60010019,1635.0,2.0,1.0,0.0,0.0,1.0,9.426901,5.543,0.495,2457821.671508,0.0,3.8299437837837838,2.3,10.77,0.0356,5895.0,1.43,1.13,4.18,72.3833733,27.6961582,-10.82049,173.91031,5.20649,74.39042,26.918477,13.1443,-23.4911,244.912,4.05476,13.534,12.46,10.019,9.619,9.474,9.361,9.348,9.342,8.732,11.933,11.1501,11.878,2.7027027027027026,1074.6484375,4903.6380478938945,210857.453125,209934.15625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9695304695304695,-0.5850762142286509,4.851499802612576e+22,108.21574401855469,208708.15625
889,EPIC 248420036.01,TIC 374179977,1636.0,2.0,1.0,0.0,0.0,1.0,4.71688,3.725,0.332,2457908.246566,0.0,3.7687005405405407,2.3,15.87,0.0487,4846.0,0.7,0.86,4.68,157.9272674,0.3538401,47.09143,245.68333,-8.26832,159.45937,7.1210401,-3.38202,6.26667,351.038,2.82016,15.423,14.459,12.686,12.182,12.02,12.026,12.068,12.347,8.929,14.1803,13.5596,14.16,1.6216216216216217,1507.7431640625,4998.455620895466,28611.5,26540.619140625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.7038007863695938,-0.6497811927362394,4.853500569787921e+22,139.64263916015625,25596.013671875
890,EPIC 248526480.01,TIC 374339383,1637.0,2.0,1.0,0.0,0.0,1.0,18.436944,8.002,0.714,2457914.893189,0.0,3.833242162162162,3.9,19.7,0.0859,5308.0,0.85,0.9,4.53,160.5751257,3.9245804,51.43004,244.2072,-3.96707,160.58344,1.9329915,-0.809359,1.75539,792.086,1.23342,16.128,15.281,13.751,13.326,13.243,13.237,13.284,12.125,9.04,15.0492,14.5182,15.048,2.972972972972973,1544.6533203125,4894.083450711153,14394.8193359375,13433.4140625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.5252248728979273,-0.6497882831983282,4.851499779635218e+22,123.12208557128906,11305.5126953125
891,EPIC 248527709.01,TIC 277697921,1638.0,2.0,1.0,0.0,0.0,1.0,5.751763,2.378,0.212,2457909.586347,0.0,3.829943783783783,2.6,16.67,0.03,4256.0,0.73,0.8,4.62,153.3500149,3.9601293,45.76585,237.4508,-6.58223,153.8373,14.4451226,-3.15172,-14.0971,157.656,6.31467,14.635,13.279,11.126,10.579,10.391,10.333,10.422,10.265,8.366,12.9367,12.1875,12.916,2.1621621621621623,1257.28515625,4903.6380478938945,86703.140625,85191.9921875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9529293940911367,-0.5850762142286509,4.851499802612576e+22,144.90003967285156,84188.5703125
892,EPIC 248527709.02,TIC 277697921,1639.0,2.0,1.0,0.0,0.0,1.0,10.472764,2.354,0.21,2457911.025291,0.0,3.829943783783783,3.1,25.69,0.0297,4256.0,0.73,0.8,4.62,153.3500149,3.9601293,45.76585,237.4508,-6.58223,153.8373,14.4451226,-3.15172,-14.0971,157.656,6.31467,14.635,13.279,11.126,10.579,10.391,10.333,10.422,10.265,8.366,12.9367,12.1875,12.916,2.1621621621621623,1257.28515625,4903.6380478938945,86703.140625,85191.9921875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9529293940911367,-0.5850762142286509,4.851499802612576e+22,144.90003967285156,84188.5703125
893,EPIC 248574836.01,TIC 374269904,1640.0,2.0,1.0,0.0,0.0,1.0,3.917682,5.581,0.498,2457908.799102,0.0,3.7905924324324327,2.4,9.79,0.0779,4566.0,0.66,0.76,4.68,159.3178694,5.2068962,51.27084,241.34747,-3.24723,158.93798,5.5870314,-5.56534,-0.491844,1139.59,0.809948,18.421,17.5547,15.682,15.012,14.837,14.98,15.068,12.561,9.028,17.2321,16.5744,17.233,2.1621621621621623,124.67669677734375,4894.083450711153,2064.870849609375,1841.6651611328125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.2285714285714286,-0.6497882831983282,4.851499779635218e+22,8.551156044006348,1815.5174560546875
