,pl_name,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
763,EPIC 220527374.01,0.0,1.0,0.0,0.0,1.0,10.4347,1.69,0.151,2457393.7531,0.0,0.039,3.456,19.7,0.019,5388.75,0.82,0.9477777777777777,4.421388888888888,14.2352359,7.3780069,-55.46802,125.33926,1.19261,15.95512,15.8999167,-10.9118,-11.5646,452.88,2.17954,14.687,13.992,12.573,12.198,12.144,12.096,12.127,12.479,8.392,13.7711,13.2731,13.784,8.0
764,EPIC 220542353.01,0.0,1.0,0.0,0.0,1.0,15.246593,78.0,6.96,2457401.78226,0.0,0.2383872222222222,3.7608,29.157850805555555,0.3744,4825.638888888889,1.91,0.7983333333333333,4.545833333333333,14.7444628,7.7193193,-55.1046,126.19821,1.31312,16.55259,14.5029509,-13.9558,-3.94604,129.944,7.66725,8.968,8.68,7.842,7.616,7.56,7.457,7.543,7.556,7.325,8.56526,8.25266,8.837,8.0
765,EPIC 220554210 c,1.0,1.0,2.0,0.0,1.0,0.70531,1.6,0.143,2457466.1131,0.0,0.3260425,3.8354266666666654,3.0,0.0145,5499.0,1.0,0.9858333333333336,4.5,13.4321524,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,12.437,12.084,12.002,11.959,12.032,12.161,8.806,13.8183,13.2667,13.723,8.0
766,EPIC 220555384.01,0.0,1.0,0.0,0.0,1.0,4.28475,1.2,0.11,2457393.48505,0.0,0.19051305555555553,1.1688,17.658034361111113,0.0201,5102.805555555556,0.55,0.8097222222222222,4.515555555555554,13.8121855,8.0227068,-54.83692,124.57016,1.94917,15.81723,37.4165273,28.8262,-23.8547,381.29206111111114,3.4076788888888885,14.107,12.898,10.494,9.827,9.7,9.633,9.684,9.669,8.651,12.3706,11.5949,12.395,8.0
767,EPIC 220556827.01,0.0,1.0,0.0,0.0,1.0,6.53046,3.36,0.3,2457394.9957,0.0,0.22,2.4,19.2,0.0445,4996.472222222223,0.69,0.8347222222222221,4.509722222222222,13.830524,8.0569102,-54.80226,124.60013,1.9737,15.84721,58.1398454,-36.3979,-45.3369,256.187,3.87527,17.815,16.374,12.976,12.264,12.04,11.971,11.987,11.559,8.818,15.3851,14.3112,15.408,8.0
768,EPIC 220562610.01,0.0,1.0,0.0,0.0,1.0,11.746418602777778,6.71,0.599,2457396.6865,0.0,0.2809,11.64,22.457908305555556,0.049,5260.527777777777,1.26,0.9669444444444445,4.456944444444444,18.5290506,8.187656,-54.2592,132.56888,0.31768,20.19679,9.8728989,-1.74441,-9.71757,400.27,2.47042,13.387,12.753,11.37,11.107,11.041,10.961,10.991,10.786,9.226,12.5094,12.0296,12.513,8.0
769,EPIC 220565337.01,0.0,1.0,0.0,0.0,1.0,14.753,3.0,0.3,2457393.2431,0.0,0.251,2.328,44.7,0.0486,5049.0,0.57,0.8527777777777777,4.51111111111111,9.4888351,8.2511033,-54.47014,117.18546,3.82863,11.96033,22.2923013,-22.0675,-3.15787,227.452,4.36924,17.749,16.376,13.192,12.574,12.383,12.268,12.237,10.78738888888889,7.379,15.481,14.4649,15.412,8.0
770,EPIC 220565349.01,0.0,1.0,0.0,0.0,1.0,21.776971,19.9,1.78,2457407.47288,0.0,0.29872499999999996,2.2008,20.553462083333333,0.2177,5617.138888888889,0.84,1.0008333333333335,4.309444444444443,18.7027892,8.2514749,-54.16988,132.84284,0.31197,20.38012,13.1142653,7.32438,10.8783,603.921,1.6271,15.306,14.544,12.722,12.296,12.204,12.128,12.165,11.851,9.079001,14.1596,13.5822,14.122,8.0
771,EPIC 220571481.01,0.0,1.0,0.0,0.0,1.0,8.78627,3.16,0.282,2457392.6068,0.0,0.0645,1.392,41.1,0.0244,5580.938888888889,1.18,0.991388888888889,4.321111111111112,14.7017474,8.402543,-54.42436,126.06558,1.95999,16.7766,16.8955051,13.8351,-9.69784,545.752,1.80364,13.849,13.284,11.961,11.698,11.661,11.603,11.632,11.588,8.694,13.0571,12.6098,13.055,8.0
772,EPIC 220573228.01,0.0,1.0,0.0,0.0,1.0,57.10412,5.61,0.5,2457409.8428,0.0,0.3222,5.1696,82.6,0.0529,4948.75,0.97,0.8052777777777779,4.521944444444444,16.2769235,8.4445808,-54.27327,128.72751,1.40127,18.23241,31.2634895,-12.8657,-28.4935,185.272,5.36974,11.958,11.192,10.088,9.8,9.726,9.704001,9.738,9.697,8.851,11.153,10.7052,11.057,8.0
773,EPIC 220573228.02,0.0,1.0,0.0,0.0,1.0,20.21535,2.61,0.233,2457392.5241,0.0,0.0661,3.408,41.2,0.0246,4948.75,0.97,0.8158333333333333,4.526111111111111,16.2769235,8.4445808,-54.27327,128.72751,1.40127,18.23241,31.2634895,-12.8657,-28.4935,185.272,5.36974,11.958,11.192,10.088,9.8,9.726,9.704001,9.738,9.697,8.851,11.153,10.7052,11.057,8.0
774,EPIC 220579319.01,0.0,1.0,0.0,0.0,1.0,39.3266,3.57,0.318,2457416.741,0.0,0.063,8.28,33.3,0.0243,5555.888888888889,1.35,0.9791666666666666,4.317777777777778,12.6775686,8.5805773,-54.29073,122.62375,2.89855,14.9977,29.7906777,21.6102,-20.5057,545.213,1.8055,13.87,13.158,11.885,11.584,11.485,11.453,11.494,11.387,9.137,13.0097,12.5385,13.016,8.0
775,EPIC 220598367.02,0.0,1.0,0.0,0.0,1.0,7.64514,6.5,0.58,2457396.6846,0.0,0.2285,2.592,12.3,0.056,5583.605555555555,1.06,0.992777777777778,4.293055555555555,17.3668367,8.9882823,-53.62002,130.45162,1.49367,19.436,10.3272326,1.71105,-10.1845,595.529,1.65164,15.285,14.423,12.757,12.349,12.222,12.172,12.175,12.09,8.954001,14.0878,13.5499,14.127,8.0
776,EPIC 220605820.01,0.0,1.0,0.0,0.0,1.0,46.47688,62.0,5.5,2457423.88017,0.0,1.5,6.504,38.1,0.238,5577.086388888889,2.39,1.1233333333333335,4.1499999999999995,15.9106192,9.1544624,-53.59686,128.01195,2.19562,18.16934,5.4957849,4.13459,-3.62061,1096.56,0.881804,14.941,13.947,12.384,11.923,11.866,11.792,11.854,11.551,8.71,13.7872,13.2124,13.762,8.0
777,EPIC 220606084.01,0.0,1.0,0.0,0.0,1.0,13.391759230555557,12.32,1.099,2457451.25079,0.0,0.4902,8.16,20.05012875,0.0665,5626.2075,1.7,1.0919444444444446,4.278055555555555,15.6817468,9.1599614,-53.60874,127.63156,2.28726,17.96257,3.6192587,3.57721,-0.550093,727.107,1.3463,13.848,13.114,11.859,11.49,11.461,11.409,11.451,12.007,8.368,13.0047,12.5377,13.004,8.0
778,EPIC 220616148.01,0.0,1.0,0.0,0.0,1.0,6.73572,9.907000000000002,0.8837222222222221,2457398.4932,0.0,0.2851694444444445,4.0932666666666675,9.437,0.01853,5740.0,1.17,1.027222222222222,4.313611111111111,14.2523556,9.3860363,-53.46074,125.2405,3.03862,16.74607,12.2092071,10.8899,-5.5204,716.222,1.36724,14.52,13.838,12.553,12.259,12.217,12.179,12.218,12.153,8.828,13.6877,13.231,13.67,8.0
779,EPIC 220616148.02,0.0,1.0,0.0,0.0,1.0,15.1563,3.01,0.269,2457392.6491,0.0,0.0622,4.92,20.4,0.0237,5577.360277777778,1.17,1.0477777777777777,4.2877777777777775,14.2523556,9.3860363,-53.46074,125.2405,3.03862,16.74607,12.2092071,10.8899,-5.5204,716.222,1.36724,14.52,13.838,12.553,12.259,12.217,12.179,12.218,12.153,8.828,13.6877,13.231,13.67,8.0
780,EPIC 220631484.01,0.0,1.0,0.0,0.0,1.0,13.26773,4.04,0.36,2457396.49186,0.0,0.1965,1.056,74.0,0.0456,5329.361111111111,0.81,0.9622222222222222,4.444722222222222,17.0257216,9.7367126,-52.91423,129.75157,2.31386,19.40925,12.3782142,1.74779,12.2542,412.391,2.39619,14.51,13.753,12.288,11.93,11.86,11.816,11.847,11.77,8.849,13.5742,13.0681,13.597,8.0
781,EPIC 220639177.01,0.0,1.0,0.0,0.0,1.0,7.14238,1.75,0.156,2457396.8612,0.0,0.0589,1.152,41.2,0.0236,4970.388888888889,0.68,0.8263888888888888,4.524166666666667,12.702046,9.9175983,-52.95383,122.67451,4.12099,15.54082,50.4906496,45.4497,21.9916,205.004,4.85314,13.89,13.095,11.344,10.882,10.777,10.697,10.736,10.648,8.625,12.8423,12.2729,12.771,8.0
782,EPIC 220643470.01,0.0,1.0,0.0,0.0,1.0,2.653275,118.0,10.5,2457393.81052,0.0,0.14384,3.9168,2.566,0.0434,5225.5697222222225,24.8,1.0952777777777776,4.072500000000001,12.3975189,10.0200266,-52.84902,122.17864,4.3321,15.30379,17.5577686,-13.5481,-11.168,2163.13,0.413662,12.697,11.076,9.026,8.33,8.229,8.148,8.254,8.173,8.127,10.8306,10.1198,10.839,8.0
783,EPIC 220644522.01,0.0,1.0,0.0,0.0,1.0,40.938,3.57,0.318,2457418.8252,0.0,0.1009,6.552,44.9,0.0302,5488.944444444444,1.08,1.0369444444444444,4.408055555555556,13.4241418,10.0448468,-52.82287,123.85207,3.96199,16.24732,17.4092926,-4.94914,-16.691,498.105,1.97887,14.379,13.501,12.154,11.841,11.757,11.717,11.767,11.308,8.659,13.384,12.8739,13.376,8.0
784,EPIC 220648214.01,0.0,1.0,0.0,0.0,1.0,29.435233,2.917,0.26,2457416.64856,0.0,0.3215825,3.359248888888889,42.031101,0.02229,5785.0,1.2,1.0244444444444445,4.21,17.0781004,10.1368432,-52.51087,129.76531,2.66423,19.60946,27.7637224,-14.9182,-23.4152,368.17,2.68791,12.965,12.346,11.186,10.841,10.781,10.746,10.786,10.712,8.755,12.1931,11.7587,12.39,8.0
785,EPIC 220650843.01,0.0,1.0,0.0,0.0,1.0,10.228,6.366222222222222,0.5698611111111112,2457394.7125,0.0,0.1854297222222222,2.585266666666667,28.0,0.0309,4081.0,0.46,0.6922222222222223,4.709722222222222,15.1592415,10.1994919,-52.60564,126.66059,3.44487,17.88601,42.6987438,39.298,-16.6988,228.069,4.35627,15.772,14.464,12.097,11.478,11.303,11.223,11.259,11.001,9.049,14.0558,13.2699,14.046,8.0
786,EPIC 220657558.01,0.0,1.0,0.0,0.0,1.0,3.91764,2.94,0.262,2457395.0915,0.0,0.0419,2.496,10.0,0.02,5566.304722222222,1.35,1.080277777777778,4.28888888888889,15.3707811,10.3665191,-52.42616,126.98514,3.51904,18.14284,18.0943112,-8.343391,-16.0559,781.332,1.25078,14.492,13.762,12.53,12.257,12.214,12.143,12.179,11.828,8.944,13.6626,13.2045,13.638,8.0
787,EPIC 220663602.01,0.0,1.0,0.0,0.0,1.0,6.4063,0.888,0.079,2457396.1719,0.0,0.19,1.728,25.4,0.0418,4735.888888888889,0.2,0.7711111111111112,4.565833333333334,17.1818313,10.5175356,-52.12136,129.86375,2.97744,19.84901,52.7786653,22.8135,-47.5934,91.3722,10.9158,17.929,16.44,12.312,11.737,11.488,11.337,11.178,10.972,9.051,15.106,13.8696,15.186,8.0
788,EPIC 220666631.01,0.0,1.0,0.0,0.0,1.0,31.9761,3.92,0.35,2457405.7252,0.0,0.0653,5.928,35.7,0.0246,5575.526944444445,1.46,1.0527777777777778,4.279444444444444,15.5229242,10.5925016,-52.19083,127.20501,3.67021,18.36823,7.3187118,7.30825,0.391183,697.365,1.40502,13.72,13.214,11.998,11.715,11.682,11.614,11.656,11.48,8.812,13.0134,12.5988,13.073,8.0
789,EPIC 220674823 b,1.0,1.0,2.0,1.0,1.0,0.571292,1.52,0.136,2457394.0114,0.0,0.24847249999999999,1.532,2.892,0.01601,5470.0,0.87,0.94,4.53,13.0800239,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.77,10.454,10.344,10.299,10.355,10.38,8.423,11.9535,11.4574,11.958,8.0
790,EPIC 220674823 c,1.0,1.0,2.0,1.0,1.0,13.341245,2.53,0.226,2457405.73124,0.0,0.2537752777777778,2.523355555555556,16.6,0.028,5590.0,0.83,0.93,4.56,13.0800239,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.77,10.454,10.344,10.299,10.355,10.38,8.423,11.9535,11.4574,11.958,8.0
791,EPIC 220679255.01,0.0,1.0,0.0,0.0,1.0,8.1344,2.36,0.211,2457392.8508,0.0,0.0389,1.92,28.8,0.0188,5062.666666666667,1.15,0.856111111111111,4.503611111111111,13.5724016,10.9092439,-51.95621,124.06791,4.70216,16.71834,21.3693022,-16.3743,-13.7306,319.814,3.09844,12.409,12.269,10.9,10.638,10.581,10.529,10.555,10.494,8.393,11.9659,11.5218,11.975,8.0
792,EPIC 220679255.02,0.0,1.0,0.0,0.0,1.0,17.78804,2.78,0.248,2457399.1266,0.0,0.0527,1.68,69.0,0.0221,5062.666666666667,1.15,0.8472222222222221,4.503611111111111,13.5724016,10.9092439,-51.95621,124.06791,4.70216,16.71834,21.3693022,-16.3743,-13.7306,319.814,3.09844,12.409,12.269,10.9,10.638,10.581,10.529,10.555,10.494,8.393,11.9659,11.5218,11.975,8.0
793,EPIC 220708327.01,0.0,1.0,0.0,0.0,1.0,2.52894,1.44,0.128,2457393.002,0.0,0.0204,1.8,9.2,0.0137,5245.472222222223,0.96,0.8783333333333333,4.4558333333333335,14.0322943,11.7069365,-51.14813,124.76282,5.26258,17.44609,27.7720771,8.79431,-26.3429,402.904,2.45355,13.777,12.98,11.765,11.445,11.421,11.345,11.378,11.42,8.569,12.9053,12.4396,12.906,8.0
794,EPIC 220725183.01,0.0,1.0,0.0,0.0,1.0,2.311162,51.6,4.6,2457394.38635,0.0,0.3241869444444444,4.0296,22.84823169444444,0.3002,5486.75,1.58,0.9508333333333332,4.408611111111111,15.0408655,12.2167422,-50.59807,126.29179,5.35118,18.5579,4.9403057,0.792973,4.87625,465.91,2.11787,12.256,11.57,10.431,10.173,10.062,10.027,10.063,9.996,8.305,11.4985,11.045,11.509,8.0
795,EPIC 226042826.01,0.0,1.0,0.0,0.0,1.0,3.128977,1.282,0.114,2457657.658541,0.0,0.27367416666666666,3.3,7.22,0.012,5140.0,0.98,1.48,4.62,263.960982,-21.3840777,5.86333,5.25678,1.93736,264.37489,56.519451,45.778,-33.1485,179.392,5.54662,12.804,11.792,10.256,9.832,9.754,9.56,9.663,9.838,8.756,11.6832,11.0789,11.617,9.333333333333334
796,EPIC 228707509.01,0.0,1.0,0.0,0.0,1.0,15.35092,16.31,1.455,2457585.5093,0.0,2.386,3.6,25.3,0.1505,5417.0,0.94,0.94,4.46,187.3576911,-10.9850682,51.51459,294.23303,-7.17046,191.10731,13.9991006,-4.65214,-13.2035,858.145,1.13685,15.818,15.279,13.65,13.221,13.134,13.098,13.132,12.237,8.51,14.8828,14.3693,14.806,10.0
797,EPIC 228720681.01,0.0,1.0,0.0,0.0,1.0,15.78132,10.87,0.97,2457586.4189,0.0,1.028,3.4008,26.1,0.0982,5722.985277777778,1.3866666666666665,1.1269444444444445,4.288333333333333,188.6967878,-10.3197103,52.33492,296.22027,-6.03784,192.05796,13.5020883,-8.07689,-10.8199,696.695,1.7863518333333335,14.531,13.945,12.736,12.411,12.33,12.28,12.334,12.288,8.676,13.8364,13.4003,13.763,10.0
798,EPIC 228724899.01,0.0,1.0,0.0,0.0,1.0,5.20256,3.58,0.319,2457586.4559,0.0,0.113,1.3992,26.2,0.0338,5489.0,1.0,0.96,4.42,182.4450314,-10.1116203,51.41419,286.35306,-8.30097,186.28744,16.8391597,-16.5899,2.88661,427.124,2.3126,14.311,13.528,12.011,11.672,11.593,11.532,11.593,11.406,8.497,13.2669,12.7458,13.293,10.0
799,EPIC 228729473.01,-1.0,1.0,0.0,0.0,1.0,16.77217,19.29,1.721,2457585.7609,0.0,0.199,12.4008,6.8,0.0448,4898.0,3.88,0.8766666666666666,4.516944444444444,186.5344168,-9.8902432,52.47656,292.66769,-6.48791,189.92064,21.4235776,-20.6959,-5.53619,570.606,1.72504,12.806,11.878,10.048,9.512,9.384,9.288,9.363,9.259,8.092,11.4963,10.8755,11.524,10.0
800,EPIC 228734889.01,0.0,1.0,0.0,0.0,1.0,48.249552,17.999,1.61,2457633.07702,0.0,0.433486111111111,3.4171377777777776,67.9612,0.17257,5792.0,0.96,0.9891666666666664,4.52,188.3127412,-9.6251994,52.98295,295.47294,-5.54949,191.43272,27.5220677,-27.4424,2.09258,376.481,2.62853,13.346,12.762,11.474,11.182,11.075,11.08,11.117,11.03,8.962,12.5577,12.1195,12.59,10.0
801,EPIC 228737155.01,0.0,1.0,0.0,0.0,1.0,25.988289,316.734,28.26,2457591.1566,0.0,2.2754344444444445,3.842246666666667,2.981088,0.18202,4382.0,15.95,0.973611111111111,2.07,184.1040264,-9.5159249,52.38494,288.69332,-7.10011,187.55791,7.4149419,-7.05362,-2.28644,3177.47,0.229718,13.014,11.461,9.139,8.421,8.239,8.179,8.281,8.149,7.737,11.0772,10.3122,11.081,10.0
802,EPIC 228753871.01,0.0,1.0,0.0,0.0,1.0,18.69646,2.35,0.21,2457590.729,0.0,0.082,2.2008,65.6,0.0278,5212.0,0.76,0.89,4.62,186.3564273,-8.7528167,53.5693,292.06702,-5.51398,189.30402,21.424486,-5.21299,-20.7806,293.107,3.38296,14.199,13.471,11.832,11.427,11.347,11.319,11.358,11.474,8.634,13.1528,12.6153,13.19,10.0
803,EPIC 228758948.01,0.0,1.0,0.0,0.0,1.0,12.20239,4.15,0.37,2457586.8291,0.0,0.128,4.0008,22.2,0.037,5869.0,1.01,1.06,4.45,192.0993966,-8.5275804,54.33656,301.64258,-3.07216,194.44964,19.6230995,-14.8272,12.8538,439.498,2.2472,13.67,13.177,11.836,11.549,11.47,11.408,11.447,11.181,8.665,12.8742,12.438,12.866,10.0
804,EPIC 228784812.01,0.0,1.0,0.0,0.0,1.0,4.18787,1.36,0.121,2457584.0327,0.0,0.014,2.2008,12.5,0.0124,5589.98,0.97,0.99,4.46,185.4282484,-7.4110169,54.71859,290.10234,-4.64763,187.92224,45.5643566,-45.4408,3.35325,342.142,2.89463,13.528,12.894,11.55,11.126,11.056,11.04,11.101,11.189,8.988,12.6168,12.1394,12.613,10.0
805,EPIC 228809391.01,0.0,1.0,0.0,0.0,1.0,19.57833,2.77,0.247,2457596.804,0.0,0.1,2.5992,52.5,0.0272,5613.0,0.94,0.99,4.49,184.071828,-6.3856514,55.42352,287.41457,-4.24219,186.27402,14.0281413,-7.90687,-11.5875,331.083,2.99223,13.483,12.845,11.472,11.131,11.106,11.045,11.09,11.256,8.472,12.6125,12.1401,12.595,10.0
806,EPIC 228814754.01,0.0,1.0,0.0,0.0,1.0,0.844548,1.005,0.09,2457583.055799,0.0,0.3439844444444444,0.58,11.47,0.0558,3109.0,0.17,0.13,5.13,186.2676323,-6.1638387,56.10218,291.12333,-3.17216,188.19332,242.788782,14.1687,-242.375,44.1769,22.608,15.58177777777778,17.81,12.631,12.19,11.865,11.687,11.446,11.454,8.396,15.8793,14.4351,14.574,7.638888888888889
807,EPIC 228834632.01,0.0,1.0,0.0,0.0,1.0,11.73677,1.82,0.162,2457591.6048,0.0,0.111,2.1,35.6,0.027,3984.72,0.76,0.62,4.47,189.0515603,-5.3353818,57.32814,295.89603,-1.31815,190.41352,27.3076877,10.5668,-25.1804,282.554,3.51073,16.654,15.219,12.783,12.133,12.043,11.919,11.971,11.524,8.492,14.7667,13.9588,14.887,10.0
808,EPIC 228836835 b,1.0,1.0,1.0,0.0,1.0,0.728113,1.1,0.098,2457585.45061,0.0,0.24872416666666672,2.189983777777778,6.4,0.0299,3782.0,0.32,0.5333333333333331,5.0,189.5748998,-5.2446247,57.47166,296.84098,-1.03008,190.85725,108.7583778,-108.235,10.6569,150.124,6.63375,15.677027777777775,16.77,12.831,12.225,12.02,11.877,11.746,11.412,8.871,15.4185,14.2591,14.925,10.0
809,EPIC 228846243.01,0.0,1.0,0.0,0.0,1.0,25.58142,8.35,0.745,2457589.8674,0.0,0.22,5.4,22.2,0.0406,5409.94,1.91,0.94,3.85,188.5274815,-4.8499667,57.74873,294.82373,-1.07708,189.74255,11.1664285,-9.13974,-6.41516,1347.93,0.711573,15.32,14.538,13.182,12.792,12.679,12.686,12.777,11.91,8.933,14.357,13.8617,14.505,10.0
810,EPIC 228872473.01,0.0,1.0,0.0,0.0,1.0,10.583942,2.72,0.243,2457586.577735,0.0,0.6865988888888889,3.8,21.39,0.0285,5280.0,0.87,0.95,4.53,189.5154836,-3.7426434,58.96067,296.45031,0.32827,190.21353,14.6857519,-14.5434,-2.03981,952.829,1.0208,16.454,15.736,14.092,13.702,13.591,13.6,13.651,12.175,8.755,15.4142,14.8748,15.475,8.13888888888889
811,EPIC 228888935.01,0.0,1.0,0.0,0.0,1.0,5.69046,18.81,1.678,2457584.6711,0.0,0.533,3.3,8.1,0.0881,5549.0,1.81,0.98,3.91,186.4481721,-3.4693668,58.78264,290.51313,-0.62631,187.29208,26.3834193,-23.3158,-12.3474,1233.28,0.781185,15.03,14.403,12.901,12.497,12.402,12.388,12.407,12.3,8.862001,14.1048,13.6216,14.103,10.0
812,EPIC 228952747.01,0.0,1.0,0.0,0.0,1.0,1.055785,1.52,0.14,2457583.09609,0.0,0.23124361111111108,2.3623493333333334,35.802301,0.0235,4315.0,0.59,0.6897222222222221,4.73,187.197804,-2.3425792,60.02785,291.55226,0.70456,187.53483,85.5785506,-14.8907,-84.2731,90.5352,11.0168,14.063,12.675,10.271,9.657,9.49,9.427,9.467,9.405,8.448,12.2174,11.4239,12.224,10.0
813,EPIC 228964773.01,0.0,1.0,0.0,0.0,1.0,37.20364,5.1,0.45,2457609.7633,0.0,0.28,3.1008,55.7,0.0543,5476.0,0.83,0.96,4.58,186.320783,-2.1286035,60.07192,289.74744,0.55494,186.64517,11.7415776,9.38962,-7.0498,788.147,1.24024,15.818,15.142,13.68,13.285,13.217,13.208,13.237,12.152,8.951,14.8649,14.3758,14.948,10.0
814,EPIC 228974907.01,0.0,1.0,0.0,0.0,1.0,20.84919,3.01,0.269,2457592.6108,0.0,0.01,4.9992,33.9,0.0103,9767.0,2.37,2.49,4.08,187.5813965,-1.9426386,60.48745,292.17572,1.22329,187.7293,28.5489577,10.8335,-26.4136,375.672,2.63541,8.846,8.8,8.698,8.735,8.697,8.708,8.726,8.731,8.055,8.7831,8.7961,9.344,10.0
815,EPIC 229004835.01,0.0,1.0,0.0,0.0,1.0,16.13655,2.02,0.18,2457597.6294,0.0,0.036,2.1,54.6,0.0184,5886.0,1.0,1.07,4.47,186.4860415,-1.4047214,60.81426,289.77763,1.28515,186.51069,133.5434698,-129.128,-34.0561,121.971,8.17036,10.755,10.23,9.061,8.805,8.725,8.653,8.704001,8.664,8.231,10.0494,9.63123,10.151,10.0
816,EPIC 229039390.01,0.0,1.0,0.0,0.0,1.0,0.251647,27.977,2.5,2457582.62123,0.0,0.3341861111111111,3.540226666666667,1.4649,0.25988,5833.0,0.99,1.0255555555555556,4.41,188.1403092,-0.6729323,61.83044,292.89618,2.61044,187.7422,18.4729191,17.487,5.95429,437.59,2.25719,13.414,12.903,11.672,11.415,11.336,11.307,11.291,11.603,8.739,12.7273,12.3233,12.735,10.0
817,EPIC 229103251.01,0.0,1.0,0.0,0.0,1.0,11.67254,3.87,0.345,2457589.7039,0.0,0.114,3.1008,28.3,0.0283,5725.0,1.23,1.02,4.27,190.7982936,0.8635072,63.6608,298.28274,5.06828,189.58607,25.0289679,-22.3684,-11.2296,740.114,1.32242,14.467,13.767,12.581,12.241,12.182,12.172,12.212,12.202,8.637,13.6597,13.2118,13.68,10.0
818,EPIC 229133720.01,0.0,1.0,0.0,0.0,1.0,4.036791,2.338,0.21,2457583.96448,0.0,0.2222694444444445,2.4451393333333336,11.17749,0.02943,4933.0,0.73,0.8233333333333334,4.65,187.1349231,1.6134271,63.90125,289.83215,4.31383,185.91218,51.3718916,13.1335,-49.6647,104.856,9.50822,12.626,11.544,9.93,9.42,9.362001,9.302,9.352,9.314,8.36,11.3606,10.7601,11.477,10.0
819,EPIC 229228348.01,0.0,1.0,0.0,0.0,1.0,3.137611,14.268999999999998,1.27275,2457301.9211,0.0,3.671,1.7208,15.6,0.1713,3579.0,0.45,0.5,4.83,289.5273235,-16.3430978,-13.14832,21.10241,5.83019,288.80923,2.3905673,-1.39204,1.94346,382.887,2.59383,19.666,18.6445,14.674,14.043,13.706,13.193,13.115,12.418,9.084,17.5029,16.3936,13.132333333333333,7.0
820,EPIC 230517965.01,0.0,1.0,0.0,0.0,1.0,9.632039,2.279,0.203,2457662.623793,0.0,0.3297516666666667,0.98,29.38,0.0299,4646.0,0.7,0.72,4.61,255.5980784,-21.7131268,12.12468,0.57148,1.06056,256.6373,147.7228154,-106.257,-102.623,98.6156,10.1127,14.702916666666669,16.36,12.962,12.363,12.184,11.859,11.717,10.52425,7.847,15.8658,14.5823,14.945,8.86111111111111
821,EPIC 236744423.01,0.0,1.0,0.0,0.0,1.0,18.239311,3.792,0.338,2457664.991511,0.0,0.3373111111111111,4.3,33.92,0.0728,4015.0,0.48,1.62,4.81,258.2351419,-26.0969068,7.61062,358.3825,-3.08813,259.43359,77.8802276,-18.876,-75.5581,615.579,1.62248,20.693,18.5921,15.458,14.802,14.746,11.724611111111113,11.767972222222223,11.581694444444445,8.70658338888889,17.8617,16.8148,17.23,7.805555555555555
822,EPIC 245928102.01,0.0,1.0,0.0,0.0,1.0,11.109675,2.462,0.22,2457749.378528,0.0,0.3363397222222222,2.6,30.18,0.0343,4813.0,0.66,0.72,4.66,351.7535428,-11.8109993,-64.96348,66.53664,-7.58219,347.75558,25.1539356,-8.32489,-23.7364,325.593,3.04273,15.226,14.293,12.576,12.079,12.007,11.954,12.006,11.782,8.757,14.037,13.4486,14.078,9.61111111111111
823,EPIC 246030759.01,0.0,1.0,0.0,0.0,1.0,29.957262,8.456,0.754,2457751.00074,0.0,0.5489647222222223,2.9,52.05,0.1089,4897.0,0.71,0.91,4.7,357.0730126,-8.7006553,-66.28279,80.97357,-6.81774,353.84368,1.9201034,1.70319,0.886533,469.827,2.09988,16.036,14.978,13.2,12.738,12.606,12.569,12.623,11.917,8.907,14.7348,14.1074,14.676,9.583333333333334
824,EPIC 246042088.01,0.0,1.0,0.0,0.0,1.0,8.04473,18.42,1.6355833333333334,2457740.2722,0.0,6.1982775,3.6480444444444444,20.0,0.0362,4975.0,0.79,0.9069444444444444,4.400277777777778,350.0195346,-8.4343947,-61.42813,69.53114,-3.80606,347.51919,12.5915728,-6.84519,-10.5684,712.62,1.37516,16.477,15.528,13.831,13.388,13.244,13.262,13.306,11.766,8.842,15.2452,14.668,15.18,12.0
825,EPIC 246042088.02,0.0,1.0,0.0,0.0,1.0,11.82469,18.42,1.6355833333333334,2457750.0262,0.0,6.203069166666667,3.6480444444444444,24.43,0.0399,4975.0,0.79,0.9069444444444444,4.399166666666668,350.0195346,-8.4343947,-61.42813,69.53114,-3.80606,347.51919,12.5915728,-6.84519,-10.5684,712.62,1.37516,16.477,15.528,13.831,13.388,13.244,13.262,13.306,11.766,8.842,15.2452,14.668,15.18,12.0
