,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
548,EPIC 212075294.01,TIC 195183092,1032.0,0.0,1.0,0.0,0.0,0.55082,42.2431081081081,2458095.88533,0.0,31.9979,1.8936,12.718774648648647,0.19591945945945946,5597.525135135135,2.391621621621622,0.7137837837837839,4.372702702702703,21.5530829,31.83944,203.27628,2.75592,125.55276,6.7593845,-1.13876,-6.66277,936.1256135135136,3.5197783405405403,17.045,16.18,13.531,12.205,8.444,15.873,16.0,1874.516845703125,5237.615234375,107861.35418866132,371903.21401235217,264601.78563133447,0.714977973568282,-0.5850955199682308,4.8604668105026515e+22,667.469482421875
549,EPIC 212075842.01,TIC 203282135,1033.0,0.0,1.0,0.0,0.0,1.153456,46.724783783783785,2458095.92758,0.0,12.8377,4.9728,11.929855729729729,0.16846054054054052,5378.01,2.97,0.8272972972972974,4.309729729729729,21.562908,38.36896,205.97782,4.61501,132.20382,7.3526902,3.31282,-6.56409,2293.47,0.316723,15.398,14.993,12.827,12.101,8.901,14.516,16.0,2361.703125,19493.744140625,108489.18996779983,395975.9181535051,288058.8988334037,0.3309401709401709,-0.649999563738892,5.7092211355953624e+22,915.7205810546875
550,EPIC 212085654.01,TIC 203280050,1037.0,0.0,1.0,0.0,0.0,0.98972,32.54337837837838,2458095.87427,0.0,16.8919,2.7072,12.364180054054055,0.2018859459459459,5424.29,1.14,0.94,4.3,21.7455039,38.34787,205.72395,4.76636,132.07236,6.9526224,-3.94678,-5.7238,689.484,1.42149,14.99,14.228,12.034,12.124,8.468,13.9,16.0,4725.732421875,34923.46484375,109339.98264622044,361177.47814611485,252426.99803367822,0.44506310319227915,-0.656290556996522,4.858742027731393e+22,1554.8834228515625
551,EPIC 212086717.01,TIC 386906530,1039.0,0.0,1.0,0.0,0.0,0.643142,45.84786486486487,2458096.04961,0.0,45.0377,1.9608,11.55139627027027,0.16648486486486483,5412.54,1.05,0.94,4.37,21.7652377,39.43459,206.15072,5.11471,133.15803,4.5354624,-2.70937,3.63727,780.54,1.25204,15.686,14.943,12.561,12.013,8.977,14.757,16.0,7172.2685546875,21838.65625,108489.18996779983,395975.9181535051,288058.8988334037,0.7225663716814159,-0.649999563738892,5.7092211355953624e+22,3827.787353515625
552,EPIC 212109233.01,TIC 386908564,1045.0,0.0,1.0,0.0,0.0,1.991357,26.031567567567564,2458095.74598,0.0,9.6349,3.0216,13.53931518918919,0.2051840540540541,6118.76,1.26,1.15,4.3,22.2030123,39.6487,205.64348,5.55813,133.1106,21.4282593,14.0182,-16.2068,521.625,1.88878,13.252,12.777,11.298,11.086,9.061,12.624,16.0,7282.375,114908.46875,107861.35418866132,372743.59745829814,265442.1690772804,0.19417177914110428,-0.5850930748021436,4.861350856839472e+22,2295.400634765625
553,EPIC 212114260.01,TIC 203252180,1048.0,2.0,1.0,0.0,0.0,20.016917,46.6657027027027,2458098.54619,0.0,0.552,2.4144,14.139856891891892,0.15819702702702704,5790.0,0.97,0.8505405405405404,4.45,22.3033664,38.31409,204.96275,5.23907,131.70458,17.6916793,-11.2061,-13.6901,312.174,3.1753,13.173,12.461,10.807,10.908,8.68,12.311,16.0,3059.828125,155776.71875,107861.35418866132,372743.59745829814,265442.1690772804,0.9474737368684342,-0.5850930748021436,4.861350856839472e+22,1198.355712890625
554,EPIC 212115388.01,TIC 195182846,1049.0,0.0,1.0,0.0,0.0,1.488249,43.29202702702702,2458095.99356,0.0,4.8367,1.8144,12.452828702702703,0.21270675675675677,4080.0,0.98,0.64,4.26,22.3253253,32.14599,202.43791,3.51789,125.41492,4.86181,-4.16265,-2.51188,372.01,2.65966,16.385,14.982,11.656,11.376,8.717,14.605,16.0,1605.81005859375,17683.869140625,108489.18996779983,364790.2771062078,256873.2577861064,1.11117136659436,-0.6504704923814324,4.859687461642479e+22,735.0883178710938
555,EPIC 212133517.01,TIC 14603150,1053.0,2.0,1.0,0.0,0.0,9.73605539,43.80689189189188,2457151.160962,0.0,0.122,3.673,13.059342216216216,0.18921108108108112,5508.0,0.95,0.97,4.47,22.6888782,30.0576,201.14606,3.305,123.05717,21.2104889,-17.883,-11.4054,465.051,2.12179,14.427,13.628,11.799,11.717,8.698,13.387,5.0,460.8203125,54788.60546875,109464.8840661951,365764.79818148224,256865.4080711571,1.032186459489456,-0.4552635596627491,4.859687461649067e+22,35.13579177856445
556,EPIC 212154158.01,TIC 243245547,1067.0,0.0,1.0,0.0,0.0,1.023613,38.17748648648649,2458096.35564,0.0,1.101,5.1024,14.506051405405405,0.18222081081081082,6658.58,2.97,1.4,3.64,23.1235964,39.27714,204.24567,6.24155,132.19164,12.6103625,-4.8689,-11.6325,1223.87,0.784081,12.118,12.267,11.012,11.012,8.731,12.3,16.0,2012.7265625,165240.84375,107861.35418866132,410120.7963603252,302819.3679793074,0.9892692897291773,-0.5846199869497225,5.713776186964118e+22,1061.754150390625
557,EPIC 212175087.01,TIC 203226490,1072.0,0.0,1.0,0.0,0.0,0.699705,36.86037837837838,2458095.85587,0.0,24.4959,4.74,12.886342216216216,0.2051840540540541,6804.44,2.1,1.46,3.96,23.6101958,38.25636,203.19659,6.35877,130.88093,7.3148478,1.77377,-7.09653,1531.04,0.621218,13.775,13.34,12.293,12.09,8.803001,13.431,16.0,9923.87890625,53420.3125,109464.8840661951,365764.79818148224,256865.4080711571,0.7940092165898618,-0.4552635596627491,4.859687461649067e+22,5001.2734375
558,EPIC 212181307.01,TIC 203279400,1074.0,0.0,1.0,0.0,0.0,0.555317,45.067702702702704,2458095.74524,0.0,41.6594,1.9608,12.690936810810811,0.1943337837837838,5295.0,1.08,0.91,4.33,23.7715847,38.81091,203.1937,6.66498,131.34629,4.8860688,-3.80326,-3.06739,1347.23,0.704314,16.645,15.903,13.703,12.279,8.419,15.502,16.0,2212.45263671875,6511.7265625,108489.18996779983,369761.3374947213,261844.31817461993,0.710456942003515,-0.6497887301666945,4.861296288951381e+22,1183.9005126953125
559,EPIC 212181460.01,TIC 353930243,1075.0,0.0,1.0,0.0,0.0,0.569192,46.76470270270271,2458095.70026,0.0,27.6502,1.9608,11.82658545945946,0.17765324324324325,6510.0,1.52,1.34,4.2,23.7750461,35.41972,201.89275,5.68521,127.91818,8.5571058,-7.7951,-3.52994,1683.08,0.560002,15.145,14.768,13.254,11.679,8.549,14.62,16.0,5122.9736328125,18038.373046875,108489.18996779983,395975.9181535051,288058.8988334037,0.44721189591078064,-0.649999563738892,5.7092211355953624e+22,1852.7896728515625
560,EPIC 212182233.01,TIC 184894254,1076.0,0.0,1.0,0.0,0.0,0.751394,46.615540540540536,2458095.93405,0.0,62.8169,1.9608,13.990126000000002,0.1624781081081081,5480.0,1.27,0.96,4.21,23.7965421,34.55577,201.53391,5.46465,127.02842,5.7544525,-5.74991,0.228602,1295.54,0.739154,15.928,15.421,13.352,12.264,8.347,14.991,16.0,3163.407470703125,10873.326171875,108489.18996779983,400946.97854201857,293029.9592219172,0.3341329677861549,-0.6493178015241541,5.710829962904264e+22,1525.267822265625
561,EPIC 212194007.01,TIC 126314157,1077.0,2.0,1.0,0.0,0.0,1.17715,45.40229729729729,2458095.9442,0.0,29.4749,3.924,12.670666540540543,0.19722297297297298,6390.0,2.53,0.9929729729729733,3.85,24.1141415,37.62327,202.28859,6.61323,129.95368,21.8782693,-21.8483,-1.14475,920.972,1.0561,13.809,12.809,11.085,11.124,9.047,12.824,16.0,22330.146484375,97930.4921875,107861.35418866132,409264.3554819468,301962.9271009291,0.2916390179163902,-0.5846150556975143,5.712885320945059e+22,10190.0048828125
562,EPIC 212207194.01,TIC 117162442,1078.0,0.0,1.0,0.0,0.0,9.148701,38.15427027027026,2458098.32727,0.0,11.97,5.46,13.94147735135135,0.18082,6072.0,1.82,1.13,3.97,24.5120206,33.58448,200.25962,5.83476,125.63582,8.7112756,-1.05209,-8.64751,599.545,1.63987,12.738,12.246,10.762,10.715,8.977,12.285,16.0,13270.6640625,166559.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.06745270085001372,-0.5850930748021436,4.861350856839472e+22,3032.78759765625
563,EPIC 212207368.01,TIC 117278832,1079.0,2.0,1.0,0.0,0.0,1.190316,31.398432432432433,2458096.29198,0.0,1.4098,3.2592,13.598504378378378,0.17270729729729725,3420.0,0.34,0.5718918918918919,4.92,24.5162853,34.87636,200.73825,6.1885,126.94703,285.3873854,-34.4621,-283.299,157.625,6.31586,13.334378378378377,16.87,10.504973000000001,10.336648675675676,8.51013518918919,15.626,16.0,131.329345703125,4940.43408203125,107861.35418866132,371903.21401235217,264601.78563133447,1.2792740046838407,-0.5850955199682308,4.8604668105026515e+22,17.780017852783203
564,EPIC 212208163.01,TIC 117248231,1080.0,0.0,1.0,0.0,0.0,2.724469,42.470054054054046,2458096.01388,0.0,66.5629,5.8848,13.959585459459458,0.1833672972972973,6707.0,1.6,1.42,4.18,24.5424323,34.20309,200.45328,6.028,126.24834,10.5164202,-2.48625,-10.2183,2967.26,0.260865,15.858,15.639,14.073,12.054,8.624,15.437,16.0,3108.8369140625,7319.482421875,108489.18996779983,369761.3374947213,261844.31817461993,0.3264054514480409,-0.6497887301666945,4.861296288951381e+22,1194.6558837890625
565,EPIC 212210390.01,TIC 355125919,1081.0,0.0,1.0,0.0,0.0,12.886147,40.75905405405405,2458095.90925,0.0,6.2814,2.7864,13.47174762162162,0.19026837837837837,5033.0,0.81,0.84,4.55,24.6172215,36.538,201.22587,6.74243,128.57322,26.282516,-22.7359,-13.1852,278.166,3.56633,14.3,13.375,11.106,11.435,8.794,13.136,16.0,3425.2890625,65397.08984375,109464.8840661951,371099.9151578336,262200.5250475084,0.9943647540983607,-0.45525646920066026,4.861688251801771e+22,586.952880859375
566,EPIC 212214592.01,TIC 117353968,1082.0,0.0,1.0,0.0,0.0,0.723102,35.0202972972973,2458096.08482,0.0,5.8108,1.968,12.252288162162163,0.17816918918918923,5897.77,1.19,1.07,4.32,24.7569414,35.41659,200.63133,6.5505,127.36,12.7550529,-10.8572,6.69422,700.399,1.39884,14.171,13.478,11.88,11.676,8.914,13.803,16.0,4320.38671875,47993.25,109464.8840661951,365764.79818148224,256865.4080711571,0.9751395230847285,-0.4552635596627491,4.859687461649067e+22,2238.82177734375
567,EPIC 212219881.01,TIC 117357458,1083.0,2.0,1.0,0.0,0.0,6.924808,8.5,2458097.18479,0.0,0.9578,2.8536,12.922558432432433,0.16927216216216215,5300.0,0.8,0.7664864864864864,4.55,24.9394118,35.62422,200.47369,6.76956,127.46838,55.5953454,-24.2638,-50.0211,767.471,1.27398,16.13,15.539,13.254,11.8,8.799,15.147,16.0,1966.80517578125,10270.341796875,108489.18996779983,400946.97854201857,293029.9592219172,1.0424973767051418,-0.6493178015241541,5.710829962904264e+22,73.18099975585938
568,EPIC 212221986.01,TIC 126277741,1084.0,0.0,1.0,0.0,0.0,0.526018,45.98445945945945,2458095.72081,0.0,23.6909,1.4328,14.821747621621622,0.17133702702702705,3614.0,0.67,0.64,4.59,25.0205528,37.47496,201.04256,7.36654,129.29269,35.2610046,-34.7763,5.82644,265.78,3.73658,18.11,14.09,11.793,11.623,8.769,15.093,16.0,2415.990966796875,8292.130859375,108489.18996779983,400946.97854201857,293029.9592219172,0.43388581952117866,-0.6493178015241541,5.710829962904264e+22,929.564697265625
569,EPIC 212223307.01,TIC 117278634,1085.0,2.0,1.0,0.0,0.0,1.190354,45.65067567567568,2458096.29164,0.0,36.3154,3.924,11.272934405405405,0.17663486486486485,6350.0,2.41,0.9289189189189191,3.88,25.0757683,35.04898,200.08873,6.73116,126.80956,17.8764754,-16.1655,7.63184,329.005,3.01137,10.832,10.152,8.893,8.923,8.705,10.962,16.0,214751.09375,1046429.125,105366.29508023648,419477.9145111909,314613.63273331925,0.24576,-0.5267307585490988,5.71500207280409e+22,98821.171875
570,EPIC 212225413.01,TIC 117357382,1086.0,0.0,1.0,0.0,0.0,0.793048,37.59821621621621,2458096.13909,0.0,20.04,3.264,12.992288162162161,0.17959081081081085,5459.0,1.76,0.95,3.92,25.1656263,35.7439,200.22686,7.00299,127.46364,11.5596756,6.35538,-9.65584,888.636,1.09608,14.422,13.723,11.828,12.198,8.854,13.937,16.0,8242.72265625,42552.21875,109464.8840661951,365764.79818148224,256865.4080711571,0.6146827042720863,-0.4552635596627491,4.859687461649067e+22,3343.50244140625
571,EPIC 212225806.01,TIC 117254292,1087.0,0.0,1.0,0.0,0.0,0.594392,46.615540540540536,2458095.90962,0.0,40.6214,1.9608,16.42823410810811,0.1745010810810811,5552.0,2.3708108108108106,0.8010810810810811,4.377027027027027,25.1826645,34.51166,199.75651,6.67932,126.20503,3.7929887,3.58877,1.2278,913.25,1.06532,16.023,15.331,13.494,12.148,8.859,15.251,16.0,2892.665283203125,9286.37890625,108489.18996779983,400946.97854201857,293029.9592219172,0.7233289065958388,-0.6493178015241541,5.710829962904264e+22,1625.0029296875
572,EPIC 212225986.01,TIC 117274972,1088.0,0.0,1.0,0.0,0.0,1.160308,34.03343243243242,2458096.03616,0.0,20.5206,2.3832,12.807963837837837,0.17308756756756757,4331.0,0.88,0.68,4.38,25.1910877,34.76958,199.83994,6.75693,126.46216,40.7973606,-30.3594,-27.2531,228.349,4.35043,15.026,14.001,10.694,10.62,8.479,13.668,16.0,8671.41796875,51614.22265625,109464.8840661951,365764.79818148224,256865.4080711571,0.8242736644798501,-0.4552635596627491,4.859687461649067e+22,2441.852294921875
573,EPIC 212227092.01,TIC 117380199,1089.0,2.0,1.0,0.0,0.0,5.190254,43.790135135135124,2458099.42803,0.0,69.6741,3.1608,13.327963837837837,0.18132270270270268,3120.0,0.65,0.6262162162162161,3.97,25.2432742,35.98594,200.21466,7.1393,127.66543,44.8755859,-42.662,-13.9202,207.293,4.79799,19.158,17.27,12.133,11.655,8.706,16.226,16.0,3414.188720703125,3398.279052734375,107861.35418866132,371903.21401235217,264601.78563133447,0.3790294013460857,-0.5850955199682308,4.8604668105026515e+22,177.3251190185547
574,EPIC 212228567.01,TIC 117414451,1090.0,2.0,1.0,0.0,0.0,11.480611,23.562,2458104.4746,0.0,3.824943783783784,11.0,4.69,0.0398,4692.0,5.42,1.48,3.14,25.3174101,36.53761,200.31767,7.36018,128.18186,3.7118848,-2.56546,-2.68263,2622.55,0.325529,15.802,14.69,11.912,11.701,8.894,14.486,0.2702702702702703,1507.6728515625,18199.275390625,109464.8840661951,365764.79818148224,256865.4080711571,0.7402771569065713,-0.4552635596627491,4.859687461649067e+22,801.5978393554688
575,EPIC 212228588.01,TIC 117247752,1091.0,0.0,1.0,0.0,0.0,0.59812,43.43824324324324,2458095.85185,0.0,10.8294,1.4544,11.447261135135133,0.17769945945945947,4142.0,0.94,0.65,4.31,25.3181929,34.3154,199.51341,6.74661,125.93073,16.9577205,-6.72831,-15.5658,323.769,3.06021,16.203,14.821,11.459,11.753,8.834,14.794,16.0,1950.9267578125,22739.021484375,108489.18996779983,395975.9181535051,288058.8988334037,0.8999511957052221,-0.649999563738892,5.7092211355953624e+22,587.7457885742188
576,EPIC 212228994.01,TIC 117354651,1092.0,2.0,1.0,0.0,0.0,1.095841,33.23472972972973,2458096.34496,0.0,0.3489,1.9104,12.72174762162162,0.2051840540540541,5920.0,1.91,0.7818918918918919,4.0,25.3374544,35.63182,199.96581,7.12394,127.25495,4.0216599,3.81724,-1.26587,908.898,1.07099,13.936,13.424,11.665,11.596,8.408,13.553,16.0,1370.166015625,61884.0234375,109464.8840661951,396950.4392287796,288051.0491184544,0.595980311730927,-0.4547926310202087,5.709221135601951e+22,99.97572326660156
577,EPIC 212270970.01,TIC 437331306,1093.0,2.0,1.0,0.0,0.0,0.7165461,25.5,2457218.13876,0.0,0.2089,1.7496,1.861,0.133,5680.417027027027,1.75,0.8132432432432433,4.396216216216217,-18.4617958,42.16605,322.18544,-6.58175,212.36133,18.0105125,-8.14016,-16.066,941.744,1.03334,14.11,13.675,11.905,11.769,8.483,13.352,6.0,480.955078125,53859.70703125,109464.8840661951,365764.79818148224,256865.4080711571,1.0010368066355624,-0.4552635596627491,4.859687461649067e+22,61.56450271606445
578,EPIC 212278644.01,TIC 287028219,1095.0,2.0,1.0,0.0,0.0,12.426,40.504297297297306,2457227.549,0.0,0.0431,4.92312,13.003639513513514,0.02077,5926.0,1.35,1.08,4.21,-18.1966339,42.61093,321.47789,-6.5588,211.67088,9.6466543,-1.84179,-9.4692,936.196,1.03977,14.858,14.319,12.439,11.787,8.527,13.949,6.0,206.5107421875,29881.92578125,109339.98264622044,361177.47814611485,252426.99803367822,0.8784046692607004,-0.656290556996522,4.858742027731393e+22,26.352462768554688
579,EPIC 212283840.01,TIC 203378677,1096.0,2.0,1.0,0.0,0.0,16.715029,3.402,2457227.314166,0.0,3.8107756756756754,1.8,27.81,0.0365,5406.0,0.85,0.82,4.49,-18.0237509,43.10899,320.02953,-6.81306,210.51826,3.2685531,1.31852,-2.99081,376.519,2.62737,13.221729729729729,13.765,11.563,12.08,8.467,13.598,1.3513513513513513,3597.359375,47427.171875,109464.8840661951,365764.79818148224,256865.4080711571,1.0608324439701173,-0.4552635596627491,4.859687461649067e+22,387.1747131347656
580,EPIC 212294561.01,TIC 392467438,1097.0,2.0,1.0,0.0,0.0,2.76294135,44.030675675675674,2457226.109408,0.0,0.052,2.758,13.13704491891892,0.19332270270270274,5794.0,0.79,1.04,4.66,-17.6951755,43.61897,319.1958,-6.76725,209.72188,29.2715238,-19.568,21.7696,348.015,2.84474,14.08,13.294,11.464,11.667,8.529,13.149,6.0,331.74609375,64155.71484375,109464.8840661951,365764.79818148224,256865.4080711571,0.9979306777030522,-0.4552635596627491,4.859687461649067e+22,37.877418518066406
581,EPIC 212297394 b,TIC 287331845,1098.0,1.0,1.0,2.0,0.0,2.289363,1.48,2457217.96319,0.0,3.8239405405405416,1.88,8.53,0.0169,5171.0,0.8,0.83,4.55,-17.6098985,43.14733,321.8192,-5.98289,211.53367,23.1565785,-23.1553,-0.243326,418.395,2.36212,15.377,14.611,12.116,11.97,9.254,14.138,6.0,483.451171875,25885.107421875,108489.18996779983,364790.2771062078,256873.2577861064,1.068559185859668,-0.6504704923814324,4.859687461642479e+22,23.222652435302734
582,EPIC 212297394 c,TIC 287331845,1101.0,1.0,1.0,2.0,0.0,5.21378,2.29,2457222.4789,0.0,0.0828,2.472,15.0,0.028,5601.362972972973,0.75,0.7616216216216216,4.427567567567567,-17.6098985,43.14733,321.8192,-5.98289,211.53367,23.1565785,-23.1553,-0.243326,418.395,2.36212,15.377,14.611,12.116,11.97,9.254,14.138,6.0,483.451171875,25885.107421875,108489.18996779983,364790.2771062078,256873.2577861064,1.068559185859668,-0.6504704923814324,4.859687461642479e+22,23.222652435302734
583,EPIC 212301649.01,TIC 335040757,1104.0,2.0,1.0,0.0,0.0,1.225,46.16689189189189,2457217.565,0.0,0.0224,9.01608,12.350396270270272,0.01496,5222.0,0.84,0.89,4.54,-17.4831758,44.6147,314.49369,-7.86372,206.35062,13.4703539,-7.67384,-11.0708,461.318,2.13917,15.242,14.447,12.008,12.17,8.775,14.056,6.0,960.154296875,28295.427734375,109339.98264622044,362033.91902449325,253283.4389120566,1.0188186095138525,-0.6562954882487301,4.859632893750452e+22,52.95774459838867
584,EPIC 212303338.01,TIC 422290347,1105.0,2.0,1.0,0.0,0.0,0.595621,0.583,2457218.39253,0.0,3.817978378378379,3.68412972972973,4.717778,0.00619,5338.0,0.86,0.943783783783784,4.51,-17.430656,44.37665,316.46889,-7.28451,207.66831,33.2528921,31.8726,9.48115,80.3025,12.4258,10.921,10.127,7.828,7.854,7.757,9.957,6.0,2131.9375,1475257.5,105366.29508023648,394560.3030247044,289696.0212468328,1.2454915648632927,-0.5271915090939018,4.883848654351329e+22,317.1288146972656
585,EPIC 212304395.01,TIC 405676235,1106.0,2.0,1.0,0.0,0.0,1.605718,16.0,2457218.06493,0.0,0.5483,1.5144,6.8,0.075,5561.8494594594595,1.9,0.7189189189189189,4.424594594594595,-17.3974158,44.11069,318.22387,-6.78192,208.85995,14.247083,-3.62081,-13.7793,551.776,3.95375337027027,15.441,15.054,12.375,12.131,8.716,14.293,6.0,914.5458984375,20392.6875,108489.18996779983,364790.2771062078,256873.2577861064,0.9896960329726945,-0.6504704923814324,4.859687461642479e+22,60.330039978027344
586,EPIC 212310244.01,TIC 346038323,1107.0,2.0,1.0,0.0,0.0,6.669,43.59005405405405,2457220.874,0.0,0.0213,4.98408,14.159855729729731,0.01461,5048.0,0.87,0.84,4.48,-17.2255152,43.25344,323.06784,-5.32885,212.17866,12.2700376,2.17959,-12.0749,453.754,2.17595,15.228,14.473,12.044,11.815,8.855,14.092,6.0,190.8388671875,28559.833984375,109339.98264622044,362033.91902449325,253283.4389120566,1.0785791173304629,-0.6562954882487301,4.859632893750452e+22,22.1939640045166
587,EPIC 212311834.01,TIC 335696950,1108.0,2.0,1.0,0.0,0.0,17.788652,47.8,2457233.41005,0.0,3.808021621621622,2.8104,13.253098972972973,0.5791,5591.146756756757,0.76,0.7686486486486486,4.393243243243243,-17.1811426,45.15579,312.59514,-8.11656,204.90897,6.2987186,-5.87179,2.27946,805.825,1.21293,15.689,14.939,12.759,12.14,8.911,14.679,6.0,1235.8408203125,18049.544921875,108489.18996779983,364790.2771062078,256873.2577861064,0.7846580406654344,-0.6504704923814324,4.859687461642479e+22,116.07877349853516
588,EPIC 212315941.01,TIC 422327208,1109.0,2.0,1.0,0.0,0.0,12.9348816,46.680297297297294,2457226.55637,0.0,1.516,2.064,17.195963837837837,0.1947394594594595,5596.440810810811,1.9251351351351356,0.7159459459459458,4.404324324324325,-17.0612731,44.70997,316.75073,-6.89599,207.64571,26.2786551,-16.8965,-20.1265,375.092,3.405534189189189,15.639,14.683,12.145,12.039,9.314,14.406,6.0,751.1083984375,21633.134765625,108489.18996779983,364790.2771062078,256873.2577861064,1.0423056583818087,-0.6504704923814324,4.859687461642479e+22,47.002079010009766
589,EPIC 212315941.02,TIC 422327208,1111.0,2.0,1.0,0.0,0.0,51.735,15.3,2457230.1901,0.0,0.591,2.664,90.0,0.093,5685.9845945945945,1.51,0.7159459459459458,4.404324324324325,-17.0612731,44.70997,316.75073,-6.89599,207.64571,26.2786551,-16.8965,-20.1265,375.092,2.9721898837837837,15.639,14.683,12.145,12.039,9.314,14.406,6.0,751.1083984375,21633.134765625,108489.18996779983,364790.2771062078,256873.2577861064,1.0423056583818087,-0.6504704923814324,4.859687461642479e+22,47.002079010009766
590,EPIC 212321305.01,TIC 405680435,1112.0,2.0,1.0,0.0,0.0,34.1365,10.54,2457228.9374,0.0,0.3371,9.192,27.5,0.0539,5585.359729729729,1.79,0.7108108108108108,4.4135135135135135,-16.9101076,44.50193,318.82961,-6.21089,208.98276,12.9948445,-11.2887,-6.43671,1138.25,0.850384,14.787,14.511,12.381,12.034,8.76,13.861,6.0,886.1953125,28126.08203125,108489.18996779983,364790.2771062078,256873.2577861064,1.173325830050647,-0.6504704923814324,4.859687461642479e+22,105.08018493652344
591,EPIC 212328538.01,TIC 346038506,1114.0,2.0,1.0,0.0,0.0,3.56467,1.62,2457218.0187,0.0,0.075,1.848,12.9,0.0263,5668.552162162162,0.56,0.7145945945945946,4.467837837837838,-16.7067415,43.77273,323.18376,-4.87411,211.91315,26.1803794,16.4574,20.3609,267.728,3.70686,16.553,15.294,11.876,11.785,8.963,14.716,6.0,272.83056640625,15199.1669921875,108489.18996779983,400946.97854201857,293029.9592219172,1.3265060240963855,-0.6493178015241541,5.710829962904264e+22,33.603797912597656
592,EPIC 212329106.01,TIC 290055205,1115.0,2.0,1.0,0.0,0.0,21.0791,2.71,2457231.7039,0.0,0.0353,3.528,40.1,0.0182,5601.362972972973,1.36,0.9210810810810809,4.406486486486486,-16.6906686,44.3922,320.52978,-5.5728,210.02655,9.8681458,-9.61261,-2.23115,569.102,1.72958,13.622,13.091,11.28,11.26,9.261,12.801,6.0,355.171875,93599.3125,107861.35418866132,409264.3554819468,301962.9271009291,1.0273109243697478,-0.5846150556975143,5.712885320945059e+22,39.83729553222656
593,EPIC 212330265.01,TIC 386767605,1116.0,2.0,1.0,0.0,0.0,4.17458,1.08,2457220.4236,0.0,0.1339,1.968,15.1,0.0354,5565.308918918919,0.28,0.7532432432432433,4.445675675675675,-16.6597257,43.69475,323.69714,-4.69776,212.24986,42.7969616,-42.0195,-8.12044,177.501,5.60582,17.681,15.832,11.555,11.228,9.09,14.949,6.0,413.50439453125,11990.8486328125,108489.18996779983,400946.97854201857,293029.9592219172,0.7821873557914167,-0.6493178015241541,5.710829962904264e+22,72.15589904785156
594,EPIC 212346723.01,TIC 290058804,1118.0,2.0,1.0,0.0,0.0,15.9489,2.48,2457230.085,0.0,0.0331,5.64,19.4,0.0177,5631.498108108108,1.29,0.8764864864864865,4.380540540540541,-16.2174553,44.76584,321.09677,-5.03039,210.11905,14.1305468,-6.09597,-12.748,620.59,1.58283,13.717,13.347,11.636,11.851,8.899,12.992,6.0,688.1171875,77458.3515625,109464.8840661951,396950.4392287796,288051.0491184544,0.8131455399061033,-0.4547926310202087,5.709221135601951e+22,54.584259033203125
595,EPIC 212351026.01,TIC 335103607,1119.0,2.0,1.0,0.0,0.0,2.55068936,46.66137837837838,2457225.785311,0.0,0.828,7.155,12.646071945945945,0.18083324324324324,3545.0,0.52,0.51,4.72,-16.1053809,45.92574,315.16886,-6.50509,206.03397,55.7999108,-17.0949,-53.1168,132.918,7.49547,17.062,15.506,11.031,10.957,9.136,14.541,6.0,179.869140625,19627.203125,108489.18996779983,364790.2771062078,256873.2577861064,1.0674518201284797,-0.6504704923814324,4.859687461642479e+22,36.319637298583984
596,EPIC 212351405.01,TIC 335103599,1121.0,2.0,1.0,0.0,0.0,2.549,43.72229729729729,2457218.158,0.0,0.1961,3.83304,13.627693567567567,0.04428,5597.251621621622,2.4159459459459454,0.7337837837837837,4.385135135135134,-16.0949766,45.94043,315.13956,-6.50394,206.00871,3.1909999,-1.3676,2.88308,985.018581081081,4.216577435135135,15.259,14.437,11.835,11.938,9.006,13.995,6.0,814.078125,29879.341796875,109339.98264622044,393219.56007179053,284469.0799593539,0.9319659829914958,-0.6558245596061898,5.709166567703336e+22,66.74962615966797
597,EPIC 212351868.01,TIC 392466752,1123.0,2.0,1.0,0.0,0.0,2.500285,64.215,2457218.059974,0.0,3.817978378378378,5.7,4.03,0.237,6051.0,2.48,1.94,3.93,-16.0828568,45.21209,319.59706,-5.31647,208.99993,3.7138696,0.480844,3.68261,308.895,3.20901,10.508,9.99,8.718,8.726,8.31,10.223,0.2702702702702703,57047.3125,1425191.25,105366.29508023648,388424.20333614864,283559.92155827704,0.22681067344345615,-0.5271941130663673,4.865468414640287e+22,23522.74609375
598,EPIC 212362217.01,TIC 357512769,1124.0,2.0,1.0,0.0,0.0,0.6962935,3.85,2457217.84757,0.0,0.1033,0.7944,5.7,0.0319,5681.822432432432,1.11,0.7994594594594595,4.326486486486485,-15.8187466,46.37214,313.99607,-6.56819,205.10303,27.7640759,16.5396,-22.2999,380.58,2.60219,14.364,13.472,10.98,11.07,8.771,13.17,6.0,566.17578125,68292.515625,109464.8840661951,365764.79818148224,256865.4080711571,1.3854231006794318,-0.4552635596627491,4.859687461649067e+22,63.58738327026367
